,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
168,0.047525153,0.0022982499,0.00070783484,5.559508e-05,0.0018864304,0.04101864,0.001997699,0.88968986,0.007994603,0.006825939,5.0,0.0,2.0
169,0.049809515,0.0025298614,0.0010111298,0.0001368482,0.007586151,0.009179799,0.002372942,0.9162346,0.0034288568,0.0077103083,5.0,0.0,2.0
170,0.16411497,0.00076824,0.0001063011,2.7459608e-05,0.10704088,9.901806e-05,0.0009723062,0.71779466,9.643514e-06,0.009066483,5.0,0.0,2.0
171,0.17126322,0.00043876815,0.00022060778,2.1632422e-05,0.02727923,0.00014044954,0.00062382856,0.7924366,8.742914e-06,0.0075669433,5.0,0.0,2.0
172,0.12934346,0.00037478504,0.0001712332,2.0420644e-05,0.028147139,0.0001062384,0.0005787552,0.82699597,5.1033358e-06,0.014256936,5.0,0.0,2.0
173,0.049760345,0.00041098037,0.00015668737,2.353813e-05,0.037814688,0.00010091664,0.00057225267,0.89881337,1.37350125e-05,0.012333493,5.0,0.0,2.0
174,0.22892955,0.0006007033,0.00021936528,3.0591484e-05,0.039049134,0.00016371936,0.0008252021,0.71968585,1.0391329e-05,0.010485497,5.0,0.0,2.0
175,0.23052233,0.0005739531,0.000354127,3.75597e-05,0.03520754,0.00017749605,0.00080269855,0.7216895,1.35776245e-05,0.010621126,5.0,0.0,2.0
176,0.064532496,0.0038935486,0.0036773472,0.0038058711,0.8729932,0.00030016323,0.0049089617,0.043834887,0.00048853207,0.001565036,4.0,0.0,2.0
177,0.0037472676,0.0010884822,0.7370102,0.15893617,0.008357343,0.0050212108,0.003181748,0.0005934863,0.0014531857,0.08061094,2.0,0.0,2.0
178,9.386288e-05,0.0005676856,0.34200728,0.60641986,0.00046887645,0.0073963446,0.0020667962,0.00014801642,0.0073244665,0.03350682,2.0,0.0,2.0
179,0.0001977249,0.00087608927,0.67083335,0.060287997,0.0006205197,0.020757284,0.0016729283,0.00025689782,0.10982683,0.13467033,2.0,0.0,2.0
180,0.00052115176,0.00066662114,0.5119218,0.37705392,7.7403e-05,0.057414416,0.0022728592,0.00011447836,0.024781635,0.025175618,2.0,0.0,2.0
181,0.00037223424,0.0031312294,0.02185978,0.035006944,0.0013213232,0.10597206,0.00415491,0.000957245,0.79403263,0.033191685,9.0,0.0,2.0
182,0.0023187113,0.011388622,0.05495819,0.19970286,0.016057026,0.12111953,0.019824607,0.009126597,0.44245768,0.12304622,9.0,0.0,2.0
183,0.0006182778,0.0064271535,0.0011051544,0.9590918,0.0049206237,0.0019511945,0.017743096,0.0037869958,0.0026666883,0.0016890143,6.0,0.0,2.0
184,0.0013895016,0.051390473,0.0012643884,0.82189107,0.047360968,0.0017724492,0.044140417,0.011787027,0.018245861,0.0007578669,6.0,0.0,2.0
185,0.0838621,9.410036e-05,1.0595885e-05,9.876965e-07,8.8161255e-07,0.8963018,5.9567283e-05,0.011214932,0.008325444,0.00012960621,5.0,0.0,2.0
186,0.9971909,1.3508682e-05,3.2327644e-05,1.2014577e-06,2.5517932e-06,0.0022735212,1.651996e-05,0.00044407908,2.663045e-06,2.2895067e-05,0.0,0.0,2.0
187,0.99628866,5.1749113e-05,0.00026913235,8.510366e-06,6.519802e-05,0.0015172467,7.3911106e-05,0.0016534546,4.7039102e-06,6.7419e-05,0.0,0.0,2.0
188,0.99873775,2.6350135e-05,0.00035696838,4.9981572e-06,0.00016465897,0.00012436071,3.1855427e-05,0.0004255619,5.051273e-07,0.0001269742,0.0,0.0,2.0
189,0.99670666,3.78002e-05,0.0007232606,2.684845e-06,4.5506127e-05,0.0012820688,3.580968e-05,0.00072491233,7.6033075e-06,0.00043365805,0.0,0.0,2.0
190,0.9976947,4.6122414e-06,0.0010283464,7.508755e-07,2.1199958e-06,0.00029002258,4.5922006e-06,2.9989267e-05,3.584227e-07,0.0009445163,0.0,0.0,2.0
191,0.9995486,1.0416869e-06,0.00021404405,1.298985e-07,3.1789688e-07,0.0001198772,1.084323e-06,4.953168e-06,4.429824e-08,0.00010989038,0.0,0.0,2.0
192,0.9892937,1.8336515e-05,0.0024551903,1.3795202e-05,2.729863e-06,0.007932,2.2828064e-05,8.910709e-06,1.7966033e-05,0.00023467046,0.0,0.0,2.0
193,0.961699,2.5195455e-05,0.035786133,0.00032298334,1.6157415e-05,0.0010880752,5.0834464e-05,6.184418e-06,2.003456e-06,0.0010034338,0.0,0.0,2.0
194,0.83123803,0.00016334496,0.013878198,0.000112843474,9.360358e-06,0.1498879,0.00017350807,0.00015613502,0.0013535485,0.0030270624,0.0,0.0,2.0
195,0.9993406,1.276711e-05,3.567876e-05,7.9562597e-07,9.857114e-05,2.3430926e-05,1.8731873e-05,0.00042492367,2.54072e-08,4.445162e-05,0.0,0.0,2.0
196,0.999225,1.2314217e-05,3.4327924e-05,7.680775e-07,0.00012842225,1.961855e-05,1.9740222e-05,0.00051263627,2.1678746e-08,4.7099227e-05,0.0,0.0,2.0
197,0.99938476,1.2025043e-05,3.6383026e-05,7.854515e-07,8.521939e-05,2.1677946e-05,1.8166747e-05,0.00040100628,2.2057542e-08,4.001931e-05,0.0,0.0,2.0
198,0.9994531,9.123146e-06,3.0440518e-05,6.214065e-07,6.5858076e-05,1.8213825e-05,1.4616151e-05,0.00036534385,1.5297354e-08,4.2639585e-05,0.0,0.0,2.0
199,0.999617,9.451289e-06,3.5965484e-05,5.9932665e-07,4.4554494e-05,3.0538362e-05,1.2791666e-05,0.00021783184,3.8963222e-08,3.124935e-05,0.0,0.0,2.0
200,0.9994467,9.398279e-06,3.2140535e-05,5.8518054e-07,6.485833e-05,2.1205906e-05,1.4536225e-05,0.0003713113,1.8416886e-08,3.929294e-05,0.0,0.0,2.0
201,0.7056476,0.0006315239,0.021682644,3.270063e-05,6.598556e-05,0.14466049,0.0007754343,0.07214601,0.0008957927,0.05346188,9.0,0.0,2.0
202,0.00020286869,0.005428869,0.0009124069,0.97887075,0.0011525992,0.0009259271,0.008230692,0.00088646676,0.0032908416,9.849536e-05,3.0,0.0,2.0
203,1.4548796e-05,0.0003092222,0.00015123154,0.9975217,6.358502e-05,0.00024093624,0.0013619643,3.3172026e-05,0.00029794328,5.6313465e-06,3.0,0.0,2.0
204,0.0017845484,0.066866554,0.00025996828,0.02695877,0.82541794,0.00019325798,0.017367497,0.052845083,0.0044814795,0.0038248794,7.0,0.0,2.0
205,0.0011267083,0.014368263,9.140435e-05,0.0040556337,0.8963302,0.00012554706,0.006699921,0.068583675,0.0010416543,0.00757708,7.0,0.0,2.0
206,0.0019336289,0.015301762,0.000112110305,0.008706655,0.7332425,0.00024594006,0.01223879,0.217938,0.0011890265,0.009091512,7.0,0.0,2.0
207,6.492871e-06,7.982389e-05,8.369473e-08,2.2041386e-06,0.99964464,4.6128143e-08,2.158179e-05,0.000211344,3.241322e-05,1.4063569e-06,4.0,0.0,2.0
208,0.42637673,0.00017762334,0.000555606,0.0010811652,2.2824063e-06,0.5699338,0.00032910623,0.0002681273,0.0007766548,0.00049891626,0.0,0.0,2.0
209,0.3542197,0.00013007151,0.0012476818,0.0003365347,2.053087e-06,0.64129376,0.0002033327,0.0003692388,0.0010575283,0.0011400272,0.0,0.0,2.0
210,0.4367039,0.00010463649,0.00014119239,0.00033991414,8.3635456e-07,0.56164014,0.00016692505,0.00016790663,0.00053784845,0.000196658,0.0,0.0,2.0
211,0.17944382,0.0022596675,0.17613502,0.00071201345,0.013873408,0.008827007,0.003576567,0.08573622,0.0006248235,0.5288115,7.0,0.0,2.0
212,0.08377062,0.0020000082,0.13974665,0.0013247365,0.005221512,0.02190959,0.0034856508,0.050933965,0.0008817481,0.6907255,7.0,0.0,2.0
213,7.112986e-06,0.0016301878,0.036878727,0.0031426111,3.4121826e-05,0.024373107,0.0006525501,0.00012344602,0.9311631,0.001995033,8.0,0.0,2.0
214,5.1924028e-05,0.006263443,0.013621007,0.018979432,0.0002483586,0.045881886,0.0028656502,0.0012417801,0.9092604,0.0015861351,8.0,0.0,2.0
215,0.0027342734,0.21416892,0.0061421148,0.5333411,0.122580595,0.0019771757,0.05021328,0.026152793,0.04108657,0.0016032171,6.0,0.0,2.0
216,0.0018659603,0.11513865,0.008228042,0.6666033,0.056967948,0.0046816515,0.05120745,0.01846585,0.07488924,0.0019519032,6.0,0.0,2.0
217,0.0014964883,0.04123536,0.0022625914,0.87254524,0.017338693,0.002344892,0.033258848,0.014707029,0.014341408,0.0004693229,6.0,0.0,2.0
218,0.0027373661,0.054342676,0.005313425,0.8256314,0.04035035,0.0025678317,0.03861719,0.015020937,0.014162203,0.0012566781,6.0,0.0,2.0
219,0.0009018881,0.015939288,0.0035853703,0.93961436,0.012167412,0.0014201634,0.017397378,0.0032658214,0.0051134876,0.0005949122,6.0,0.0,2.0
220,0.0020022572,0.04293175,0.002459945,0.8619665,0.020429673,0.0031244059,0.03489798,0.013995854,0.017455604,0.0007360218,6.0,0.0,2.0
221,0.023461496,0.0033469396,0.15745603,0.020246321,0.0028203628,0.047681127,0.007831167,0.06313775,0.003919669,0.67009914,5.0,0.0,2.0
222,0.00042857797,0.0005004837,0.71165377,0.0057998216,0.0007081262,0.013091465,0.0007516006,0.000616771,0.029368004,0.23708142,9.0,0.0,2.0
223,0.15121944,0.0021084258,0.0054578832,0.0026637919,0.016476296,0.0074694855,0.0033542973,0.04738862,0.0005345442,0.7633271,9.0,0.0,2.0
224,0.0010361547,0.06578513,0.0023819027,0.819499,0.030074097,0.0015711407,0.03376918,0.017744457,0.027726393,0.0004125284,3.0,0.0,2.0
225,9.348491e-05,0.00014739676,9.405108e-06,4.1629555e-05,0.9976266,6.0821867e-07,0.00010941632,0.0018902416,4.6779576e-05,3.4523935e-05,4.0,0.0,2.0
226,0.007749235,0.0001833907,0.90020615,0.00089330453,0.0002342424,0.005162219,0.00025755854,0.0001518451,0.0011612208,0.08400083,2.0,0.0,2.0
227,0.002584117,0.00017352059,0.9053246,0.018849676,9.366352e-05,0.0065129143,0.00042895493,4.6442165e-05,0.0004420606,0.06554406,2.0,0.0,2.0
228,0.104437806,0.081533946,0.007145127,0.34828523,0.041018885,0.023362169,0.08905623,0.28741506,0.015276266,0.0024692575,5.0,0.0,2.0
229,0.0025947564,0.07379483,0.021422395,0.0835138,0.22052538,0.0068594543,0.031745914,0.2493092,0.29286417,0.017370151,0.0,0.0,2.0
230,0.011177428,9.052348e-05,2.3562886e-06,6.5696446e-07,0.0011969316,0.00011794895,0.00011041681,0.98722005,8.446092e-06,7.521024e-05,5.0,0.0,2.0
231,0.00012809002,0.00032778754,0.7888749,0.004254981,0.00010299225,0.06371247,0.0005567634,0.00014719497,0.1209159,0.020978894,2.0,0.0,2.0
232,0.005562298,0.03985533,0.10238645,0.44154155,0.117945045,0.013905573,0.035605554,0.044413608,0.16419832,0.03458624,5.0,0.0,2.0
233,0.0052638724,0.033327192,0.0778542,0.57154554,0.11523536,0.009555907,0.033772573,0.03460705,0.09250736,0.02633097,5.0,0.0,2.0
234,0.0028313121,0.0011869043,0.015978824,0.022708172,0.0015237035,0.007331577,0.0020322674,0.0016869616,0.003401997,0.9413182,9.0,0.0,2.0
235,0.6125763,0.00061282085,0.1514548,0.00047514995,0.0021731907,0.0058795717,0.00046716235,0.00022286315,0.00050810736,0.22562999,9.0,0.0,2.0
236,0.028026754,0.0016482839,0.0010367866,0.00033184714,0.18146951,0.000763781,0.0021594942,0.7444879,0.00019050509,0.03988518,9.0,0.0,2.0
237,0.0062494157,0.00020741436,0.8314401,0.001397326,1.4926501e-05,0.100443505,0.00044413615,0.00036925147,0.0046731434,0.054760743,2.0,0.0,2.0
238,0.09615576,0.0011848373,0.5179932,0.0017841968,0.00023544872,0.18748027,0.0028211118,0.027812896,0.0032482708,0.16128404,2.0,0.0,2.0
239,0.0028020104,0.00011165341,0.8932409,0.00084567035,2.6086082e-05,0.019972017,0.00023039962,9.3130264e-05,0.0018224007,0.08085561,2.0,0.0,2.0
240,0.16191061,0.003085421,0.07373342,0.00097141624,0.00031549332,0.4396511,0.0047619743,0.20431182,0.013335171,0.09792351,9.0,0.0,2.0
241,0.0010503358,0.00012339193,0.77394676,0.002659217,2.1204612e-06,0.18074167,0.00029381,4.8018155e-05,0.00952067,0.031613965,2.0,0.0,2.0
242,0.005838809,0.0010772148,0.3770964,0.010473267,4.0710365e-05,0.48209217,0.0018686136,0.0017936912,0.09467148,0.025047645,3.0,0.0,2.0
243,3.599377e-06,0.00024133777,0.00017759614,0.99641895,0.0017574476,3.147084e-05,0.00072937284,1.8751747e-05,0.0005434014,7.810695e-05,3.0,0.0,2.0
244,6.2236046e-05,0.000792847,0.00035686177,0.9898427,0.0022569527,0.0005711624,0.0027622783,0.00043482042,0.00046046206,0.0024597154,3.0,0.0,2.0
245,0.67659545,0.00625203,0.021405647,0.0012399022,0.010166684,0.088771224,0.004408585,0.12300461,0.064631015,0.003524859,5.0,0.0,2.0
246,0.7711164,0.0038070106,0.040117666,0.0017815646,0.0029868518,0.092446044,0.0033561778,0.058845516,0.019896852,0.005645962,5.0,0.0,2.0
247,0.72538966,0.006750017,0.019611552,0.0009880584,0.010369454,0.07720919,0.0042623654,0.09894476,0.05382355,0.0026513892,5.0,0.0,2.0
248,0.082109965,0.0003550536,0.048633352,0.85724056,5.0237657e-05,0.009429425,0.0016552764,6.4986843e-06,6.43487e-05,0.0004552494,3.0,0.0,2.0
249,0.26274064,0.0043582697,0.49022192,0.002375492,0.00811374,0.09701006,0.007890211,0.05628132,0.0060880943,0.06492031,4.0,0.0,2.0
250,0.23638417,0.010437864,0.33253676,0.004488037,0.039966546,0.10723482,0.017634774,0.17640541,0.014763547,0.060148105,4.0,0.0,2.0
251,0.057725556,0.0019703838,0.36339715,0.024975086,0.00051479193,0.29875857,0.00432379,0.0049778614,0.007602971,0.23575385,5.0,0.0,2.0
252,0.0014808606,0.1226305,0.004895402,0.64755344,0.03873149,0.0038439333,0.044082496,0.01991728,0.11619353,0.0006710569,8.0,0.0,2.0
253,1.828889e-08,4.0397514e-05,2.9592906e-05,7.030155e-05,0.00011923077,3.6627475e-06,4.4185554e-06,1.0477603e-07,0.99973184,5.048336e-07,8.0,0.0,2.0
254,4.032491e-07,5.5996486e-05,0.0007432078,1.7862519e-06,2.0720054e-06,0.000234603,4.5627417e-06,3.36383e-07,0.9989397,1.7429351e-05,8.0,0.0,2.0
255,0.0006571772,0.15082969,0.00018675183,0.013426547,0.80021566,7.0488786e-05,0.009185185,0.013842015,0.011094197,0.0004923011,7.0,0.0,2.0
256,0.0020869942,0.13059118,0.009728106,0.69771457,0.06769205,0.0028840539,0.0381935,0.011263527,0.037213907,0.0026322217,6.0,0.0,2.0
257,0.0007583848,0.0064149015,0.0011190124,0.9694082,0.002560457,0.0016771089,0.0131581,0.0027755804,0.0018592074,0.00026899847,6.0,0.0,2.0
258,1.9984708e-07,3.383297e-05,2.102697e-05,9.64555e-06,4.5225228e-05,0.00023472062,8.845448e-06,7.59084e-06,0.9996369,1.8184444e-06,8.0,0.0,2.0
259,5.590225e-06,0.00046767565,0.0019377483,0.0006597637,0.0016736742,0.0007237129,0.00015112931,0.00011519823,0.99420047,6.50811e-05,8.0,0.0,2.0
260,1.0622268e-11,6.309168e-09,1.8766477e-09,6.41304e-11,2.5656675e-11,3.261388e-05,8.630286e-10,3.4504832e-10,0.99996734,1.9543856e-08,8.0,0.0,2.0
261,3.0398106e-10,5.7861403e-08,3.745502e-08,1.1409432e-09,4.683324e-10,0.00011499704,9.340039e-09,4.16222e-09,0.9998847,1.4258079e-07,8.0,0.0,2.0
262,3.9567763e-07,8.514535e-05,1.3737976e-05,1.0213802e-05,0.0017932913,7.487608e-06,8.9452105e-06,3.1118268e-06,0.9980756,2.061873e-06,8.0,0.0,2.0
263,5.0024246e-06,0.000518925,0.00014683501,0.000110490306,0.013089966,2.9441453e-05,6.640944e-05,1.7176832e-05,0.9859881,2.7720454e-05,8.0,0.0,2.0
264,0.6414954,0.00028942325,0.1471335,0.0001128732,2.037794e-05,0.1758485,0.0004102836,0.0011116248,0.00082712685,0.032750968,2.0,0.0,2.0
265,0.0067577264,0.14213133,0.15773563,0.2309371,0.04550696,0.031153418,0.048877172,0.02672427,0.2901184,0.020057974,3.0,0.0,2.0
266,0.54286236,0.0018314573,0.10689324,0.0011293993,0.00026149725,0.28582653,0.001649579,0.0049440293,0.042670608,0.01193127,8.0,0.0,2.0
267,0.000701103,0.00030890555,0.0064948406,0.00433665,1.8646906e-06,0.9217351,0.0006031086,0.0003329353,0.062457744,0.0030277628,2.0,0.0,2.0
268,3.5107867e-05,0.00088860997,0.00023873076,0.9939715,0.0002471515,0.00045127986,0.0028938306,0.00013997687,0.0011241876,9.584247e-06,6.0,0.0,2.0
269,2.5153435e-05,0.00058983965,0.00017030162,0.9957832,0.00015198815,0.00032748358,0.002289885,0.000112176494,0.0005412482,8.652598e-06,6.0,0.0,2.0
270,0.014450551,0.08154955,0.013327136,0.80477613,0.040630605,0.0023996222,0.025697205,0.0035949585,0.0077528413,0.005821331,3.0,0.0,2.0
271,6.889519e-06,0.00533511,0.015268491,0.0030133799,0.00016391909,0.004714351,0.0009635934,0.00011378984,0.9689701,0.0014502858,8.0,0.0,2.0
272,1.9396186e-05,0.024577202,0.0017084833,0.0028610264,0.001085601,0.0026696806,0.0020163602,0.00030077563,0.96366185,0.0010997027,8.0,0.0,2.0
273,3.6019555e-05,0.04292709,0.0013015427,0.0062483647,0.0032455374,0.0018237337,0.0034066748,0.00041335693,0.93989396,0.000703804,8.0,0.0,2.0
274,3.4300476e-06,0.00076799875,0.05341418,0.004092635,5.4639077e-05,0.04021676,0.00064351223,0.00018685573,0.8958839,0.0047360896,8.0,0.0,2.0
275,0.00063180225,0.25597286,0.002468784,0.39318845,0.053694602,0.0033622785,0.03707733,0.008182164,0.24377775,0.0016440002,8.0,0.0,2.0
276,4.6582736e-05,0.0005779804,0.000104542116,0.000651539,2.6597736e-05,0.059286006,0.00035075465,0.00063269795,0.93802255,0.00030065677,8.0,0.0,2.0
277,2.3718935e-07,0.00019256998,9.999149e-05,4.7652e-05,9.2553677e-07,0.0013429725,2.5502632e-05,1.5164281e-06,0.9982381,5.042664e-05,8.0,0.0,2.0
278,9.0037975e-06,0.0032845677,0.008746756,0.0020805632,8.1258215e-05,0.0080551,0.0007950049,9.510644e-05,0.975067,0.0017856873,8.0,0.0,2.0
279,4.475421e-07,0.0007096817,0.0005458389,9.4525094e-05,8.640512e-06,0.0007369725,7.158289e-05,4.5845404e-06,0.99770457,0.00012315622,8.0,0.0,2.0
280,0.000294606,0.0076677934,0.032559596,0.0266885,0.0013865506,0.09870471,0.0066913753,0.02294351,0.7693754,0.033687998,8.0,0.0,2.0
281,0.0003277302,0.0066467887,0.017706528,0.011472361,0.00071446766,0.12069904,0.0046345987,0.02490626,0.7897564,0.02313584,8.0,0.0,2.0
282,0.00033021846,0.002477158,0.1014508,0.007137646,7.577732e-05,0.25389734,0.0026267308,0.0036482392,0.5997729,0.02858318,8.0,0.0,2.0
283,1.3968931e-05,0.0006018756,0.0021989404,0.0009391562,1.847747e-05,0.06942391,0.00044353626,0.0010457559,0.9222557,0.0030587956,8.0,0.0,2.0
284,1.3109431e-05,0.00045496572,0.016604384,0.0007425186,1.7836086e-05,0.076420315,0.0003911339,0.0007765348,0.8836028,0.020976465,8.0,0.0,2.0
285,0.0001459292,0.0016374364,0.02512543,0.0035953145,4.8653852e-05,0.26010346,0.0017325149,0.006361513,0.69166636,0.00958339,8.0,0.0,2.0
286,0.00039087926,0.03031671,0.0004092752,0.9213406,0.009951906,0.00074018975,0.018477103,0.0037142755,0.014498108,0.00016101074,8.0,0.0,2.0
287,6.2787416e-07,0.0004144932,0.000110558394,0.00013398877,1.2900027e-05,0.0024030127,8.827844e-05,1.3323767e-05,0.99668056,0.00014212642,8.0,0.0,2.0
288,0.19963592,0.0058640954,0.114800036,0.0009138624,0.0047498494,0.20883287,0.0063928673,0.334013,0.055859398,0.06893816,2.0,0.0,2.0
289,6.946016e-05,0.0003103361,0.40954015,0.55706143,7.6571545e-05,0.008708381,0.0013713938,8.301147e-05,0.0034174542,0.019361816,2.0,0.0,2.0
290,0.0007525671,0.3925464,0.00066558475,0.3173277,0.25179827,0.0001391533,0.01932742,0.001691465,0.01449144,0.0012600136,3.0,0.0,2.0
291,0.0006384541,0.00017269583,0.00041438045,0.9940533,6.354724e-05,0.0028956118,0.00084538123,6.766423e-06,0.0007915829,0.000118298725,4.0,0.0,2.0
292,0.5024164,0.004888165,0.2778759,0.15655589,0.021853825,0.016573831,0.0081062075,0.00038120965,0.0055694235,0.0057792184,4.0,0.0,2.0
293,0.09712777,0.0014789245,0.1340657,0.60273665,0.00035473006,0.14631166,0.0054600555,6.841334e-05,0.007488635,0.004907451,4.0,0.0,2.0
294,0.20319393,0.002747557,0.3935553,0.22853057,0.0015525385,0.13721438,0.006566092,0.0002207438,0.016539285,0.00987954,4.0,0.0,2.0
295,0.3220587,0.008534565,0.3082095,0.24938883,0.033167608,0.03240144,0.013644842,0.0010308782,0.02326651,0.008297023,4.0,0.0,2.0
296,0.37044847,0.012313251,0.21189672,0.23993286,0.05114339,0.042525962,0.018263241,0.0015581722,0.04745479,0.004463165,4.0,0.0,2.0
297,1.7602251e-05,0.0002529097,0.00010454885,0.9978064,8.513098e-05,0.00016123732,0.0013715612,3.7842092e-05,0.00015156063,1.1230546e-05,6.0,0.0,2.0
298,0.002938772,0.0019214129,0.4349053,0.060090795,0.0070748464,0.016364662,0.0045194523,0.0062958607,0.005760439,0.46012855,9.0,0.0,2.0
299,1.6309042e-07,4.4364147e-06,4.9239515e-07,0.9999471,3.688152e-06,9.978577e-07,4.2066808e-05,6.5165686e-08,8.421015e-07,1.8060005e-07,3.0,0.0,2.0
300,0.03712034,0.019124683,0.06016185,0.01943606,0.20820908,0.014154061,0.019562166,0.44804415,0.050941575,0.12324604,0.0,0.0,2.0
301,0.09029674,0.012233195,0.044411674,0.0067058993,0.15675464,0.016851654,0.013859193,0.48489362,0.018915808,0.15507759,0.0,0.0,2.0
302,0.010079327,0.021886675,0.00044512033,0.0060776016,0.50042266,0.0004698355,0.013480637,0.44092286,0.0020988514,0.0041164625,7.0,0.0,2.0
303,0.0018254883,0.0001674473,4.1597514e-06,3.3705433e-06,0.03768567,1.580906e-05,0.00020589516,0.9590524,7.934761e-06,0.0010317935,7.0,0.0,2.0
304,0.46472502,0.0020669873,0.17843819,0.0005436212,0.0041436646,0.016943973,0.0021835712,0.054279845,0.0014862798,0.27518883,2.0,0.0,2.0
305,4.2006417e-05,0.0009719875,0.00030908102,0.9943551,0.00025497808,0.00032628217,0.0029480357,0.00016052261,0.00061702234,1.4985066e-05,6.0,0.0,2.0
306,0.0019965835,0.018446684,0.0008780997,0.9118623,0.017221324,0.0015378838,0.03102748,0.013625622,0.0031149038,0.00028910683,6.0,0.0,2.0
307,0.013946631,0.057224907,0.007691022,0.77101636,0.0359122,0.005924687,0.05755485,0.035388056,0.010789174,0.0045520556,1.0,0.0,2.0
308,0.00013765082,0.0131318085,0.00037037878,0.96328086,0.008925201,0.0002778693,0.008850283,0.0012529215,0.0036714042,0.00010161143,3.0,0.0,2.0
309,0.0006531553,0.0009462169,0.007729198,0.9538644,0.00029732953,0.022298707,0.0077387425,0.0022094192,0.0034934673,0.00076935487,8.0,0.0,2.0
310,0.06274818,0.017259486,0.002768619,0.0015963532,0.024168344,0.0075376485,0.010208217,0.8633213,0.003144253,0.00724769,7.0,0.0,2.0
311,0.0773373,0.00094088545,0.00032280845,1.7279253e-05,0.0034759354,0.0038100523,0.0009770388,0.9095568,0.00048296707,0.0030788959,7.0,0.0,2.0
312,0.045252077,0.01469838,0.0020567377,0.0007338824,0.67395276,0.0019340261,0.005559779,0.19706349,0.053812828,0.004936046,8.0,0.0,2.0
313,0.024179367,0.00033171807,0.11222165,0.00037577117,3.6786257e-06,0.82391906,0.00042651084,0.00038932596,0.009264896,0.028887946,2.0,0.0,2.0
314,0.11521616,0.03452941,0.114650585,0.0031765988,0.23389997,0.011204797,0.015854364,0.023927972,0.07201537,0.37552476,4.0,0.0,2.0
315,0.0050138156,0.3998577,0.0079394225,0.18122381,0.22543122,0.0032403606,0.050264176,0.051850796,0.06756707,0.007611718,7.0,0.0,2.0
316,0.010029537,0.37815338,0.026212335,0.15326574,0.22560497,0.0045662443,0.04757412,0.05071391,0.09055394,0.013325885,7.0,0.0,2.0
317,0.04285373,0.009496504,0.00027403238,0.027327271,0.38058445,0.00091608247,0.020515999,0.48520374,0.00016435454,0.03266386,5.0,0.0,2.0
318,1.1301359e-05,0.00066863646,0.15525448,0.7399089,0.0005662316,0.018779622,0.002506324,0.00013138099,0.018937498,0.06323556,5.0,0.0,2.0
319,9.032836e-06,5.0272505e-05,5.8611196e-08,1.724613e-06,0.999895,1.147529e-08,9.692658e-06,2.7815588e-05,3.2907424e-06,3.1175798e-06,4.0,0.0,2.0
320,0.009755881,0.0037089598,3.5722856e-05,5.804412e-05,0.5918556,0.00018933741,0.0015436824,0.38884732,0.003919959,8.549689e-05,0.0,0.0,2.0
321,0.0092243375,0.0027777916,3.6232963e-05,4.703741e-05,0.69362956,9.166358e-05,0.0012387201,0.29157743,0.0012890702,8.819918e-05,0.0,0.0,2.0
322,0.0065959054,0.003002697,3.507289e-05,5.173279e-05,0.6586606,0.00013094333,0.0012669265,0.32691798,0.0032570213,8.115644e-05,0.0,0.0,2.0
323,0.84505165,0.0006777846,0.012028854,1.00309435e-05,9.776153e-05,0.06992268,0.00049417734,0.04900211,0.0036196304,0.019095339,0.0,0.0,2.0
324,0.50626534,0.0026723573,0.030570399,4.756213e-05,0.0010730416,0.17441066,0.0018194075,0.1576662,0.092048734,0.0334262,0.0,0.0,2.0
325,0.83094597,0.0008127079,0.02768809,1.879302e-05,0.00011731477,0.06870076,0.000686428,0.03895778,0.0037618408,0.028310323,0.0,0.0,2.0
326,0.005329164,0.0008301989,1.4941057e-05,8.8509456e-05,0.97770464,1.1082642e-05,0.0006156457,0.012496163,7.492279e-06,0.0029022447,4.0,0.0,2.0
327,0.0009979175,0.0005141618,7.769092e-06,6.0903323e-05,0.99461836,2.9730452e-06,0.00028076218,0.0020646553,9.205397e-06,0.0014434237,4.0,0.0,2.0
328,0.0099149095,0.0034337812,0.004132968,0.0018111423,0.65847826,0.0002383896,0.0037866936,0.3112261,0.00052541756,0.006452318,4.0,0.0,2.0
329,0.001279379,0.37720844,0.0011479473,0.09743567,0.46828592,0.00027619264,0.02375567,0.012399966,0.015995152,0.0022157547,4.0,0.0,2.0
330,0.004803305,0.115906276,0.01703906,0.14601676,0.53676546,0.0020414374,0.03020226,0.076356,0.04691252,0.023956882,4.0,0.0,2.0
331,0.0153332325,0.00063524046,1.821676e-05,8.486976e-06,0.23231933,3.589138e-05,0.00094537425,0.6926966,3.0699946e-06,0.058004525,9.0,0.0,2.0
332,0.0001726884,0.0022875934,0.13644376,0.65056825,0.005975526,0.010838405,0.00656619,0.0010860438,0.022649296,0.16341226,9.0,0.0,2.0
333,0.40591168,0.0022410234,0.020293387,0.0139236245,0.00031027032,0.26390615,0.0068673315,0.17026722,0.0019428604,0.11433642,5.0,0.0,2.0
334,0.02033006,0.0013326658,0.6652776,0.11652339,0.0016148771,0.017709518,0.0034079268,0.0009027283,0.0036622088,0.16923904,9.0,0.0,2.0
335,0.19949077,0.0016796226,0.15130967,0.006800335,0.05720403,0.0010891296,0.0022762439,0.0058446485,0.00016647758,0.57413906,9.0,0.0,2.0
336,0.39131063,0.0012628875,0.06345013,0.002487882,0.052021533,0.000879128,0.0019072936,0.011979509,4.487015e-05,0.47465608,9.0,0.0,2.0
