,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
5543,0.0006310053,4.829714e-05,1.4308966e-05,2.668072e-06,0.00019305096,0.00010396278,7.960855e-05,0.9980095,1.4355539e-06,0.0009162744,7.0,0.0,6.0
5544,0.09519412,0.0062202895,0.0007103418,6.2600004e-05,0.25399712,0.0009935881,0.0026162635,0.6269513,0.0019420256,0.011312357,4.0,0.0,6.0
5545,0.47126758,0.013484705,0.011230511,0.00018560802,0.051497996,0.02459335,0.004594778,0.39377025,0.0074171238,0.021958152,4.0,0.0,6.0
5546,0.027054047,0.0024921894,0.0006753322,2.8974613e-05,0.09797105,0.0006243408,0.0012349492,0.8588736,0.001245718,0.009799863,4.0,0.0,6.0
5547,0.027509145,0.0022124466,0.0005189971,2.2290673e-05,0.3161579,0.00012940438,0.0012482508,0.6241103,0.00228061,0.025810653,4.0,0.0,6.0
5548,0.02276475,0.0038558864,0.00028379483,0.00016805551,0.6577466,0.00013646734,0.0022076368,0.30121344,0.00019074339,0.011432664,4.0,0.0,6.0
5549,0.0006580473,0.000436766,0.013725924,0.0021294367,3.6405725e-06,0.44291657,0.000454682,1.1687924e-05,0.5370332,0.00263004,2.0,0.0,6.0
5550,0.0010884008,0.15092994,0.0011639913,0.707734,0.059390932,0.00090220803,0.014604408,0.059491668,0.0043577654,0.00033675018,1.0,0.0,6.0
5551,0.0013660251,0.029319342,0.0010142912,0.03468242,0.027860088,0.0015076364,0.009271397,0.89038914,0.0021865678,0.0024030728,7.0,0.0,6.0
5552,4.332934e-05,5.2801347e-06,2.4293379e-06,3.1341978e-07,3.9501243e-05,1.1437549e-05,1.4442638e-05,0.99978155,3.5156228e-07,0.00010139309,7.0,0.0,6.0
5553,0.0041322787,0.18105756,0.0008699775,0.119341165,0.11277736,0.002077244,0.019214418,0.55561525,0.003983604,0.00093116256,7.0,0.0,6.0
5554,0.0016221566,0.06226773,0.0041693137,0.40729535,0.15023175,0.0008310976,0.01918536,0.34231314,0.0072533735,0.004830644,7.0,0.0,6.0
5555,0.0019791466,0.00020715805,0.8848823,0.018603586,0.00022951548,0.0003030181,0.00041028037,2.6314168e-05,0.001280468,0.092078194,9.0,0.0,6.0
5556,0.004364771,0.0004618704,0.8763675,0.003250912,5.388464e-05,0.018273689,0.0005555402,0.00015710686,0.0046478496,0.091866784,9.0,0.0,6.0
5557,0.11731916,0.00019436576,0.03643236,7.709454e-05,0.002780795,0.000110789275,0.00021209342,1.6300528e-05,0.0024735366,0.8403836,9.0,0.0,6.0
5558,0.001934132,0.001430817,0.26251787,0.022918308,0.014184924,0.0010060514,0.0032119753,0.034824207,0.0034448113,0.6545269,2.0,0.0,6.0
5559,3.4320514e-05,0.0004130167,0.017713629,0.9675281,0.0002094064,0.00045801463,0.0011478175,4.9959963e-05,0.009180293,0.003265513,3.0,0.0,6.0
5560,1.6661934e-05,0.00017756787,0.0184798,0.9762598,0.00013552136,0.00012626848,0.00067329867,9.474451e-05,0.0005226638,0.00351359,3.0,0.0,6.0
5561,0.04898196,0.0007712165,0.17726168,0.008657305,2.816643e-06,0.7429226,0.0007711581,6.5665554e-05,0.0019149383,0.018650588,3.0,0.0,6.0
5562,0.00040748293,0.00048083765,6.4357635e-05,0.0005286645,0.9932579,1.396226e-06,0.00041081477,0.002433361,0.00010786668,0.0023074057,2.0,0.0,6.0
5563,0.0015024338,0.00081657444,0.0007137635,0.0005019335,0.86181146,6.8259496e-06,0.0010391627,0.08119719,0.00019750965,0.052213203,2.0,0.0,6.0
5564,6.8662375e-05,0.0006376645,0.012923604,0.98220646,0.0005297863,0.00016429764,0.0015328545,0.0005820466,0.00017166027,0.0011828595,6.0,0.0,6.0
5565,7.539616e-05,0.012386964,0.0011686621,0.9614336,0.0010392636,0.002382115,0.005459563,0.014831237,0.0010327441,0.00019049477,6.0,0.0,6.0
5566,0.00020230691,0.028028717,0.0014050285,0.9348028,0.003770862,0.0021452985,0.0077812243,0.019623227,0.001948351,0.00029222685,6.0,0.0,6.0
5567,0.003572691,0.21465409,0.0031908862,0.6304265,0.039115656,0.009582162,0.02879149,0.04627647,0.02302565,0.0013643658,6.0,0.0,6.0
5568,0.5390746,0.0009485496,0.12228886,0.00040913068,0.03673369,5.551448e-05,0.00068153243,0.0011222413,0.0006683379,0.29801747,2.0,0.0,6.0
5569,0.08667566,0.0019592158,0.3434074,0.008315313,0.01232601,0.0011088145,0.0020139269,0.0006074872,0.010309127,0.5332771,2.0,0.0,6.0
5570,0.12586145,0.0014356365,0.39866096,0.0025649895,0.046147365,0.00013029683,0.0012217349,0.0010459,0.004453118,0.41847858,2.0,0.0,6.0
5571,1.6874073e-05,0.00251603,0.0008257663,0.9918023,0.0004358103,0.00027433832,0.0018941887,0.0017813086,0.00037341798,8.0063466e-05,3.0,0.0,6.0
5572,7.3723866e-05,0.0013910196,0.073113255,0.9140761,0.0006192546,0.0005692768,0.0022045479,0.00040981948,0.0035776126,0.003965379,3.0,0.0,6.0
5573,0.027384667,0.00027729463,0.009128223,8.346358e-05,0.0010368495,0.0009084652,0.00040203365,0.0005782754,0.0040249457,0.9561758,2.0,0.0,6.0
5574,0.0022952326,0.00029000585,0.917714,0.0055065644,0.0003152529,0.00093341613,0.00038678155,3.678669e-05,0.0052002696,0.06732173,2.0,0.0,6.0
5575,0.53719336,0.0030329227,0.000108938766,9.548413e-06,0.0059334366,0.41252708,0.0016014795,0.038707282,0.00014150485,0.0007445143,5.0,0.0,6.0
5576,0.0026845853,0.09400479,0.0025147165,0.7897686,0.014800948,0.014236415,0.023823222,0.051936876,0.0055458467,0.0006840996,1.0,0.0,6.0
5577,0.006319268,0.22403432,0.0019969938,0.35822833,0.24001479,0.0015727397,0.023839358,0.13653839,0.0063058645,0.0011499926,1.0,0.0,6.0
5578,0.00027014336,0.00024465309,0.82270914,0.1527545,0.0007336867,0.000103488055,0.0005485488,2.6846896e-05,0.001676541,0.020932484,2.0,0.0,6.0
5579,0.00030785624,0.0002112529,0.8158106,0.14904031,0.00035916505,0.00013204798,0.00054654205,5.573062e-05,0.0011281648,0.032408327,2.0,0.0,6.0
5580,0.9102079,0.0002867544,0.021990469,4.6583104e-06,2.5390218e-05,0.063755415,7.344521e-05,5.1967404e-06,0.0014006394,0.002250234,2.0,0.0,6.0
5581,0.174129,0.0025382126,0.62949973,0.002589721,0.001444535,0.019853137,0.0019887104,0.001406514,0.0041318615,0.16241853,2.0,0.0,6.0
5582,0.00603932,0.01740733,0.2221153,0.15517722,0.026621811,0.017219061,0.02223781,0.11788424,0.07631405,0.33898377,5.0,0.0,6.0
5583,0.0018140977,0.013336229,0.051608205,0.23397967,0.1596808,0.0019211025,0.019711517,0.0529183,0.0587618,0.40626827,5.0,0.0,6.0
5584,0.0019109148,0.009980112,0.004524559,0.056926582,0.03743893,0.01709429,0.022613024,0.090068154,0.12627392,0.63316965,5.0,0.0,6.0
5585,0.02992807,0.0008439898,0.00041473834,1.648522e-05,0.009480833,0.00069795037,0.00071045343,0.94274807,0.00011307441,0.015046375,7.0,0.0,6.0
5586,0.0046821684,0.00033652957,0.000116557996,1.5448444e-05,0.004125361,0.00023952145,0.00037056895,0.9842127,2.867808e-05,0.005872486,7.0,0.0,6.0
5587,0.02138913,0.001437371,0.00037026175,5.3748245e-05,0.012127762,0.0014018507,0.0012760047,0.95005614,0.00015952576,0.011728204,7.0,0.0,6.0
5588,0.04463359,0.000987842,0.0007195763,2.0237274e-05,0.015115943,0.00093636994,0.00083806884,0.9189449,0.00011264872,0.017690757,7.0,0.0,6.0
5589,0.050783005,0.001441564,0.0013517382,9.6080614e-05,0.0112603335,0.002590719,0.0014392857,0.9103387,6.973128e-05,0.020628903,7.0,0.0,6.0
5590,0.75677973,0.00964475,0.004420131,0.00024213921,0.0032343287,0.1782994,0.0030982085,0.017752014,0.010803045,0.015726268,5.0,0.0,6.0
5591,0.09377854,0.0031555882,0.43810278,0.0029589483,0.00016870057,0.30012673,0.0020165732,0.00053652213,0.05540512,0.10375059,5.0,0.0,6.0
5592,1.1282102e-07,4.2319143e-06,0.0026076674,0.99548894,1.240736e-08,0.0016888236,4.6392648e-05,5.1610446e-08,0.000120246645,4.3544882e-05,0.0,0.0,6.0
5593,1.3412263e-07,4.842494e-06,0.004250485,0.9945971,2.0909061e-08,0.00093984423,4.847274e-05,8.614454e-08,9.262718e-05,6.632815e-05,0.0,0.0,6.0
5594,0.45212424,0.0020849078,0.20780246,0.011360712,0.006822664,0.0005847828,0.001585024,0.0002472985,0.0063019134,0.31108594,0.0,0.0,6.0
5595,0.45464334,0.0014754782,0.24374077,0.009589955,0.0057128635,0.0002551426,0.0010466848,0.00012136708,0.0028120799,0.28060237,0.0,0.0,6.0
5596,0.48643067,0.0032746152,0.16623656,0.00060943136,0.02113695,0.0026570777,0.0018528167,0.0036270113,0.023335453,0.2908393,0.0,0.0,6.0
5597,0.4086834,0.00072511076,0.2769238,0.0017593973,0.02340759,1.5091333e-05,0.0005017616,0.00015060256,0.00029732983,0.2875359,0.0,0.0,6.0
5598,0.025397936,0.0006874101,0.018468235,7.203683e-05,0.3313857,1.7996039e-05,0.0005027397,0.56398684,0.00033955745,0.05914159,0.0,0.0,6.0
5599,0.014776807,0.0011685933,0.005002134,0.00014601811,0.08527979,0.00012573006,0.0007596263,0.88250655,0.00015774822,0.0100769745,0.0,0.0,6.0
5600,0.021171834,0.003200937,0.012534511,0.00055465824,0.08931731,0.000661732,0.0031878573,0.6710742,0.0026014787,0.19569553,2.0,0.0,6.0
5601,6.0205384e-05,0.0094094705,0.0005743926,0.97409344,0.006128631,8.8699555e-05,0.0032668174,0.005784989,0.00048763386,0.0001057697,3.0,0.0,6.0
5602,0.08361622,0.0018666176,0.00011604481,7.1284767e-06,0.030752817,0.009422368,0.00123572,0.87052834,0.00028558116,0.002169109,7.0,0.0,6.0
5603,0.013597078,0.00035546758,2.651702e-05,1.3003653e-06,0.0017039916,0.006968883,0.00027566514,0.9767248,3.0533418e-05,0.00031579073,7.0,0.0,6.0
5604,5.849433e-06,1.4002596e-07,5.110761e-08,2.4679425e-10,1.8360824e-08,0.00015445892,2.893442e-07,0.9998387,6.9439188e-09,4.5183396e-07,7.0,0.0,6.0
5605,0.003232065,0.00030783203,0.9290428,0.002382139,0.018922389,2.1948536e-05,0.0002621664,3.9057257e-05,0.0026637327,0.043125868,2.0,0.0,6.0
5606,0.9060063,0.0011733092,0.015506784,8.127493e-05,0.00050889904,0.06797003,0.0006190005,0.0012588707,0.0006466662,0.0062288647,5.0,0.0,6.0
5607,0.0018907816,2.2935517e-05,0.006909869,7.129531e-05,1.9400915e-08,0.99006313,2.890415e-05,5.7106126e-07,0.00022233842,0.0007901816,5.0,0.0,6.0
5608,0.00056405674,8.6985865e-06,0.0040250695,2.4270943e-05,4.267644e-09,0.9948079,1.167859e-05,1.5805199e-07,0.00019731771,0.00036078013,5.0,0.0,6.0
5609,3.4630818e-06,0.00013226981,0.11047,0.8796847,4.5157453e-06,0.0039743395,0.00060839066,1.8739765e-05,0.0023698935,0.0027335796,0.0,0.0,6.0
5610,0.0005310314,0.0012070283,0.37646616,0.5781433,3.3268687e-05,0.01906866,0.0024282185,9.3648356e-05,0.004802205,0.01722648,0.0,0.0,6.0
5611,0.00012925213,0.00069167785,0.3636694,0.61029357,3.7923266e-05,0.0054869223,0.0015755116,4.054385e-05,0.005463331,0.012611901,0.0,0.0,6.0
5612,9.907118e-05,0.0006081398,0.25672346,0.72499245,2.3761735e-05,0.005232323,0.0013722022,3.762847e-05,0.0030544857,0.007856505,0.0,0.0,6.0
5613,0.0001239057,0.00047295867,0.7182571,0.25572234,1.6694778e-05,0.0087527,0.0010038139,1.5702313e-05,0.0056228014,0.010011924,0.0,0.0,6.0
5614,0.00087557297,0.0005798617,0.83390707,0.10243397,3.517661e-05,0.013242226,0.0011299048,2.1876112e-05,0.012953353,0.03482103,0.0,0.0,6.0
5615,3.504035e-05,0.0005701514,0.08188301,0.9095818,5.8481095e-05,0.001216777,0.0013594462,9.040046e-05,0.002068734,0.0031361405,0.0,0.0,6.0
5616,0.0028923703,0.0025758636,0.8493759,0.083215766,0.00197552,0.010501304,0.0036941962,0.0053798673,0.004873761,0.035515353,2.0,0.0,6.0
5617,5.055475e-06,0.00045927122,0.010206354,0.24789499,7.165083e-05,0.005024857,0.0012044869,2.3115354e-05,0.7339743,0.0011359059,3.0,0.0,6.0
5618,0.001916981,0.006326752,0.0073193624,0.017235983,0.90574527,4.9942733e-05,0.0032115192,0.021747077,0.02800054,0.008446589,2.0,0.0,6.0
5619,0.0010501674,0.0066202185,0.0072799497,0.028606378,0.9082918,2.934333e-05,0.002922556,0.024192538,0.017692868,0.003314151,2.0,0.0,6.0
5620,5.9260924e-07,1.7877468e-05,0.04857487,0.94969034,1.3218771e-06,0.00015105685,0.0001426017,1.6321603e-06,0.00024225394,0.0011774468,9.0,0.0,6.0
5621,0.00055486074,8.930892e-05,0.9229852,0.016902547,3.9901788e-05,0.00038632835,0.00018889469,2.0770115e-06,0.0016421984,0.05720862,9.0,0.0,6.0
5622,0.18934192,0.0033946002,0.5767167,0.014985077,0.0035486731,0.005041638,0.0028266925,0.00073116395,0.009182179,0.19423133,4.0,0.0,6.0
5623,0.00581297,0.0014259554,0.00030393136,0.0012367985,0.33663896,6.540674e-05,0.0043724542,0.3818931,8.715265e-05,0.2681633,4.0,0.0,6.0
5624,0.00999118,0.003085146,7.860466e-05,5.7999085e-05,0.49338195,0.00015591251,0.0018240922,0.4824699,0.0006933805,0.008261934,4.0,0.0,6.0
5625,0.057445582,0.011367144,0.0032552518,0.0019354774,0.42245367,0.0020795132,0.008787009,0.44096658,0.0025611399,0.04914863,4.0,0.0,6.0
5626,0.056735653,0.0045307293,0.00074604765,0.0002059624,0.17272383,0.0017867404,0.0033447784,0.7505411,0.00046236825,0.008922753,4.0,0.0,6.0
5627,0.00063693034,0.002371104,3.8770386e-06,9.737322e-06,0.43003708,5.686551e-05,0.0008767281,0.025195347,0.5380028,0.0028094642,4.0,0.0,6.0
5628,1.4140696e-08,1.0410099e-05,0.00019945326,0.99968946,8.273209e-07,9.610026e-06,6.0943272e-05,1.9667832e-06,2.4181296e-05,3.1446407e-06,3.0,0.0,6.0
5629,0.3215873,0.012067477,0.00020610316,0.00013536801,0.38199097,0.019624019,0.005880954,0.2554985,0.00044772995,0.002561591,4.0,0.0,6.0
5630,0.35354874,0.016375858,0.00028606778,0.00012570895,0.273245,0.04787212,0.0065260227,0.29826808,0.0014429836,0.0023094355,4.0,0.0,6.0
5631,0.20058124,0.013923352,4.9516933e-05,8.636878e-05,0.69906765,0.008244354,0.004537544,0.07195187,0.0005622062,0.0009959395,4.0,0.0,6.0
5632,0.24591501,0.01025413,0.00020846936,7.680735e-05,0.09328069,0.037908547,0.0050445553,0.60371536,0.00083430816,0.0027621207,4.0,0.0,6.0
5633,0.20523055,0.003015407,0.0011606083,1.8864841e-05,0.00034148627,0.515232,0.0014767529,0.2639567,0.0015971969,0.007970429,7.0,0.0,6.0
5634,0.024512162,0.00046019137,0.00044134597,4.0224786e-06,7.079995e-05,0.02441655,0.0002942619,0.94720566,4.1725107e-05,0.0025532236,7.0,0.0,6.0
5635,0.03911453,0.0019419631,0.0015776549,1.197182e-05,7.848859e-05,0.54404914,0.00093295594,0.40212268,0.005172598,0.004998073,7.0,0.0,6.0
5636,0.17790367,0.008676636,3.483251e-05,5.344982e-05,0.73099625,0.0044937315,0.0034195164,0.07316126,0.00025152173,0.0010090865,7.0,0.0,6.0
5637,0.21102001,0.013575941,4.102495e-05,6.910332e-05,0.67844343,0.009225528,0.0044944976,0.08169599,0.0005211044,0.00091341743,7.0,0.0,6.0
5638,0.19913012,0.0105080735,6.4947184e-05,7.9975136e-05,0.5124221,0.005299276,0.0047574257,0.2653364,0.00035200993,0.002049697,7.0,0.0,6.0
5639,0.10162227,0.0065929056,2.8029523e-05,6.4659296e-05,0.78984,0.0015205366,0.0030900917,0.09570907,0.0001683747,0.0013641367,7.0,0.0,6.0
5640,0.26200187,0.009699704,9.1515656e-05,9.494104e-05,0.5818571,0.0068812887,0.0045680613,0.13270772,0.00022025593,0.0018775242,7.0,0.0,6.0
5641,0.1344481,0.01048235,4.462561e-05,8.413143e-05,0.78923,0.0040027006,0.0035682535,0.056876622,0.000378409,0.0008847385,7.0,0.0,6.0
5642,0.10797542,0.0015871495,0.00061029824,8.49417e-06,0.00012442148,0.23164766,0.00087248447,0.6526651,0.0002880292,0.0042210035,7.0,0.0,6.0
5643,0.042496353,0.000718362,0.00021972212,3.2576174e-06,7.2720555e-05,0.1431567,0.0004507986,0.8117812,6.118863e-05,0.0010396349,7.0,0.0,6.0
5644,0.010409259,0.015836442,0.008752298,0.0069326097,0.12087024,0.006979475,0.012668267,0.75526667,0.02714619,0.035138614,3.0,0.0,6.0
5645,0.007236291,0.43155965,0.00036549868,0.10908302,0.26834783,0.0022196025,0.022004308,0.1502817,0.008493699,0.00040836236,4.0,0.0,6.0
5646,0.0024801753,0.2627996,0.00081629405,0.42743555,0.1912716,0.0010847879,0.01988834,0.08645677,0.0073152687,0.0004516397,4.0,0.0,6.0
5647,0.004298595,0.0018123538,0.18608178,0.010524681,0.022359805,0.0006775598,0.0032741178,0.015362159,0.007789426,0.74781954,3.0,0.0,6.0
5648,0.002214761,0.0018352399,0.011270677,0.0013510606,0.032348685,0.0021026728,0.0039584897,0.058905702,0.10147266,0.78454006,9.0,0.0,6.0
5649,0.011291034,0.14252663,0.0015431342,0.049215067,0.55812776,0.00083016814,0.019506339,0.20203246,0.0053367633,0.0095906025,1.0,0.0,6.0
5650,0.0011692115,0.0006600236,0.9024474,0.037268363,0.002154951,0.0005673052,0.0010432285,0.00015463581,0.004719147,0.0498157,2.0,0.0,6.0
5651,0.000677797,0.00025913955,0.8607351,0.0059211412,0.0002329112,0.004608167,0.00056983146,7.041628e-05,0.008470795,0.11845465,2.0,0.0,6.0
5652,0.0004922595,0.000114616516,0.9628659,0.009302768,0.00064114394,9.2452654e-05,0.00022390438,1.8847026e-05,0.00080113957,0.025446927,2.0,0.0,6.0
5653,0.024691667,0.10106067,0.036552925,0.07088026,0.12349967,0.01949167,0.039138585,0.34400734,0.08841977,0.15225738,1.0,0.0,6.0
5654,5.451341e-05,0.0009301994,0.041342314,0.91905504,3.569054e-05,0.013281478,0.0020028113,0.00010103831,0.020327777,0.0028691068,3.0,0.0,6.0
5655,0.005027053,0.006687382,0.018628746,0.03598022,0.14112656,0.00084409537,0.012495874,0.3195276,0.0068014986,0.45288095,3.0,0.0,6.0
5656,0.04487555,0.0009857252,0.30948764,0.0026092802,0.00011622143,0.054841783,0.0010141185,0.00016097352,0.022531241,0.5633775,0.0,0.0,6.0
5657,0.00049463083,0.00039823432,0.21021922,0.011315971,8.3673585e-06,0.5133368,0.00106401,0.00014994682,0.091397054,0.17161582,0.0,0.0,6.0
5658,0.0033553955,0.00074412365,0.07136337,0.0007690626,0.00016673206,0.07829048,0.00076518155,0.00011883029,0.6332819,0.2111449,0.0,0.0,6.0
5659,0.015155715,0.0011610871,0.30851874,0.0038558596,4.6645757e-05,0.3157553,0.0015321615,0.00025199223,0.045414664,0.30830786,0.0,0.0,6.0
5660,0.006384319,0.000492621,0.015541625,0.0014843562,0.0022263464,0.0010680452,0.0018578896,0.04267206,0.00041938626,0.9278532,9.0,0.0,6.0
5661,0.00039583354,0.0007166642,0.046305686,0.009696809,0.0008503443,0.005003397,0.0027319887,0.00890457,0.017404407,0.9079903,9.0,0.0,6.0
5662,2.401672e-05,0.002574584,0.058500566,0.7483801,0.00023944986,0.020421006,0.004407624,0.00021077316,0.16125171,0.003990078,0.0,0.0,6.0
5663,7.848455e-07,0.00013525011,0.043556754,0.89680326,1.3560468e-05,0.0040392955,0.00083376403,8.590827e-06,0.052398242,0.0022104466,0.0,0.0,6.0
5664,8.889804e-07,0.00015335469,0.017883483,0.9287331,1.3334485e-05,0.0044954135,0.000853427,1.0861752e-05,0.046495814,0.001360323,0.0,0.0,6.0
5665,0.012621833,0.004686298,0.00043633138,0.00011689161,0.72525966,0.00036104748,0.0014577137,0.2508921,0.0027029384,0.0014651436,4.0,0.0,6.0
5666,0.0028024092,4.3849155e-05,0.0005340996,1.8481018e-06,4.079371e-07,0.9817228,3.4181783e-05,2.353766e-06,0.014126739,0.00073137495,3.0,0.0,6.0
5667,0.0035874282,0.000389407,0.83977306,0.057934333,1.1339313e-05,0.041649282,0.0007312022,1.0411484e-05,0.005117216,0.05079634,2.0,0.0,6.0
5668,0.00081273034,0.0002361869,0.020816876,0.04399114,4.2905282e-07,0.924163,0.00055963016,1.1283976e-05,0.0057133418,0.003695353,5.0,0.0,6.0
5669,1.6824748e-07,0.0001252403,6.4234795e-05,0.9995433,3.55161e-05,3.712234e-06,0.00016955809,4.030505e-05,1.5693628e-05,2.3785185e-06,1.0,0.0,6.0
5670,0.940043,0.00072925887,0.026028635,2.460424e-05,0.00018335892,0.020351505,0.00028368135,0.0029952882,0.0001535088,0.009207126,9.0,0.0,6.0
5671,0.0008374598,0.00015212513,0.2918764,0.0077940784,1.0351469e-06,0.66251624,0.00032950877,1.9656004e-06,0.021198096,0.0152931055,9.0,0.0,6.0
5672,0.00027592457,3.8871895e-05,0.04996814,0.0014009667,9.805604e-08,0.93975097,8.6574066e-05,3.1343478e-07,0.0066549024,0.0018234059,9.0,0.0,6.0
5673,0.49494466,0.00070436875,0.29068393,0.00024725974,0.054258578,3.9086186e-05,0.0006674784,0.031725626,0.000119349745,0.12660962,7.0,0.0,6.0
5674,0.06801833,0.629514,0.00090507953,0.038993556,0.1728666,0.011885209,0.025376992,0.029114585,0.021745931,0.0015797515,7.0,0.0,6.0
5675,0.8445315,0.049458683,0.03376471,0.0069709737,0.025075518,0.0059716864,0.0053354325,0.0016449506,0.006402036,0.020844571,7.0,0.0,6.0
5676,0.00023285541,0.005800573,0.022003872,0.43629465,3.55557e-05,0.51063085,0.006268725,0.0019190082,0.012984127,0.0038298005,0.0,0.0,6.0
5677,0.07781532,0.005209102,2.6769787e-05,5.8205318e-05,0.55997086,0.00075598585,0.003908278,0.3447621,0.00012078678,0.0073725227,9.0,0.0,6.0
5678,2.3596244e-06,0.00052539894,0.0005997615,0.9974686,8.861268e-05,9.331726e-05,0.000679693,0.00014931196,0.00036449675,2.837874e-05,3.0,0.0,6.0
5679,1.543826e-05,0.00066341594,0.005377112,0.9895807,0.00049254554,0.00011566014,0.0013519127,0.00043494007,0.00051656365,0.0014516831,3.0,0.0,6.0
5680,0.004782431,0.0044429903,0.4150264,0.38690847,0.0004901128,0.08973279,0.010941117,0.0036007995,0.017096505,0.066978484,0.0,0.0,6.0
5681,0.9138174,0.001593333,0.028893521,6.0991086e-05,0.001474621,0.014750452,0.00076063944,0.027217902,8.537069e-05,0.011345694,0.0,0.0,6.0
5682,0.88519937,0.0016970997,0.03071104,5.661473e-05,0.00090088375,0.038540177,0.0008368823,0.031402826,0.000105855506,0.010549342,0.0,0.0,6.0
5683,0.9642683,0.00057909585,0.005244411,1.1712836e-05,0.00042099177,0.011581763,0.00028005036,0.015345407,1.9866926e-05,0.0022483983,0.0,0.0,6.0
5684,0.9710769,0.0005380985,0.0016774278,1.1268014e-05,0.0036802774,0.0015509286,0.0003049889,0.019253058,8.046966e-06,0.0018989041,0.0,0.0,6.0
5685,0.0004653682,0.00032086225,8.749155e-06,3.5544588e-05,0.9818895,1.9250422e-06,0.00040317207,0.0048052105,0.00010097697,0.011968782,4.0,0.0,6.0
5686,0.0939377,0.00071404857,0.17932358,0.00025157805,0.49574012,7.565e-06,0.000511589,0.004246228,0.0006692961,0.22459832,9.0,0.0,6.0
5687,2.2008015e-08,9.267338e-06,0.0001418924,0.999788,1.740554e-06,2.2768425e-06,4.5959132e-05,2.7344504e-06,5.4695497e-06,2.6963833e-06,3.0,0.0,6.0
5688,0.047556475,0.0005914261,0.89363813,0.00039115455,0.00035959593,0.0021214574,0.00026593244,4.987972e-05,0.0057721767,0.049253784,2.0,0.0,6.0
5689,0.0040819617,0.00028790155,0.87509423,0.002097495,0.00028600154,0.0011219722,0.00027508827,2.9067874e-05,0.006024739,0.11070148,2.0,0.0,6.0
5690,0.049214456,0.0023988767,0.7916048,0.004534317,0.0011713405,0.012124294,0.0014120975,0.0003346083,0.050552256,0.08665293,2.0,0.0,6.0
5691,0.00028245265,0.00017328883,0.6904067,0.27066088,0.0002594951,0.00013982608,0.0006366605,1.7414146e-05,0.0009414051,0.03648189,2.0,0.0,6.0
5692,1.2338084e-05,0.00022199709,0.031931944,0.9341015,7.4271093e-06,0.012444231,0.0010848923,2.3231496e-05,0.012663257,0.007509168,5.0,0.0,6.0
5693,1.82191e-07,2.0505846e-05,0.013685911,0.9824791,2.743034e-06,0.00016738099,0.00017012132,6.7566856e-07,0.0031712437,0.00030209916,3.0,0.0,6.0
5694,0.0034395307,0.00030216906,0.8671411,0.0049740383,0.00073657517,0.00040894197,0.00045832928,2.9213907e-05,0.009310872,0.1131992,2.0,0.0,6.0
5695,0.0020608183,0.00040008072,0.85688573,0.016896775,0.00018766808,0.0027201038,0.00069882,9.662817e-06,0.055520874,0.06461944,2.0,0.0,6.0
5696,0.001054823,0.001586465,0.08187183,0.83366853,0.016305085,4.0435898e-05,0.0035251218,0.0053212903,0.00033328202,0.05629317,9.0,0.0,6.0
5697,4.0356525e-05,0.00023765716,0.0012365773,0.0040068487,0.99292916,1.4474952e-07,0.00018746572,0.0001570352,0.0010893088,0.00011545033,4.0,0.0,6.0
5698,0.0035858864,5.604644e-05,1.3910236e-05,4.7364375e-07,0.00025509254,0.00036680253,6.062568e-05,0.9953631,7.750231e-07,0.00029726623,5.0,0.0,6.0
5699,0.3045638,0.0017985211,0.3159661,0.035648063,0.02668593,6.0123468e-05,0.001625615,9.1478134e-05,0.0029039232,0.31065643,0.0,0.0,6.0
5700,0.57603824,0.0013589323,0.22850418,0.013930209,0.020189397,3.7892467e-05,0.00094402535,5.0384693e-05,0.0011216032,0.15782511,0.0,0.0,6.0
5701,6.689014e-06,0.0014889858,0.00085733,0.99488306,0.00025158215,0.00011224292,0.0011585975,0.0009808122,0.00019922788,6.1560495e-05,2.0,0.0,6.0
5702,0.00010536689,0.00028686234,0.3884975,0.57267106,1.7956592e-05,0.0046980726,0.0012895074,0.00030336392,0.0011497925,0.030980501,2.0,0.0,6.0
5703,0.00018155534,0.00044777803,0.44379672,0.5372189,9.334471e-05,0.0011337729,0.0013243839,0.0010216483,0.0007589762,0.01402285,2.0,0.0,6.0
5704,0.0009441488,0.010729097,0.0967215,0.8451617,0.011904001,0.0013449667,0.008490891,0.008233979,0.0056385067,0.010831349,2.0,0.0,6.0
5705,1.0802291e-05,0.0010597518,0.0044329343,0.99112517,0.00016859669,0.00025958798,0.0012934722,0.0009943735,0.00033084388,0.00032448221,2.0,0.0,6.0
5706,6.3025072e-06,0.0006766315,0.00039706187,0.99773526,0.0001600821,8.729099e-05,0.00046638804,5.2857635e-05,0.00035829667,5.98988e-05,3.0,0.0,6.0
5707,2.033647e-05,0.0029445293,0.0004108321,0.99349916,0.0008750436,0.00011107768,0.0011820201,0.0005169833,0.00036984673,7.023142e-05,3.0,0.0,6.0
5708,0.010517539,0.5422339,0.00048041545,0.16262448,0.18341035,0.004009698,0.025337923,0.061814465,0.0091427,0.00042854567,3.0,0.0,6.0
5709,0.00059813034,0.002086436,0.09064593,0.72700745,0.010227887,0.0004932027,0.0059633986,0.0013061434,0.0028850383,0.15878633,3.0,0.0,6.0
5710,1.9418076e-05,0.00029654484,0.021483673,0.96391064,0.0005110937,0.000115333074,0.0014188283,9.066706e-05,0.00043424213,0.011719576,3.0,0.0,6.0
