,type,step,accuracy,loss
717,train,529,98.4375,1.5233511924743652
718,train,530,100.0,1.4981889724731445
719,train,531,100.0,1.5191562175750732
720,train,532,96.875,1.5296978950500488
721,train,533,100.0,1.5011940002441406
722,train,534,100.0,1.5165139436721802
723,train,535,100.0,1.5330021381378174
724,train,536,98.4375,1.5202938318252563
725,train,537,100.0,1.5171542167663574
726,train,538,100.0,1.5134879350662231
727,train,539,98.4375,1.5466535091400146
728,train,540,98.4375,1.5200016498565674
729,train,541,98.4375,1.5192039012908936
730,train,542,98.4375,1.5271672010421753
731,train,543,100.0,1.502925992012024
732,train,544,98.4375,1.518552541732788
733,train,545,100.0,1.5021946430206299
734,train,546,98.4375,1.5186008214950562
735,train,547,100.0,1.5038902759552002
736,train,548,96.875,1.5475952625274658
737,train,549,98.4375,1.527610182762146
738,train,550,100.0,1.5223828554153442
739,train,551,98.4375,1.5183212757110596
740,train,552,95.3125,1.5160385370254517
741,train,553,100.0,1.5009629726409912
742,train,554,98.4375,1.5245684385299683
743,train,555,98.4375,1.5106725692749023
744,train,556,100.0,1.4886584281921387
745,train,557,100.0,1.5102592706680298
746,train,558,98.4375,1.5181941986083984
747,train,559,98.4375,1.509003758430481
748,train,560,100.0,1.5060480833053589
749,train,561,98.4375,1.5221562385559082
750,train,562,98.4375,1.5054707527160645
751,train,563,100.0,1.522298812866211
752,train,564,100.0,1.5287538766860962
753,train,565,100.0,1.5041472911834717
754,train,566,100.0,1.4832332134246826
755,train,567,100.0,1.5018006563186646
756,train,568,100.0,1.5039453506469727
757,train,569,100.0,1.4871933460235596
758,train,570,100.0,1.50583016872406
759,train,571,98.4375,1.5204708576202393
760,train,572,100.0,1.5123237371444702
761,train,573,98.4375,1.5251579284667969
762,train,574,100.0,1.5011370182037354
763,train,575,100.0,1.5085135698318481
764,train,576,100.0,1.5118216276168823
765,train,577,100.0,1.5052440166473389
766,train,578,100.0,1.5231291055679321
767,train,579,100.0,1.5144643783569336
768,train,580,100.0,1.497063159942627
769,train,581,100.0,1.493601679801941
770,train,582,100.0,1.4905638694763184
771,train,583,100.0,1.5124998092651367
772,train,584,98.4375,1.4956178665161133
773,train,585,95.3125,1.5170657634735107
774,train,586,96.875,1.522439956665039
775,train,587,100.0,1.4933680295944214
776,train,588,100.0,1.5081156492233276
777,train,589,96.875,1.5359716415405273
778,train,590,98.4375,1.5111044645309448
779,train,591,100.0,1.5094349384307861
780,train,592,100.0,1.496329665184021
781,train,593,98.4375,1.5029816627502441
782,train,594,98.4375,1.5160114765167236
783,train,595,100.0,1.5022616386413574
784,train,596,98.4375,1.5279587507247925
785,train,597,100.0,1.5059210062026978
786,train,598,100.0,1.4950380325317383
787,train,599,100.0,1.4954614639282227
788,train,600,100.0,1.4902842044830322
789,train,601,100.0,1.5060023069381714
790,train,602,100.0,1.5152854919433594
791,train,603,100.0,1.5021597146987915
792,train,604,96.875,1.503989815711975
793,train,605,98.4375,1.5015857219696045
794,train,606,100.0,1.5088306665420532
795,train,607,100.0,1.5131804943084717
796,train,608,98.4375,1.5048487186431885
797,train,609,98.4375,1.507081389427185
798,train,610,100.0,1.5056101083755493
799,train,611,100.0,1.5019255876541138
800,train,612,100.0,1.4885187149047852
801,train,613,100.0,1.4982352256774902
802,train,614,100.0,1.5063005685806274
803,train,615,98.4375,1.514027714729309
804,train,616,100.0,1.5043295621871948
805,train,617,96.875,1.537765383720398
806,train,618,98.4375,1.4908936023712158
807,train,619,98.4375,1.499104619026184
808,train,620,98.4375,1.5181903839111328
809,train,621,96.875,1.5231449604034424
810,train,622,96.875,1.511324167251587
811,train,623,98.4375,1.5147465467453003
812,train,624,100.0,1.4983420372009277
813,train,625,100.0,1.5092930793762207
814,train,626,98.4375,1.4981290102005005
815,train,627,100.0,1.4887967109680176
816,train,628,98.4375,1.5014302730560303
817,train,629,100.0,1.4884659051895142
818,train,630,100.0,1.495513916015625
819,train,631,100.0,1.5049692392349243
820,train,632,98.4375,1.5059692859649658
821,train,633,100.0,1.496607780456543
822,train,634,100.0,1.5014441013336182
823,train,635,100.0,1.508439064025879
824,train,636,96.875,1.5154660940170288
825,train,637,100.0,1.4836429357528687
826,train,638,98.4375,1.5099515914916992
827,train,639,100.0,1.4966228008270264
828,train,640,98.4375,1.4922856092453003
829,train,641,100.0,1.4979599714279175
830,train,642,100.0,1.495751976966858
831,train,643,100.0,1.4940564632415771
832,train,644,100.0,1.4986677169799805
833,train,645,100.0,1.5017235279083252
834,train,646,98.4375,1.5043030977249146
835,train,647,100.0,1.498362421989441
836,train,648,98.4375,1.5138829946517944
837,train,649,100.0,1.4958902597427368
838,train,650,100.0,1.4930707216262817
839,train,651,98.4375,1.5092487335205078
840,train,652,100.0,1.4885306358337402
841,train,653,98.4375,1.501960277557373
842,train,654,100.0,1.4966892004013062
843,train,655,100.0,1.5067352056503296
844,train,656,95.83333333333334,1.511706829071045
845,validation,188,100.0,1.4827958345413208
846,validation,189,98.4375,1.4960752725601196
847,validation,190,100.0,1.4896364212036133
848,validation,191,98.4375,1.5012613534927368
849,validation,192,98.4375,1.5034193992614746
850,validation,193,100.0,1.503058910369873
851,validation,194,98.4375,1.4927436113357544
852,validation,195,100.0,1.5126171112060547
853,validation,196,100.0,1.4943584203720093
854,validation,197,100.0,1.487075686454773
855,validation,198,98.4375,1.497523307800293
856,validation,199,100.0,1.506032109260559
857,validation,200,96.875,1.528717279434204
858,validation,201,98.4375,1.5106244087219238
859,validation,202,100.0,1.4860680103302002
860,validation,203,98.4375,1.50910222530365
861,validation,204,98.4375,1.5019817352294922
862,validation,205,100.0,1.5022976398468018
863,validation,206,100.0,1.4994912147521973
864,validation,207,100.0,1.4881864786148071
865,validation,208,96.875,1.5214180946350098
866,validation,209,100.0,1.4879591464996338
867,validation,210,98.4375,1.5189036130905151
868,validation,211,98.4375,1.4944661855697632
869,validation,212,98.4375,1.5079478025436401
870,validation,213,98.4375,1.496336817741394
871,validation,214,98.4375,1.4909604787826538
872,validation,215,100.0,1.4838513135910034
873,validation,216,100.0,1.5087960958480835
874,validation,217,100.0,1.48755943775177
875,validation,218,100.0,1.4918099641799927
876,validation,219,98.4375,1.4955973625183105
877,validation,220,100.0,1.4918748140335083
878,validation,221,98.4375,1.5097860097885132
879,validation,222,98.4375,1.5158262252807617
880,validation,223,100.0,1.496821403503418
881,validation,224,98.4375,1.4960217475891113
882,validation,225,96.875,1.5157866477966309
883,validation,226,98.4375,1.4995657205581665
884,validation,227,100.0,1.504550576210022
885,validation,228,98.4375,1.4984382390975952
886,validation,229,98.4375,1.4939892292022705
887,validation,230,100.0,1.5122029781341553
888,validation,231,100.0,1.4923639297485352
889,validation,232,98.4375,1.5041117668151855
890,validation,233,100.0,1.4973915815353394
891,validation,234,100.0,1.498287320137024
892,validation,235,98.4375,1.503197193145752
893,validation,236,100.0,1.4917621612548828
894,validation,237,98.4375,1.528611183166504
895,validation,238,98.4375,1.499208688735962
896,validation,239,98.4375,1.5192288160324097
897,validation,240,98.4375,1.4910218715667725
898,validation,241,100.0,1.4979829788208008
899,validation,242,100.0,1.503385305404663
900,validation,243,100.0,1.4886256456375122
901,validation,244,100.0,1.4944252967834473
902,validation,245,98.4375,1.5026382207870483
903,validation,246,100.0,1.4973342418670654
904,validation,247,100.0,1.4934407472610474
905,validation,248,100.0,1.502253532409668
906,validation,249,100.0,1.5052428245544434
907,validation,250,98.4375,1.5043447017669678
908,validation,251,100.0,1.5113182067871094
909,validation,252,98.4375,1.5065135955810547
910,validation,253,95.3125,1.5116292238235474
911,validation,254,100.0,1.494536280632019
912,validation,255,100.0,1.498544692993164
913,validation,256,100.0,1.4964913129806519
914,validation,257,95.3125,1.526469349861145
915,validation,258,98.4375,1.4988058805465698
916,validation,259,100.0,1.4894628524780273
917,validation,260,100.0,1.4849870204925537
918,validation,261,100.0,1.5124582052230835
919,validation,262,98.4375,1.485382080078125
920,validation,263,100.0,1.4902926683425903
921,validation,264,98.4375,1.502078890800476
922,validation,265,100.0,1.5002601146697998
923,validation,266,98.4375,1.5008126497268677
924,validation,267,100.0,1.482353687286377
925,validation,268,98.4375,1.4894027709960938
926,validation,269,100.0,1.5128860473632812
927,validation,270,98.4375,1.50553297996521
928,validation,271,100.0,1.5118582248687744
929,validation,272,98.4375,1.4876750707626343
930,validation,273,100.0,1.4847009181976318
931,validation,274,98.4375,1.514593482017517
932,validation,275,100.0,1.4860788583755493
933,validation,276,100.0,1.4923278093338013
934,validation,277,98.4375,1.504956603050232
935,validation,278,100.0,1.5039969682693481
936,validation,279,100.0,1.4990246295928955
937,validation,280,98.4375,1.5075799226760864
938,validation,281,97.91666666666666,1.502883791923523
939,train,657,100.0,1.4853352308273315
940,train,658,98.4375,1.507058024406433
941,train,659,98.4375,1.50738525390625
942,train,660,100.0,1.4828354120254517
943,train,661,100.0,1.491215467453003
944,train,662,100.0,1.4964234828948975
945,train,663,96.875,1.5081536769866943
946,train,664,98.4375,1.4995771646499634
947,train,665,98.4375,1.5067366361618042
948,train,666,100.0,1.4821308851242065
949,train,667,100.0,1.489248514175415
950,train,668,100.0,1.4906140565872192
951,train,669,100.0,1.4850962162017822
952,train,670,100.0,1.5036696195602417
953,train,671,98.4375,1.5029988288879395
954,train,672,100.0,1.4917789697647095
955,train,673,100.0,1.497588872909546
956,train,674,100.0,1.4969383478164673
957,train,675,100.0,1.4969298839569092
958,train,676,100.0,1.4849532842636108
959,train,677,98.4375,1.4937543869018555
960,train,678,100.0,1.4976989030838013
961,train,679,98.4375,1.4966541528701782
962,train,680,100.0,1.4933885335922241
963,train,681,100.0,1.4899060726165771
964,train,682,100.0,1.5047494173049927
965,train,683,98.4375,1.5024620294570923
966,train,684,100.0,1.4997488260269165
967,train,685,96.875,1.5090103149414062
968,train,686,98.4375,1.500996708869934
969,train,687,100.0,1.4922910928726196
970,train,688,100.0,1.497209072113037
971,train,689,100.0,1.4842641353607178
972,train,690,100.0,1.5081671476364136
973,train,691,100.0,1.493764877319336
974,train,692,100.0,1.5076473951339722
975,train,693,98.4375,1.5041873455047607
976,train,694,98.4375,1.4941011667251587
977,train,695,100.0,1.5091192722320557
978,train,696,100.0,1.494664192199707
979,train,697,98.4375,1.4912992715835571
980,train,698,98.4375,1.497452735900879
981,train,699,100.0,1.4978998899459839
982,train,700,98.4375,1.506107211112976
983,train,701,100.0,1.4899935722351074
984,train,702,100.0,1.4894822835922241
985,train,703,100.0,1.4954235553741455
986,train,704,100.0,1.5123043060302734
987,train,705,100.0,1.5012668371200562
988,train,706,100.0,1.4889354705810547
989,train,707,100.0,1.4973691701889038
990,train,708,100.0,1.479427456855774
991,train,709,100.0,1.4921947717666626
992,train,710,100.0,1.4959412813186646
993,train,711,98.4375,1.494922161102295
994,train,712,98.4375,1.4950218200683594
995,train,713,98.4375,1.504176139831543
996,train,714,100.0,1.5029911994934082
997,train,715,98.4375,1.4956161975860596
998,train,716,100.0,1.4833176136016846
999,train,717,100.0,1.5014820098876953
1000,train,718,100.0,1.476897954940796
1001,train,719,98.4375,1.5022943019866943
1002,train,720,100.0,1.4914798736572266
1003,train,721,100.0,1.4877562522888184
1004,train,722,98.4375,1.4959248304367065
1005,train,723,100.0,1.4805126190185547
1006,train,724,100.0,1.4775654077529907
1007,train,725,98.4375,1.5050679445266724
1008,train,726,100.0,1.4912011623382568
1009,train,727,100.0,1.482412576675415
1010,train,728,98.4375,1.5000345706939697
1011,train,729,98.4375,1.491195797920227
1012,train,730,100.0,1.4890567064285278
1013,train,731,100.0,1.4923597574234009
1014,train,732,100.0,1.493297815322876
1015,train,733,100.0,1.4833682775497437
1016,train,734,100.0,1.483507752418518
1017,train,735,100.0,1.4841055870056152
1018,train,736,100.0,1.502261996269226
1019,train,737,98.4375,1.4922021627426147
1020,train,738,100.0,1.48909330368042
1021,train,739,100.0,1.4991687536239624
1022,train,740,100.0,1.4843391180038452
1023,train,741,100.0,1.4865559339523315
1024,train,742,100.0,1.4926505088806152
1025,train,743,100.0,1.4885176420211792
1026,train,744,100.0,1.4793732166290283
1027,train,745,100.0,1.4872090816497803
1028,train,746,100.0,1.4939680099487305
1029,train,747,100.0,1.493865728378296
1030,train,748,100.0,1.4995882511138916
1031,train,749,100.0,1.4854607582092285
1032,train,750,100.0,1.49529230594635
1033,train,751,100.0,1.490458369255066
1034,train,752,100.0,1.485094428062439
1035,train,753,100.0,1.4804227352142334
1036,train,754,100.0,1.4953007698059082
1037,train,755,100.0,1.4852089881896973
1038,train,756,100.0,1.5077229738235474
1039,train,757,100.0,1.481636881828308
1040,train,758,100.0,1.4886023998260498
1041,train,759,100.0,1.4972139596939087
1042,train,760,98.4375,1.4979122877120972
1043,train,761,100.0,1.4897923469543457
1044,train,762,98.4375,1.492005705833435
1045,train,763,100.0,1.4885144233703613
1046,train,764,96.875,1.5072678327560425
1047,train,765,100.0,1.4897489547729492
1048,train,766,100.0,1.4757914543151855
1049,train,767,100.0,1.4914684295654297
1050,train,768,100.0,1.479805588722229
1051,train,769,100.0,1.493717074394226
1052,train,770,98.4375,1.4946882724761963
1053,train,771,100.0,1.4871665239334106
1054,train,772,100.0,1.5084589719772339
1055,train,773,100.0,1.5011831521987915
1056,train,774,100.0,1.4796866178512573
1057,train,775,100.0,1.4832531213760376
1058,train,776,100.0,1.4836714267730713
1059,train,777,98.4375,1.5014655590057373
1060,train,778,100.0,1.481229305267334
1061,train,779,100.0,1.5018953084945679
1062,train,780,100.0,1.4889353513717651
1063,train,781,100.0,1.4786337614059448
1064,train,782,98.4375,1.4913686513900757
1065,train,783,100.0,1.4888490438461304
1066,train,784,100.0,1.4862805604934692
1067,train,785,100.0,1.4941956996917725
1068,train,786,96.875,1.5084657669067383
1069,train,787,96.875,1.5094246864318848
1070,train,788,98.4375,1.4894012212753296
1071,train,789,100.0,1.4847241640090942
1072,train,790,100.0,1.4931474924087524
1073,train,791,96.875,1.5040630102157593
1074,train,792,98.4375,1.491733431816101
1075,train,793,100.0,1.4934728145599365
1076,train,794,100.0,1.4820632934570312
1077,train,795,100.0,1.490094780921936
1078,train,796,100.0,1.4829055070877075
1079,train,797,100.0,1.4892390966415405
1080,train,798,100.0,1.4762142896652222
1081,train,799,98.4375,1.4861820936203003
1082,train,800,100.0,1.4760515689849854
1083,train,801,100.0,1.4833695888519287
1084,train,802,100.0,1.4884328842163086
1085,train,803,100.0,1.4777435064315796
1086,train,804,100.0,1.4816913604736328
1087,train,805,98.4375,1.4941377639770508
1088,train,806,98.4375,1.4920547008514404
1089,train,807,98.4375,1.5048538446426392
1090,train,808,100.0,1.4761160612106323
1091,train,809,98.4375,1.4855611324310303
1092,train,810,100.0,1.4790414571762085
1093,train,811,100.0,1.4814441204071045
1094,train,812,100.0,1.491907000541687
1095,train,813,98.4375,1.4942353963851929
1096,train,814,100.0,1.4760154485702515
1097,train,815,100.0,1.4797061681747437
1098,train,816,100.0,1.486657738685608
1099,train,817,100.0,1.4800629615783691
1100,train,818,95.3125,1.510568618774414
1101,train,819,100.0,1.494692087173462
1102,train,820,100.0,1.4908353090286255
1103,train,821,100.0,1.485689401626587
1104,train,822,98.4375,1.4880948066711426
1105,train,823,100.0,1.4833513498306274
1106,train,824,100.0,1.4899611473083496
1107,train,825,100.0,1.4898054599761963
1108,train,826,100.0,1.4791263341903687
1109,train,827,100.0,1.4782235622406006
1110,train,828,98.4375,1.5000027418136597
1111,train,829,100.0,1.4850400686264038
1112,train,830,100.0,1.4870127439498901
1113,train,831,100.0,1.4786288738250732
1114,train,832,98.4375,1.5044031143188477
1115,train,833,100.0,1.4799591302871704
1116,train,834,100.0,1.4787076711654663
1117,train,835,100.0,1.4740544557571411
1118,train,836,100.0,1.4765790700912476
1119,train,837,100.0,1.4890273809432983
1120,train,838,98.4375,1.4877277612686157
1121,train,839,100.0,1.4813331365585327
1122,train,840,100.0,1.4868698120117188
1123,train,841,100.0,1.4853460788726807
1124,train,842,100.0,1.4795103073120117
1125,train,843,100.0,1.4892125129699707
1126,train,844,100.0,1.4957780838012695
1127,train,845,100.0,1.479459285736084
1128,train,846,96.875,1.4991188049316406
1129,train,847,98.4375,1.5037955045700073
1130,train,848,100.0,1.4755069017410278
1131,train,849,100.0,1.4751898050308228
1132,train,850,100.0,1.482055425643921
1133,train,851,98.4375,1.4974249601364136
1134,train,852,100.0,1.4721736907958984
1135,train,853,100.0,1.4811162948608398
1136,train,854,100.0,1.4864542484283447
1137,train,855,98.4375,1.4898720979690552
1138,train,856,100.0,1.4847526550292969
1139,train,857,98.4375,1.4939911365509033
1140,train,858,100.0,1.485067367553711
1141,train,859,100.0,1.488190770149231
1142,train,860,100.0,1.4829912185668945
1143,train,861,100.0,1.4885156154632568
1144,train,862,98.4375,1.4889780282974243
1145,train,863,100.0,1.478289246559143
1146,train,864,100.0,1.4854028224945068
1147,train,865,100.0,1.492182731628418
1148,train,866,98.4375,1.4892892837524414
1149,train,867,100.0,1.4891140460968018
1150,train,868,100.0,1.4817404747009277
1151,train,869,100.0,1.4743809700012207
1152,train,870,98.4375,1.49392831325531
1153,train,871,100.0,1.4815584421157837
1154,train,872,98.4375,1.4968822002410889
1155,train,873,98.4375,1.4873840808868408
1156,train,874,100.0,1.486459732055664
1157,train,875,97.91666666666666,1.5065298080444336
1158,validation,282,100.0,1.4765617847442627
1159,validation,283,100.0,1.486670732498169
1160,validation,284,100.0,1.4744645357131958
1161,validation,285,100.0,1.48110830783844
1162,validation,286,100.0,1.4822405576705933
1163,validation,287,100.0,1.4850153923034668
1164,validation,288,100.0,1.473575472831726
1165,validation,289,100.0,1.486550211906433
1166,validation,290,98.4375,1.5014605522155762
1167,validation,291,100.0,1.4801586866378784
1168,validation,292,100.0,1.4747940301895142
1169,validation,293,100.0,1.4808446168899536
1170,validation,294,96.875,1.5090159177780151
1171,validation,295,100.0,1.4824209213256836
1172,validation,296,100.0,1.4772214889526367
1173,validation,297,100.0,1.4843463897705078
1174,validation,298,100.0,1.4848175048828125
1175,validation,299,100.0,1.4827197790145874
1176,validation,300,100.0,1.483062982559204
1177,validation,301,98.4375,1.4828239679336548
1178,validation,302,98.4375,1.5070884227752686
1179,validation,303,100.0,1.4772567749023438
1180,validation,304,100.0,1.4885482788085938
1181,validation,305,100.0,1.478447675704956
1182,validation,306,100.0,1.4804245233535767
1183,validation,307,100.0,1.4825729131698608
1184,validation,308,98.4375,1.4860128164291382
1185,validation,309,100.0,1.4774965047836304
1186,validation,310,100.0,1.4871357679367065
1187,validation,311,100.0,1.4738409519195557
1188,validation,312,100.0,1.4809434413909912
1189,validation,313,100.0,1.4774854183197021
1190,validation,314,100.0,1.4864102602005005
1191,validation,315,100.0,1.4895405769348145
1192,validation,316,98.4375,1.496423602104187
1193,validation,317,100.0,1.4787958860397339
1194,validation,318,100.0,1.4789607524871826
1195,validation,319,100.0,1.4905214309692383
1196,validation,320,98.4375,1.4810361862182617
1197,validation,321,100.0,1.4817732572555542
1198,validation,322,100.0,1.4945296049118042
1199,validation,323,100.0,1.4751875400543213
1200,validation,324,100.0,1.495288610458374
1201,validation,325,98.4375,1.488943099975586
1202,validation,326,100.0,1.4832725524902344
1203,validation,327,100.0,1.48214852809906
1204,validation,328,100.0,1.4863859415054321
1205,validation,329,98.4375,1.4878065586090088
1206,validation,330,100.0,1.4805734157562256
1207,validation,331,100.0,1.4964121580123901
1208,validation,332,100.0,1.4834562540054321
1209,validation,333,100.0,1.487707257270813
1210,validation,334,100.0,1.4762927293777466
1211,validation,335,100.0,1.477073311805725
1212,validation,336,100.0,1.4866976737976074
1213,validation,337,100.0,1.4764790534973145
1214,validation,338,100.0,1.4785999059677124
1215,validation,339,96.875,1.4964349269866943
1216,validation,340,100.0,1.4886038303375244
1217,validation,341,100.0,1.482619047164917
1218,validation,342,100.0,1.4796313047409058
1219,validation,343,98.4375,1.4921066761016846
1220,validation,344,100.0,1.4807676076889038
1221,validation,345,100.0,1.4829051494598389
1222,validation,346,98.4375,1.4897663593292236
1223,validation,347,100.0,1.4896057844161987
1224,validation,348,98.4375,1.4888885021209717
1225,validation,349,100.0,1.4800846576690674
1226,validation,350,100.0,1.489440679550171
1227,validation,351,98.4375,1.5005069971084595
1228,validation,352,98.4375,1.4877934455871582
1229,validation,353,98.4375,1.4883774518966675
1230,validation,354,100.0,1.477850079536438
1231,validation,355,100.0,1.4879481792449951
1232,validation,356,100.0,1.4723228216171265
1233,validation,357,100.0,1.4809315204620361
1234,validation,358,100.0,1.4881203174591064
1235,validation,359,100.0,1.4935684204101562
1236,validation,360,100.0,1.4837409257888794
1237,validation,361,100.0,1.4730952978134155
1238,validation,362,100.0,1.4765877723693848
1239,validation,363,100.0,1.4866336584091187
1240,validation,364,98.4375,1.4903486967086792
1241,validation,365,100.0,1.486784815788269
1242,validation,366,100.0,1.4802287817001343
1243,validation,367,100.0,1.4728899002075195
1244,validation,368,100.0,1.496053695678711
1245,validation,369,100.0,1.4738348722457886
1246,validation,370,100.0,1.4802507162094116
1247,validation,371,100.0,1.4833327531814575
1248,validation,372,98.4375,1.496389389038086
1249,validation,373,100.0,1.4876117706298828
1250,validation,374,100.0,1.481222152709961
1251,validation,375,97.91666666666666,1.486197590827942
1252,train,876,100.0,1.4776346683502197
1253,train,877,96.875,1.5178897380828857
1254,train,878,100.0,1.4811761379241943
1255,train,879,100.0,1.485703945159912
1256,train,880,100.0,1.4850929975509644
1257,train,881,100.0,1.472395896911621
1258,train,882,98.4375,1.4945485591888428
1259,train,883,100.0,1.4917421340942383
1260,train,884,100.0,1.4768952131271362
1261,train,885,100.0,1.4840877056121826
1262,train,886,98.4375,1.487657070159912
1263,train,887,100.0,1.472882866859436
1264,train,888,100.0,1.4867957830429077
1265,train,889,100.0,1.4778556823730469
1266,train,890,100.0,1.479678750038147
1267,train,891,100.0,1.477030873298645
1268,train,892,96.875,1.5090148448944092
1269,train,893,100.0,1.4880324602127075
1270,train,894,100.0,1.4760416746139526
1271,train,895,98.4375,1.4975533485412598
1272,train,896,98.4375,1.4822337627410889
1273,train,897,100.0,1.4721252918243408
1274,train,898,100.0,1.5019502639770508
1275,train,899,100.0,1.4818464517593384
1276,train,900,100.0,1.4871017932891846
1277,train,901,100.0,1.4778807163238525
1278,train,902,100.0,1.496824026107788
1279,train,903,98.4375,1.4838794469833374
1280,train,904,100.0,1.4809702634811401
1281,train,905,96.875,1.4931896924972534
1282,train,906,100.0,1.4757459163665771
1283,train,907,100.0,1.4715445041656494
1284,train,908,100.0,1.479895830154419
1285,train,909,100.0,1.4879145622253418
1286,train,910,100.0,1.4781453609466553
1287,train,911,100.0,1.499375820159912
1288,train,912,100.0,1.4800091981887817
1289,train,913,98.4375,1.501075267791748
1290,train,914,100.0,1.4936590194702148
1291,train,915,100.0,1.4944089651107788
1292,train,916,98.4375,1.494409441947937
1293,train,917,100.0,1.4885419607162476
1294,train,918,98.4375,1.4902355670928955
1295,train,919,96.875,1.5140845775604248
1296,train,920,100.0,1.4805057048797607
1297,train,921,100.0,1.4757349491119385
1298,train,922,100.0,1.4785929918289185
1299,train,923,100.0,1.4754071235656738
1300,train,924,100.0,1.484508752822876
1301,train,925,98.4375,1.481370210647583
1302,train,926,100.0,1.4822138547897339
1303,train,927,100.0,1.485682725906372
1304,train,928,100.0,1.4803142547607422
1305,train,929,98.4375,1.4825905561447144
1306,train,930,100.0,1.480003833770752
1307,train,931,100.0,1.4962372779846191
1308,train,932,100.0,1.4847252368927002
1309,train,933,100.0,1.4867795705795288
1310,train,934,100.0,1.4759091138839722
1311,train,935,100.0,1.475030779838562
1312,train,936,100.0,1.4796133041381836
1313,train,937,100.0,1.4788734912872314
1314,train,938,100.0,1.4844489097595215
1315,train,939,100.0,1.477726697921753
1316,train,940,98.4375,1.4916832447052002
1317,train,941,100.0,1.483475685119629
1318,train,942,98.4375,1.487052083015442
1319,train,943,100.0,1.4689656496047974
1320,train,944,100.0,1.470283031463623
1321,train,945,100.0,1.4843395948410034
1322,train,946,96.875,1.4974040985107422
1323,train,947,98.4375,1.4829069375991821
1324,train,948,100.0,1.4824637174606323
1325,train,949,98.4375,1.4782154560089111
1326,train,950,100.0,1.4795925617218018
1327,train,951,100.0,1.4905387163162231
1328,train,952,100.0,1.4752211570739746
1329,train,953,100.0,1.4924399852752686
1330,train,954,100.0,1.4765993356704712
1331,train,955,100.0,1.4724013805389404
1332,train,956,100.0,1.484643578529358
1333,train,957,100.0,1.4829143285751343
1334,train,958,100.0,1.485151767730713
1335,train,959,100.0,1.4946250915527344
1336,train,960,100.0,1.480145812034607
1337,train,961,100.0,1.4779683351516724
1338,train,962,100.0,1.4932557344436646
1339,train,963,100.0,1.4747101068496704
1340,train,964,100.0,1.4963732957839966
1341,train,965,98.4375,1.4912848472595215
1342,train,966,100.0,1.4753763675689697
1343,train,967,98.4375,1.487013578414917
1344,train,968,100.0,1.4904066324234009
1345,train,969,100.0,1.4877463579177856
1346,train,970,100.0,1.4870173931121826
1347,train,971,100.0,1.4721530675888062
1348,train,972,100.0,1.4724150896072388
1349,train,973,98.4375,1.4901652336120605
1350,train,974,100.0,1.4776043891906738
1351,train,975,100.0,1.4894808530807495
1352,train,976,98.4375,1.4772714376449585
1353,train,977,100.0,1.4748998880386353
1354,train,978,100.0,1.4833029508590698
1355,train,979,100.0,1.4789226055145264
1356,train,980,96.875,1.4977002143859863
1357,train,981,100.0,1.4881742000579834
1358,train,982,100.0,1.4829726219177246
1359,train,983,100.0,1.4794639348983765
1360,train,984,100.0,1.4705984592437744
1361,train,985,98.4375,1.4901469945907593
1362,train,986,100.0,1.4740456342697144
1363,train,987,100.0,1.4790321588516235
1364,train,988,100.0,1.4849759340286255
1365,train,989,100.0,1.4684890508651733
1366,train,990,100.0,1.4819166660308838
1367,train,991,100.0,1.4750311374664307
1368,train,992,98.4375,1.4829800128936768
1369,train,993,98.4375,1.490123987197876
1370,train,994,100.0,1.4729019403457642
1371,train,995,98.4375,1.4901561737060547
1372,train,996,100.0,1.4728524684906006
1373,train,997,100.0,1.4772013425827026
1374,train,998,100.0,1.4759882688522339
1375,train,999,100.0,1.4777272939682007
1376,train,1000,98.4375,1.4778735637664795
1377,train,1001,100.0,1.4803409576416016
1378,train,1002,100.0,1.479577660560608
1379,train,1003,100.0,1.4710921049118042
1380,train,1004,100.0,1.4773205518722534
1381,train,1005,100.0,1.4802695512771606
1382,train,1006,98.4375,1.4842369556427002
1383,train,1007,100.0,1.4688552618026733
1384,train,1008,100.0,1.479306936264038
1385,train,1009,100.0,1.4800044298171997
1386,train,1010,100.0,1.4767521619796753
1387,train,1011,98.4375,1.4874587059020996
1388,train,1012,100.0,1.4814205169677734
1389,train,1013,100.0,1.4754225015640259
1390,train,1014,100.0,1.482648491859436
1391,train,1015,100.0,1.4764339923858643
1392,train,1016,100.0,1.4724498987197876
1393,train,1017,100.0,1.4731680154800415
1394,train,1018,100.0,1.4798310995101929
1395,train,1019,100.0,1.4922680854797363
1396,train,1020,100.0,1.479830026626587
1397,train,1021,100.0,1.4692409038543701
1398,train,1022,100.0,1.4727909564971924
1399,train,1023,100.0,1.479495882987976
1400,train,1024,100.0,1.4752871990203857
1401,train,1025,100.0,1.479974627494812
1402,train,1026,100.0,1.4736171960830688
1403,train,1027,100.0,1.473732590675354
1404,train,1028,100.0,1.4750484228134155
1405,train,1029,100.0,1.4694772958755493
1406,train,1030,100.0,1.482900619506836
1407,train,1031,100.0,1.4784592390060425
1408,train,1032,100.0,1.4735170602798462
1409,train,1033,100.0,1.492422103881836
1410,train,1034,100.0,1.4817135334014893
1411,train,1035,100.0,1.4861171245574951
1412,train,1036,100.0,1.4885915517807007
1413,train,1037,100.0,1.4684499502182007
1414,train,1038,100.0,1.4751851558685303
1415,train,1039,98.4375,1.4844224452972412
