,type,step,accuracy,loss
715,train,527,100.0,1.4988772869110107
716,train,528,98.4375,1.514394998550415
717,train,529,100.0,1.4931244850158691
718,train,530,96.875,1.5154526233673096
719,train,531,95.3125,1.5330513715744019
720,train,532,100.0,1.4925624132156372
721,train,533,98.4375,1.5201735496520996
722,train,534,100.0,1.5049866437911987
723,train,535,100.0,1.4977604150772095
724,train,536,100.0,1.4885563850402832
725,train,537,98.4375,1.5015275478363037
726,train,538,100.0,1.531348705291748
727,train,539,100.0,1.503016710281372
728,train,540,100.0,1.509199857711792
729,train,541,96.875,1.519063949584961
730,train,542,100.0,1.4958218336105347
731,train,543,100.0,1.5074846744537354
732,train,544,100.0,1.5040855407714844
733,train,545,98.4375,1.5205038785934448
734,train,546,100.0,1.5069644451141357
735,train,547,100.0,1.5046151876449585
736,train,548,100.0,1.5100985765457153
737,train,549,100.0,1.5090492963790894
738,train,550,100.0,1.5014147758483887
739,train,551,100.0,1.496825098991394
740,train,552,98.4375,1.5044364929199219
741,train,553,98.4375,1.5238155126571655
742,train,554,100.0,1.4981650114059448
743,train,555,100.0,1.496862769126892
744,train,556,100.0,1.496158242225647
745,train,557,100.0,1.5005909204483032
746,train,558,100.0,1.4928818941116333
747,train,559,100.0,1.5006308555603027
748,train,560,100.0,1.498061180114746
749,train,561,100.0,1.5141733884811401
750,train,562,100.0,1.4890697002410889
751,train,563,100.0,1.505994439125061
752,train,564,100.0,1.4992825984954834
753,train,565,98.4375,1.5006481409072876
754,train,566,100.0,1.5019309520721436
755,train,567,100.0,1.4988760948181152
756,train,568,98.4375,1.5045582056045532
757,train,569,100.0,1.4999191761016846
758,train,570,100.0,1.4895093441009521
759,train,571,100.0,1.4916174411773682
760,train,572,98.4375,1.5233509540557861
761,train,573,96.875,1.5196802616119385
762,train,574,100.0,1.5029807090759277
763,train,575,100.0,1.4993257522583008
764,train,576,100.0,1.5021573305130005
765,train,577,100.0,1.4998589754104614
766,train,578,100.0,1.5055298805236816
767,train,579,100.0,1.4909050464630127
768,train,580,100.0,1.4889265298843384
769,train,581,100.0,1.5001128911972046
770,train,582,98.4375,1.5074812173843384
771,train,583,98.4375,1.5024644136428833
772,train,584,100.0,1.4932383298873901
773,train,585,100.0,1.4997620582580566
774,train,586,100.0,1.485351324081421
775,train,587,96.875,1.516693115234375
776,train,588,100.0,1.5147199630737305
777,train,589,100.0,1.504279613494873
778,train,590,100.0,1.4876450300216675
779,train,591,100.0,1.5037070512771606
780,train,592,98.4375,1.5067616701126099
781,train,593,100.0,1.493133783340454
782,train,594,96.875,1.5094605684280396
783,train,595,98.4375,1.507494568824768
784,train,596,100.0,1.484260082244873
785,train,597,100.0,1.4958492517471313
786,train,598,100.0,1.4939619302749634
787,train,599,98.4375,1.5218925476074219
788,train,600,96.875,1.5409129858016968
789,train,601,98.4375,1.5009310245513916
790,train,602,100.0,1.4853850603103638
791,train,603,98.4375,1.5123255252838135
792,train,604,98.4375,1.508710503578186
793,train,605,100.0,1.507830023765564
794,train,606,96.875,1.5166957378387451
795,train,607,100.0,1.489150881767273
796,train,608,100.0,1.4924266338348389
797,train,609,100.0,1.4951775074005127
798,train,610,98.4375,1.5090731382369995
799,train,611,98.4375,1.510907530784607
800,train,612,100.0,1.503284215927124
801,train,613,100.0,1.4930673837661743
802,train,614,100.0,1.485345721244812
803,train,615,98.4375,1.5115995407104492
804,train,616,96.875,1.5066555738449097
805,train,617,100.0,1.4999855756759644
806,train,618,100.0,1.4915510416030884
807,train,619,100.0,1.4915666580200195
808,train,620,98.4375,1.512189269065857
809,train,621,100.0,1.488085150718689
810,train,622,100.0,1.48763108253479
811,train,623,100.0,1.4794161319732666
812,train,624,100.0,1.4915419816970825
813,train,625,100.0,1.5017415285110474
814,train,626,100.0,1.4833930730819702
815,train,627,100.0,1.5074667930603027
816,train,628,98.4375,1.505588173866272
817,train,629,100.0,1.4941493272781372
818,train,630,100.0,1.4793380498886108
819,train,631,100.0,1.4904056787490845
820,train,632,98.4375,1.4987369775772095
821,train,633,100.0,1.4913246631622314
822,train,634,100.0,1.4866068363189697
823,train,635,100.0,1.491431474685669
824,train,636,98.4375,1.5009101629257202
825,train,637,100.0,1.4918159246444702
826,train,638,96.875,1.5067636966705322
827,train,639,100.0,1.4843612909317017
828,train,640,100.0,1.4846811294555664
829,train,641,100.0,1.4878464937210083
830,train,642,98.4375,1.4929766654968262
831,train,643,100.0,1.492070198059082
832,train,644,100.0,1.4871387481689453
833,train,645,98.4375,1.5034337043762207
834,train,646,100.0,1.4803532361984253
835,train,647,98.4375,1.5160561800003052
836,train,648,98.4375,1.500550627708435
837,train,649,96.875,1.510330319404602
838,train,650,100.0,1.5004162788391113
839,train,651,98.4375,1.5022324323654175
840,train,652,100.0,1.4922910928726196
841,train,653,98.4375,1.4972724914550781
842,train,654,100.0,1.4923081398010254
843,train,655,98.4375,1.5161054134368896
844,train,656,100.0,1.4810948371887207
845,validation,188,100.0,1.4781057834625244
846,validation,189,98.4375,1.4987150430679321
847,validation,190,100.0,1.4985017776489258
848,validation,191,98.4375,1.4944700002670288
849,validation,192,100.0,1.4894641637802124
850,validation,193,100.0,1.5014395713806152
851,validation,194,100.0,1.4929025173187256
852,validation,195,100.0,1.4890726804733276
853,validation,196,100.0,1.4925669431686401
854,validation,197,100.0,1.4944933652877808
855,validation,198,100.0,1.496700644493103
856,validation,199,100.0,1.4907784461975098
857,validation,200,100.0,1.4985296726226807
858,validation,201,100.0,1.5109291076660156
859,validation,202,100.0,1.485050916671753
860,validation,203,100.0,1.5051745176315308
861,validation,204,100.0,1.4885121583938599
862,validation,205,100.0,1.4997705221176147
863,validation,206,100.0,1.4857988357543945
864,validation,207,100.0,1.5025423765182495
865,validation,208,98.4375,1.5048091411590576
866,validation,209,100.0,1.503426194190979
867,validation,210,98.4375,1.5139142274856567
868,validation,211,100.0,1.4869496822357178
869,validation,212,100.0,1.489087700843811
870,validation,213,98.4375,1.5050873756408691
871,validation,214,98.4375,1.504776954650879
872,validation,215,100.0,1.4982988834381104
873,validation,216,100.0,1.4937881231307983
874,validation,217,98.4375,1.4955394268035889
875,validation,218,100.0,1.493577241897583
876,validation,219,98.4375,1.5200796127319336
877,validation,220,100.0,1.4930212497711182
878,validation,221,100.0,1.502970814704895
879,validation,222,98.4375,1.5005816221237183
880,validation,223,100.0,1.4838427305221558
881,validation,224,98.4375,1.492402195930481
882,validation,225,98.4375,1.5024362802505493
883,validation,226,98.4375,1.4950857162475586
884,validation,227,98.4375,1.489099383354187
885,validation,228,100.0,1.4825657606124878
886,validation,229,100.0,1.4937971830368042
887,validation,230,100.0,1.4881383180618286
888,validation,231,100.0,1.5040570497512817
889,validation,232,100.0,1.4801381826400757
890,validation,233,100.0,1.4935139417648315
891,validation,234,100.0,1.4978227615356445
892,validation,235,98.4375,1.4998773336410522
893,validation,236,100.0,1.479874610900879
894,validation,237,96.875,1.5112704038619995
895,validation,238,98.4375,1.4868073463439941
896,validation,239,98.4375,1.4987162351608276
897,validation,240,96.875,1.4989748001098633
898,validation,241,100.0,1.4935903549194336
899,validation,242,100.0,1.4849153757095337
900,validation,243,98.4375,1.5047260522842407
901,validation,244,100.0,1.4922306537628174
902,validation,245,100.0,1.48865807056427
903,validation,246,100.0,1.5063413381576538
904,validation,247,100.0,1.494691252708435
905,validation,248,100.0,1.487222671508789
906,validation,249,100.0,1.4919137954711914
907,validation,250,100.0,1.4884498119354248
908,validation,251,100.0,1.5106219053268433
909,validation,252,96.875,1.507427453994751
910,validation,253,100.0,1.4916348457336426
911,validation,254,100.0,1.4990119934082031
912,validation,255,100.0,1.4886999130249023
913,validation,256,100.0,1.492903470993042
914,validation,257,100.0,1.4793851375579834
915,validation,258,98.4375,1.5011836290359497
916,validation,259,100.0,1.4827027320861816
917,validation,260,100.0,1.4887535572052002
918,validation,261,100.0,1.4919157028198242
919,validation,262,100.0,1.4963470697402954
920,validation,263,98.4375,1.511813759803772
921,validation,264,100.0,1.4889073371887207
922,validation,265,100.0,1.4989529848098755
923,validation,266,100.0,1.4950379133224487
924,validation,267,100.0,1.4830775260925293
925,validation,268,100.0,1.5103304386138916
926,validation,269,100.0,1.4857243299484253
927,validation,270,100.0,1.4834245443344116
928,validation,271,100.0,1.4973329305648804
929,validation,272,100.0,1.4910039901733398
930,validation,273,98.4375,1.509974479675293
931,validation,274,100.0,1.498261570930481
932,validation,275,98.4375,1.504195213317871
933,validation,276,100.0,1.484129548072815
934,validation,277,100.0,1.4925987720489502
935,validation,278,100.0,1.4994447231292725
936,validation,279,100.0,1.486441731452942
937,validation,280,100.0,1.4860546588897705
938,validation,281,97.91666666666666,1.4921401739120483
939,train,657,100.0,1.4803308248519897
940,train,658,100.0,1.4949520826339722
941,train,659,100.0,1.5060936212539673
942,train,660,100.0,1.4807384014129639
943,train,661,100.0,1.4913135766983032
944,train,662,100.0,1.4989567995071411
945,train,663,100.0,1.4818811416625977
946,train,664,100.0,1.5040494203567505
947,train,665,100.0,1.4877699613571167
948,train,666,100.0,1.4821014404296875
949,train,667,98.4375,1.503271222114563
950,train,668,98.4375,1.4997751712799072
951,train,669,100.0,1.4869059324264526
952,train,670,96.875,1.4999713897705078
953,train,671,100.0,1.484796166419983
954,train,672,100.0,1.4887218475341797
955,train,673,100.0,1.4908496141433716
956,train,674,100.0,1.5082464218139648
957,train,675,100.0,1.4948458671569824
958,train,676,100.0,1.4882228374481201
959,train,677,98.4375,1.509710431098938
960,train,678,98.4375,1.4960052967071533
961,train,679,100.0,1.4762908220291138
962,train,680,100.0,1.4977458715438843
963,train,681,100.0,1.4866615533828735
964,train,682,98.4375,1.5056405067443848
965,train,683,98.4375,1.494079351425171
966,train,684,100.0,1.4896783828735352
967,train,685,100.0,1.4846500158309937
968,train,686,100.0,1.4807066917419434
969,train,687,100.0,1.4801639318466187
970,train,688,100.0,1.4765431880950928
971,train,689,100.0,1.4875445365905762
972,train,690,100.0,1.485335111618042
973,train,691,100.0,1.4883430004119873
974,train,692,98.4375,1.5099947452545166
975,train,693,100.0,1.4806936979293823
976,train,694,96.875,1.5132640600204468
977,train,695,100.0,1.4879482984542847
978,train,696,100.0,1.4860689640045166
979,train,697,98.4375,1.500653624534607
980,train,698,100.0,1.4892549514770508
981,train,699,100.0,1.4967198371887207
982,train,700,100.0,1.4950246810913086
983,train,701,100.0,1.4818285703659058
984,train,702,100.0,1.4887027740478516
985,train,703,100.0,1.4906153678894043
986,train,704,100.0,1.4915742874145508
987,train,705,100.0,1.4918450117111206
988,train,706,100.0,1.4774895906448364
989,train,707,100.0,1.491097331047058
990,train,708,98.4375,1.4933831691741943
991,train,709,100.0,1.4879517555236816
992,train,710,100.0,1.4894920587539673
993,train,711,100.0,1.4798650741577148
994,train,712,100.0,1.4972145557403564
995,train,713,100.0,1.4844212532043457
996,train,714,100.0,1.5015631914138794
997,train,715,100.0,1.4901174306869507
998,train,716,100.0,1.494723916053772
999,train,717,100.0,1.4901472330093384
1000,train,718,100.0,1.4796923398971558
1001,train,719,100.0,1.490114688873291
1002,train,720,98.4375,1.5093681812286377
1003,train,721,100.0,1.487835168838501
1004,train,722,100.0,1.4865525960922241
1005,train,723,100.0,1.482460379600525
1006,train,724,100.0,1.4847627878189087
1007,train,725,100.0,1.4979581832885742
1008,train,726,100.0,1.4912135601043701
1009,train,727,100.0,1.4892094135284424
1010,train,728,100.0,1.4932748079299927
1011,train,729,100.0,1.4763195514678955
1012,train,730,100.0,1.4871253967285156
1013,train,731,100.0,1.483567237854004
1014,train,732,98.4375,1.4906057119369507
1015,train,733,100.0,1.4775712490081787
1016,train,734,100.0,1.4885482788085938
1017,train,735,100.0,1.4907578229904175
1018,train,736,96.875,1.5099108219146729
1019,train,737,96.875,1.5222684144973755
1020,train,738,100.0,1.490296721458435
1021,train,739,100.0,1.4870020151138306
1022,train,740,100.0,1.4764385223388672
1023,train,741,100.0,1.4833409786224365
1024,train,742,98.4375,1.485892653465271
1025,train,743,95.3125,1.507218360900879
1026,train,744,100.0,1.4929447174072266
1027,train,745,100.0,1.4828413724899292
1028,train,746,100.0,1.4813473224639893
1029,train,747,100.0,1.4855979681015015
1030,train,748,100.0,1.4836335182189941
1031,train,749,100.0,1.4751218557357788
1032,train,750,100.0,1.4760786294937134
1033,train,751,100.0,1.4822379350662231
1034,train,752,100.0,1.492154598236084
1035,train,753,100.0,1.4916149377822876
1036,train,754,100.0,1.4848616123199463
1037,train,755,100.0,1.4903450012207031
1038,train,756,100.0,1.4759931564331055
1039,train,757,100.0,1.4774129390716553
1040,train,758,100.0,1.4837898015975952
1041,train,759,100.0,1.4811146259307861
1042,train,760,100.0,1.4864404201507568
1043,train,761,98.4375,1.4947144985198975
1044,train,762,100.0,1.480025291442871
1045,train,763,98.4375,1.4942048788070679
1046,train,764,100.0,1.490468144416809
1047,train,765,100.0,1.4779853820800781
1048,train,766,100.0,1.487662672996521
1049,train,767,100.0,1.484533429145813
1050,train,768,100.0,1.4854180812835693
1051,train,769,100.0,1.475111484527588
1052,train,770,100.0,1.4867438077926636
1053,train,771,98.4375,1.4900439977645874
1054,train,772,100.0,1.4750666618347168
1055,train,773,98.4375,1.487270712852478
1056,train,774,100.0,1.4761755466461182
1057,train,775,100.0,1.47561514377594
1058,train,776,100.0,1.4836468696594238
1059,train,777,100.0,1.4829518795013428
1060,train,778,100.0,1.4877736568450928
1061,train,779,98.4375,1.4863630533218384
1062,train,780,98.4375,1.4940072298049927
1063,train,781,100.0,1.4758158922195435
1064,train,782,96.875,1.513478398323059
1065,train,783,100.0,1.4762895107269287
1066,train,784,98.4375,1.4917916059494019
1067,train,785,100.0,1.480010747909546
1068,train,786,100.0,1.4761401414871216
1069,train,787,100.0,1.4717597961425781
1070,train,788,100.0,1.4758045673370361
1071,train,789,98.4375,1.4917203187942505
1072,train,790,100.0,1.4798766374588013
1073,train,791,98.4375,1.4905411005020142
1074,train,792,96.875,1.5122182369232178
1075,train,793,100.0,1.4803738594055176
1076,train,794,100.0,1.4777675867080688
1077,train,795,100.0,1.486579418182373
1078,train,796,98.4375,1.4908593893051147
1079,train,797,100.0,1.4750460386276245
1080,train,798,100.0,1.4870532751083374
1081,train,799,100.0,1.4838215112686157
1082,train,800,100.0,1.4950100183486938
1083,train,801,100.0,1.492620587348938
1084,train,802,98.4375,1.491579294204712
1085,train,803,93.75,1.523459553718567
1086,train,804,98.4375,1.4962824583053589
1087,train,805,100.0,1.4877517223358154
1088,train,806,100.0,1.4763010740280151
1089,train,807,100.0,1.47805655002594
1090,train,808,100.0,1.4819823503494263
1091,train,809,100.0,1.480840802192688
1092,train,810,100.0,1.4813683032989502
1093,train,811,100.0,1.477707028388977
1094,train,812,100.0,1.4828850030899048
1095,train,813,98.4375,1.497760534286499
1096,train,814,100.0,1.4741406440734863
1097,train,815,100.0,1.4691747426986694
1098,train,816,100.0,1.484118938446045
1099,train,817,100.0,1.4806960821151733
1100,train,818,100.0,1.4877370595932007
1101,train,819,100.0,1.4874517917633057
1102,train,820,100.0,1.4724615812301636
1103,train,821,100.0,1.4762650728225708
1104,train,822,100.0,1.4821866750717163
1105,train,823,100.0,1.4747965335845947
1106,train,824,100.0,1.4815369844436646
1107,train,825,100.0,1.4854698181152344
1108,train,826,100.0,1.473356008529663
1109,train,827,100.0,1.4782023429870605
1110,train,828,100.0,1.4783203601837158
1111,train,829,100.0,1.4884426593780518
1112,train,830,100.0,1.4905409812927246
1113,train,831,100.0,1.4773675203323364
1114,train,832,98.4375,1.4823774099349976
1115,train,833,100.0,1.490505576133728
1116,train,834,100.0,1.4776631593704224
1117,train,835,98.4375,1.489101767539978
1118,train,836,100.0,1.4798243045806885
1119,train,837,100.0,1.491528868675232
1120,train,838,100.0,1.479137659072876
1121,train,839,100.0,1.4772639274597168
1122,train,840,100.0,1.4873547554016113
1123,train,841,98.4375,1.487503170967102
1124,train,842,98.4375,1.4856845140457153
1125,train,843,100.0,1.4743413925170898
1126,train,844,100.0,1.474353313446045
1127,train,845,100.0,1.4865944385528564
1128,train,846,100.0,1.4727188348770142
1129,train,847,100.0,1.4744818210601807
1130,train,848,100.0,1.4852885007858276
1131,train,849,100.0,1.4716953039169312
1132,train,850,98.4375,1.4927220344543457
1133,train,851,100.0,1.4858003854751587
1134,train,852,100.0,1.4820849895477295
1135,train,853,100.0,1.4829200506210327
1136,train,854,100.0,1.4773412942886353
1137,train,855,96.875,1.5014246702194214
1138,train,856,98.4375,1.491605281829834
1139,train,857,98.4375,1.5014396905899048
1140,train,858,100.0,1.491790533065796
1141,train,859,100.0,1.4769906997680664
1142,train,860,96.875,1.4918618202209473
1143,train,861,100.0,1.4777731895446777
1144,train,862,100.0,1.4869890213012695
1145,train,863,100.0,1.48996901512146
1146,train,864,100.0,1.478676199913025
1147,train,865,98.4375,1.4902877807617188
1148,train,866,100.0,1.4694974422454834
1149,train,867,100.0,1.4779071807861328
1150,train,868,100.0,1.4778646230697632
1151,train,869,100.0,1.488601803779602
1152,train,870,100.0,1.4823055267333984
1153,train,871,100.0,1.4771064519882202
1154,train,872,100.0,1.4819016456604004
1155,train,873,100.0,1.4774943590164185
1156,train,874,100.0,1.4758384227752686
1157,train,875,100.0,1.4753979444503784
1158,validation,282,100.0,1.476226568222046
1159,validation,283,100.0,1.4814753532409668
1160,validation,284,98.4375,1.4863293170928955
1161,validation,285,98.4375,1.4864331483840942
1162,validation,286,96.875,1.4970184564590454
1163,validation,287,100.0,1.4757566452026367
1164,validation,288,100.0,1.481646180152893
1165,validation,289,100.0,1.477318525314331
1166,validation,290,98.4375,1.4834887981414795
1167,validation,291,100.0,1.4806755781173706
1168,validation,292,100.0,1.4803259372711182
1169,validation,293,100.0,1.4824202060699463
1170,validation,294,100.0,1.4737358093261719
1171,validation,295,98.4375,1.5039063692092896
1172,validation,296,100.0,1.477912187576294
1173,validation,297,100.0,1.4821175336837769
1174,validation,298,100.0,1.4794117212295532
1175,validation,299,100.0,1.4850554466247559
1176,validation,300,100.0,1.481259822845459
1177,validation,301,100.0,1.4832477569580078
1178,validation,302,98.4375,1.51032292842865
1179,validation,303,98.4375,1.499390721321106
1180,validation,304,100.0,1.4916337728500366
1181,validation,305,100.0,1.4757928848266602
1182,validation,306,100.0,1.4697316884994507
1183,validation,307,100.0,1.4859286546707153
1184,validation,308,98.4375,1.4987123012542725
1185,validation,309,98.4375,1.4965945482254028
1186,validation,310,100.0,1.4715107679367065
1187,validation,311,100.0,1.489823818206787
1188,validation,312,100.0,1.4810658693313599
1189,validation,313,98.4375,1.5051146745681763
1190,validation,314,100.0,1.4927290678024292
1191,validation,315,100.0,1.4907103776931763
1192,validation,316,100.0,1.480575442314148
1193,validation,317,100.0,1.469004511833191
1194,validation,318,98.4375,1.4815129041671753
1195,validation,319,98.4375,1.4929462671279907
1196,validation,320,100.0,1.4925981760025024
1197,validation,321,100.0,1.4843746423721313
1198,validation,322,100.0,1.4800751209259033
1199,validation,323,100.0,1.481542944908142
1200,validation,324,100.0,1.4729048013687134
1201,validation,325,100.0,1.477932333946228
1202,validation,326,100.0,1.4774998426437378
1203,validation,327,100.0,1.4832563400268555
1204,validation,328,98.4375,1.4881519079208374
1205,validation,329,100.0,1.4709900617599487
1206,validation,330,98.4375,1.4937149286270142
1207,validation,331,100.0,1.485605001449585
1208,validation,332,100.0,1.4735995531082153
1209,validation,333,98.4375,1.481842041015625
1210,validation,334,100.0,1.4906859397888184
1211,validation,335,100.0,1.4807605743408203
1212,validation,336,100.0,1.4768089056015015
1213,validation,337,98.4375,1.5025267601013184
1214,validation,338,100.0,1.473185658454895
1215,validation,339,100.0,1.4728167057037354
1216,validation,340,100.0,1.4997915029525757
1217,validation,341,100.0,1.4798305034637451
1218,validation,342,100.0,1.4787977933883667
1219,validation,343,100.0,1.4784746170043945
1220,validation,344,100.0,1.4727299213409424
1221,validation,345,100.0,1.482511043548584
1222,validation,346,95.3125,1.514567255973816
1223,validation,347,100.0,1.4827580451965332
1224,validation,348,98.4375,1.4903271198272705
1225,validation,349,100.0,1.4718676805496216
1226,validation,350,96.875,1.5013697147369385
1227,validation,351,100.0,1.473283290863037
1228,validation,352,100.0,1.4807525873184204
1229,validation,353,100.0,1.4789526462554932
1230,validation,354,96.875,1.4973211288452148
1231,validation,355,100.0,1.4822484254837036
1232,validation,356,100.0,1.4844790697097778
1233,validation,357,98.4375,1.506775140762329
1234,validation,358,100.0,1.4824182987213135
1235,validation,359,100.0,1.502784252166748
1236,validation,360,98.4375,1.4838331937789917
1237,validation,361,100.0,1.477227807044983
1238,validation,362,100.0,1.4810898303985596
1239,validation,363,100.0,1.477953314781189
1240,validation,364,100.0,1.4813346862792969
1241,validation,365,96.875,1.49958074092865
1242,validation,366,98.4375,1.4802749156951904
1243,validation,367,100.0,1.4924348592758179
1244,validation,368,100.0,1.4781192541122437
1245,validation,369,100.0,1.4797643423080444
1246,validation,370,98.4375,1.4852592945098877
1247,validation,371,100.0,1.484470009803772
1248,validation,372,100.0,1.4812778234481812
1249,validation,373,98.4375,1.4845973253250122
1250,validation,374,100.0,1.4890469312667847
1251,validation,375,97.91666666666666,1.489565372467041
1252,train,876,100.0,1.4707868099212646
1253,train,877,100.0,1.4825875759124756
1254,train,878,98.4375,1.4929137229919434
1255,train,879,100.0,1.4740327596664429
1256,train,880,100.0,1.4852041006088257
1257,train,881,100.0,1.471326231956482
1258,train,882,100.0,1.4730536937713623
1259,train,883,98.4375,1.5011718273162842
1260,train,884,100.0,1.4806379079818726
1261,train,885,100.0,1.478294014930725
1262,train,886,100.0,1.4843780994415283
1263,train,887,100.0,1.4848556518554688
1264,train,888,100.0,1.4761117696762085
1265,train,889,100.0,1.4753355979919434
1266,train,890,100.0,1.4744263887405396
1267,train,891,98.4375,1.485412359237671
1268,train,892,100.0,1.4746699333190918
1269,train,893,98.4375,1.490478515625
1270,train,894,100.0,1.4795624017715454
1271,train,895,100.0,1.4781254529953003
1272,train,896,100.0,1.4713257551193237
1273,train,897,100.0,1.4756360054016113
1274,train,898,100.0,1.4761924743652344
1275,train,899,98.4375,1.490532636642456
1276,train,900,100.0,1.4749765396118164
1277,train,901,100.0,1.4766042232513428
1278,train,902,100.0,1.4697158336639404
1279,train,903,100.0,1.4718040227890015
1280,train,904,100.0,1.473465919494629
1281,train,905,100.0,1.4841947555541992
1282,train,906,100.0,1.4703574180603027
1283,train,907,100.0,1.4754759073257446
1284,train,908,100.0,1.481152057647705
1285,train,909,100.0,1.4775722026824951
1286,train,910,98.4375,1.4837933778762817
1287,train,911,100.0,1.476662278175354
1288,train,912,100.0,1.4872139692306519
1289,train,913,98.4375,1.4914735555648804
1290,train,914,100.0,1.4731707572937012
1291,train,915,100.0,1.484634518623352
1292,train,916,100.0,1.477355718612671
1293,train,917,98.4375,1.4890176057815552
1294,train,918,100.0,1.4855064153671265
1295,train,919,100.0,1.471647024154663
1296,train,920,98.4375,1.491908311843872
1297,train,921,100.0,1.4769634008407593
1298,train,922,100.0,1.4772729873657227
1299,train,923,100.0,1.4729878902435303
1300,train,924,96.875,1.5020767450332642
1301,train,925,100.0,1.4769716262817383
1302,train,926,100.0,1.4719598293304443
1303,train,927,100.0,1.471177339553833
1304,train,928,100.0,1.4757015705108643
1305,train,929,100.0,1.4753754138946533
1306,train,930,98.4375,1.4918591976165771
1307,train,931,98.4375,1.4811242818832397
1308,train,932,100.0,1.475296139717102
1309,train,933,100.0,1.485797643661499
1310,train,934,100.0,1.4704645872116089
1311,train,935,100.0,1.477980613708496
1312,train,936,100.0,1.4883545637130737
1313,train,937,100.0,1.48069167137146
1314,train,938,100.0,1.4746642112731934
1315,train,939,100.0,1.4741259813308716
1316,train,940,100.0,1.4746679067611694
1317,train,941,100.0,1.471389889717102
1318,train,942,100.0,1.4753636121749878
1319,train,943,100.0,1.4895784854888916
1320,train,944,100.0,1.478269100189209
1321,train,945,100.0,1.473939061164856
1322,train,946,100.0,1.4710021018981934
1323,train,947,96.875,1.4956661462783813
1324,train,948,100.0,1.4761677980422974
1325,train,949,100.0,1.4709033966064453
1326,train,950,100.0,1.4745502471923828
1327,train,951,100.0,1.4699336290359497
1328,train,952,100.0,1.476889729499817
1329,train,953,100.0,1.4737859964370728
1330,train,954,100.0,1.4817219972610474
1331,train,955,100.0,1.467182993888855
1332,train,956,100.0,1.4744209051132202
1333,train,957,100.0,1.4725728034973145
1334,train,958,100.0,1.4761943817138672
1335,train,959,100.0,1.479478359222412
1336,train,960,100.0,1.4714937210083008
1337,train,961,100.0,1.4704334735870361
1338,train,962,100.0,1.4712440967559814
1339,train,963,100.0,1.4843709468841553
1340,train,964,100.0,1.469919204711914
1341,train,965,100.0,1.471939206123352
1342,train,966,100.0,1.4738465547561646
1343,train,967,100.0,1.4771671295166016
1344,train,968,98.4375,1.4900264739990234
1345,train,969,100.0,1.482818365097046
1346,train,970,100.0,1.4814808368682861
1347,train,971,100.0,1.4732654094696045
1348,train,972,100.0,1.4805513620376587
1349,train,973,100.0,1.4720277786254883
1350,train,974,100.0,1.4866489171981812
1351,train,975,100.0,1.4751335382461548
1352,train,976,100.0,1.4777430295944214
1353,train,977,100.0,1.4725736379623413
1354,train,978,98.4375,1.4839515686035156
1355,train,979,100.0,1.4701037406921387
1356,train,980,100.0,1.4779858589172363
1357,train,981,100.0,1.4727524518966675
1358,train,982,100.0,1.4843168258666992
1359,train,983,100.0,1.4741944074630737
1360,train,984,100.0,1.4855384826660156
1361,train,985,98.4375,1.484190821647644
1362,train,986,100.0,1.471483826637268
1363,train,987,100.0,1.4676358699798584
1364,train,988,98.4375,1.489376425743103
1365,train,989,100.0,1.475306510925293
1366,train,990,100.0,1.4776803255081177
1367,train,991,100.0,1.473042368888855
1368,train,992,100.0,1.4669936895370483
1369,train,993,100.0,1.4804831743240356
1370,train,994,100.0,1.4737833738327026
1371,train,995,100.0,1.4736000299453735
1372,train,996,100.0,1.4712473154067993
1373,train,997,100.0,1.4733763933181763
1374,train,998,100.0,1.4750667810440063
1375,train,999,100.0,1.480610728263855
1376,train,1000,100.0,1.4712574481964111
1377,train,1001,100.0,1.4874718189239502
1378,train,1002,100.0,1.4706535339355469
1379,train,1003,100.0,1.4916408061981201
1380,train,1004,100.0,1.4672507047653198
1381,train,1005,100.0,1.4725544452667236
1382,train,1006,100.0,1.4900097846984863
1383,train,1007,98.4375,1.476941466331482
1384,train,1008,100.0,1.4698253870010376
1385,train,1009,100.0,1.4789031744003296
1386,train,1010,100.0,1.467445731163025
1387,train,1011,100.0,1.4771889448165894
1388,train,1012,100.0,1.4743643999099731
1389,train,1013,100.0,1.4743218421936035
1390,train,1014,100.0,1.4701199531555176
1391,train,1015,100.0,1.477518916130066
1392,train,1016,100.0,1.4774811267852783
1393,train,1017,100.0,1.4741780757904053
1394,train,1018,100.0,1.4692267179489136
1395,train,1019,98.4375,1.4862513542175293
1396,train,1020,100.0,1.4793435335159302
1397,train,1021,96.875,1.5020027160644531
1398,train,1022,100.0,1.4729562997817993
1399,train,1023,100.0,1.4763519763946533
1400,train,1024,100.0,1.4890962839126587
1401,train,1025,98.4375,1.4855974912643433
1402,train,1026,98.4375,1.4821468591690063
1403,train,1027,100.0,1.4773783683776855
1404,train,1028,100.0,1.4716476202011108
1405,train,1029,100.0,1.4724714756011963
1406,train,1030,100.0,1.4733527898788452
1407,train,1031,96.875,1.5012342929840088
1408,train,1032,100.0,1.4704288244247437
1409,train,1033,100.0,1.4754979610443115
1410,train,1034,100.0,1.4741945266723633
1411,train,1035,100.0,1.4721757173538208
1412,train,1036,100.0,1.4708983898162842
1413,train,1037,100.0,1.4790210723876953
1414,train,1038,100.0,1.4771126508712769
1415,train,1039,98.4375,1.4933316707611084
1416,train,1040,100.0,1.4791899919509888
1417,train,1041,100.0,1.4867701530456543
