,col1,col2,label
3715,25.582657,72.907555,seven
3716,18.644968,-20.040976,nine
3717,56.257496,43.639572,zero
3718,1.8919772,0.18050943,four
3719,8.255756,77.27095,four
3720,15.203131,-15.740235,one
3721,33.573982,56.23998,five
3722,45.33646,28.280468,zero
3723,17.669237,-26.90783,five
3724,25.72798,56.332973,three
3725,36.06016,-3.677035,eight
3726,45.792336,46.832153,eight
3727,24.831701,49.426495,nine
3728,46.212223,53.57785,five
3729,24.864243,-50.396458,two
3730,-7.283133,51.99083,four
3731,-14.289197,1.6752194,nine
3732,-25.063206,32.06301,two
3733,20.713388,39.868763,six
3734,0.15276402,64.81981,zero
3735,8.051668,-21.702356,one
3736,29.784565,22.771929,one
3737,47.449802,53.475883,one
3738,22.613993,43.493538,zero
3739,35.53457,34.032578,three
3740,24.034891,57.07261,four
3741,26.928724,30.381056,one
3742,47.95389,48.530758,six
3743,45.38368,47.668457,six
3744,20.844591,-20.55551,one
3745,22.98996,48.76095,seven
3746,3.8989606,-15.406374,one
3747,26.391895,47.765285,three
3748,24.64557,23.740028,one
3749,28.748913,5.50499,eight
3750,24.563597,12.950129,one
3751,47.753315,57.546764,five
3752,17.20895,54.25681,six
3753,28.724146,25.252222,one
3754,47.618095,55.63185,six
3755,51.624405,38.365967,zero
3756,7.6128464,-10.491365,five
3757,-0.033002827,-0.14903362,four
3758,-25.180637,52.84205,six
3759,32.375607,46.976284,four
3760,22.626509,-3.4483263,nine
3761,-24.319357,-24.856007,nine
3762,22.559378,-12.533812,one
3763,16.977917,-48.95968,four
3764,-30.112925,32.111454,seven
3765,44.796078,52.51768,two
3766,25.000643,-1.1610345,eight
3767,28.228903,-38.67531,one
3768,-22.665071,32.168777,three
3769,30.00654,47.64651,seven
3770,8.915705,52.888,six
3771,10.451037,-27.205963,seven
3772,33.75013,30.808788,five
3773,-0.09749353,70.719246,six
3774,24.872234,41.353657,seven
3775,33.876724,56.33721,four
3776,10.519704,-18.520206,zero
3777,2.725076,-15.446293,eight
3778,25.658329,73.914,seven
3779,18.527729,42.876396,two
3780,5.26375,2.796694,one
3781,32.42297,48.1805,two
3782,25.483932,-8.752321,eight
3783,12.127177,63.123543,four
3784,-7.562123,9.939436,four
3785,13.064027,10.060624,three
3786,40.394783,29.804655,zero
3787,3.0400934,-22.105076,two
3788,5.0048327,-8.36377,five
3789,25.912056,-22.534184,nine
3790,18.78915,-2.6613884,eight
3791,-26.314295,38.21203,seven
3792,7.505072,-10.473482,three
3793,-28.248785,35.98585,two
3794,25.974283,71.78404,six
3795,2.1295004,46.220665,six
3796,55.64081,47.064697,zero
3797,16.28324,-33.449104,nine
3798,31.440912,-17.282051,five
3799,-34.653614,42.800568,seven
3800,0.30474755,55.52658,three
3801,-6.7719235,51.26463,five
3802,33.81562,28.095139,two
3803,27.71939,-30.23774,one
3804,25.657434,60.852726,one
3805,27.559044,21.732998,seven
3806,36.383198,-22.005787,three
3807,20.496359,59.42449,six
3808,24.897274,47.822334,six
3809,28.48983,68.7186,zero
3810,10.343198,-18.48306,nine
3811,19.567095,0.41840172,one
3812,23.826601,20.964989,zero
3813,46.809605,41.08629,one
3814,25.278429,-15.414825,nine
3815,43.332073,52.688168,three
3816,33.43657,50.609257,zero
3817,32.02461,-19.897774,one
3818,18.5157,-19.998327,nine
3819,-10.051664,14.590694,two
3820,17.496752,55.04486,six
3821,29.935936,-25.578253,nine
3822,-13.091286,45.73313,two
3823,-6.4831715,49.847134,three
3824,-10.460254,48.735847,two
3825,21.508188,68.60647,zero
3826,15.800011,55.60588,seven
3827,53.986526,43.394276,two
3828,19.761377,3.893349,six
3829,30.547443,36.47673,three
3830,26.818089,29.807186,eight
3831,5.402037,74.69692,three
3832,8.762036,69.07243,six
3833,10.264063,-18.64317,zero
3834,-0.4664864,70.51419,six
3835,-27.518456,65.833374,zero
3836,21.807608,21.814056,four
3837,50.924675,55.535408,zero
3838,44.14063,54.128475,six
3839,32.671234,3.3182878,eight
3840,8.983845,-17.099548,seven
3841,-23.090368,66.33814,seven
3842,26.937256,-30.463097,nine
3843,17.644861,37.021427,six
3844,21.15922,23.346693,seven
3845,10.473919,11.397091,one
3846,20.701527,40.481754,two
3847,41.121765,-35.930965,one
3848,10.468896,11.598209,zero
3849,2.9898543,-22.065145,nine
3850,31.023428,-21.497477,one
3851,43.76066,26.572193,zero
3852,53.62342,44.42733,eight
3853,-1.7712493,64.48019,two
3854,30.214039,53.04649,zero
3855,43.982903,48.75026,five
3856,50.499218,46.948692,three
3857,46.135094,51.90024,seven
3858,14.846289,52.85677,two
3859,47.854145,49.817974,nine
3860,35.714745,8.908851,eight
3861,-18.927841,50.982006,zero
3862,13.531979,15.603187,one
3863,29.627287,-29.49257,one
3864,31.300867,62.58053,seven
3865,0.87580365,7.953389,four
3866,-1.8250599,61.94217,two
3867,41.47257,-9.557002,three
3868,-10.689681,6.78339,four
3869,8.864214,-19.033226,eight
3870,21.729376,44.205208,six
3871,46.679234,52.496502,four
3872,27.708582,63.87004,five
3873,-4.64425,-15.944865,one
3874,-16.144306,-19.704687,five
3875,-1.8980075,65.689255,six
3876,49.41231,-19.83025,six
3877,-17.773088,-13.950175,nine
3878,27.72989,28.202694,eight
3879,12.487583,-1.520832,nine
3880,-5.8252606,-6.072066,three
3881,-3.3876793,53.180126,seven
3882,-18.303726,-7.8837624,four
3883,-10.1339655,8.515465,four
3884,55.553257,42.799,two
3885,45.54834,57.423115,four
3886,30.322405,44.435818,seven
3887,25.34481,56.240364,three
3888,41.72061,44.07768,three
3889,16.29424,-48.340225,five
3890,29.531172,41.79988,six
3891,-1.5206611,8.75959,zero
3892,1.1003107,1.191832,four
3893,29.965515,-17.200071,nine
3894,20.823828,-2.7532914,eight
3895,46.202995,39.085632,six
3896,35.554287,63.541286,seven
3897,7.61245,-10.467852,five
3898,32.869328,-8.477964,three
3899,-14.905328,-18.072218,one
3900,-33.8834,36.66577,two
3901,25.723957,-9.330602,eight
3902,28.218952,63.60529,nine
3903,46.675087,48.810703,five
3904,31.604053,65.48373,eight
3905,-16.475687,-19.491755,one
3906,21.400175,-4.610839,eight
3907,42.873405,45.199493,six
3908,32.31817,12.3797865,two
3909,-15.354704,-15.151125,nine
3910,30.71639,36.35733,three
3911,26.955862,-20.451982,one
3912,5.806898,-20.79048,zero
3913,50.605865,-16.63992,six
3914,44.20541,49.04663,two
3915,-33.416355,-55.51678,two
3916,16.907663,-18.9713,eight
3917,26.408476,47.706657,three
3918,-14.261615,-30.474043,nine
3919,32.13929,-19.834955,nine
3920,29.060081,34.656708,seven
3921,42.264446,30.076353,seven
3922,32.311283,46.397316,one
3923,26.482397,48.069813,three
3924,-3.3891408,-0.39451897,four
3925,-1.2391669,-20.07904,eight
3926,38.726517,31.21631,four
3927,-30.280294,32.18304,five
3928,2.2144344,1.766026,four
3929,36.120117,34.83666,three
3930,23.79464,-25.461151,nine
3931,1.5153084,3.0431483,zero
3932,9.70285,-12.642763,nine
3933,3.595265,74.94846,four
3934,19.038145,-19.876478,five
3935,16.738573,-19.781565,nine
3936,38.84313,31.214582,seven
3937,3.13376,74.922195,six
3938,-75.33944,4.909926,six
3939,45.229843,28.165031,four
3940,19.537008,53.23225,seven
3941,7.129171,-13.25568,three
3942,31.782562,62.084282,one
3943,-48.664402,0.2569459,three
3944,9.062095,-18.980654,one
3945,22.979548,24.944235,zero
3946,32.34072,46.929405,four
3947,23.972612,-8.321665,eight
3948,-2.77447,2.7457519,four
3949,31.377785,26.04504,three
3950,-16.265173,-15.200847,seven
3951,0.19677451,-10.582867,three
3952,28.479616,19.291054,six
3953,48.428036,43.41869,nine
3954,-28.199356,35.83006,two
3955,-6.365357,-5.949443,one
3956,51.781605,48.530136,five
3957,31.743797,35.20272,seven
3958,22.884212,37.183014,zero
3959,-11.896946,63.840218,zero
3960,6.453607,-7.077417,eight
3961,-5.1634264,-0.7332309,five
3962,21.473938,60.974754,five
3963,27.939491,12.032389,six
3964,47.02628,52.050407,seven
3965,34.965378,51.440395,six
3966,35.80383,53.1656,three
3967,10.096592,-66.69716,four
3968,41.92177,44.08202,two
3969,-16.175402,-22.026379,three
3970,35.732815,15.081812,two
3971,32.668457,37.251118,five
3972,-1.0725408,69.83926,seven
3973,33.201344,49.0789,six
3974,-4.6700926,2.4334223,four
3975,-3.7568028,8.079646,one
3976,17.938528,53.94866,two
3977,25.700558,54.49982,zero
3978,18.079046,-50.47124,four
3979,27.34526,67.35733,four
3980,-21.155113,68.2647,four
3981,17.055065,8.148604,nine
3982,29.24979,0.5834638,three
3983,11.923571,-17.635029,one
3984,47.334057,49.327965,five
3985,46.86117,0.15429345,eight
3986,36.67009,-41.839394,nine
3987,50.3036,40.42213,five
3988,5.8772163,-20.684223,two
3989,31.907732,43.55876,seven
3990,-15.997809,64.26691,zero
3991,27.987028,0.24699953,four
3992,-10.522202,50.525494,four
3993,25.928976,30.74217,five
3994,-6.3008685,10.336599,four
3995,52.244686,36.687187,eight
3996,35.42817,46.185932,one
3997,36.961533,31.280933,seven
3998,29.172297,1.8672681,six
3999,15.984924,66.483475,zero
4000,-22.304546,4.350435,nine
4001,-22.332428,-2.3889408,nine
4002,-30.276047,-16.917515,zero
4003,-6.9727516,-11.91063,six
4004,-26.216087,4.120373,one
4005,-31.5551,4.7371936,zero
4006,-30.676546,-21.171402,four
4007,21.379297,32.64735,five
4008,-26.371758,3.7825704,seven
4009,-39.85884,-14.040542,three
4010,26.794958,-26.543701,five
4011,-34.67931,6.2012296,zero
4012,-36.863953,-12.323776,eight
4013,-24.75667,15.503922,nine
4014,-20.173632,3.62238,eight
4015,-34.372463,-13.007135,eight
4016,-9.782424,33.39116,four
4017,15.572764,12.19533,four
4018,-36.661804,-12.41091,three
4019,-39.267998,21.256853,eight
4020,-32.010143,-19.33521,one
4021,2.6603045,-5.3614984,eight
4022,-42.179947,-3.3570373,two
4023,-28.186815,-9.458002,three
4024,26.8045,-41.844948,five
4025,-37.101593,-17.151741,two
4026,-29.19786,-23.432995,five
4027,-18.576277,-20.00745,eight
4028,-33.627018,24.349146,zero
4029,-25.531399,-9.003039,three
4030,-41.429493,13.9818325,one
4031,-41.744034,-13.021947,two
4032,-83.79768,-18.656364,nine
4033,-30.568697,-21.084623,eight
4034,-33.235847,22.19736,two
4035,-36.641277,3.4462454,two
4036,-28.696573,-10.227896,three
4037,-30.24396,-6.950992,four
4038,-4.962991,21.831005,five
4039,-27.862997,21.8255,one
4040,-41.792965,-16.136246,nine
4041,-28.551353,-0.3752157,three
4042,-34.5769,6.123631,zero
4043,-7.707666,31.316927,five
4044,-12.5150795,-18.342701,six
4045,-43.378067,-8.828491,zero
4046,-17.959034,17.6705,five
4047,-17.789558,11.438608,three
4048,-1.295714,-20.88088,four
4049,17.38606,-62.212414,six
4050,-6.539624,-30.254206,seven
4051,-35.644287,7.6275725,zero
4052,-26.315447,-41.488525,one
4053,-8.950489,34.653564,nine
4054,-11.423649,4.939496,four
4055,-4.9705067,21.839025,one
4056,8.624149,27.14409,five
4057,-23.813711,21.984924,zero
4058,-30.386974,3.8522003,four
4059,-23.313496,-8.618397,four
4060,-5.931117,41.7214,nine
4061,-33.52156,-7.2530065,four
4062,-37.66158,18.228926,eight
4063,-17.94065,-2.1007566,one
4064,28.059378,-5.342552,eight
4065,8.399517,38.812542,one
4066,-36.03703,22.69783,three
4067,-22.944868,6.010404,seven
4068,7.885103,-4.4647274,eight
4069,-38.152195,23.520784,zero
4070,-36.30738,-24.711367,seven
4071,-6.927912,-16.683308,six
4072,-40.48845,14.9580145,two
4073,35.197563,-34.101784,eight
4074,-24.189837,18.379715,nine
4075,-36.34584,-24.578789,one
4076,-11.161914,31.45827,four
4077,-39.393906,21.167906,zero
4078,-42.312336,10.578331,nine
4079,-24.810059,-1.9915489,seven
4080,-27.307734,-23.273695,six
4081,-33.41482,10.611992,three
4082,-38.41617,3.86917,nine
4083,34.577713,-48.781807,eight
4084,-33.975235,-6.6234937,three
4085,-8.3288145,43.515,seven
4086,-32.451035,1.8480084,three
4087,-28.891642,-42.269054,nine
4088,-29.701048,-27.023207,zero
4089,-29.459885,-23.046236,five
4090,-6.7038097,42.873516,one
4091,-30.08851,12.884656,nine
4092,-17.345467,-26.13591,eight
4093,33.145584,-24.67981,six
4094,-19.930378,-18.196568,two
4095,-11.30655,-27.196812,six
4096,-14.681435,-21.90471,five
4097,29.849188,-61.415478,two
4098,12.4711485,-45.610886,nine
4099,-34.499718,-30.508059,seven
4100,-37.94843,4.307591,five
4101,-26.170702,21.079103,seven
4102,2.6493876,39.172447,five
4103,-34.241856,2.0522268,zero
4104,-32.89227,26.057875,five
4105,-36.812935,-26.9529,five
4106,-21.931705,15.598391,six
4107,-38.086308,-15.457872,three
4108,-29.15792,22.573069,five
4109,-35.975372,-21.972605,seven
4110,-30.411116,18.745165,four
4111,-28.319637,21.505024,eight
4112,-32.74047,9.668143,three
4113,-6.7789173,39.360153,eight
4114,-32.567574,3.9142966,two
4115,-32.74698,20.098637,seven
4116,-12.1482,13.442919,three
4117,-22.675837,14.172494,seven
4118,-34.209034,10.953381,seven
4119,-39.74665,-9.300422,zero
4120,-18.198689,-25.170513,three
4121,-31.25706,25.08582,eight
4122,-28.433687,21.694866,one
4123,-19.214151,-13.931604,four
4124,-18.823315,-21.81258,two
4125,-16.181831,13.779481,one
4126,-26.081863,10.192928,nine
4127,-36.934654,-9.252174,nine
4128,-6.321265,40.91731,five
4129,-25.898138,-9.58778,nine
4130,35.07413,-41.17666,six
4131,-40.726917,-3.5872228,zero
4132,-37.286396,-26.646849,seven
4133,-28.481335,11.497492,nine
4134,-25.175169,-21.197372,three
4135,-14.304378,-17.209213,zero
4136,-12.156903,13.438957,seven
4137,-30.37034,10.35162,nine
4138,-23.913013,20.315903,one
4139,-32.38784,15.725476,three
4140,-23.508406,1.7449074,zero
4141,-32.86979,11.879307,zero
4142,-36.099014,24.654537,one
4143,-20.942072,4.590222,zero
4144,-27.77091,-40.173584,two
4145,19.84545,-23.018028,five
4146,19.288628,-43.089455,six
4147,-6.5651717,-30.247274,one
4148,5.0557227,-22.956825,six
4149,-11.049274,30.477896,four
4150,-40.464287,21.765673,seven
4151,-18.695208,-12.036605,six
4152,-39.966927,-9.692166,zero
4153,-22.114132,-15.839612,six
4154,-18.541185,9.818545,one
4155,-38.320175,3.9996169,one
4156,-29.642027,9.979199,eight
4157,31.351543,-28.203102,two
4158,30.430456,-27.012428,six
4159,-38.254753,23.47957,seven
4160,-23.793587,22.090315,one
4161,27.1527,-27.724714,three
4162,-24.167698,18.351723,nine
4163,22.122314,-58.142338,seven
4164,-9.016088,33.8658,zero
4165,19.32913,33.511616,four
4166,-31.813932,6.802236,eight
4167,-31.245382,-38.39474,three
4168,-20.652279,15.050794,nine
4169,8.527528,-12.348913,four
4170,-33.551136,-6.458837,five
4171,-10.298805,-20.319475,six
4172,33.812683,-47.41836,seven
4173,-6.950799,37.112766,five
4174,-38.06155,-15.476371,one
4175,-26.398787,-41.45483,two
4176,-33.209656,-26.05664,seven
4177,-5.5151515,-13.95795,nine
4178,-22.969639,3.1545029,four
4179,-38.887684,-26.059855,three
4180,-9.408516,43.112965,zero
4181,-41.103172,-14.381739,eight
4182,-26.358519,-9.700106,one
4183,-24.805017,-1.9937127,five
4184,-36.06499,24.73023,eight
4185,-7.149517,-14.710151,six
4186,-40.094208,-9.184752,nine
4187,-30.637253,-22.508217,four
4188,-20.782963,14.704042,zero
4189,-35.672935,-18.273726,two
4190,-38.483162,-2.5652285,four
4191,-40.59656,-8.811302,seven
4192,-26.701818,-0.94112164,zero
4193,-17.275518,-35.590008,six
4194,-33.54681,24.862312,nine
4195,27.237371,-27.63515,three
4196,-18.266321,7.6323624,five
4197,-5.580907,42.11895,four
4198,-11.412195,-21.89207,three
4199,-34.43946,-6.6858187,one
4200,33.918068,-46.428364,nine
4201,-8.207046,-12.911705,eight
4202,-24.832176,-1.7850969,one
4203,5.229524,33.648804,five
4204,-32.11394,15.484887,five
4205,-10.716447,26.844803,five
4206,19.609015,-43.028492,six
4207,1.4816712,39.36542,zero
4208,-42.943516,-17.19383,four
4209,5.7644258,41.893963,five
4210,-23.90002,20.34916,four
4211,-8.250143,31.909218,five
4212,-29.023287,-3.3713548,three
4213,-26.350834,21.203203,two
4214,10.001017,-24.929081,six
4215,-9.344633,43.12309,four
4216,-38.903877,21.462576,one
4217,-28.688896,-0.29087925,nine
4218,-21.82277,19.305676,seven
4219,-35.519836,12.333857,five
4220,-35.919945,-0.074036665,eight
4221,8.867761,-46.56215,two
4222,-6.232992,41.89211,nine
4223,-40.64421,16.451849,two
4224,-20.96004,-20.999924,zero
4225,-25.965662,-9.237093,five
4226,9.631884,-9.479204,six
4227,-32.835243,-18.790176,eight
4228,-22.84041,3.1302483,two
4229,29.991743,-5.8659916,six
4230,-27.778841,13.490913,seven
4231,-23.398333,-27.712866,six
4232,-20.483288,21.488539,zero
4233,-16.41443,2.2298892,nine
4234,21.725473,8.04938,eight
4235,-3.733493,-31.326578,six
4236,-33.119247,3.167297,eight
4237,10.010599,3.3956513,six
4238,-10.230937,22.867516,zero
4239,-30.243307,-6.798061,one
4240,-3.7224312,-30.954601,six
4241,-37.719463,16.00478,seven
4242,-20.393906,21.514633,seven
4243,-37.05575,-26.585424,five
4244,-6.549257,-30.253605,seven
4245,28.389545,-38.465504,two
4246,-18.559217,4.2935886,seven
4247,-34.4179,5.952271,eight
4248,6.4386706,40.01914,four
4249,31.887491,-4.6474752,six
4250,-3.5917811,-21.490656,eight
4251,-36.29752,-12.528785,three
4252,-36.78276,20.815899,eight
4253,-26.483458,3.5960023,one
4254,-27.067638,-1.2493738,three
4255,-25.992004,-27.769709,two
4256,18.31156,-22.28284,two
4257,-18.530153,-18.370316,two
4258,19.752869,-42.993607,six
4259,-38.835617,23.493454,one
4260,-40.681892,23.170841,one
4261,-32.553307,5.4685054,three
4262,-22.413208,14.0460415,seven
4263,-5.2030845,-13.405354,eight
4264,-31.650011,5.259563,four
4265,28.711071,-47.762596,two
4266,-10.23947,37.399853,zero
4267,-38.783566,-26.126799,seven
4268,-35.58053,-1.0031059,zero
4269,-34.893845,6.3648806,zero
4270,-29.654875,0.5662125,zero
4271,-76.239845,5.139144,nine
4272,-27.120176,-35.205368,six
4273,34.379757,-34.934967,three
4274,-30.389753,-19.079998,two
4275,-29.058245,-3.6614926,zero
4276,-36.451473,22.776798,zero
4277,-35.56351,10.257495,eight
4278,-32.70314,8.150424,two
4279,-31.411533,23.546722,one
4280,-33.504753,-7.2694473,seven
4281,-10.271968,32.28549,four
4282,1.2011079,38.595104,four
4283,-4.4832387,-31.251915,six
4284,-26.730011,-27.530752,two
4285,-39.38647,7.7576737,seven
4286,-28.104862,9.099496,nine
4287,42.333218,-46.692936,seven
4288,-40.010967,-10.150575,zero
4289,42.3237,-46.71385,seven
4290,-4.4754696,45.02243,nine
4291,-43.75401,13.547916,five
4292,27.442192,-42.651276,two
4293,28.619024,-47.67855,two
4294,-32.811657,24.173962,seven
4295,27.828394,-42.64956,one
4296,-26.467226,-26.050264,seven
4297,-20.99807,4.835559,four
4298,20.97976,-39.49251,two
4299,-4.337974,41.782055,nine
4300,1.3910868,39.041523,five
4301,-6.944415,37.13832,zero
4302,-21.997217,-30.016155,two
4303,-21.068346,10.320659,seven
4304,-13.715974,32.775635,three
4305,13.15606,36.29023,four
4306,-40.20034,8.733492,one
4307,13.572595,-22.668116,five
4308,-41.160126,-14.35753,six
4309,-12.962373,31.846735,one
4310,-35.29015,-29.751284,five
4311,24.04164,-30.37934,seven
4312,-10.162133,-11.25163,eight
4313,-22.112942,11.681135,three
4314,-18.53425,4.338037,nine
4315,-21.121416,-21.10166,nine
4316,35.268524,-34.268757,nine
4317,-29.5256,-22.819477,two
4318,-32.97995,-18.68827,two
4319,-22.456146,-2.871094,one
4320,2.7173896,37.13326,four
4321,-26.121311,4.2834945,zero
4322,-3.966175,-17.049028,eight
4323,-11.3454,32.046658,seven
4324,0.5307596,-14.890774,six
4325,-42.205208,14.9613495,four
4326,-23.563114,-39.885803,nine
4327,40.568512,5.366197,six
4328,-42.636578,-14.073462,one
4329,-31.173084,2.4254599,three
4330,-38.87059,23.548069,five
4331,-32.2076,25.930355,zero
4332,-10.351646,29.336927,five
4333,-38.9036,-12.057554,four
4334,-36.77809,20.902277,four
4335,-32.316048,-31.449184,seven
4336,-5.799993,6.2215347,six
4337,-6.3503685,43.382896,five
4338,-14.599823,32.242214,four
4339,-35.993927,-21.999147,eight
4340,4.853731,-40.075905,six
4341,-23.419405,11.184101,five
4342,-24.696636,11.198033,five
4343,10.377356,-33.77792,six
4344,-28.83684,0.74365133,nine
4345,-31.100622,5.9833455,zero
4346,-28.101658,21.649134,one
4347,-19.727844,-26.223333,eight
4348,-27.154238,-1.2404392,three
4349,-39.45094,-14.211175,one
4350,-6.9634123,44.524635,eight
4351,-30.209427,-29.438787,two
4352,-35.46225,-12.129321,two
4353,-29.463652,0.38888454,nine
4354,-38.246197,20.73847,seven
4355,-36.96178,-26.12005,five
4356,-28.482683,9.828731,nine
4357,-6.6574287,-16.883436,eight
4358,20.959705,-4.2635508,six
4359,27.63156,-24.946321,five
4360,-38.766346,21.662748,three
4361,-20.405167,21.517347,four
4362,-30.625767,-21.190784,three
4363,-18.188732,9.944199,nine
4364,-20.822208,15.045296,four
4365,-2.3847866,7.428686,eight
4366,-30.358925,4.7117834,seven
4367,20.644745,-21.161919,four
4368,-5.7338653,43.862835,four
4369,-36.76281,20.819914,four
4370,-24.331059,9.788947,zero
4371,-16.37245,-29.881344,eight
4372,-34.836613,11.657873,seven
4373,-41.802044,0.55278957,zero
4374,-9.960216,23.029943,five
4375,-36.809227,-17.114767,two
4376,-25.094713,2.0331302,zero
4377,-37.806374,15.965288,three
4378,-34.86192,20.444717,five
4379,-27.046144,3.8517823,eight
4380,-13.257859,-17.350008,two
4381,-12.807679,3.260528,three
4382,21.26411,35.69888,seven
4383,-42.438374,-12.399385,zero
4384,-31.667004,-6.0553865,zero
4385,-8.298084,-16.216711,eight
4386,-28.532743,-24.447401,two
4387,-35.310318,18.670576,four
4388,-19.239433,3.4028678,eight
4389,-39.987656,1.4133455,four
4390,-2.9092824,-19.780191,six
4391,22.312822,-58.40093,seven
4392,-21.915974,-2.251978,one
4393,-29.516594,0.5719891,nine
4394,-38.1098,-17.458672,two
4395,-12.192985,32.21666,five
4396,-36.08157,-24.91939,six
4397,-26.608433,-20.5336,eight
4398,-35.698036,18.29792,eight
4399,-39.493866,24.18755,zero
4400,-26.098656,-9.486825,five
4401,-18.507845,1.5183465,five
4402,-12.475274,4.0596943,seven
4403,-39.463333,-12.258699,three
4404,-23.623775,11.1105995,three
4405,-9.931443,37.38068,five
4406,-39.96123,-9.82757,nine
4407,-21.037447,-0.17511332,seven
4408,16.348482,-23.554527,four
4409,-22.650358,-28.003942,two
4410,-34.028934,10.777014,five
4411,-42.26391,-16.683752,eight
4412,-2.1869922,-24.242966,six
4413,-20.309727,1.547022,two
4414,-17.992102,1.4565285,four
4415,29.49656,-48.061073,two
4416,-35.49979,-18.501202,nine
4417,-32.28774,11.885714,nine
4418,13.502789,-7.952806,six
4419,-34.13622,-14.854845,one
4420,-33.382458,-22.105211,three
4421,-39.40273,-12.270608,three
4422,5.065485,30.698692,five
4423,-26.564857,-19.74724,eight
4424,1.2360547,40.519062,five
4425,-38.838207,23.542011,zero
4426,-25.277636,-12.666529,nine
4427,-37.507122,-3.407065,nine
4428,1.2704734,-37.064926,six
4429,-38.303265,20.498068,eight
4430,-28.802546,-29.649982,four
4431,34.942844,-3.7860959,six
4432,-8.935484,23.478577,seven
4433,-9.305957,-7.8217807,six
4434,-33.40156,-0.237231,one
4435,-22.361437,13.964143,one
4436,-6.1283927,42.134983,four
4437,-32.157368,-19.23097,three
4438,-18.907894,-19.106323,two
4439,-4.0858917,-31.103395,six
4440,-37.72355,15.969362,seven
4441,-16.401644,15.280021,five
4442,-36.615788,-28.623001,one
4443,-19.056593,-20.712624,one
4444,-19.516823,1.1633524,four
4445,-17.913107,10.09245,one
4446,-19.498486,2.6273339,three
4447,-19.181458,-21.992626,eight
4448,-35.26371,-16.947298,three
4449,-36.428814,-17.12226,two
4450,-35.567204,-13.870869,one
4451,-18.289553,-25.801903,one
4452,-9.890169,25.532232,three
4453,-34.092045,-24.32651,two
4454,-36.656425,-12.438249,two
4455,-21.980974,6.7890635,zero
4456,-28.779669,-24.709715,two
4457,-34.124035,-24.873646,two
4458,-40.09064,18.4617,zero
4459,-23.08437,-8.5297985,one
4460,-26.116747,-13.047257,one
4461,-21.819283,-24.695116,three
4462,-36.83361,-12.29075,two
4463,-18.630005,10.110094,nine
4464,-22.03447,6.7306457,zero
4465,-27.372625,-4.279524,two
4466,-5.9665303,42.241066,four
4467,-28.566387,10.066164,eight
4468,15.21149,36.505043,one
4469,-36.953274,-9.244569,nine
4470,11.141671,-23.363684,six
4471,-10.903776,36.863663,three
4472,28.18782,-42.753147,seven
4473,-28.476582,-10.517594,one
4474,-36.34582,7.558409,three
4475,-30.616999,-13.333548,seven
4476,34.99869,-40.96275,six
4477,3.6685789,34.5223,four
4478,1.4150294,38.643635,nine
4479,46.584766,1.4981061,eight
4480,13.048199,-42.284313,six
4481,-27.048882,3.4931457,four
4482,-34.25785,8.833328,nine
4483,-28.598108,-16.30857,two
4484,-25.58102,-12.952778,one
4485,-26.690216,-0.9188417,one
4486,-27.28291,3.3312666,six
4487,-3.874955,-8.29589,six
4488,-39.31921,17.450552,three
4489,13.237768,34.1712,four
4490,-4.9794364,21.814568,seven
4491,-27.853205,0.7449618,four
4492,1.4622419,-17.929323,six
4493,-36.49384,-23.989971,three
4494,-22.004385,11.179975,three
4495,-38.92164,-26.01728,three
4496,-33.63146,11.461336,zero
4497,-10.090617,31.890667,nine
4498,-42.10236,-3.1203518,eight
4499,-34.17597,23.492426,zero
4500,-49.606712,-39.854126,five
4501,-46.711212,-49.993767,eight
4502,-27.02581,59.48486,one
4503,-43.769806,39.44491,seven
4504,-68.40135,23.701157,five
4505,45.555202,45.792286,nine
4506,-41.56243,-48.680836,six
4507,-23.717615,30.79903,seven
4508,-51.626534,9.741825,zero
4509,-7.8887744,46.539577,one
4510,-20.134611,49.410336,eight
4511,-12.311993,-66.723946,six
4512,30.70949,-5.881958,eight
4513,25.414244,48.78937,zero
4514,-48.931995,44.53241,five
4515,-42.018623,-45.318844,six
4516,-5.1527243,67.034805,four
4517,-43.989548,43.314793,nine
4518,-28.565495,63.83446,two
4519,-1.8395594,-5.9220147,eight
4520,-73.294174,25.484812,one
4521,-26.045042,43.645878,nine
4522,19.586369,25.88322,six
4523,-42.93604,25.057095,eight
4524,1.2989222,67.461975,seven
4525,6.9183264,55.41885,nine
4526,-4.450883,62.246037,zero
4527,45.565407,55.587116,seven
4528,-20.6742,66.060684,five
4529,-25.042692,60.452766,nine
4530,-19.274515,-53.398655,six
4531,-62.909023,18.80019,one
4532,1.1340592,66.77859,nine
4533,-59.91246,14.446697,six
4534,-25.705194,61.11908,two
4535,-22.90968,-58.49328,five
4536,-29.18711,29.88607,seven
4537,-27.380856,56.404175,seven
4538,-42.04668,-46.387936,five
4539,-10.473475,66.453735,zero
4540,-11.140537,-61.307884,two
4541,-26.664602,61.40488,nine
4542,-55.971214,-17.502861,six
4543,-71.24333,26.843204,seven
4544,48.356785,13.759128,five
4545,-82.14835,-6.717083,eight
4546,35.175476,64.693344,six
4547,-27.273788,59.36981,one
4548,27.399551,53.68398,two
4549,-55.690506,37.430603,zero
4550,-62.9785,30.124979,nine
4551,19.270647,1.6874497,eight
4552,-15.5482,56.68623,seven
4553,-3.4808924,19.490324,four
4554,-63.39899,29.139055,seven
