,col1,col2,labels
2614,22.458635,-75.33537,2
2615,36.02753,-62.343235,8
2616,-14.419758,-62.599266,9
2617,-25.230694,-79.464645,7
2618,28.865005,-51.05492,6
2619,1.6976037,2.944654,5
2620,38.157967,-4.8317676,6
2621,-29.012367,-45.70703,9
2622,-10.262017,-82.40704,0
2623,-3.358902,-58.048504,8
2624,-6.31654,25.753468,3
2625,-40.934727,-53.13271,3
2626,33.208454,-42.316097,6
2627,-52.607735,-45.388115,5
2628,-61.862686,-4.701921,7
2629,-73.23398,-6.6929994,2
2630,-33.576214,79.34211,3
2631,-19.72212,-17.736546,8
2632,-27.5294,-61.471077,4
2633,-61.279263,21.754274,0
2634,24.544157,-71.26287,3
2635,31.901896,-66.937195,7
2636,8.973069,-61.104317,4
2637,-20.14665,-73.55394,9
2638,-52.930813,39.64628,6
2639,20.251759,-21.027124,2
2640,5.462283,-3.7492268,6
2641,22.382875,-75.83825,4
2642,15.853322,-0.73692447,4
2643,13.111176,19.769363,5
2644,21.145504,-25.579672,4
2645,-52.086143,-53.89328,5
2646,26.004915,-54.01211,4
2647,-55.923195,-43.064735,1
2648,-30.651623,-61.86525,1
2649,2.5080717,-29.542397,9
2650,21.753546,-31.2522,5
2651,-51.274963,-31.386164,3
2652,22.160423,-50.242188,3
2653,27.265404,-10.058088,2
2654,19.356447,-69.296486,7
2655,-26.116556,-23.933939,1
2656,-66.658134,-48.30348,3
2657,-5.0401535,42.866093,1
2658,-23.697124,-14.293182,7
2659,-20.183525,17.039526,8
2660,19.45827,-47.89599,1
2661,30.731638,-19.37418,7
2662,-47.985874,-47.824215,8
2663,48.504337,-20.504383,4
2664,-52.560215,3.5048943,5
2665,-33.628674,-36.281277,1
2666,-25.70995,31.2538,8
2667,14.800124,-55.350475,7
2668,41.392822,-14.546274,4
2669,2.270111,-60.79526,7
2670,-39.40848,11.704272,8
2671,51.82324,-10.290143,7
2672,-50.47914,-2.150917,9
2673,42.6227,-33.776913,2
2674,-50.719025,3.8845568,8
2675,1.316999,-58.867622,5
2676,18.978094,-9.928428,2
2677,-73.521286,-13.183075,4
2678,-17.548687,19.321447,4
2679,-30.348837,3.1576936,9
2680,-4.5584893,-44.927208,7
2681,-57.95814,-26.899286,9
2682,-8.387058,-11.895199,2
2683,27.628107,-15.538562,1
2684,23.092527,-27.632374,5
2685,-44.54762,35.861656,8
2686,42.3935,-11.183681,5
2687,-40.83599,1.1252097,9
2688,-28.287306,-31.850992,2
2689,28.322926,-3.4940414,6
2690,15.342869,-50.498573,1
2691,-56.21819,12.062609,9
2692,-24.82279,-19.161608,5
2693,-48.747723,25.163664,0
2694,-53.30945,-37.71958,0
2695,-15.429575,-1.2067175,4
2696,-9.5233,0.41281226,6
2697,-28.991966,41.463398,3
2698,24.901674,-54.468555,5
2699,15.11843,-29.479809,6
2700,-29.474045,22.328672,6
2701,-9.770815,-62.67464,7
2702,35.33381,41.016056,7
2703,18.929178,-14.815195,6
2704,15.853624,-42.265354,2
2705,-51.771694,-26.628014,1
2706,-8.253903,2.934625,6
2707,20.649782,-20.559353,5
2708,13.113064,-26.53506,3
2709,-27.495586,-26.637781,9
2710,-34.459854,-54.848755,5
2711,-12.657759,-22.11969,9
2712,4.577006,-4.616552,6
2713,6.0558634,-47.646454,7
2714,-57.250847,8.031768,1
2715,4.293487,-58.286465,7
2716,-39.096237,36.018772,1
2717,-7.6984878,-2.4906166,6
2718,-49.057087,-56.191345,4
2719,22.001568,-30.843092,2
2720,-52.74305,-10.269706,9
2721,6.056334,-40.38926,3
2722,-31.913063,11.441133,0
2723,-35.208088,-53.509613,9
2724,5.1833262,17.248455,7
2725,24.404657,-54.63586,3
2726,31.27995,4.158467,2
2727,-15.95663,-42.39401,5
2728,-54.166435,5.0887914,1
2729,-5.518184,-14.704272,1
2730,-26.478832,-71.76166,9
2731,-11.4639225,39.060112,1
2732,35.35397,-57.4954,8
2733,19.18781,-35.17675,3
2734,-34.75782,15.765886,5
2735,-14.994348,-77.80304,4
2736,-25.704134,-40.521984,3
2737,-24.695042,-69.06156,5
2738,-51.118454,-30.417377,0
2739,-42.959892,-44.5257,7
2740,61.743324,-13.361381,4
2741,-56.42849,12.333333,4
2742,16.489145,-72.84584,8
2743,22.980064,55.64754,7
2744,-9.061484,-78.95039,6
2745,-39.114437,9.400129,8
2746,-33.157333,11.49917,4
2747,-44.823986,1.028015,8
2748,13.994302,24.90916,5
2749,-50.681747,-21.347418,0
2750,-44.580257,-41.481575,4
2751,40.53397,-7.6149707,4
2752,-21.382431,-37.932972,0
2753,-15.527577,-38.20225,7
2754,-8.837176,-38.61607,1
2755,16.71218,-47.169125,9
2756,-21.951624,-77.69242,8
2757,17.599747,-8.374723,3
2758,42.684082,26.293983,1
2759,-57.616722,-51.264458,0
2760,-24.611813,-28.125984,7
2761,-27.34487,-26.532454,4
2762,-64.0993,-16.472347,9
2763,24.721842,-78.88483,3
2764,-48.463192,17.967817,8
2765,52.25932,-34.102394,7
2766,-18.28428,11.704073,3
2767,-51.53892,-3.1983702,9
2768,20.90543,-78.770874,3
2769,-17.359734,12.741857,7
2770,21.613708,-51.011627,7
2771,43.160572,-32.478157,3
2772,-50.935806,-44.97889,1
2773,15.194474,-10.510137,3
2774,-2.328029,27.423018,1
2775,39.0674,-32.062508,4
2776,-57.52254,-9.448783,5
2777,-21.377007,-22.103392,3
2778,-65.70367,-5.4204288,5
2779,-40.495712,-41.39406,5
2780,-29.091866,-32.396786,0
2781,-10.251179,18.804432,6
2782,-64.58574,-6.340171,3
2783,-50.686108,3.7572496,0
2784,-22.879078,0.4780861,6
2785,-35.10194,-64.25851,1
2786,16.552107,-21.562418,2
2787,-14.815544,-2.7197015,5
2788,25.913889,0.25873765,6
2789,-51.41853,-3.3911238,9
2790,6.2474923,-13.23147,6
2791,-24.033302,-6.8625207,5
2792,-10.398387,2.3982081,8
2793,42.67908,-38.519024,4
2794,46.117126,-43.81756,4
2795,22.6236,-4.86372,3
2796,-22.162233,53.376602,0
2797,-64.777336,27.63196,8
2798,-11.479041,36.370865,1
2799,-4.518173,-48.64836,4
2800,29.171225,-47.64478,2
2801,40.66354,-35.442947,3
2802,-20.882502,-55.50666,1
2803,-15.765933,-36.821182,9
2804,41.439037,-49.04608,4
2805,32.602978,-64.11279,0
2806,16.883537,-42.972683,7
2807,-61.85053,-7.3618884,7
2808,20.562912,-79.41857,8
2809,-33.559772,13.026191,6
2810,21.058506,-68.8679,1
2811,10.999504,-0.7902518,2
2812,-8.83107,-58.10508,6
2813,-19.557152,-37.58956,2
2814,13.901804,-10.83083,6
2815,-61.18121,-47.91495,9
2816,-17.093327,27.007452,2
2817,24.772907,-54.61663,0
2818,-10.5508,11.205494,6
2819,-69.6974,12.484621,3
2820,40.65988,-28.206623,6
2821,33.1106,65.59302,4
2822,51.169743,-51.81696,2
2823,-62.742237,-12.0387335,5
2824,-24.686808,-37.4496,9
2825,-26.741505,10.754198,7
2826,23.014402,5.422479,2
2827,-19.474506,-37.527424,6
2828,-23.398104,-70.6524,4
2829,-50.863823,38.52082,7
2830,2.6664171,-71.077354,0
2831,7.530325,-58.24094,5
2832,53.911266,-8.734337,8
2833,22.16215,-38.308258,9
2834,-27.41064,13.169017,6
2835,-38.791527,13.218725,8
2836,-19.095034,-37.296265,3
2837,-47.805542,-14.125732,1
2838,-29.393639,73.80857,7
2839,34.220425,-46.92603,5
2840,-0.5340554,-81.646385,4
2841,18.215292,-71.13134,4
2842,24.294218,-72.67824,2
2843,-3.0704756,42.48104,1
2844,4.2297015,-63.244194,5
2845,-10.387542,18.839815,6
2846,-27.02573,-70.67359,9
2847,-47.087254,-56.557587,0
2848,-51.664444,-55.705353,4
2849,34.62892,-25.425055,7
2850,-14.316137,5.1731462,6
2851,18.433134,-68.57986,8
2852,44.66277,-48.402798,8
2853,-19.382687,33.766174,8
2854,29.0335,-45.87482,5
2855,-33.22285,-30.907425,2
2856,-18.11345,-65.20932,0
2857,9.398571,-4.9079175,3
2858,8.722479,-4.08251,6
2859,-5.784618,-58.09313,7
2860,53.1826,-24.399721,7
2861,24.568659,-10.586077,3
2862,-48.35512,2.8963876,8
2863,-69.588234,22.4348,2
2864,-24.143671,72.01325,3
2865,15.77347,-52.856693,2
2866,-22.237432,37.67862,5
2867,5.2175756,-19.37696,3
2868,-67.79655,-3.3404338,0
2869,24.874105,-37.990753,9
2870,35.858208,-62.953735,3
2871,36.43237,-49.34562,0
2872,-31.361185,52.521053,4
2873,38.384964,-28.956186,4
2874,18.086168,4.7337427,2
2875,8.66454,-43.851593,8
2876,-44.822716,-45.620064,4
2877,-13.147234,31.045511,2
2878,14.8087225,41.669197,1
2879,-25.69112,-7.813173,2
2880,-10.43222,28.891762,7
2881,-10.158054,42.61569,9
2882,27.043417,-38.13573,0
2883,-58.200985,0.26745424,1
2884,21.54035,-59.057068,1
2885,16.271599,-73.52166,2
2886,-19.258497,10.04775,5
2887,-23.821905,11.587542,7
2888,-41.180866,-44.056816,9
2889,-56.63699,-24.620283,0
2890,-54.167534,8.137915,1
2891,-24.23467,12.0999975,3
2892,-63.074825,26.886759,2
2893,20.685781,-78.71823,2
2894,21.920593,-78.3478,3
2895,-16.620506,-2.7711575,1
2896,-1.447658,-45.286453,8
2897,-68.19994,-27.878777,3
2898,32.945816,-48.6201,7
2899,-47.443146,9.400991,9
2900,-46.103554,10.028255,4
2901,-65.74023,-45.99714,2
2902,-31.404808,43.073307,1
2903,-5.3106446,-54.422676,0
2904,-48.392204,-33.148067,5
2905,-8.341686,-2.5052726,6
2906,6.0837636,-12.833817,6
2907,-27.266043,23.454897,4
2908,-70.562546,15.986445,4
2909,9.293167,-42.83433,4
2910,-1.5001158,-59.6917,1
2911,-9.840269,8.702293,6
2912,19.21555,-47.012943,7
2913,-36.64431,11.566491,8
2914,-32.201283,-32.89739,8
2915,-53.621067,-50.418774,6
2916,-36.757587,30.982553,7
2917,22.526407,41.89663,1
2918,-7.613146,-12.491834,0
2919,-56.396843,9.3259735,0
2920,28.091858,-21.221285,7
2921,-53.629726,-30.734634,7
2922,-30.589893,-64.795494,2
2923,-18.886208,39.298573,8
2924,19.593277,-14.9516115,3
2925,-24.663221,-69.04845,5
2926,5.821098,-6.8887587,3
2927,14.514245,-15.825895,5
2928,17.229147,-14.831523,5
2929,-28.020233,33.47279,4
2930,-26.810083,11.015813,5
2931,20.66593,9.096746,6
2932,-25.422638,31.680347,8
2933,41.367676,-14.630108,7
2934,-55.48658,12.033696,1
2935,30.055536,-15.930328,0
2936,40.502808,-46.385788,2
2937,-50.959084,-21.609627,2
2938,-44.546597,-60.91802,1
2939,20.61093,-78.87689,2
2940,-52.23906,-10.8168955,9
2941,1.8446922,-67.93637,3
2942,34.978287,-63.04249,2
2943,-33.651062,-51.942238,0
2944,30.453753,-29.416798,3
2945,-39.891457,-17.423754,5
2946,-75.04981,3.718294,0
2947,-64.16842,-53.472866,9
2948,2.5781734,-49.793922,8
2949,-61.0281,31.004524,6
2950,-1.6495054,16.89759,6
2951,61.864773,-2.3746927,5
2952,-7.6584573,-80.74676,9
2953,-51.528572,-19.254124,8
2954,-58.08538,-43.028465,1
2955,-39.893124,-23.999973,1
2956,-34.065586,-53.40414,8
2957,6.1432533,-37.58612,1
2958,47.511703,-44.483383,4
2959,-3.5399265,-18.979115,6
2960,-45.087715,-29.108831,4
2961,3.1038818,-25.013496,9
2962,-49.67362,27.228533,0
2963,-32.0262,-44.956665,0
2964,-36.70409,-25.402878,5
2965,-38.196774,-18.691698,3
2966,51.041412,-24.874617,1
2967,-36.558628,8.777935,2
2968,-37.541355,13.252026,5
2969,-45.440598,-37.12141,5
2970,-52.806076,-43.811363,9
2971,-51.134445,49.18038,0
2972,-59.30393,-54.494755,0
2973,-66.6177,-48.36215,0
2974,-38.281723,12.622635,8
2975,16.819136,24.356783,3
2976,29.746626,-9.716212,7
2977,12.5700865,-63.507236,0
2978,-53.435024,18.750412,0
2979,-0.7397942,-62.65386,7
2980,-9.2092085,-55.272846,8
2981,5.473013,-35.237843,3
2982,-4.837584,-45.141727,0
2983,9.82451,-25.479801,7
2984,-45.48387,-2.5352395,5
2985,10.221846,-63.14946,8
2986,30.329134,-53.31252,6
2987,5.6580772,-38.540478,7
2988,-6.673791,-46.519905,8
2989,-25.88478,-9.097419,0
2990,-32.916336,-17.779749,9
2991,-11.985401,29.835064,6
2992,32.36895,9.966185,4
2993,34.45472,-61.40248,4
2994,-24.706226,-3.2285016,1
2995,45.859768,-20.0638,7
2996,-64.46463,24.663212,4
2997,-36.65594,-25.87025,5
2998,-48.683735,3.4011507,0
2999,27.659763,-31.933392,2
3000,15.984321,-19.773846,7
3001,1.4253608,16.44511,2
3002,8.120315,11.476153,1
3003,29.55672,-34.65776,0
3004,9.29533,14.332869,2
3005,36.287464,-31.714544,1
3006,-16.54148,16.309631,8
3007,0.49958023,-3.5542743,2
3008,10.308404,-19.90268,4
3009,-11.193201,-88.91636,9
3010,16.052008,-0.53910846,1
3011,0.1422206,-9.49163,8
3012,25.724695,0.54073113,8
3013,-57.408268,-58.693027,4
3014,16.702982,-0.44736263,1
3015,-14.32469,-88.73097,1
3016,7.593465,17.723557,8
3017,-25.079784,10.221611,7
3018,29.17134,8.937436,8
3019,32.351677,-15.294324,1
3020,22.936317,14.818315,9
3021,-11.923486,-87.815125,5
3022,17.11025,-5.0526247,7
3023,38.284363,-12.578927,1
3024,15.200019,22.541555,1
3025,7.548001,3.2908354,8
3026,-52.754356,39.1344,3
3027,12.29437,-17.01297,0
3028,15.261472,-2.511848,8
3029,-14.560795,19.215963,6
3030,16.703987,-7.525695,3
3031,1.5656773,-8.958343,6
3032,-11.853244,-88.241135,1
3033,2.0244727,-13.691499,9
3034,22.097775,26.411228,5
3035,1.5336715,15.91122,6
3036,19.26336,-25.01479,4
3037,17.337187,6.1481867,4
3038,16.738113,1.3882645,3
3039,-21.62606,16.311981,7
3040,19.494688,-9.865483,4
3041,14.646938,-22.708147,0
3042,-24.0825,26.864836,4
3043,-15.644255,20.672441,0
3044,29.772837,-4.7405457,6
3045,-14.556357,19.102753,0
3046,8.764296,-8.543963,9
3047,10.837478,8.131368,6
3048,1.5547305,14.121477,6
3049,-1.0033408,-11.676237,9
3050,25.224619,-34.334675,0
3051,37.51527,34.496853,9
3052,0.32972357,-9.555142,5
3053,34.115597,-30.367596,4
3054,-11.995078,19.490267,4
3055,14.390012,-1.4784487,5
3056,10.895569,-17.042229,2
3057,-19.517653,14.057108,2
3058,7.98256,14.075963,9
3059,20.182983,-2.7521632,4
3060,18.785467,-19.121908,7
3061,10.716698,8.001553,1
3062,-16.405895,-77.88107,1
3063,10.877502,-19.072565,0
3064,2.2515075,-9.817897,5
3065,11.857789,-16.438631,4
3066,25.70075,22.400143,4
3067,6.096944,2.4752448,8
3068,-10.524582,23.333506,6
3069,-15.534492,18.31529,5
3070,20.147398,-8.7183485,8
3071,-26.09238,21.251684,5
3072,2.621311,9.023829,4
3073,-8.148113,-2.033933,8
3074,2.6621904,3.1792204,3
3075,2.718624,10.183505,7
3076,10.498606,7.309078,6
3077,6.118233,-0.8742811,9
3078,-22.406164,12.155995,6
3079,22.37627,0.09393025,3
3080,24.97361,-75.38794,7
3081,-24.827976,15.665922,5
3082,-52.003437,35.050358,7
3083,-11.757726,-9.886604,4
3084,-17.02785,-80.85938,0
3085,0.26009157,10.317688,1
3086,-29.904339,11.590086,5
3087,-2.5436585,28.691023,8
3088,36.603275,-10.285265,8
3089,-8.145126,21.163317,7
3090,-5.8436623,17.547321,6
3091,9.108497,16.878103,3
3092,2.9948044,23.612251,7
3093,-1.4238054,9.063815,2
3094,-7.215635,19.873356,9
3095,-2.6860356,3.5473785,0
3096,3.4613097,18.78196,2
3097,3.2760847,3.7986288,6
3098,-2.158229,-7.5646024,3
3099,16.911459,4.131811,5
3100,7.434438,-1.821158,8
3101,9.803276,-17.692545,8
3102,3.022776,7.172158,7
3103,24.575567,-33.41723,7
3104,10.383781,3.8451798,2
3105,14.615015,-20.310198,9
3106,21.410316,-2.9919994,8
3107,22.890577,0.38416722,8
3108,-14.155617,37.05027,0
3109,0.24858703,1.7261641,8
3110,24.96957,-15.543311,5
3111,-2.5419724,23.352915,6
3112,-28.758362,14.70009,7
3113,5.790243,-3.0088532,8
3114,10.836561,-22.896,7
3115,-17.801819,-77.82409,1
3116,-15.915305,-80.41173,1
3117,18.426985,18.675259,9
3118,8.86905,-17.895773,4
3119,11.879808,6.1258774,4
3120,17.781298,-4.661196,6
3121,2.4464521,2.56978,8
3122,-27.450207,-44.633984,4
3123,34.74975,-31.29995,9
3124,2.3739784,15.756451,9
3125,18.427664,-6.771069,5
3126,18.057383,-27.368258,2
3127,37.924557,-30.396236,0
3128,-25.538858,26.068602,7
3129,7.020516,-1.0332972,4
3130,21.93193,4.859236,0
3131,13.229793,16.253874,6
3132,25.011614,8.299232,3
3133,30.163025,-6.588005,0
3134,-29.432232,17.040947,5
3135,-0.9785537,11.205481,2
3136,-17.153225,-78.33989,7
3137,23.32699,-8.06581,4
3138,11.058948,19.74948,3
3139,12.155366,4.3558607,3
3140,25.379019,-30.771048,1
3141,12.157703,-0.6024936,2
3142,19.67831,6.7123485,6
3143,15.990076,18.503498,8
3144,-9.230332,0.65418094,7
3145,13.386406,19.762573,7
3146,5.0380206,17.674725,6
3147,-22.099905,10.156264,0
3148,2.1848052,-0.24377598,3
3149,16.707006,-7.6004996,8
3150,6.5246453,8.685304,2
3151,25.798512,-12.716411,9
3152,30.543747,0.10154597,0
3153,40.797962,-27.886858,7
3154,-17.341885,-78.640625,7
3155,9.890735,3.9175303,2
3156,-5.0340896,23.230427,4
3157,-12.217461,-1.6800427,1
3158,-10.228811,32.40527,4
3159,24.009398,2.2480679,6
3160,13.776551,-19.080875,9
3161,-4.1657467,-20.084032,6
3162,7.5287466,38.59532,5
3163,26.218372,23.79798,9
3164,22.684881,-38.071995,5
3165,11.582557,-17.77502,1
3166,22.30142,-21.673672,5
3167,17.735533,-12.135021,2
3168,12.090538,4.395839,5
3169,24.057081,-0.24448131,0
3170,25.328844,-33.42633,0
3171,-10.463588,24.461832,3
3172,7.024892,-17.310982,4
3173,-18.953474,-80.49373,1
3174,18.110138,4.8727293,7
3175,7.249739,11.23165,6
3176,1.4012423,-10.251767,4
3177,-1.1562402,-10.239535,5
3178,4.1728754,11.574143,6
3179,15.597654,-19.705648,6
3180,3.0770855,-6.0033603,5
3181,9.145496,3.488702,3
3182,9.746955,2.76325,5
3183,14.332357,-6.460806,7
3184,3.41888,-12.552724,1
3185,36.35203,-5.724885,7
3186,2.6544335,6.1474376,8
3187,19.217232,-8.632439,7
3188,24.2748,-39.375683,7
3189,7.44589,10.109341,4
3190,6.9107723,8.318961,2
3191,20.88028,7.299619,0
3192,-1.9663604,-2.7971978,1
3193,32.708595,-30.314993,0
3194,46.98269,-22.34011,5
3195,-12.311866,10.798067,0
3196,6.454368,34.961147,2
3197,13.120393,9.791795,2
3198,27.945286,22.036228,3
3199,-1.2167927,1.2654495,0
3200,14.525483,-22.934528,0
3201,14.228475,1.9061537,8
3202,-0.430573,-5.0128164,9
3203,32.53015,-1.0491934,1
3204,10.735444,17.73895,2
3205,-12.790481,14.285014,6
3206,25.882145,-35.674995,0
3207,25.710781,-32.033768,5
3208,0.012663168,-9.038964,0
3209,9.867745,3.6470382,9
3210,-0.034691464,4.4650507,5
3211,33.813297,7.233433,6
3212,7.804155,0.1058161,8
3213,-11.798038,19.674381,3
3214,-8.334766,-2.008519,2
3215,30.749928,6.288133,1
3216,-9.474207,-8.224289,1
3217,-14.87886,11.35281,5
3218,29.441843,-6.038445,9
3219,12.672105,1.5915543,1
3220,25.715075,-6.2257485,4
3221,-23.595888,-43.465893,0
3222,-1.9361248,12.062934,8
3223,-51.512066,37.22453,0
3224,13.722436,1.0092555,2
3225,8.776574,0.37225214,8
3226,18.921427,30.959112,0
3227,5.316853,-5.47352,8
3228,-9.336931,0.48993662,6
3229,0.5946379,8.589639,9
3230,4.2974553,5.6622195,6
3231,-10.188014,-82.63924,7
3232,-11.087112,-7.0489025,1
3233,23.966513,-30.836954,9
3234,14.066556,14.67015,1
3235,-22.503706,17.749868,6
3236,-1.5050939,-3.341566,7
3237,31.960459,-33.219627,5
3238,-4.9659286,11.760113,3
3239,17.645277,17.353485,3
3240,-8.467572,-84.101585,1
3241,20.984852,-16.434404,9
3242,-0.18185662,30.385328,5
3243,-1.5208379,16.886185,3
3244,3.2484207,23.70144,0
3245,-28.973377,-71.58248,0
3246,15.509171,-1.3530669,6
3247,23.171717,-14.127779,7
3248,15.353468,-10.86817,7
3249,7.3180585,-4.583437,8
3250,-19.084038,18.116861,2
3251,14.001999,-1.2113584,5
3252,5.366728,-6.5984726,5
3253,7.7593493,22.709877,8
3254,48.05315,-40.22765,1
3255,-16.479813,-11.099388,5
3256,-15.683862,-82.12097,5
3257,-7.9713616,21.120934,6
3258,13.147948,3.8581047,2
3259,-22.04697,-1.6666915,5
3260,12.557543,-0.65954816,2
3261,-5.8807106,0.78694296,5
3262,-2.6177266,14.537514,2
3263,2.2295482,-9.869356,7
3264,16.773308,-5.1529417,1
3265,35.865204,-31.631285,3
3266,-24.061413,11.8961735,0
3267,-17.73508,14.161271,6
3268,6.750851,6.7374535,5
3269,23.337605,-2.9371111,8
3270,6.507178,-13.024849,2
3271,26.636206,-8.330941,3
3272,1.6476902,22.14381,4
3273,12.552236,-6.618431,3
3274,1.4226937,4.700035,2
3275,-12.317983,-48.2099,0
3276,0.29595104,-4.373435,5
3277,1.6331383,6.0800076,1
3278,23.06589,-15.493871,8
3279,31.890038,-31.190842,7
3280,35.088444,-31.588297,1
3281,4.4187026,15.661924,6
3282,2.1387372,13.381304,6
3283,12.813144,-5.336991,4
3284,38.84005,-6.251702,0
3285,27.014095,-45.90185,1
3286,2.2818367,1.0759417,4
3287,3.6316397,23.613548,4
3288,-1.9421318,15.837329,1
3289,28.818676,-40.49455,5
3290,-25.655722,-74.39019,0
3291,3.3266034,-5.634254,7
3292,12.805015,-6.5302076,6
3293,12.229722,2.2925465,2
3294,38.295864,-12.621374,5
3295,-6.140658,14.426476,6
3296,19.5259,1.0487651,8
3297,29.594307,17.108288,3
3298,21.62724,-0.27288374,3
3299,-18.744553,-81.11723,9
3300,-17.112928,-8.448779,1
3301,1.5294646,9.787029,8
3302,5.122366,12.914406,8
3303,-22.077488,-43.117355,4
3304,-16.117718,-82.8023,9
3305,-12.891836,-45.053173,0
3306,12.667265,-1.1377839,8
3307,33.865982,26.370995,9
3308,2.3898737,-0.18127221,1
3309,-12.562216,5.687693,0
3310,16.856691,-6.346433,3
3311,1.3461235,12.141487,9
3312,7.422837,-17.525434,0
3313,13.437759,-6.0439386,3
3314,-12.060311,-87.050224,5
3315,-27.356356,23.226585,6
3316,24.523693,-31.423159,0
3317,30.17662,-28.054195,9
3318,5.105263,17.653421,2
3319,1.3271673,-1.1891965,2
3320,9.111437,0.0070151533,5
3321,-7.865943,-6.9790955,1
3322,21.462612,-22.42546,3
3323,24.301502,-77.294395,7
3324,7.541138,-4.300228,5
3325,15.789673,-12.259619,1
3326,33.383087,-12.741059,7
3327,16.447401,6.4386253,3
3328,-9.19883,-52.00926,7
3329,5.0520973,21.767456,6
3330,-9.146372,-6.557743,6
3331,16.221521,-24.654707,5
3332,15.853228,-11.994455,7
3333,10.50618,2.9980679,3
3334,15.459878,1.844738,4
3335,32.417625,-35.798073,5
3336,-11.6695385,-87.7221,5
3337,-13.404467,-76.92699,0
3338,-6.166352,-2.9193997,4
3339,26.758919,23.855555,7
3340,-23.327503,14.477571,3
3341,22.834597,-15.599079,3
3342,-6.537004,-12.873239,2
3343,25.020187,-32.087418,1
3344,13.642361,-20.149765,4
3345,-0.693086,10.152866,1
3346,-48.84315,35.18724,6
3347,1.6533339,6.8464956,5
3348,-17.573854,15.558759,4
3349,25.403423,-39.50226,9
3350,-1.6985509,24.499378,3
3351,15.980389,-2.0645328,4
3352,-3.9519026,12.886659,2
3353,23.672962,1.4875662,4
3354,43.878128,-43.13772,9
3355,1.68365,6.8038354,1
3356,6.7406154,6.0984693,2
3357,8.031013,-0.9192383,4
3358,35.4336,-31.460264,9
3359,27.524471,-13.200093,0
3360,-27.949486,22.929436,3
3361,20.664555,5.2770405,2
3362,-23.87608,26.595804,3
3363,3.0816424,-11.540755,8
3364,-6.6150303,21.046595,6
3365,4.6754074,9.993925,4
3366,-28.29876,11.318906,0
3367,22.340162,-34.039238,5
3368,22.628557,9.810925,6
3369,55.169098,13.209763,3
3370,-0.7433891,-5.165613,4
3371,4.4705777,17.906836,3
3372,18.560987,8.131756,2
3373,36.88045,-10.141587,0
3374,-7.7093997,14.277414,3
3375,8.346864,-10.852047,2
3376,22.388746,3.8329663,5
3377,9.279195,-1.6136523,3
3378,36.96832,-13.431148,7
3379,1.5412663,4.945701,1
3380,9.007783,11.675108,2
3381,-8.776495,-3.7978158,6
3382,31.794096,-2.3454065,4
3383,35.59298,-32.26131,9
3384,13.952337,-19.204906,9
3385,-15.508425,20.723577,5
3386,25.707228,-12.549942,9
3387,-8.963501,-0.8454328,9
3388,15.09147,19.039125,9
3389,28.667753,28.326612,1
3390,9.732325,7.178806,6
3391,30.220211,23.728903,3
3392,-1.9792233,15.716507,8
3393,23.952166,-40.29566,9
3394,-1.5662405,-10.5855055,7
3395,21.954952,-7.0308824,5
3396,8.869081,11.637445,1
3397,-17.019136,17.634914,0
3398,33.720505,-31.590307,1
3399,1.0282991,16.22047,8
3400,-18.991497,-80.68549,9
3401,25.976282,16.549318,2
3402,3.596548,-0.18486018,7
3403,-28.854523,17.403461,6
3404,7.2374997,-1.0882026,8
3405,4.4779124,27.754744,3
3406,-1.7087737,-7.1315794,2
3407,-6.7743616,8.99095,6
3408,36.26518,-29.391142,9
3409,-15.4395075,18.471443,3
3410,14.7454,-6.830477,4
3411,25.699884,5.121851,2
3412,1.2446243,15.03722,6
3413,22.001633,1.3522094,7
3414,-24.599453,27.117874,4
3415,1.8443207,-12.779253,9
3416,-26.604254,16.295874,1
3417,25.91351,-34.52587,0
3418,27.100107,-34.885117,7
3419,-21.768738,14.852962,4
3420,-23.71579,26.552681,0
3421,22.712608,11.2188015,4
3422,0.12047181,19.546532,2
3423,-6.2867723,14.550671,3
3424,-9.712699,19.923239,4
3425,3.1598172,22.415794,4
3426,32.066696,4.7243447,0
3427,4.1143627,7.17328,8
3428,21.533398,-0.3887912,2
3429,6.0862813,15.008191,2
3430,22.778967,23.016993,9
3431,21.157303,-0.17332357,2
3432,0.6009277,8.710435,9
3433,-3.550552,9.764522,3
3434,-0.462418,21.543526,5
3435,10.234197,14.418382,1
3436,2.8480496,-6.058211,1
3437,25.308388,-31.756443,9
3438,16.415771,-0.22318387,1
3439,4.6911154,9.996702,6
3440,0.43827936,-0.95083356,2
3441,29.800888,-4.748892,0
3442,3.1260834,8.096975,1
3443,-16.29705,47.78959,4
3444,-0.5518585,6.597213,6
3445,1.666672,-13.773911,9
3446,-8.254418,-2.2824595,3
3447,19.974318,-13.088802,9
3448,22.106276,5.1778364,2
3449,1.6958828,6.201147,5
3450,21.91496,3.9699101,8
3451,5.7960086,18.722694,4
3452,31.36961,-30.219225,7
3453,51.372013,-22.943094,7
3454,21.71847,8.687571,6
3455,-23.677874,9.665978,0
3456,30.543762,0.12544344,1
3457,19.935558,-80.368965,8
3458,19.532095,-35.20663,7
3459,22.655706,3.7277198,8
3460,-2.064894,-10.283697,8
3461,-0.66196644,-1.453587,6
3462,15.124504,-8.448537,6
3463,9.766677,-17.833393,3
3464,-11.188822,-1.8105724,8
3465,20.069378,-32.317238,0
3466,22.65113,-5.281981,3
3467,-14.454613,4.299357,8
