,type,step,accuracy,loss
717,train,529,100.0,1.5293365716934204
718,train,530,98.4375,1.5329445600509644
719,train,531,98.4375,1.5402898788452148
720,train,532,98.4375,1.5503511428833008
721,train,533,98.4375,1.5230876207351685
722,train,534,98.4375,1.5379639863967896
723,train,535,100.0,1.5066702365875244
724,train,536,100.0,1.509574055671692
725,train,537,98.4375,1.528191328048706
726,train,538,100.0,1.5183130502700806
727,train,539,98.4375,1.5240898132324219
728,train,540,100.0,1.507081389427185
729,train,541,100.0,1.5253723859786987
730,train,542,100.0,1.50985586643219
731,train,543,98.4375,1.5380839109420776
732,train,544,100.0,1.5089532136917114
733,train,545,98.4375,1.5168216228485107
734,train,546,100.0,1.5355331897735596
735,train,547,98.4375,1.534500002861023
736,train,548,98.4375,1.5269652605056763
737,train,549,98.4375,1.5397807359695435
738,train,550,100.0,1.5039598941802979
739,train,551,100.0,1.5191022157669067
740,train,552,98.4375,1.5221894979476929
741,train,553,98.4375,1.511038064956665
742,train,554,98.4375,1.5443753004074097
743,train,555,100.0,1.5050346851348877
744,train,556,100.0,1.5087592601776123
745,train,557,100.0,1.5214998722076416
746,train,558,98.4375,1.5193406343460083
747,train,559,98.4375,1.5303868055343628
748,train,560,98.4375,1.5145936012268066
749,train,561,100.0,1.5038875341415405
750,train,562,100.0,1.505749225616455
751,train,563,96.875,1.5253738164901733
752,train,564,100.0,1.5206096172332764
753,train,565,100.0,1.5160565376281738
754,train,566,96.875,1.535863995552063
755,train,567,98.4375,1.523227572441101
756,train,568,98.4375,1.5255990028381348
757,train,569,100.0,1.5021218061447144
758,train,570,100.0,1.5071569681167603
759,train,571,100.0,1.5026496648788452
760,train,572,96.875,1.5373892784118652
761,train,573,100.0,1.5103343725204468
762,train,574,96.875,1.515916347503662
763,train,575,98.4375,1.5127493143081665
764,train,576,100.0,1.4975275993347168
765,train,577,100.0,1.5180630683898926
766,train,578,100.0,1.5167673826217651
767,train,579,98.4375,1.5186694860458374
768,train,580,96.875,1.5280762910842896
769,train,581,100.0,1.5035961866378784
770,train,582,98.4375,1.5194363594055176
771,train,583,100.0,1.5027363300323486
772,train,584,98.4375,1.5343825817108154
773,train,585,100.0,1.513176679611206
774,train,586,98.4375,1.529642105102539
775,train,587,98.4375,1.5392131805419922
776,train,588,98.4375,1.5204720497131348
777,train,589,98.4375,1.5261090993881226
778,train,590,100.0,1.51967453956604
779,train,591,100.0,1.5104869604110718
780,train,592,98.4375,1.5461843013763428
781,train,593,100.0,1.509716510772705
782,train,594,98.4375,1.50937819480896
783,train,595,100.0,1.5158945322036743
784,train,596,96.875,1.5301905870437622
785,train,597,100.0,1.4981064796447754
786,train,598,98.4375,1.5284212827682495
787,train,599,98.4375,1.5085598230361938
788,train,600,100.0,1.5040279626846313
789,train,601,100.0,1.506611943244934
790,train,602,98.4375,1.5291380882263184
791,train,603,96.875,1.556452751159668
792,train,604,100.0,1.5107970237731934
793,train,605,100.0,1.5011690855026245
794,train,606,95.3125,1.5583211183547974
795,train,607,100.0,1.5050241947174072
796,train,608,98.4375,1.5045853853225708
797,train,609,100.0,1.4997886419296265
798,train,610,100.0,1.5197759866714478
799,train,611,96.875,1.5270479917526245
800,train,612,100.0,1.52110755443573
801,train,613,100.0,1.5032762289047241
802,train,614,96.875,1.527833104133606
803,train,615,100.0,1.4942251443862915
804,train,616,100.0,1.5049506425857544
805,train,617,98.4375,1.517431616783142
806,train,618,100.0,1.5034410953521729
807,train,619,95.3125,1.5281329154968262
808,train,620,100.0,1.5185089111328125
809,train,621,100.0,1.5053675174713135
810,train,622,100.0,1.5178276300430298
811,train,623,96.875,1.5164589881896973
812,train,624,100.0,1.513702392578125
813,train,625,98.4375,1.4986064434051514
814,train,626,100.0,1.4978283643722534
815,train,627,100.0,1.4898700714111328
816,train,628,100.0,1.5068116188049316
817,train,629,100.0,1.4889780282974243
818,train,630,100.0,1.4920531511306763
819,train,631,98.4375,1.5041521787643433
820,train,632,98.4375,1.5111948251724243
821,train,633,100.0,1.4975409507751465
822,train,634,98.4375,1.5320075750350952
823,train,635,100.0,1.5009171962738037
824,train,636,100.0,1.4972028732299805
825,train,637,100.0,1.4907115697860718
826,train,638,100.0,1.5020167827606201
827,train,639,100.0,1.5139601230621338
828,train,640,100.0,1.501901626586914
829,train,641,100.0,1.4997222423553467
830,train,642,100.0,1.5010929107666016
831,train,643,100.0,1.50540292263031
832,train,644,100.0,1.4848086833953857
833,train,645,100.0,1.5036776065826416
834,train,646,100.0,1.492865800857544
835,train,647,98.4375,1.5113718509674072
836,train,648,98.4375,1.4977253675460815
837,train,649,100.0,1.5041916370391846
838,train,650,100.0,1.4950647354125977
839,train,651,100.0,1.5097681283950806
840,train,652,100.0,1.507406234741211
841,train,653,98.4375,1.5069891214370728
842,train,654,100.0,1.512838363647461
843,train,655,100.0,1.5054092407226562
844,train,656,97.91666666666666,1.5093599557876587
845,validation,188,100.0,1.4995609521865845
846,validation,189,96.875,1.5110427141189575
847,validation,190,98.4375,1.4960252046585083
848,validation,191,100.0,1.5131210088729858
849,validation,192,98.4375,1.5124815702438354
850,validation,193,100.0,1.4838885068893433
851,validation,194,98.4375,1.5213903188705444
852,validation,195,100.0,1.494094967842102
853,validation,196,100.0,1.5187195539474487
854,validation,197,98.4375,1.508542537689209
855,validation,198,98.4375,1.5083107948303223
856,validation,199,98.4375,1.50779128074646
857,validation,200,98.4375,1.5046885013580322
858,validation,201,100.0,1.4992505311965942
859,validation,202,98.4375,1.5084372758865356
860,validation,203,98.4375,1.5057083368301392
861,validation,204,100.0,1.5044690370559692
862,validation,205,100.0,1.4992539882659912
863,validation,206,100.0,1.50021493434906
864,validation,207,100.0,1.5076100826263428
865,validation,208,98.4375,1.5099513530731201
866,validation,209,100.0,1.4918153285980225
867,validation,210,100.0,1.498801589012146
868,validation,211,100.0,1.494002342224121
869,validation,212,96.875,1.528341293334961
870,validation,213,96.875,1.5268269777297974
871,validation,214,93.75,1.5359305143356323
872,validation,215,98.4375,1.5028679370880127
873,validation,216,100.0,1.4895212650299072
874,validation,217,96.875,1.5069656372070312
875,validation,218,96.875,1.516015887260437
876,validation,219,100.0,1.4898204803466797
877,validation,220,100.0,1.5163120031356812
878,validation,221,98.4375,1.5086860656738281
879,validation,222,98.4375,1.5106534957885742
880,validation,223,96.875,1.5051592588424683
881,validation,224,100.0,1.5021299123764038
882,validation,225,100.0,1.5091814994812012
883,validation,226,96.875,1.5258748531341553
884,validation,227,96.875,1.5157538652420044
885,validation,228,100.0,1.4975790977478027
886,validation,229,98.4375,1.5041654109954834
887,validation,230,96.875,1.5121310949325562
888,validation,231,100.0,1.502943754196167
889,validation,232,98.4375,1.5023672580718994
890,validation,233,96.875,1.5198745727539062
891,validation,234,98.4375,1.5119534730911255
892,validation,235,96.875,1.5157475471496582
893,validation,236,98.4375,1.4993069171905518
894,validation,237,100.0,1.4902820587158203
895,validation,238,100.0,1.4935007095336914
896,validation,239,98.4375,1.5094150304794312
897,validation,240,100.0,1.485088586807251
898,validation,241,100.0,1.4943054914474487
899,validation,242,98.4375,1.5236001014709473
900,validation,243,95.3125,1.5389578342437744
901,validation,244,100.0,1.4981821775436401
902,validation,245,100.0,1.485242247581482
903,validation,246,98.4375,1.504944920539856
904,validation,247,98.4375,1.5144846439361572
905,validation,248,100.0,1.503997564315796
906,validation,249,98.4375,1.510839819908142
907,validation,250,100.0,1.4864479303359985
908,validation,251,98.4375,1.5065284967422485
909,validation,252,100.0,1.49294912815094
910,validation,253,98.4375,1.521917462348938
911,validation,254,95.3125,1.5168448686599731
912,validation,255,98.4375,1.5183420181274414
913,validation,256,100.0,1.4957374334335327
914,validation,257,100.0,1.5142414569854736
915,validation,258,100.0,1.4927016496658325
916,validation,259,100.0,1.4894965887069702
917,validation,260,100.0,1.48760986328125
918,validation,261,96.875,1.5151582956314087
919,validation,262,100.0,1.4802638292312622
920,validation,263,98.4375,1.5175923109054565
921,validation,264,98.4375,1.509074330329895
922,validation,265,98.4375,1.501261830329895
923,validation,266,98.4375,1.5204535722732544
924,validation,267,100.0,1.4975460767745972
925,validation,268,98.4375,1.4989584684371948
926,validation,269,98.4375,1.5155302286148071
927,validation,270,100.0,1.4964443445205688
928,validation,271,98.4375,1.4968105554580688
929,validation,272,100.0,1.4947816133499146
930,validation,273,98.4375,1.5139268636703491
931,validation,274,100.0,1.492089867591858
932,validation,275,100.0,1.4879381656646729
933,validation,276,95.3125,1.5461297035217285
934,validation,277,100.0,1.49457848072052
935,validation,278,98.4375,1.5142803192138672
936,validation,279,100.0,1.5009198188781738
937,validation,280,100.0,1.4937032461166382
938,validation,281,100.0,1.4914783239364624
939,train,657,100.0,1.5035932064056396
940,train,658,98.4375,1.5235872268676758
941,train,659,100.0,1.515515923500061
942,train,660,100.0,1.4964122772216797
943,train,661,100.0,1.4978514909744263
944,train,662,100.0,1.5178378820419312
945,train,663,98.4375,1.5006959438323975
946,train,664,100.0,1.497017502784729
947,train,665,100.0,1.486623764038086
948,train,666,98.4375,1.4983209371566772
949,train,667,98.4375,1.5249238014221191
950,train,668,100.0,1.5005241632461548
951,train,669,98.4375,1.5025019645690918
952,train,670,98.4375,1.5062037706375122
953,train,671,100.0,1.4874860048294067
954,train,672,100.0,1.4991751909255981
955,train,673,98.4375,1.5244252681732178
956,train,674,98.4375,1.51318359375
957,train,675,98.4375,1.5057084560394287
958,train,676,100.0,1.4891202449798584
959,train,677,98.4375,1.5134027004241943
960,train,678,100.0,1.5097382068634033
961,train,679,100.0,1.4916512966156006
962,train,680,96.875,1.5213425159454346
963,train,681,98.4375,1.5160881280899048
964,train,682,100.0,1.516036033630371
965,train,683,100.0,1.4992789030075073
966,train,684,100.0,1.5073450803756714
967,train,685,98.4375,1.5099802017211914
968,train,686,98.4375,1.4980148077011108
969,train,687,100.0,1.492235779762268
970,train,688,100.0,1.490606427192688
971,train,689,100.0,1.49655020236969
972,train,690,100.0,1.4997743368148804
973,train,691,98.4375,1.4962395429611206
974,train,692,100.0,1.4781132936477661
975,train,693,100.0,1.47510826587677
976,train,694,100.0,1.502949833869934
977,train,695,98.4375,1.5077402591705322
978,train,696,98.4375,1.5104587078094482
979,train,697,96.875,1.5204100608825684
980,train,698,100.0,1.4966248273849487
981,train,699,100.0,1.4997525215148926
982,train,700,100.0,1.4913034439086914
983,train,701,96.875,1.5074436664581299
984,train,702,100.0,1.483167052268982
985,train,703,100.0,1.5008702278137207
986,train,704,100.0,1.4987881183624268
987,train,705,100.0,1.4871156215667725
988,train,706,100.0,1.5044214725494385
989,train,707,98.4375,1.5047962665557861
990,train,708,98.4375,1.4989404678344727
991,train,709,100.0,1.4945045709609985
992,train,710,98.4375,1.505887508392334
993,train,711,100.0,1.4945589303970337
994,train,712,100.0,1.4853746891021729
995,train,713,100.0,1.5012075901031494
996,train,714,100.0,1.5037100315093994
997,train,715,100.0,1.4880224466323853
998,train,716,100.0,1.492422103881836
999,train,717,100.0,1.4968369007110596
1000,train,718,100.0,1.492439866065979
1001,train,719,100.0,1.483490228652954
1002,train,720,100.0,1.4993932247161865
1003,train,721,100.0,1.4935226440429688
1004,train,722,100.0,1.4978328943252563
1005,train,723,100.0,1.4807814359664917
1006,train,724,98.4375,1.5002774000167847
1007,train,725,100.0,1.4850198030471802
1008,train,726,100.0,1.5020579099655151
1009,train,727,100.0,1.4972909688949585
1010,train,728,100.0,1.4884421825408936
1011,train,729,100.0,1.4888591766357422
1012,train,730,100.0,1.503852128982544
1013,train,731,100.0,1.4987549781799316
1014,train,732,100.0,1.4858609437942505
1015,train,733,100.0,1.498767614364624
1016,train,734,100.0,1.483239769935608
1017,train,735,100.0,1.4849963188171387
1018,train,736,100.0,1.504099726676941
1019,train,737,96.875,1.5161412954330444
1020,train,738,100.0,1.5019361972808838
1021,train,739,100.0,1.4943982362747192
1022,train,740,98.4375,1.508124828338623
1023,train,741,100.0,1.4885302782058716
1024,train,742,98.4375,1.4914977550506592
1025,train,743,96.875,1.503854513168335
1026,train,744,100.0,1.5035141706466675
1027,train,745,100.0,1.4965389966964722
1028,train,746,100.0,1.4924787282943726
1029,train,747,98.4375,1.487436056137085
1030,train,748,100.0,1.4876947402954102
1031,train,749,98.4375,1.4982469081878662
1032,train,750,100.0,1.4889090061187744
1033,train,751,95.3125,1.534358263015747
1034,train,752,100.0,1.4917309284210205
1035,train,753,96.875,1.509818434715271
1036,train,754,98.4375,1.4916881322860718
1037,train,755,98.4375,1.4920685291290283
1038,train,756,98.4375,1.4954530000686646
1039,train,757,98.4375,1.4953982830047607
1040,train,758,100.0,1.4943503141403198
1041,train,759,98.4375,1.4998682737350464
1042,train,760,98.4375,1.5055944919586182
1043,train,761,100.0,1.5136009454727173
1044,train,762,100.0,1.490499496459961
1045,train,763,100.0,1.4840692281723022
1046,train,764,100.0,1.4815123081207275
1047,train,765,100.0,1.4907710552215576
1048,train,766,100.0,1.4880863428115845
1049,train,767,96.875,1.5000905990600586
1050,train,768,100.0,1.5084632635116577
1051,train,769,98.4375,1.4930131435394287
1052,train,770,100.0,1.4879792928695679
1053,train,771,98.4375,1.5186984539031982
1054,train,772,100.0,1.4936771392822266
1055,train,773,98.4375,1.4922841787338257
1056,train,774,100.0,1.4801737070083618
1057,train,775,100.0,1.4949517250061035
1058,train,776,100.0,1.4918256998062134
1059,train,777,100.0,1.4818583726882935
1060,train,778,100.0,1.4948478937149048
1061,train,779,98.4375,1.5007123947143555
1062,train,780,96.875,1.5023609399795532
1063,train,781,100.0,1.4835690259933472
1064,train,782,100.0,1.5041414499282837
1065,train,783,100.0,1.4866390228271484
1066,train,784,100.0,1.4989850521087646
1067,train,785,98.4375,1.494653344154358
1068,train,786,96.875,1.5114989280700684
1069,train,787,100.0,1.478079915046692
1070,train,788,100.0,1.4940521717071533
1071,train,789,100.0,1.487900972366333
1072,train,790,100.0,1.4928709268569946
1073,train,791,98.4375,1.501358985900879
1074,train,792,100.0,1.4797837734222412
1075,train,793,100.0,1.489633560180664
1076,train,794,98.4375,1.4877420663833618
1077,train,795,98.4375,1.4990043640136719
1078,train,796,100.0,1.480150818824768
1079,train,797,100.0,1.4895904064178467
1080,train,798,100.0,1.4813122749328613
1081,train,799,100.0,1.4886491298675537
1082,train,800,100.0,1.4765914678573608
1083,train,801,100.0,1.4988751411437988
1084,train,802,100.0,1.4832937717437744
1085,train,803,98.4375,1.4862817525863647
1086,train,804,100.0,1.486708402633667
1087,train,805,100.0,1.4936788082122803
1088,train,806,100.0,1.4857581853866577
1089,train,807,100.0,1.4856973886489868
1090,train,808,100.0,1.4941972494125366
1091,train,809,100.0,1.4800264835357666
1092,train,810,98.4375,1.4999886751174927
1093,train,811,100.0,1.492355227470398
1094,train,812,100.0,1.4979298114776611
1095,train,813,100.0,1.491607666015625
1096,train,814,100.0,1.4825315475463867
1097,train,815,100.0,1.4893642663955688
1098,train,816,100.0,1.475193977355957
1099,train,817,98.4375,1.4965249300003052
1100,train,818,100.0,1.4896459579467773
1101,train,819,100.0,1.4817721843719482
1102,train,820,100.0,1.4897000789642334
1103,train,821,100.0,1.5009148120880127
1104,train,822,98.4375,1.4991437196731567
1105,train,823,100.0,1.4873006343841553
1106,train,824,100.0,1.4779349565505981
1107,train,825,100.0,1.4828510284423828
1108,train,826,98.4375,1.4868136644363403
1109,train,827,100.0,1.4916496276855469
1110,train,828,100.0,1.4899284839630127
1111,train,829,98.4375,1.497739315032959
1112,train,830,100.0,1.4877490997314453
1113,train,831,100.0,1.4805755615234375
1114,train,832,100.0,1.5071970224380493
1115,train,833,100.0,1.4848623275756836
1116,train,834,98.4375,1.4903533458709717
1117,train,835,100.0,1.490362286567688
1118,train,836,98.4375,1.4879517555236816
1119,train,837,100.0,1.4868417978286743
1120,train,838,100.0,1.4843041896820068
1121,train,839,100.0,1.4818341732025146
1122,train,840,98.4375,1.4983854293823242
1123,train,841,96.875,1.5100847482681274
1124,train,842,100.0,1.4758938550949097
1125,train,843,100.0,1.4767924547195435
1126,train,844,98.4375,1.484959602355957
1127,train,845,100.0,1.4911078214645386
1128,train,846,100.0,1.4815852642059326
1129,train,847,100.0,1.4878864288330078
1130,train,848,100.0,1.4733729362487793
1131,train,849,100.0,1.474626064300537
1132,train,850,98.4375,1.4961374998092651
1133,train,851,96.875,1.5187052488327026
1134,train,852,98.4375,1.507040023803711
1135,train,853,98.4375,1.491047739982605
1136,train,854,100.0,1.483161449432373
1137,train,855,100.0,1.4749107360839844
1138,train,856,100.0,1.483804702758789
1139,train,857,100.0,1.487614631652832
1140,train,858,100.0,1.4851019382476807
1141,train,859,98.4375,1.499773383140564
1142,train,860,100.0,1.4751062393188477
1143,train,861,100.0,1.4824844598770142
1144,train,862,100.0,1.4920871257781982
1145,train,863,100.0,1.5042444467544556
1146,train,864,100.0,1.4778281450271606
1147,train,865,98.4375,1.5056568384170532
1148,train,866,98.4375,1.4973260164260864
1149,train,867,100.0,1.4808523654937744
1150,train,868,100.0,1.4778586626052856
1151,train,869,100.0,1.4821606874465942
1152,train,870,100.0,1.4858622550964355
1153,train,871,98.4375,1.4991074800491333
1154,train,872,100.0,1.4780107736587524
1155,train,873,100.0,1.4898302555084229
1156,train,874,100.0,1.4826350212097168
1157,train,875,100.0,1.4743328094482422
1158,validation,282,100.0,1.4911441802978516
1159,validation,283,98.4375,1.4939963817596436
1160,validation,284,100.0,1.483819603919983
1161,validation,285,100.0,1.4876625537872314
1162,validation,286,100.0,1.4824848175048828
1163,validation,287,100.0,1.4717388153076172
1164,validation,288,98.4375,1.5065839290618896
1165,validation,289,100.0,1.482590913772583
1166,validation,290,100.0,1.4912465810775757
1167,validation,291,100.0,1.4841309785842896
1168,validation,292,100.0,1.4796082973480225
1169,validation,293,100.0,1.481977105140686
1170,validation,294,100.0,1.4788827896118164
1171,validation,295,100.0,1.4774924516677856
1172,validation,296,100.0,1.4854460954666138
1173,validation,297,98.4375,1.4913249015808105
1174,validation,298,100.0,1.4809540510177612
1175,validation,299,98.4375,1.4822980165481567
1176,validation,300,100.0,1.48732328414917
1177,validation,301,100.0,1.4909124374389648
1178,validation,302,100.0,1.4868558645248413
1179,validation,303,100.0,1.4775155782699585
1180,validation,304,100.0,1.4766334295272827
1181,validation,305,100.0,1.4781665802001953
1182,validation,306,98.4375,1.5028566122055054
1183,validation,307,100.0,1.4989550113677979
1184,validation,308,100.0,1.5040311813354492
1185,validation,309,98.4375,1.4853203296661377
1186,validation,310,100.0,1.480850100517273
1187,validation,311,96.875,1.5052471160888672
1188,validation,312,100.0,1.4845519065856934
1189,validation,313,100.0,1.4789516925811768
1190,validation,314,100.0,1.4925872087478638
1191,validation,315,98.4375,1.4909121990203857
1192,validation,316,98.4375,1.497546672821045
1193,validation,317,100.0,1.4811460971832275
1194,validation,318,100.0,1.4805184602737427
1195,validation,319,100.0,1.4900017976760864
1196,validation,320,98.4375,1.4997541904449463
1197,validation,321,100.0,1.4825010299682617
1198,validation,322,100.0,1.488837480545044
1199,validation,323,100.0,1.4917241334915161
1200,validation,324,100.0,1.4981439113616943
1201,validation,325,100.0,1.4858572483062744
1202,validation,326,100.0,1.480027198791504
1203,validation,327,96.875,1.5033398866653442
1204,validation,328,98.4375,1.4932929277420044
1205,validation,329,98.4375,1.5018466711044312
1206,validation,330,100.0,1.4813036918640137
1207,validation,331,100.0,1.4797871112823486
1208,validation,332,100.0,1.4779675006866455
1209,validation,333,100.0,1.4859634637832642
1210,validation,334,100.0,1.4829977750778198
1211,validation,335,100.0,1.4847009181976318
1212,validation,336,100.0,1.490648627281189
1213,validation,337,96.875,1.509404182434082
1214,validation,338,100.0,1.4845068454742432
1215,validation,339,100.0,1.475059151649475
1216,validation,340,100.0,1.4824612140655518
1217,validation,341,100.0,1.4949994087219238
1218,validation,342,100.0,1.4836115837097168
1219,validation,343,100.0,1.4979350566864014
1220,validation,344,100.0,1.4721648693084717
1221,validation,345,98.4375,1.495045781135559
1222,validation,346,100.0,1.4755761623382568
1223,validation,347,98.4375,1.4981955289840698
1224,validation,348,98.4375,1.4948694705963135
1225,validation,349,100.0,1.4851396083831787
1226,validation,350,100.0,1.4786274433135986
1227,validation,351,100.0,1.4951729774475098
1228,validation,352,100.0,1.4788997173309326
1229,validation,353,100.0,1.481864333152771
1230,validation,354,100.0,1.482196569442749
1231,validation,355,98.4375,1.494289517402649
1232,validation,356,100.0,1.4771254062652588
1233,validation,357,98.4375,1.4927053451538086
1234,validation,358,98.4375,1.4926509857177734
1235,validation,359,100.0,1.483494520187378
1236,validation,360,100.0,1.4824814796447754
1237,validation,361,100.0,1.4775261878967285
1238,validation,362,100.0,1.4820793867111206
1239,validation,363,100.0,1.4850821495056152
1240,validation,364,100.0,1.4792611598968506
1241,validation,365,100.0,1.4803112745285034
1242,validation,366,100.0,1.48106050491333
1243,validation,367,98.4375,1.4993277788162231
1244,validation,368,100.0,1.4745936393737793
1245,validation,369,100.0,1.478179931640625
1246,validation,370,98.4375,1.5109102725982666
1247,validation,371,100.0,1.4758906364440918
1248,validation,372,100.0,1.4923678636550903
1249,validation,373,100.0,1.4823857545852661
1250,validation,374,100.0,1.4744682312011719
1251,validation,375,100.0,1.4815502166748047
1252,train,876,100.0,1.47357177734375
1253,train,877,100.0,1.4957034587860107
1254,train,878,98.4375,1.4883531332015991
1255,train,879,100.0,1.473975419998169
1256,train,880,100.0,1.4770804643630981
1257,train,881,98.4375,1.4988975524902344
1258,train,882,98.4375,1.4993972778320312
1259,train,883,100.0,1.485111951828003
1260,train,884,100.0,1.487479329109192
1261,train,885,100.0,1.4874557256698608
1262,train,886,96.875,1.5189188718795776
1263,train,887,100.0,1.4866161346435547
1264,train,888,100.0,1.4964091777801514
1265,train,889,100.0,1.4856617450714111
1266,train,890,100.0,1.4749553203582764
1267,train,891,100.0,1.4807286262512207
1268,train,892,100.0,1.470383882522583
1269,train,893,100.0,1.4799753427505493
1270,train,894,96.875,1.4987916946411133
1271,train,895,100.0,1.4830588102340698
1272,train,896,100.0,1.4824830293655396
1273,train,897,98.4375,1.4978749752044678
1274,train,898,100.0,1.4835084676742554
1275,train,899,100.0,1.4788590669631958
1276,train,900,100.0,1.4858906269073486
1277,train,901,98.4375,1.5113434791564941
1278,train,902,100.0,1.4906258583068848
1279,train,903,100.0,1.4868149757385254
1280,train,904,100.0,1.4747602939605713
1281,train,905,100.0,1.4740861654281616
1282,train,906,100.0,1.4817839860916138
1283,train,907,100.0,1.4920618534088135
1284,train,908,100.0,1.4788339138031006
1285,train,909,100.0,1.4799524545669556
1286,train,910,100.0,1.4792178869247437
1287,train,911,96.875,1.5061613321304321
1288,train,912,100.0,1.4778635501861572
1289,train,913,100.0,1.4844417572021484
1290,train,914,100.0,1.4906697273254395
1291,train,915,100.0,1.478891372680664
1292,train,916,100.0,1.4997365474700928
1293,train,917,100.0,1.479249358177185
1294,train,918,98.4375,1.4843032360076904
1295,train,919,96.875,1.5211259126663208
1296,train,920,100.0,1.4771957397460938
1297,train,921,100.0,1.474298357963562
1298,train,922,100.0,1.477887749671936
1299,train,923,100.0,1.4764683246612549
1300,train,924,100.0,1.4889607429504395
1301,train,925,100.0,1.4773380756378174
1302,train,926,100.0,1.4711405038833618
1303,train,927,100.0,1.4829943180084229
1304,train,928,98.4375,1.4882969856262207
1305,train,929,100.0,1.479483962059021
1306,train,930,98.4375,1.4832403659820557
1307,train,931,96.875,1.4981069564819336
1308,train,932,100.0,1.4734822511672974
1309,train,933,98.4375,1.483696699142456
1310,train,934,100.0,1.478834867477417
1311,train,935,98.4375,1.4900493621826172
1312,train,936,100.0,1.4787298440933228
1313,train,937,100.0,1.4827567338943481
1314,train,938,100.0,1.4740984439849854
1315,train,939,100.0,1.4765831232070923
1316,train,940,100.0,1.4874804019927979
1317,train,941,100.0,1.4760805368423462
1318,train,942,100.0,1.4815149307250977
1319,train,943,100.0,1.474155306816101
1320,train,944,100.0,1.4746266603469849
1321,train,945,98.4375,1.4877357482910156
1322,train,946,100.0,1.482292652130127
1323,train,947,100.0,1.4800052642822266
1324,train,948,96.875,1.5107022523880005
1325,train,949,100.0,1.4797433614730835
1326,train,950,100.0,1.4769537448883057
1327,train,951,100.0,1.479414463043213
1328,train,952,96.875,1.4919599294662476
1329,train,953,100.0,1.4843772649765015
1330,train,954,100.0,1.4811532497406006
1331,train,955,100.0,1.4814332723617554
1332,train,956,100.0,1.4723634719848633
1333,train,957,100.0,1.4969239234924316
1334,train,958,100.0,1.4822371006011963
1335,train,959,98.4375,1.4918239116668701
1336,train,960,100.0,1.4906641244888306
1337,train,961,100.0,1.4709796905517578
1338,train,962,98.4375,1.4934059381484985
1339,train,963,100.0,1.4726357460021973
1340,train,964,100.0,1.4788340330123901
1341,train,965,100.0,1.4723353385925293
1342,train,966,98.4375,1.4961436986923218
1343,train,967,100.0,1.4722938537597656
1344,train,968,100.0,1.4731687307357788
1345,train,969,100.0,1.4810134172439575
1346,train,970,98.4375,1.4996763467788696
1347,train,971,98.4375,1.4852304458618164
1348,train,972,100.0,1.485763669013977
1349,train,973,100.0,1.4811296463012695
1350,train,974,100.0,1.4773201942443848
1351,train,975,100.0,1.4856462478637695
1352,train,976,100.0,1.4763569831848145
1353,train,977,100.0,1.4802407026290894
1354,train,978,98.4375,1.4866034984588623
1355,train,979,100.0,1.482461929321289
1356,train,980,100.0,1.4795368909835815
1357,train,981,100.0,1.4894508123397827
1358,train,982,98.4375,1.4975388050079346
1359,train,983,100.0,1.4698798656463623
1360,train,984,100.0,1.4788404703140259
1361,train,985,100.0,1.475581407546997
1362,train,986,100.0,1.4730114936828613
1363,train,987,100.0,1.4814701080322266
1364,train,988,98.4375,1.486428141593933
1365,train,989,100.0,1.475399374961853
1366,train,990,100.0,1.480309009552002
1367,train,991,98.4375,1.496614933013916
1368,train,992,100.0,1.478006362915039
1369,train,993,100.0,1.4881049394607544
1370,train,994,98.4375,1.4934450387954712
1371,train,995,100.0,1.4746079444885254
1372,train,996,100.0,1.4766249656677246
1373,train,997,100.0,1.4728602170944214
1374,train,998,100.0,1.4809908866882324
1375,train,999,100.0,1.4960670471191406
1376,train,1000,100.0,1.4753254652023315
1377,train,1001,100.0,1.4789854288101196
1378,train,1002,100.0,1.4938230514526367
1379,train,1003,100.0,1.4863495826721191
1380,train,1004,100.0,1.4841973781585693
1381,train,1005,100.0,1.4880493879318237
1382,train,1006,100.0,1.4749698638916016
1383,train,1007,98.4375,1.4972065687179565
1384,train,1008,98.4375,1.4888887405395508
1385,train,1009,100.0,1.4701231718063354
1386,train,1010,98.4375,1.4956060647964478
1387,train,1011,98.4375,1.480492353439331
1388,train,1012,100.0,1.476940631866455
1389,train,1013,98.4375,1.489296793937683
1390,train,1014,98.4375,1.4950233697891235
1391,train,1015,100.0,1.4803820848464966
1392,train,1016,100.0,1.4833557605743408
1393,train,1017,100.0,1.4785069227218628
1394,train,1018,98.4375,1.4828914403915405
1395,train,1019,100.0,1.4888414144515991
1396,train,1020,100.0,1.480545163154602
1397,train,1021,98.4375,1.4815962314605713
1398,train,1022,100.0,1.471318244934082
1399,train,1023,100.0,1.4689605236053467
1400,train,1024,100.0,1.476503610610962
1401,train,1025,98.4375,1.4943451881408691
1402,train,1026,100.0,1.4735959768295288
1403,train,1027,100.0,1.483172059059143
1404,train,1028,96.875,1.4953978061676025
1405,train,1029,100.0,1.4898266792297363
1406,train,1030,100.0,1.4755152463912964
1407,train,1031,98.4375,1.4925256967544556
1408,train,1032,98.4375,1.4805734157562256
1409,train,1033,100.0,1.4774155616760254
1410,train,1034,100.0,1.477838397026062
1411,train,1035,100.0,1.4885588884353638
1412,train,1036,100.0,1.4847445487976074
1413,train,1037,100.0,1.4798502922058105
1414,train,1038,100.0,1.473946213722229
1415,train,1039,100.0,1.4889189004898071
