,type,step,accuracy,loss
719,train,531,100.0,1.475763201713562
720,train,532,100.0,1.4762983322143555
721,train,533,100.0,1.4808120727539062
722,train,534,100.0,1.478776216506958
723,train,535,100.0,1.4900331497192383
724,train,536,100.0,1.4847192764282227
725,train,537,98.4375,1.4895520210266113
726,train,538,100.0,1.4917590618133545
727,train,539,98.4375,1.5090961456298828
728,train,540,100.0,1.4866766929626465
729,train,541,100.0,1.482148289680481
730,train,542,100.0,1.483270525932312
731,train,543,96.875,1.5051653385162354
732,train,544,100.0,1.4954630136489868
733,train,545,100.0,1.4802266359329224
734,train,546,100.0,1.4800201654434204
735,train,547,100.0,1.4763091802597046
736,train,548,100.0,1.4751580953598022
737,train,549,98.4375,1.488053560256958
738,train,550,100.0,1.4981725215911865
739,train,551,98.4375,1.4926446676254272
740,train,552,100.0,1.4835169315338135
741,train,553,100.0,1.4781789779663086
742,train,554,100.0,1.4794058799743652
743,train,555,100.0,1.4786722660064697
744,train,556,100.0,1.4918944835662842
745,train,557,98.4375,1.4951101541519165
746,train,558,100.0,1.4759303331375122
747,train,559,100.0,1.4779762029647827
748,train,560,100.0,1.4937870502471924
749,train,561,100.0,1.4853006601333618
750,train,562,100.0,1.4755854606628418
751,train,563,100.0,1.478049397468567
752,train,564,100.0,1.4844173192977905
753,train,565,100.0,1.475013256072998
754,train,566,100.0,1.485330581665039
755,train,567,98.4375,1.4928468465805054
756,train,568,100.0,1.4903391599655151
757,train,569,100.0,1.4850959777832031
758,train,570,96.875,1.5035065412521362
759,train,571,100.0,1.4772781133651733
760,train,572,100.0,1.4796795845031738
761,train,573,100.0,1.487647294998169
762,train,574,100.0,1.4831080436706543
763,train,575,100.0,1.4789509773254395
764,train,576,100.0,1.4732526540756226
765,train,577,100.0,1.4755277633666992
766,train,578,100.0,1.4831156730651855
767,train,579,98.4375,1.4879968166351318
768,train,580,98.4375,1.492370367050171
769,train,581,96.875,1.504903793334961
770,train,582,100.0,1.481390357017517
771,train,583,100.0,1.4905253648757935
772,train,584,98.4375,1.4940199851989746
773,train,585,98.4375,1.5136001110076904
774,train,586,100.0,1.478521704673767
775,train,587,100.0,1.4769264459609985
776,train,588,100.0,1.4778376817703247
777,train,589,98.4375,1.5077883005142212
778,train,590,100.0,1.4795876741409302
779,train,591,100.0,1.4774113893508911
780,train,592,100.0,1.4835519790649414
781,train,593,98.4375,1.5082389116287231
782,train,594,100.0,1.4752578735351562
783,train,595,100.0,1.4817665815353394
784,train,596,100.0,1.4833214282989502
785,train,597,100.0,1.4751180410385132
786,train,598,100.0,1.4883935451507568
787,train,599,98.4375,1.49577796459198
788,train,600,98.4375,1.4964964389801025
789,train,601,98.4375,1.5037915706634521
790,train,602,100.0,1.487189531326294
791,train,603,98.4375,1.4944052696228027
792,train,604,100.0,1.4798334836959839
793,train,605,100.0,1.4752565622329712
794,train,606,100.0,1.4928226470947266
795,train,607,100.0,1.4791275262832642
796,train,608,100.0,1.4768359661102295
797,train,609,100.0,1.480522871017456
798,train,610,100.0,1.4835078716278076
799,train,611,98.4375,1.5094735622406006
800,train,612,100.0,1.4769337177276611
801,train,613,100.0,1.4744614362716675
802,train,614,100.0,1.4815229177474976
803,train,615,100.0,1.477607011795044
804,train,616,100.0,1.476733922958374
805,train,617,100.0,1.483649492263794
806,train,618,100.0,1.4813398122787476
807,train,619,100.0,1.4822574853897095
808,train,620,100.0,1.4798355102539062
809,train,621,100.0,1.4745144844055176
810,train,622,100.0,1.489304542541504
811,train,623,100.0,1.472381830215454
812,train,624,100.0,1.4826626777648926
813,train,625,98.4375,1.4890046119689941
814,train,626,100.0,1.4881772994995117
815,train,627,100.0,1.4810916185379028
816,train,628,100.0,1.478816032409668
817,train,629,100.0,1.4913500547409058
818,train,630,98.4375,1.4941370487213135
819,train,631,100.0,1.4840630292892456
820,train,632,100.0,1.496597409248352
821,train,633,100.0,1.4765905141830444
822,train,634,100.0,1.4695708751678467
823,train,635,100.0,1.4789801836013794
824,train,636,100.0,1.48974609375
825,train,637,100.0,1.4749932289123535
826,train,638,100.0,1.4880322217941284
827,train,639,100.0,1.4754974842071533
828,train,640,98.4375,1.4914308786392212
829,train,641,98.4375,1.4900906085968018
830,train,642,100.0,1.4819203615188599
831,train,643,100.0,1.4801057577133179
832,train,644,100.0,1.4867998361587524
833,train,645,100.0,1.4868872165679932
834,train,646,100.0,1.4817732572555542
835,train,647,98.4375,1.4924641847610474
836,train,648,100.0,1.4796407222747803
837,train,649,100.0,1.4760074615478516
838,train,650,100.0,1.4704947471618652
839,train,651,100.0,1.4766145944595337
840,train,652,100.0,1.4836804866790771
841,train,653,100.0,1.4713938236236572
842,train,654,98.4375,1.4812713861465454
843,train,655,100.0,1.4813051223754883
844,train,656,100.0,1.4745138883590698
845,validation,188,100.0,1.468459963798523
846,validation,189,100.0,1.469579815864563
847,validation,190,98.4375,1.4894143342971802
848,validation,191,100.0,1.4787774085998535
849,validation,192,100.0,1.4704580307006836
850,validation,193,100.0,1.4753535985946655
851,validation,194,100.0,1.471487283706665
852,validation,195,100.0,1.4727199077606201
853,validation,196,100.0,1.4695649147033691
854,validation,197,100.0,1.4754232168197632
855,validation,198,100.0,1.4939672946929932
856,validation,199,100.0,1.4707590341567993
857,validation,200,100.0,1.4729015827178955
858,validation,201,100.0,1.4774885177612305
859,validation,202,100.0,1.4780060052871704
860,validation,203,100.0,1.4823088645935059
861,validation,204,100.0,1.476153016090393
862,validation,205,100.0,1.4691559076309204
863,validation,206,100.0,1.4718730449676514
864,validation,207,98.4375,1.492275357246399
865,validation,208,100.0,1.4804072380065918
866,validation,209,98.4375,1.481440782546997
867,validation,210,100.0,1.4848209619522095
868,validation,211,100.0,1.4722758531570435
869,validation,212,98.4375,1.4924856424331665
870,validation,213,100.0,1.4694210290908813
871,validation,214,100.0,1.4759334325790405
872,validation,215,100.0,1.4772320985794067
873,validation,216,100.0,1.473628044128418
874,validation,217,100.0,1.474268913269043
875,validation,218,100.0,1.4795949459075928
876,validation,219,100.0,1.4842087030410767
877,validation,220,100.0,1.4834961891174316
878,validation,221,100.0,1.4754447937011719
879,validation,222,100.0,1.4727983474731445
880,validation,223,100.0,1.476761817932129
881,validation,224,100.0,1.4716613292694092
882,validation,225,100.0,1.4793062210083008
883,validation,226,100.0,1.472642183303833
884,validation,227,100.0,1.4765244722366333
885,validation,228,98.4375,1.480003833770752
886,validation,229,100.0,1.4768575429916382
887,validation,230,100.0,1.4782875776290894
888,validation,231,100.0,1.47999107837677
889,validation,232,100.0,1.4829010963439941
890,validation,233,98.4375,1.4898546934127808
891,validation,234,100.0,1.4753520488739014
892,validation,235,100.0,1.482777714729309
893,validation,236,100.0,1.4710781574249268
894,validation,237,100.0,1.4769718647003174
895,validation,238,100.0,1.4774723052978516
896,validation,239,100.0,1.4875786304473877
897,validation,240,100.0,1.484267234802246
898,validation,241,100.0,1.4706820249557495
899,validation,242,98.4375,1.500625491142273
900,validation,243,100.0,1.4814261198043823
901,validation,244,100.0,1.4777750968933105
902,validation,245,100.0,1.479300856590271
903,validation,246,100.0,1.469102144241333
904,validation,247,100.0,1.4718400239944458
905,validation,248,100.0,1.4718871116638184
906,validation,249,98.4375,1.4872350692749023
907,validation,250,98.4375,1.4902366399765015
908,validation,251,100.0,1.4719239473342896
909,validation,252,100.0,1.4744607210159302
910,validation,253,100.0,1.4756674766540527
911,validation,254,100.0,1.4773273468017578
912,validation,255,100.0,1.4746469259262085
913,validation,256,100.0,1.479158878326416
914,validation,257,100.0,1.4900966882705688
915,validation,258,100.0,1.4773482084274292
916,validation,259,98.4375,1.489581823348999
917,validation,260,98.4375,1.4904565811157227
918,validation,261,100.0,1.466640591621399
919,validation,262,100.0,1.4782577753067017
920,validation,263,98.4375,1.4884212017059326
921,validation,264,100.0,1.4785629510879517
922,validation,265,100.0,1.4759228229522705
923,validation,266,100.0,1.4730663299560547
924,validation,267,100.0,1.4784314632415771
925,validation,268,100.0,1.4780646562576294
926,validation,269,98.4375,1.4850715398788452
927,validation,270,98.4375,1.4866509437561035
928,validation,271,100.0,1.481021523475647
929,validation,272,100.0,1.4723405838012695
930,validation,273,96.875,1.4913533926010132
931,validation,274,98.4375,1.485857367515564
932,validation,275,100.0,1.4727084636688232
933,validation,276,100.0,1.4761576652526855
934,validation,277,98.4375,1.481155514717102
935,validation,278,98.4375,1.4799935817718506
936,validation,279,100.0,1.4772858619689941
937,validation,280,100.0,1.4731372594833374
938,validation,281,100.0,1.4713045358657837
939,train,657,100.0,1.4824249744415283
940,train,658,100.0,1.4915554523468018
941,train,659,100.0,1.4816490411758423
942,train,660,100.0,1.4804294109344482
943,train,661,100.0,1.4769545793533325
944,train,662,100.0,1.474713921546936
945,train,663,100.0,1.4822027683258057
946,train,664,100.0,1.4750033617019653
947,train,665,98.4375,1.4793931245803833
948,train,666,100.0,1.4750702381134033
949,train,667,98.4375,1.486894965171814
950,train,668,100.0,1.4743188619613647
951,train,669,100.0,1.476057529449463
952,train,670,100.0,1.4723533391952515
953,train,671,100.0,1.4767513275146484
954,train,672,100.0,1.4788150787353516
955,train,673,100.0,1.4873079061508179
956,train,674,100.0,1.481487512588501
957,train,675,98.4375,1.4877158403396606
958,train,676,100.0,1.4739408493041992
959,train,677,100.0,1.4799072742462158
960,train,678,100.0,1.475965976715088
961,train,679,100.0,1.4748047590255737
962,train,680,100.0,1.4780054092407227
963,train,681,100.0,1.4925949573516846
964,train,682,100.0,1.4726638793945312
965,train,683,100.0,1.4729537963867188
966,train,684,100.0,1.4721925258636475
967,train,685,100.0,1.4826637506484985
968,train,686,100.0,1.4727402925491333
969,train,687,100.0,1.4758392572402954
970,train,688,100.0,1.474461317062378
971,train,689,100.0,1.4739662408828735
972,train,690,100.0,1.4723470211029053
973,train,691,100.0,1.4724476337432861
974,train,692,100.0,1.4954723119735718
975,train,693,100.0,1.479262351989746
976,train,694,100.0,1.4762096405029297
977,train,695,100.0,1.4740999937057495
978,train,696,100.0,1.4721219539642334
979,train,697,100.0,1.4888825416564941
980,train,698,100.0,1.4734095335006714
981,train,699,100.0,1.4853577613830566
982,train,700,100.0,1.4688290357589722
983,train,701,100.0,1.4767667055130005
984,train,702,100.0,1.4742454290390015
985,train,703,100.0,1.4762377738952637
986,train,704,100.0,1.4692047834396362
987,train,705,96.875,1.4975879192352295
988,train,706,100.0,1.4797295331954956
989,train,707,98.4375,1.4980711936950684
990,train,708,100.0,1.4692413806915283
991,train,709,100.0,1.4711370468139648
992,train,710,100.0,1.4779458045959473
993,train,711,100.0,1.4757405519485474
994,train,712,100.0,1.471801996231079
995,train,713,100.0,1.4800773859024048
996,train,714,100.0,1.4755799770355225
997,train,715,100.0,1.4783618450164795
998,train,716,100.0,1.4780701398849487
999,train,717,100.0,1.480994462966919
1000,train,718,100.0,1.4740357398986816
1001,train,719,100.0,1.4830487966537476
1002,train,720,100.0,1.4682646989822388
1003,train,721,100.0,1.472437858581543
1004,train,722,98.4375,1.4925941228866577
1005,train,723,98.4375,1.4919030666351318
1006,train,724,100.0,1.4772149324417114
1007,train,725,100.0,1.4727907180786133
1008,train,726,100.0,1.4698805809020996
1009,train,727,100.0,1.4797459840774536
1010,train,728,100.0,1.474731206893921
1011,train,729,100.0,1.4760433435440063
1012,train,730,100.0,1.4870023727416992
1013,train,731,100.0,1.4716920852661133
1014,train,732,100.0,1.4717360734939575
1015,train,733,100.0,1.485482931137085
1016,train,734,100.0,1.4726330041885376
1017,train,735,98.4375,1.4914414882659912
1018,train,736,98.4375,1.494620680809021
1019,train,737,100.0,1.4801108837127686
1020,train,738,100.0,1.4717401266098022
1021,train,739,100.0,1.4713023900985718
1022,train,740,100.0,1.473349690437317
1023,train,741,100.0,1.4713068008422852
1024,train,742,100.0,1.4753077030181885
1025,train,743,100.0,1.4756605625152588
1026,train,744,100.0,1.4723377227783203
1027,train,745,98.4375,1.4755756855010986
1028,train,746,100.0,1.485494613647461
1029,train,747,100.0,1.4833279848098755
1030,train,748,100.0,1.4791120290756226
1031,train,749,100.0,1.4708138704299927
1032,train,750,100.0,1.4703809022903442
1033,train,751,98.4375,1.478312611579895
1034,train,752,98.4375,1.481853723526001
1035,train,753,100.0,1.4796990156173706
1036,train,754,100.0,1.4747793674468994
1037,train,755,100.0,1.4746527671813965
1038,train,756,100.0,1.4732117652893066
1039,train,757,100.0,1.4665741920471191
1040,train,758,100.0,1.4865200519561768
1041,train,759,100.0,1.4761936664581299
1042,train,760,100.0,1.4792976379394531
1043,train,761,100.0,1.470690369606018
1044,train,762,100.0,1.474949836730957
1045,train,763,100.0,1.4704641103744507
1046,train,764,100.0,1.485480546951294
1047,train,765,100.0,1.4738355875015259
1048,train,766,100.0,1.4728062152862549
1049,train,767,98.4375,1.4814352989196777
1050,train,768,100.0,1.4781333208084106
1051,train,769,100.0,1.468481183052063
1052,train,770,100.0,1.4713335037231445
1053,train,771,98.4375,1.4920159578323364
1054,train,772,100.0,1.4733757972717285
1055,train,773,100.0,1.472906231880188
1056,train,774,100.0,1.4693403244018555
1057,train,775,100.0,1.4762184619903564
1058,train,776,100.0,1.4692281484603882
1059,train,777,100.0,1.481629490852356
1060,train,778,98.4375,1.4945251941680908
1061,train,779,100.0,1.4753847122192383
1062,train,780,100.0,1.4703700542449951
1063,train,781,100.0,1.4771790504455566
1064,train,782,100.0,1.4769047498703003
1065,train,783,98.4375,1.4807490110397339
1066,train,784,100.0,1.4720513820648193
1067,train,785,100.0,1.4743118286132812
1068,train,786,100.0,1.4774032831192017
1069,train,787,100.0,1.4754074811935425
1070,train,788,100.0,1.4799195528030396
1071,train,789,100.0,1.476393222808838
1072,train,790,100.0,1.4861115217208862
1073,train,791,100.0,1.475203037261963
1074,train,792,98.4375,1.4920610189437866
1075,train,793,98.4375,1.4862016439437866
1076,train,794,100.0,1.4686833620071411
1077,train,795,100.0,1.46677565574646
1078,train,796,100.0,1.4717055559158325
1079,train,797,100.0,1.4797627925872803
1080,train,798,100.0,1.4772868156433105
1081,train,799,100.0,1.4751267433166504
1082,train,800,98.4375,1.4816322326660156
1083,train,801,100.0,1.4800251722335815
1084,train,802,100.0,1.4761604070663452
1085,train,803,100.0,1.4743133783340454
1086,train,804,100.0,1.478686809539795
1087,train,805,100.0,1.4705162048339844
1088,train,806,100.0,1.473244309425354
1089,train,807,100.0,1.4750479459762573
1090,train,808,100.0,1.4707012176513672
1091,train,809,100.0,1.4712998867034912
1092,train,810,100.0,1.4791032075881958
1093,train,811,100.0,1.471859335899353
1094,train,812,100.0,1.4728666543960571
1095,train,813,100.0,1.4756522178649902
1096,train,814,100.0,1.4843026399612427
1097,train,815,100.0,1.4768174886703491
1098,train,816,100.0,1.4672778844833374
1099,train,817,100.0,1.4670130014419556
1100,train,818,100.0,1.472121238708496
1101,train,819,100.0,1.4759882688522339
1102,train,820,100.0,1.475062608718872
1103,train,821,100.0,1.4767401218414307
1104,train,822,100.0,1.4738250970840454
1105,train,823,100.0,1.473752498626709
1106,train,824,98.4375,1.480172038078308
1107,train,825,100.0,1.4739500284194946
1108,train,826,100.0,1.470642328262329
1109,train,827,100.0,1.4672825336456299
1110,train,828,100.0,1.4713287353515625
1111,train,829,100.0,1.477839708328247
1112,train,830,100.0,1.475009560585022
1113,train,831,100.0,1.4704108238220215
1114,train,832,100.0,1.4665576219558716
1115,train,833,98.4375,1.4861655235290527
1116,train,834,100.0,1.4687609672546387
1117,train,835,98.4375,1.4798712730407715
1118,train,836,100.0,1.469979166984558
1119,train,837,100.0,1.4820839166641235
1120,train,838,100.0,1.4704842567443848
1121,train,839,100.0,1.4748238325119019
1122,train,840,100.0,1.4688196182250977
1123,train,841,100.0,1.4724336862564087
1124,train,842,100.0,1.470792531967163
1125,train,843,100.0,1.4757273197174072
1126,train,844,100.0,1.4741771221160889
1127,train,845,100.0,1.467789649963379
1128,train,846,100.0,1.4688795804977417
1129,train,847,100.0,1.4741618633270264
1130,train,848,100.0,1.472154140472412
1131,train,849,100.0,1.4680298566818237
1132,train,850,100.0,1.4683594703674316
1133,train,851,100.0,1.477073073387146
1134,train,852,100.0,1.4853196144104004
1135,train,853,98.4375,1.4853439331054688
1136,train,854,98.4375,1.4801819324493408
1137,train,855,100.0,1.4666017293930054
1138,train,856,100.0,1.468071460723877
1139,train,857,100.0,1.4719465970993042
1140,train,858,100.0,1.4744795560836792
1141,train,859,100.0,1.4704475402832031
1142,train,860,100.0,1.4675277471542358
1143,train,861,100.0,1.4715546369552612
1144,train,862,100.0,1.468855381011963
1145,train,863,100.0,1.4734910726547241
1146,train,864,100.0,1.4705899953842163
1147,train,865,100.0,1.4706085920333862
1148,train,866,100.0,1.4663307666778564
1149,train,867,100.0,1.4702274799346924
1150,train,868,100.0,1.4701710939407349
1151,train,869,100.0,1.470413327217102
1152,train,870,100.0,1.4747869968414307
1153,train,871,100.0,1.4713053703308105
1154,train,872,100.0,1.4666574001312256
1155,train,873,100.0,1.4665005207061768
1156,train,874,98.4375,1.485295057296753
1157,train,875,100.0,1.4744290113449097
1158,validation,282,100.0,1.4671297073364258
1159,validation,283,100.0,1.4654746055603027
1160,validation,284,98.4375,1.4768775701522827
1161,validation,285,100.0,1.4656656980514526
1162,validation,286,100.0,1.4704362154006958
1163,validation,287,100.0,1.4691582918167114
1164,validation,288,100.0,1.4710603952407837
1165,validation,289,100.0,1.4672956466674805
1166,validation,290,100.0,1.4649378061294556
1167,validation,291,100.0,1.467734932899475
1168,validation,292,100.0,1.4842383861541748
1169,validation,293,100.0,1.4665828943252563
1170,validation,294,100.0,1.4683313369750977
1171,validation,295,100.0,1.4740177392959595
1172,validation,296,100.0,1.471855640411377
1173,validation,297,100.0,1.4722269773483276
1174,validation,298,100.0,1.4707374572753906
1175,validation,299,100.0,1.4652249813079834
1176,validation,300,100.0,1.4652608633041382
1177,validation,301,100.0,1.4802289009094238
1178,validation,302,100.0,1.4665241241455078
1179,validation,303,98.4375,1.4765201807022095
1180,validation,304,100.0,1.47337806224823
1181,validation,305,100.0,1.4664729833602905
1182,validation,306,100.0,1.4839764833450317
1183,validation,307,100.0,1.4673612117767334
1184,validation,308,100.0,1.4694623947143555
1185,validation,309,100.0,1.4672608375549316
1186,validation,310,100.0,1.4679577350616455
1187,validation,311,100.0,1.468305230140686
1188,validation,312,98.4375,1.4761090278625488
1189,validation,313,100.0,1.4738390445709229
1190,validation,314,98.4375,1.4788892269134521
1191,validation,315,100.0,1.4714807271957397
1192,validation,316,100.0,1.4708656072616577
1193,validation,317,100.0,1.468780279159546
1194,validation,318,100.0,1.467067837715149
1195,validation,319,100.0,1.4682706594467163
1196,validation,320,100.0,1.468644618988037
1197,validation,321,100.0,1.4730195999145508
1198,validation,322,100.0,1.4666674137115479
1199,validation,323,100.0,1.4746670722961426
1200,validation,324,100.0,1.4698141813278198
1201,validation,325,100.0,1.4710991382598877
1202,validation,326,100.0,1.4702638387680054
1203,validation,327,98.4375,1.4832996129989624
1204,validation,328,100.0,1.4715967178344727
1205,validation,329,100.0,1.4690489768981934
1206,validation,330,100.0,1.468444585800171
1207,validation,331,100.0,1.4690028429031372
1208,validation,332,100.0,1.4725511074066162
1209,validation,333,100.0,1.4709255695343018
1210,validation,334,100.0,1.467104434967041
1211,validation,335,100.0,1.4667826890945435
1212,validation,336,100.0,1.4822381734848022
1213,validation,337,100.0,1.4736735820770264
1214,validation,338,100.0,1.4718669652938843
1215,validation,339,100.0,1.4719290733337402
1216,validation,340,100.0,1.4697325229644775
1217,validation,341,100.0,1.4672067165374756
1218,validation,342,100.0,1.4681134223937988
1219,validation,343,98.4375,1.4755702018737793
1220,validation,344,98.4375,1.481932520866394
1221,validation,345,100.0,1.468626618385315
1222,validation,346,100.0,1.4702068567276
1223,validation,347,100.0,1.466330885887146
1224,validation,348,100.0,1.4671039581298828
1225,validation,349,100.0,1.4710686206817627
1226,validation,350,100.0,1.4697272777557373
1227,validation,351,100.0,1.4749493598937988
1228,validation,352,100.0,1.4733061790466309
1229,validation,353,100.0,1.4754564762115479
1230,validation,354,100.0,1.4795825481414795
1231,validation,355,100.0,1.4655060768127441
1232,validation,356,100.0,1.4688522815704346
1233,validation,357,100.0,1.4727847576141357
1234,validation,358,100.0,1.4691367149353027
1235,validation,359,100.0,1.4693962335586548
1236,validation,360,100.0,1.4686516523361206
1237,validation,361,100.0,1.467358946800232
1238,validation,362,100.0,1.4686603546142578
1239,validation,363,98.4375,1.483974575996399
1240,validation,364,100.0,1.475184440612793
1241,validation,365,100.0,1.4694758653640747
1242,validation,366,100.0,1.4664719104766846
1243,validation,367,100.0,1.4696519374847412
1244,validation,368,98.4375,1.4829957485198975
1245,validation,369,100.0,1.468091368675232
1246,validation,370,100.0,1.4771316051483154
1247,validation,371,100.0,1.4803988933563232
1248,validation,372,100.0,1.4760406017303467
1249,validation,373,100.0,1.4713993072509766
1250,validation,374,100.0,1.466242790222168
1251,validation,375,100.0,1.4672132730484009
1252,train,876,100.0,1.4706480503082275
1253,train,877,100.0,1.4727554321289062
1254,train,878,100.0,1.466519832611084
1255,train,879,100.0,1.4724078178405762
1256,train,880,100.0,1.4688984155654907
1257,train,881,100.0,1.4732788801193237
1258,train,882,100.0,1.468553900718689
1259,train,883,100.0,1.4802486896514893
1260,train,884,100.0,1.4735586643218994
1261,train,885,100.0,1.465029239654541
1262,train,886,100.0,1.469372272491455
1263,train,887,100.0,1.4699146747589111
1264,train,888,100.0,1.4706227779388428
1265,train,889,100.0,1.471182107925415
1266,train,890,100.0,1.4767910242080688
1267,train,891,100.0,1.4676544666290283
1268,train,892,100.0,1.4729299545288086
1269,train,893,98.4375,1.4772448539733887
1270,train,894,100.0,1.4698066711425781
1271,train,895,100.0,1.4770562648773193
1272,train,896,100.0,1.4704110622406006
1273,train,897,100.0,1.481008529663086
1274,train,898,98.4375,1.4822304248809814
1275,train,899,100.0,1.4682613611221313
1276,train,900,100.0,1.4670008420944214
1277,train,901,100.0,1.4698498249053955
1278,train,902,100.0,1.4707683324813843
1279,train,903,100.0,1.4679635763168335
1280,train,904,100.0,1.471853256225586
1281,train,905,100.0,1.47104012966156
1282,train,906,100.0,1.4697662591934204
1283,train,907,100.0,1.4768550395965576
1284,train,908,100.0,1.4744651317596436
1285,train,909,100.0,1.4692884683609009
1286,train,910,100.0,1.4711850881576538
1287,train,911,100.0,1.4695651531219482
1288,train,912,100.0,1.4659684896469116
1289,train,913,100.0,1.472216010093689
1290,train,914,100.0,1.4732407331466675
1291,train,915,100.0,1.468769907951355
1292,train,916,100.0,1.474023699760437
1293,train,917,100.0,1.4789857864379883
1294,train,918,100.0,1.4723008871078491
1295,train,919,100.0,1.477907657623291
1296,train,920,100.0,1.4727977514266968
1297,train,921,98.4375,1.4831393957138062
1298,train,922,100.0,1.479988694190979
1299,train,923,100.0,1.467733383178711
1300,train,924,100.0,1.4730644226074219
1301,train,925,100.0,1.4692257642745972
1302,train,926,100.0,1.474713921546936
1303,train,927,100.0,1.4757018089294434
1304,train,928,100.0,1.4660567045211792
1305,train,929,100.0,1.4695109128952026
1306,train,930,100.0,1.4696742296218872
1307,train,931,100.0,1.4719955921173096
1308,train,932,100.0,1.4691393375396729
1309,train,933,100.0,1.4685207605361938
1310,train,934,100.0,1.4737688302993774
1311,train,935,100.0,1.4641430377960205
1312,train,936,100.0,1.467100977897644
1313,train,937,100.0,1.466155767440796
1314,train,938,100.0,1.4704293012619019
1315,train,939,100.0,1.478903889656067
1316,train,940,98.4375,1.4827442169189453
1317,train,941,100.0,1.4706873893737793
1318,train,942,100.0,1.4678168296813965
1319,train,943,100.0,1.4748932123184204
1320,train,944,100.0,1.470325231552124
1321,train,945,98.4375,1.4795687198638916
1322,train,946,100.0,1.4730693101882935
1323,train,947,100.0,1.4708322286605835
1324,train,948,100.0,1.4700193405151367
1325,train,949,100.0,1.4760863780975342
1326,train,950,100.0,1.4647140502929688
1327,train,951,100.0,1.4668117761611938
1328,train,952,100.0,1.4698517322540283
1329,train,953,100.0,1.4682910442352295
1330,train,954,100.0,1.4652953147888184
1331,train,955,100.0,1.4730706214904785
1332,train,956,100.0,1.472175121307373
1333,train,957,100.0,1.4683969020843506
1334,train,958,100.0,1.474535346031189
1335,train,959,100.0,1.472543716430664
1336,train,960,100.0,1.4701261520385742
1337,train,961,98.4375,1.480560302734375
1338,train,962,100.0,1.4695144891738892
1339,train,963,100.0,1.4722366333007812
1340,train,964,100.0,1.4695490598678589
1341,train,965,100.0,1.4667565822601318
1342,train,966,98.4375,1.4883395433425903
1343,train,967,98.4375,1.4827481508255005
1344,train,968,100.0,1.4757839441299438
1345,train,969,100.0,1.470863938331604
1346,train,970,100.0,1.4724020957946777
1347,train,971,100.0,1.4712682962417603
1348,train,972,98.4375,1.4835442304611206
1349,train,973,100.0,1.46686589717865
1350,train,974,100.0,1.4665528535842896
1351,train,975,100.0,1.4744486808776855
1352,train,976,98.4375,1.4861598014831543
1353,train,977,100.0,1.4701951742172241
1354,train,978,100.0,1.4718990325927734
1355,train,979,100.0,1.4691531658172607
1356,train,980,100.0,1.4680559635162354
1357,train,981,100.0,1.470268726348877
1358,train,982,98.4375,1.4834563732147217
1359,train,983,100.0,1.469331979751587
1360,train,984,100.0,1.4699455499649048
1361,train,985,100.0,1.4713513851165771
1362,train,986,100.0,1.4770821332931519
1363,train,987,100.0,1.472659945487976
1364,train,988,100.0,1.473713994026184
1365,train,989,100.0,1.4712915420532227
1366,train,990,100.0,1.4653449058532715
1367,train,991,100.0,1.4730560779571533
1368,train,992,100.0,1.4700376987457275
1369,train,993,100.0,1.4659591913223267
1370,train,994,100.0,1.4692785739898682
1371,train,995,100.0,1.4688376188278198
1372,train,996,100.0,1.4684202671051025
1373,train,997,100.0,1.477771282196045
1374,train,998,98.4375,1.4796526432037354
1375,train,999,100.0,1.4763977527618408
1376,train,1000,100.0,1.4652005434036255
1377,train,1001,98.4375,1.4846376180648804
1378,train,1002,100.0,1.4711105823516846
1379,train,1003,100.0,1.4664784669876099
1380,train,1004,100.0,1.468199610710144
1381,train,1005,100.0,1.4693502187728882
1382,train,1006,100.0,1.469435691833496
1383,train,1007,100.0,1.4873501062393188
1384,train,1008,100.0,1.4668351411819458
1385,train,1009,100.0,1.470397710800171
1386,train,1010,100.0,1.4691110849380493
1387,train,1011,100.0,1.4687809944152832
1388,train,1012,100.0,1.4687954187393188
1389,train,1013,100.0,1.4700500965118408
1390,train,1014,100.0,1.4679409265518188
1391,train,1015,100.0,1.4676563739776611
1392,train,1016,100.0,1.469391107559204
1393,train,1017,100.0,1.4635512828826904
1394,train,1018,100.0,1.4703304767608643
1395,train,1019,100.0,1.471502661705017
1396,train,1020,100.0,1.4678423404693604
1397,train,1021,98.4375,1.4788472652435303
1398,train,1022,100.0,1.4780266284942627
1399,train,1023,100.0,1.4705638885498047
1400,train,1024,100.0,1.4661351442337036
1401,train,1025,100.0,1.4655060768127441
1402,train,1026,100.0,1.478309154510498
1403,train,1027,100.0,1.4726184606552124
1404,train,1028,100.0,1.4694321155548096
1405,train,1029,98.4375,1.4901340007781982
1406,train,1030,98.4375,1.476950764656067
1407,train,1031,100.0,1.4717397689819336
1408,train,1032,100.0,1.4679659605026245
1409,train,1033,100.0,1.4716750383377075
1410,train,1034,100.0,1.4693400859832764
1411,train,1035,100.0,1.4770828485488892
1412,train,1036,100.0,1.467782974243164
1413,train,1037,100.0,1.4660221338272095
1414,train,1038,100.0,1.471289038658142
1415,train,1039,100.0,1.4691596031188965
1416,train,1040,100.0,1.471047043800354
1417,train,1041,100.0,1.466482162475586
1418,train,1042,100.0,1.4682297706604004
1419,train,1043,100.0,1.4718042612075806
1420,train,1044,98.4375,1.4796682596206665
1421,train,1045,100.0,1.4698861837387085
1422,train,1046,100.0,1.4669185876846313
