,dataset,type,step,accuracy,loss
459,audio-mnist,ssh,229,80.90277777777779,0.2761043906211853
460,audio-mnist,cls,230,98.95833333333334,0.02438320778310299
461,audio-mnist,ssh,230,82.63888888888889,0.2542109787464142
462,audio-mnist,cls,231,97.91666666666666,0.05558086931705475
463,audio-mnist,ssh,231,81.25,0.28762146830558777
464,audio-mnist,cls,232,100.0,0.01100910920649767
465,audio-mnist,ssh,232,84.02777777777779,0.23977404832839966
466,audio-mnist,cls,233,100.0,0.017628977075219154
467,audio-mnist,ssh,233,83.68055555555556,0.28870874643325806
468,audio-mnist,cls,234,100.0,0.008267081342637539
469,audio-mnist,ssh,234,84.375,0.24161921441555023
470,audio-mnist,cls,235,100.0,0.006222191732376814
471,audio-mnist,ssh,235,86.45833333333334,0.2173095941543579
472,audio-mnist,cls,236,100.0,0.022008264437317848
473,audio-mnist,ssh,236,82.29166666666666,0.25093814730644226
474,audio-mnist,cls,237,98.95833333333334,0.032793205231428146
475,audio-mnist,ssh,237,79.51388888888889,0.29338592290878296
476,audio-mnist,cls,238,98.95833333333334,0.011628996580839157
477,audio-mnist,ssh,238,82.29166666666666,0.2517368495464325
478,audio-mnist,cls,239,100.0,0.014684847556054592
479,audio-mnist,ssh,239,86.80555555555556,0.20640921592712402
480,audio-mnist,cls,240,100.0,0.013920843601226807
481,audio-mnist,ssh,240,79.16666666666666,0.28559717535972595
482,audio-mnist,cls,241,100.0,0.0037612130399793386
483,audio-mnist,ssh,241,81.59722222222221,0.2866867780685425
484,audio-mnist,cls,242,98.95833333333334,0.047074779868125916
485,audio-mnist,ssh,242,82.29166666666666,0.28251752257347107
486,audio-mnist,cls,243,100.0,0.008750713430345058
487,audio-mnist,ssh,243,87.15277777777779,0.23278158903121948
488,audio-mnist,cls,244,98.95833333333334,0.020809268578886986
489,audio-mnist,ssh,244,80.20833333333334,0.2803313434123993
490,audio-mnist,cls,245,100.0,0.010303615592420101
491,audio-mnist,ssh,245,82.63888888888889,0.2882014513015747
492,audio-mnist,cls,246,100.0,0.0064561255276203156
493,audio-mnist,ssh,246,79.86111111111111,0.3163905739784241
494,audio-mnist,cls,247,100.0,0.0018336856737732887
495,audio-mnist,ssh,247,86.80555555555556,0.2112322449684143
496,audio-mnist,cls,248,100.0,0.010694347321987152
497,audio-mnist,ssh,248,84.72222222222221,0.24343374371528625
498,audio-mnist,cls,249,100.0,0.019109008833765984
499,audio-mnist,ssh,249,77.43055555555556,0.3178647756576538
500,audio-mnist,cls,250,100.0,0.010232520289719105
501,audio-mnist,ssh,250,81.59722222222221,0.28185051679611206
502,audio-mnist,cls,251,100.0,0.01750427857041359
503,audio-mnist,ssh,251,84.375,0.2433536797761917
504,audio-mnist,cls,252,98.95833333333334,0.028080465272068977
505,audio-mnist,ssh,252,81.59722222222221,0.28893542289733887
506,audio-mnist,cls,253,98.95833333333334,0.02650703489780426
507,audio-mnist,ssh,253,80.90277777777779,0.2736949622631073
508,audio-mnist,cls,254,100.0,0.00440208800137043
509,audio-mnist,ssh,254,85.41666666666666,0.22971656918525696
510,audio-mnist,cls,255,100.0,0.021117163822054863
511,audio-mnist,ssh,255,80.55555555555556,0.2734663486480713
512,audio-mnist,cls,256,100.0,0.005461556371301413
513,audio-mnist,ssh,256,85.06944444444444,0.2635520100593567
514,audio-mnist,cls,257,100.0,0.016572628170251846
515,audio-mnist,ssh,257,81.59722222222221,0.2692851722240448
516,audio-mnist,cls,258,100.0,0.007581394165754318
517,audio-mnist,ssh,258,86.45833333333334,0.21446961164474487
518,audio-mnist,cls,259,100.0,0.015755096450448036
519,audio-mnist,ssh,259,85.41666666666666,0.2287958413362503
520,audio-mnist,cls,260,98.95833333333334,0.024465300142765045
521,audio-mnist,ssh,260,86.11111111111111,0.23250484466552734
522,audio-mnist,cls,261,100.0,0.02036910317838192
523,audio-mnist,ssh,261,86.80555555555556,0.24038082361221313
524,audio-mnist,cls,262,98.95833333333334,0.03165079653263092
525,audio-mnist,ssh,262,84.72222222222221,0.2533861994743347
526,audio-mnist,cls,263,98.95833333333334,0.0322268083691597
527,audio-mnist,ssh,263,83.68055555555556,0.25441625714302063
528,audio-mnist,cls,264,100.0,0.011902819387614727
529,audio-mnist,ssh,264,82.98611111111111,0.2627951502799988
530,audio-mnist,cls,265,100.0,0.015620734542608261
531,audio-mnist,ssh,265,81.94444444444444,0.27175086736679077
532,audio-mnist,cls,266,98.95833333333334,0.01855146698653698
533,audio-mnist,ssh,266,78.47222222222221,0.2851659655570984
534,audio-mnist,cls,267,98.95833333333334,0.01856066845357418
535,audio-mnist,ssh,267,84.72222222222221,0.2309516817331314
536,audio-mnist,cls,268,100.0,0.01295052096247673
537,audio-mnist,ssh,268,87.5,0.22396427392959595
538,audio-mnist,cls,269,100.0,0.007244923617690802
539,audio-mnist,ssh,269,88.54166666666666,0.2218867540359497
540,audio-mnist,cls,270,97.91666666666666,0.03763122111558914
541,audio-mnist,ssh,270,78.47222222222221,0.2939697504043579
542,audio-mnist,cls,271,100.0,0.019057396799325943
543,audio-mnist,ssh,271,82.29166666666666,0.24776002764701843
544,audio-mnist,cls,272,100.0,0.021008925512433052
545,audio-mnist,ssh,272,83.33333333333334,0.2626102864742279
546,audio-mnist,cls,273,100.0,0.012781458906829357
547,audio-mnist,ssh,273,84.375,0.20116598904132843
548,audio-mnist,cls,274,100.0,0.006349198054522276
549,audio-mnist,ssh,274,82.63888888888889,0.28162702918052673
550,audio-mnist,cls,275,100.0,0.006200318690389395
551,audio-mnist,ssh,275,86.80555555555556,0.22331887483596802
552,audio-mnist,cls,276,98.95833333333334,0.01278289407491684
553,audio-mnist,ssh,276,87.15277777777779,0.21509531140327454
554,audio-mnist,cls,277,100.0,0.0058436100371181965
555,audio-mnist,ssh,277,80.90277777777779,0.25662291049957275
556,audio-mnist,cls,278,100.0,0.009168879128992558
557,audio-mnist,ssh,278,80.90277777777779,0.27807721495628357
558,audio-mnist,cls,279,100.0,0.019515136256814003
559,audio-mnist,ssh,279,87.5,0.21890226006507874
560,audio-mnist,cls,280,98.95833333333334,0.03538902476429939
561,audio-mnist,ssh,280,84.02777777777779,0.26559433341026306
562,audio-mnist,cls,281,100.0,0.014332548715174198
563,audio-mnist,ssh,281,88.88888888888889,0.20681603252887726
564,audio-mnist,cls,282,100.0,0.006807465106248856
565,audio-mnist,ssh,282,78.81944444444444,0.2957422733306885
566,audio-mnist,cls,283,100.0,0.011890293098986149
567,audio-mnist,ssh,283,88.19444444444444,0.19173365831375122
568,audio-mnist,cls,284,100.0,0.012224663980305195
569,audio-mnist,ssh,284,88.19444444444444,0.21559995412826538
570,audio-mnist,cls,285,97.91666666666666,0.05358245596289635
571,audio-mnist,ssh,285,80.55555555555556,0.3185373544692993
572,audio-mnist,cls,286,100.0,0.010356205515563488
573,audio-mnist,ssh,286,84.02777777777779,0.2648117244243622
574,audio-mnist,cls,287,98.95833333333334,0.03499288111925125
575,audio-mnist,ssh,287,81.59722222222221,0.3110393285751343
576,audio-mnist,cls,288,100.0,0.00802244246006012
577,audio-mnist,ssh,288,80.90277777777779,0.28419065475463867
578,audio-mnist,cls,289,100.0,0.01890682987868786
579,audio-mnist,ssh,289,81.59722222222221,0.26630899310112
580,audio-mnist,cls,290,100.0,0.006642175372689962
581,audio-mnist,ssh,290,82.29166666666666,0.2782219648361206
582,audio-mnist,cls,291,98.95833333333334,0.030899623408913612
583,audio-mnist,ssh,291,83.68055555555556,0.2517177164554596
584,audio-mnist,cls,292,100.0,0.009582282043993473
585,audio-mnist,ssh,292,84.02777777777779,0.2436051070690155
586,audio-mnist,cls,293,100.0,0.025004418566823006
587,audio-mnist,ssh,293,84.72222222222221,0.2405606061220169
588,audio-mnist,cls,294,100.0,0.017795942723751068
589,audio-mnist,ssh,294,84.375,0.26115667819976807
590,audio-mnist,cls,295,100.0,0.009447920136153698
591,audio-mnist,ssh,295,80.20833333333334,0.2899415194988251
592,audio-mnist,cls,296,98.95833333333334,0.036848656833171844
593,audio-mnist,ssh,296,84.72222222222221,0.26266929507255554
594,audio-mnist,cls,297,100.0,0.006089598406106234
595,audio-mnist,ssh,297,82.98611111111111,0.25783073902130127
596,audio-mnist,cls,298,100.0,0.009850663132965565
597,audio-mnist,ssh,298,81.25,0.2322920709848404
598,audio-mnist,cls,299,100.0,0.009939157404005527
599,audio-mnist,ssh,299,85.06944444444444,0.2106485366821289
600,audio-mnist,cls,300,100.0,0.003652564948424697
601,audio-mnist,ssh,300,84.02777777777779,0.22854651510715485
602,audio-mnist,cls,301,100.0,0.010394695214927197
603,audio-mnist,ssh,301,83.68055555555556,0.24883931875228882
604,audio-mnist,cls,302,100.0,0.0031561183277517557
605,audio-mnist,ssh,302,85.06944444444444,0.2364567071199417
606,audio-mnist,cls,303,100.0,0.011363997124135494
607,audio-mnist,ssh,303,84.02777777777779,0.23889711499214172
608,audio-mnist,cls,304,98.95833333333334,0.018255947157740593
609,audio-mnist,ssh,304,82.63888888888889,0.24823029339313507
610,audio-mnist,cls,305,100.0,0.0074834576807916164
611,audio-mnist,ssh,305,85.76388888888889,0.22283384203910828
612,audio-mnist,cls,306,100.0,0.01641695946455002
613,audio-mnist,ssh,306,80.55555555555556,0.28513848781585693
614,audio-mnist,cls,307,97.91666666666666,0.022709010168910027
615,audio-mnist,ssh,307,85.06944444444444,0.23986509442329407
616,audio-mnist,cls,308,100.0,0.009526730515062809
617,audio-mnist,ssh,308,81.94444444444444,0.2544606924057007
618,audio-mnist,cls,309,98.95833333333334,0.013904516585171223
619,audio-mnist,ssh,309,84.375,0.2472924441099167
620,audio-mnist,cls,310,100.0,0.004857558291405439
621,audio-mnist,ssh,310,84.72222222222221,0.2596089541912079
622,audio-mnist,cls,311,100.0,0.011444075964391232
623,audio-mnist,ssh,311,88.88888888888889,0.2047169953584671
624,audio-mnist,cls,312,100.0,0.011956769041717052
625,audio-mnist,ssh,312,86.11111111111111,0.25237464904785156
626,audio-mnist,cls,313,98.95833333333334,0.025631681084632874
627,audio-mnist,ssh,313,84.375,0.25463148951530457
628,audio-mnist,cls,314,100.0,0.005577037110924721
629,audio-mnist,ssh,314,82.29166666666666,0.25863876938819885
630,audio-mnist,cls,315,100.0,0.006574281957000494
631,audio-mnist,ssh,315,86.11111111111111,0.23133288323879242
632,audio-mnist,cls,316,97.91666666666666,0.04407631978392601
633,audio-mnist,ssh,316,79.51388888888889,0.31038403511047363
634,audio-mnist,cls,317,100.0,0.005227052140980959
635,audio-mnist,ssh,317,85.06944444444444,0.24659840762615204
636,audio-mnist,cls,318,100.0,0.011115687899291515
637,audio-mnist,ssh,318,88.88888888888889,0.1882224977016449
638,audio-mnist,cls,319,100.0,0.014324693940579891
639,audio-mnist,ssh,319,84.375,0.20499199628829956
640,audio-mnist,cls,320,100.0,0.009299994446337223
641,audio-mnist,ssh,320,80.55555555555556,0.2541007399559021
642,audio-mnist,cls,321,97.91666666666666,0.033011458814144135
643,audio-mnist,ssh,321,80.55555555555556,0.2775450348854065
644,audio-mnist,cls,322,98.95833333333334,0.03479522839188576
645,audio-mnist,ssh,322,81.59722222222221,0.2657870352268219
646,audio-mnist,cls,323,100.0,0.020820828154683113
647,audio-mnist,ssh,323,82.63888888888889,0.2681567072868347
648,audio-mnist,cls,324,98.95833333333334,0.028172969818115234
649,audio-mnist,ssh,324,82.98611111111111,0.25721943378448486
650,audio-mnist,cls,325,100.0,0.012415651232004166
651,audio-mnist,ssh,325,83.33333333333334,0.23429958522319794
652,audio-mnist,cls,326,100.0,0.005338361486792564
653,audio-mnist,ssh,326,75.69444444444444,0.31928932666778564
654,audio-mnist,cls,327,98.95833333333334,0.052645981311798096
655,audio-mnist,ssh,327,85.06944444444444,0.2328903079032898
656,audio-mnist,cls,328,100.0,0.010476529598236084
657,audio-mnist,ssh,328,82.29166666666666,0.22787009179592133
658,audio-mnist,cls,329,98.95833333333334,0.0313485749065876
659,audio-mnist,ssh,329,86.45833333333334,0.23602183163166046
660,audio-mnist,cls,330,100.0,0.022042227908968925
661,audio-mnist,ssh,330,84.72222222222221,0.2391621470451355
662,audio-mnist,cls,331,100.0,0.02768099494278431
663,audio-mnist,ssh,331,88.19444444444444,0.21977737545967102
664,audio-mnist,cls,332,100.0,0.02055450528860092
665,audio-mnist,ssh,332,83.33333333333334,0.24322234094142914
666,audio-mnist,cls,333,98.95833333333334,0.02227994240820408
667,audio-mnist,ssh,333,85.06944444444444,0.25754597783088684
668,audio-mnist,cls,334,100.0,0.023804523050785065
669,audio-mnist,ssh,334,85.76388888888889,0.23381362855434418
670,audio-mnist,cls,335,100.0,0.010955619625747204
671,audio-mnist,ssh,335,79.16666666666666,0.28099778294563293
672,audio-mnist,cls,336,98.95833333333334,0.02149086259305477
673,audio-mnist,ssh,336,80.90277777777779,0.29889965057373047
674,audio-mnist,cls,337,100.0,0.0206757802516222
675,audio-mnist,ssh,337,85.76388888888889,0.22920888662338257
676,audio-mnist,cls,338,97.91666666666666,0.06489605456590652
677,audio-mnist,ssh,338,82.63888888888889,0.2510181665420532
678,audio-mnist,cls,339,100.0,0.01646447740495205
679,audio-mnist,ssh,339,80.90277777777779,0.2794789969921112
680,audio-mnist,cls,340,98.95833333333334,0.03059101291000843
681,audio-mnist,ssh,340,74.65277777777779,0.30839285254478455
682,audio-mnist,cls,341,98.95833333333334,0.04510406032204628
683,audio-mnist,ssh,341,82.98611111111111,0.233846977353096
684,audio-mnist,cls,342,98.95833333333334,0.02845129929482937
685,audio-mnist,ssh,342,82.29166666666666,0.24427133798599243
686,audio-mnist,cls,343,100.0,0.007439999375492334
687,audio-mnist,ssh,343,78.125,0.3079155385494232
688,audio-mnist,cls,344,100.0,0.015198674984276295
689,audio-mnist,ssh,344,81.25,0.25147679448127747
690,audio-mnist,cls,345,100.0,0.016081683337688446
691,audio-mnist,ssh,345,85.41666666666666,0.23982541263103485
692,audio-mnist,cls,346,98.95833333333334,0.033609937876462936
693,audio-mnist,ssh,346,85.76388888888889,0.2306213676929474
694,audio-mnist,cls,347,98.95833333333334,0.021171344444155693
695,audio-mnist,ssh,347,85.76388888888889,0.22434216737747192
696,audio-mnist,cls,348,98.95833333333334,0.019790535792708397
697,audio-mnist,ssh,348,81.25,0.3021467924118042
698,audio-mnist,cls,349,100.0,0.013521477580070496
699,audio-mnist,ssh,349,82.29166666666666,0.2925857901573181
700,audio-mnist,cls,350,98.95833333333334,0.02464061789214611
701,audio-mnist,ssh,350,89.58333333333334,0.18011200428009033
702,audio-mnist,cls,351,98.95833333333334,0.02380063198506832
703,audio-mnist,ssh,351,77.77777777777779,0.3090701401233673
704,audio-mnist,cls,352,98.95833333333334,0.024635212495923042
705,audio-mnist,ssh,352,77.77777777777779,0.27025672793388367
706,audio-mnist,cls,353,97.91666666666666,0.04952307045459747
707,audio-mnist,ssh,353,87.5,0.21485432982444763
708,audio-mnist,cls,354,100.0,0.020959483459591866
709,audio-mnist,ssh,354,85.41666666666666,0.25831326842308044
710,audio-mnist,cls,355,100.0,0.010691937059164047
711,audio-mnist,ssh,355,84.375,0.2574545741081238
712,audio-mnist,cls,356,100.0,0.013880734331905842
713,audio-mnist,ssh,356,84.02777777777779,0.2491932511329651
714,audio-mnist,cls,357,100.0,0.005422845017164946
715,audio-mnist,ssh,357,85.41666666666666,0.23162762820720673
716,audio-mnist,cls,358,100.0,0.01353499572724104
717,audio-mnist,ssh,358,85.76388888888889,0.21162651479244232
718,audio-mnist,cls,359,100.0,0.0072028785943984985
719,audio-mnist,ssh,359,82.98611111111111,0.22152887284755707
720,audio-mnist,cls,360,100.0,0.00487810093909502
721,audio-mnist,ssh,360,79.86111111111111,0.2811039984226227
722,audio-mnist,cls,361,100.0,0.01246784720569849
723,audio-mnist,ssh,361,82.63888888888889,0.25265997648239136
724,audio-mnist,cls,362,100.0,0.011474840342998505
725,audio-mnist,ssh,362,86.80555555555556,0.2314860075712204
726,audio-mnist,cls,363,100.0,0.027232324704527855
727,audio-mnist,ssh,363,85.41666666666666,0.23958295583724976
728,audio-mnist,cls,364,98.95833333333334,0.01904255338013172
729,audio-mnist,ssh,364,83.68055555555556,0.2871197462081909
730,audio-mnist,cls,365,100.0,0.008538025431334972
731,audio-mnist,ssh,365,86.11111111111111,0.23893655836582184
732,audio-mnist,cls,366,98.95833333333334,0.029210621491074562
733,audio-mnist,ssh,366,80.90277777777779,0.28649935126304626
734,audio-mnist,cls,367,100.0,0.013869092799723148
735,audio-mnist,ssh,367,81.94444444444444,0.2790341079235077
736,audio-mnist,cls,368,100.0,0.006177293136715889
737,audio-mnist,ssh,368,79.51388888888889,0.2943095862865448
738,audio-mnist,cls,369,98.95833333333334,0.017248477786779404
739,audio-mnist,ssh,369,85.76388888888889,0.21989493072032928
740,audio-mnist,cls,370,100.0,0.008168174885213375
741,audio-mnist,ssh,370,81.59722222222221,0.2506250739097595
742,audio-mnist,cls,371,98.95833333333334,0.037435099482536316
743,audio-mnist,ssh,371,80.20833333333334,0.2667657136917114
744,audio-mnist,cls,372,98.95833333333334,0.018615536391735077
745,audio-mnist,ssh,372,83.33333333333334,0.22707891464233398
746,audio-mnist,cls,373,100.0,0.015531343407928944
747,audio-mnist,ssh,373,85.41666666666666,0.260164350271225
748,audio-mnist,cls,374,98.95833333333334,0.014889486134052277
749,audio-mnist,ssh,374,84.72222222222221,0.23466910421848297
750,audio-mnist,cls,375,100.0,0.010121003724634647
751,audio-mnist,ssh,375,88.88888888888889,0.21520164608955383
752,audio-mnist,cls,376,97.91666666666666,0.05763617157936096
753,audio-mnist,ssh,376,76.04166666666666,0.3035240173339844
754,audio-mnist,cls,377,100.0,0.007407588418573141
755,audio-mnist,ssh,377,82.29166666666666,0.2474948763847351
756,audio-mnist,cls,378,100.0,0.008077654987573624
757,audio-mnist,ssh,378,84.72222222222221,0.23679733276367188
758,audio-mnist,cls,379,100.0,0.011319334618747234
759,audio-mnist,ssh,379,83.33333333333334,0.24432969093322754
760,audio-mnist,cls,380,100.0,0.018559927120804787
761,audio-mnist,ssh,380,79.51388888888889,0.2501866817474365
762,audio-mnist,cls,381,100.0,0.004388285800814629
763,audio-mnist,ssh,381,88.19444444444444,0.2068825662136078
764,audio-mnist,cls,382,100.0,0.009350208565592766
765,audio-mnist,ssh,382,82.63888888888889,0.23461151123046875
766,audio-mnist,cls,383,98.95833333333334,0.02814766764640808
767,audio-mnist,ssh,383,81.94444444444444,0.27871760725975037
768,audio-mnist,cls,384,100.0,0.003981008660048246
769,audio-mnist,ssh,384,86.11111111111111,0.21020688116550446
770,audio-mnist,cls,385,98.95833333333334,0.035043198615312576
771,audio-mnist,ssh,385,85.76388888888889,0.23163774609565735
772,audio-mnist,cls,386,100.0,0.005353280808776617
773,audio-mnist,ssh,386,87.84722222222221,0.18321669101715088
774,audio-mnist,cls,387,98.95833333333334,0.0251680389046669
775,audio-mnist,ssh,387,86.11111111111111,0.2324654459953308
776,audio-mnist,cls,388,100.0,0.004240429028868675
777,audio-mnist,ssh,388,87.5,0.20696038007736206
778,audio-mnist,cls,389,100.0,0.007417653221637011
779,audio-mnist,ssh,389,87.15277777777779,0.1973530352115631
780,audio-mnist,cls,390,100.0,0.006744522135704756
781,audio-mnist,ssh,390,84.375,0.2389335036277771
782,audio-mnist,cls,391,100.0,0.009704588912427425
783,audio-mnist,ssh,391,83.68055555555556,0.23152393102645874
784,audio-mnist,cls,392,98.95833333333334,0.02468375861644745
785,audio-mnist,ssh,392,82.63888888888889,0.27873730659484863
786,audio-mnist,cls,393,98.95833333333334,0.019107041880488396
787,audio-mnist,ssh,393,86.45833333333334,0.2395365834236145
788,audio-mnist,cls,394,98.95833333333334,0.03078000433743
789,audio-mnist,ssh,394,84.02777777777779,0.27430275082588196
790,audio-mnist,cls,395,100.0,0.0046013398095965385
791,audio-mnist,ssh,395,82.63888888888889,0.23343975841999054
792,audio-mnist,cls,396,98.95833333333334,0.025911768898367882
793,audio-mnist,ssh,396,80.20833333333334,0.268388569355011
794,audio-mnist,cls,397,100.0,0.0038061821833252907
795,audio-mnist,ssh,397,86.45833333333334,0.22754651308059692
796,audio-mnist,cls,398,100.0,0.008461649529635906
797,audio-mnist,ssh,398,86.45833333333334,0.23544301092624664
798,audio-mnist,cls,399,100.0,0.005415949504822493
799,audio-mnist,ssh,399,82.29166666666666,0.29270678758621216
800,audio-mnist,cls,400,100.0,0.003180120838806033
801,audio-mnist,ssh,400,79.16666666666666,0.3022441864013672
802,audio-mnist,cls,401,100.0,0.003106802934780717
803,audio-mnist,ssh,401,80.20833333333334,0.28007254004478455
804,audio-mnist,cls,402,100.0,0.0036077117547392845
805,audio-mnist,ssh,402,84.02777777777779,0.2413405030965805
806,audio-mnist,cls,403,100.0,0.008570238947868347
807,audio-mnist,ssh,403,83.68055555555556,0.27904561161994934
808,audio-mnist,cls,404,100.0,0.005173915531486273
809,audio-mnist,ssh,404,77.43055555555556,0.3412322402000427
810,audio-mnist,cls,405,100.0,0.009419710375368595
811,audio-mnist,ssh,405,87.5,0.21318015456199646
812,audio-mnist,cls,406,100.0,0.007315882947295904
813,audio-mnist,ssh,406,81.25,0.28090396523475647
814,audio-mnist,cls,407,100.0,0.008954727090895176
815,audio-mnist,ssh,407,81.25,0.2483910769224167
816,audio-mnist,cls,408,98.95833333333334,0.017872460186481476
817,audio-mnist,ssh,408,81.25,0.29302871227264404
818,audio-mnist,cls,409,98.95833333333334,0.02103630267083645
819,audio-mnist,ssh,409,82.63888888888889,0.27776506543159485
820,audio-mnist,cls,410,98.95833333333334,0.012843441218137741
821,audio-mnist,ssh,410,81.25,0.26893287897109985
822,audio-mnist,cls,411,100.0,0.004583883564919233
823,audio-mnist,ssh,411,80.90277777777779,0.26344430446624756
824,audio-mnist,cls,412,100.0,0.008138342760503292
825,audio-mnist,ssh,412,85.41666666666666,0.22451144456863403
826,audio-mnist,cls,413,100.0,0.0068795750848948956
827,audio-mnist,ssh,413,86.45833333333334,0.22488416731357574
828,audio-mnist,cls,414,100.0,0.004442124627530575
829,audio-mnist,ssh,414,82.29166666666666,0.289114773273468
830,audio-mnist,cls,415,100.0,0.007933815009891987
831,audio-mnist,ssh,415,79.86111111111111,0.29300299286842346
832,audio-mnist,cls,416,100.0,0.0058934930711984634
833,audio-mnist,ssh,416,81.94444444444444,0.25492826104164124
834,audio-mnist,cls,417,100.0,0.0029491805471479893
835,audio-mnist,ssh,417,87.5,0.2464224249124527
836,audio-mnist,cls,418,100.0,0.005587158724665642
837,audio-mnist,ssh,418,78.47222222222221,0.3213614523410797
838,audio-mnist,cls,419,98.95833333333334,0.03409732133150101
839,audio-mnist,ssh,419,85.76388888888889,0.2431248277425766
840,audio-mnist,cls,420,100.0,0.00201091798953712
841,audio-mnist,ssh,420,86.11111111111111,0.23690401017665863
842,audio-mnist,cls,421,100.0,0.001469732727855444
843,audio-mnist,ssh,421,82.63888888888889,0.2625003159046173
844,audio-mnist,cls,422,100.0,0.0033206811640411615
845,audio-mnist,ssh,422,85.06944444444444,0.2310543805360794
846,audio-mnist,cls,423,100.0,0.002427325351163745
847,audio-mnist,ssh,423,85.06944444444444,0.23896728456020355
848,audio-mnist,cls,424,100.0,0.009673817083239555
849,audio-mnist,ssh,424,86.11111111111111,0.22461891174316406
850,audio-mnist,cls,425,100.0,0.0044598039239645
851,audio-mnist,ssh,425,82.98611111111111,0.2617105543613434
852,audio-mnist,cls,426,100.0,0.017568346112966537
853,audio-mnist,ssh,426,74.30555555555556,0.32635998725891113
854,audio-mnist,cls,427,100.0,0.009253703989088535
855,audio-mnist,ssh,427,79.16666666666666,0.2769276201725006
856,audio-mnist,cls,428,100.0,0.009500162675976753
857,audio-mnist,ssh,428,86.11111111111111,0.18045903742313385
858,audio-mnist,cls,429,100.0,0.010918747633695602
859,audio-mnist,ssh,429,83.68055555555556,0.2612140476703644
860,audio-mnist,cls,430,100.0,0.008713182993233204
861,audio-mnist,ssh,430,86.45833333333334,0.24184772372245789
862,audio-mnist,cls,431,100.0,0.0038335786666721106
863,audio-mnist,ssh,431,84.72222222222221,0.23203863203525543
864,audio-mnist,cls,432,100.0,0.002226046519353986
865,audio-mnist,ssh,432,86.80555555555556,0.20083272457122803
866,audio-mnist,cls,433,100.0,0.01048529427498579
867,audio-mnist,ssh,433,87.5,0.2256462574005127
868,audio-mnist,cls,434,100.0,0.007654900196939707
869,audio-mnist,ssh,434,77.43055555555556,0.3254427909851074
870,audio-mnist,cls,435,100.0,0.004817136097699404
871,audio-mnist,ssh,435,86.11111111111111,0.23553051054477692
872,audio-mnist,cls,436,100.0,0.005131843965500593
873,audio-mnist,ssh,436,83.68055555555556,0.2583332061767578
874,audio-mnist,cls,437,98.95833333333334,0.021861664950847626
875,audio-mnist,ssh,437,81.94444444444444,0.2452039122581482
876,audio-mnist,cls,438,100.0,0.014763292856514454
877,audio-mnist,ssh,438,86.11111111111111,0.23292848467826843
878,audio-mnist,cls,439,98.95833333333334,0.018177185207605362
879,audio-mnist,ssh,439,79.86111111111111,0.2767728567123413
880,audio-mnist,cls,440,100.0,0.0029205959290266037
881,audio-mnist,ssh,440,83.68055555555556,0.23524077236652374
882,audio-mnist,cls,441,98.95833333333334,0.014087195508182049
883,audio-mnist,ssh,441,78.125,0.2775951623916626
884,audio-mnist,cls,442,98.95833333333334,0.013371854089200497
885,audio-mnist,ssh,442,82.63888888888889,0.25478798151016235
886,audio-mnist,cls,443,100.0,0.0031185613479465246
887,audio-mnist,ssh,443,82.29166666666666,0.24265724420547485
888,audio-mnist,cls,444,100.0,0.0031332436483353376
889,audio-mnist,ssh,444,82.63888888888889,0.27669551968574524
890,audio-mnist,cls,445,100.0,0.010095473378896713
891,audio-mnist,ssh,445,84.375,0.23303726315498352
892,audio-mnist,cls,446,100.0,0.002854705788195133
893,audio-mnist,ssh,446,81.94444444444444,0.2672485113143921
894,audio-mnist,cls,447,100.0,0.008434191346168518
895,audio-mnist,ssh,447,87.84722222222221,0.20073796808719635
896,audio-mnist,cls,448,100.0,0.01308168563991785
897,audio-mnist,ssh,448,80.20833333333334,0.2493782639503479
898,audio-mnist,cls,449,100.0,0.002954792231321335
899,audio-mnist,ssh,449,84.72222222222221,0.24286852777004242
900,audio-mnist,cls,450,100.0,0.010582540184259415
901,audio-mnist,ssh,450,84.375,0.2385287582874298
902,audio-mnist,cls,451,100.0,0.006478073541074991
903,audio-mnist,ssh,451,83.68055555555556,0.26211488246917725
904,audio-mnist,cls,452,100.0,0.003839675337076187
905,audio-mnist,ssh,452,81.59722222222221,0.26470252871513367
906,audio-mnist,cls,453,100.0,0.008078133687376976
907,audio-mnist,ssh,453,81.59722222222221,0.271682471036911
908,audio-mnist,cls,454,98.95833333333334,0.02285630814731121
909,audio-mnist,ssh,454,86.11111111111111,0.21934263408184052
910,audio-mnist,cls,455,100.0,0.009940733201801777
911,audio-mnist,ssh,455,88.19444444444444,0.20300689339637756
912,audio-mnist,cls,456,100.0,0.01357721071690321
913,audio-mnist,ssh,456,78.47222222222221,0.2741256654262543
914,audio-mnist,cls,457,100.0,0.0022467824164777994
915,audio-mnist,ssh,457,82.98611111111111,0.23477408289909363
916,audio-mnist,cls,458,100.0,0.00839231163263321
917,audio-mnist,ssh,458,82.63888888888889,0.25298410654067993
918,audio-mnist,cls,459,100.0,0.010667775757610798
919,audio-mnist,ssh,459,86.45833333333334,0.2225041687488556
920,audio-mnist,cls,460,100.0,0.003945032600313425
921,audio-mnist,ssh,460,80.55555555555556,0.25904637575149536
922,audio-mnist,cls,461,100.0,0.003072247141972184
923,audio-mnist,ssh,461,84.02777777777779,0.24478666484355927
924,audio-mnist,cls,462,100.0,0.0034066997468471527
925,audio-mnist,ssh,462,85.41666666666666,0.20545168220996857
926,audio-mnist,cls,463,100.0,0.007617777679115534
