,dataset,type,step,accuracy,loss
770,audio-mnist,cls,385,100.0,0.0039236657321453094
771,audio-mnist,ssh,385,81.21693121693121,0.25415730476379395
772,audio-mnist,cls,386,100.0,0.009785358794033527
773,audio-mnist,ssh,386,84.39153439153439,0.23046356439590454
774,audio-mnist,cls,387,100.0,0.007565194275230169
775,audio-mnist,ssh,387,84.39153439153439,0.24642398953437805
776,audio-mnist,cls,388,100.0,0.00738039193674922
777,audio-mnist,ssh,388,78.83597883597884,0.2870311737060547
778,audio-mnist,cls,389,100.0,0.0028394332621246576
779,audio-mnist,ssh,389,87.83068783068782,0.19826793670654297
780,audio-mnist,cls,390,100.0,0.0038400699850171804
781,audio-mnist,ssh,390,84.12698412698413,0.24534828960895538
782,audio-mnist,cls,391,100.0,0.00282783480361104
783,audio-mnist,ssh,391,82.8042328042328,0.260066956281662
784,audio-mnist,cls,392,100.0,0.0023258819710463285
785,audio-mnist,ssh,392,81.48148148148148,0.27034637331962585
786,audio-mnist,cls,393,100.0,0.002897038124501705
787,audio-mnist,ssh,393,85.18518518518519,0.2234325259923935
788,audio-mnist,cls,394,100.0,0.005347562488168478
789,audio-mnist,ssh,394,83.5978835978836,0.26050159335136414
790,audio-mnist,cls,395,98.4126984126984,0.02143065072596073
791,audio-mnist,ssh,395,80.15873015873017,0.2675290107727051
792,audio-mnist,cls,396,100.0,0.0036825870629400015
793,audio-mnist,ssh,396,85.71428571428571,0.24529686570167542
794,audio-mnist,cls,397,100.0,0.008159554563462734
795,audio-mnist,ssh,397,82.53968253968253,0.26538825035095215
796,audio-mnist,cls,398,100.0,0.0027055111713707447
797,audio-mnist,ssh,398,80.42328042328042,0.27834588289260864
798,audio-mnist,cls,399,100.0,0.0018574051791802049
799,audio-mnist,ssh,399,85.97883597883597,0.23643049597740173
800,audio-mnist,cls,400,100.0,0.004025167319923639
801,audio-mnist,ssh,400,86.5079365079365,0.20801562070846558
802,audio-mnist,cls,401,100.0,0.005366770550608635
803,audio-mnist,ssh,401,88.35978835978835,0.2310856580734253
804,audio-mnist,cls,402,100.0,0.0056312838569283485
805,audio-mnist,ssh,402,79.62962962962963,0.30578070878982544
806,audio-mnist,cls,403,100.0,0.008260560221970081
807,audio-mnist,ssh,403,80.68783068783068,0.2755550742149353
808,audio-mnist,cls,404,100.0,0.005056345369666815
809,audio-mnist,ssh,404,84.92063492063492,0.23735769093036652
810,audio-mnist,cls,405,100.0,0.0015637556789442897
811,audio-mnist,ssh,405,86.24338624338624,0.22709177434444427
812,audio-mnist,cls,406,100.0,0.002236634027212858
813,audio-mnist,ssh,406,81.74603174603175,0.274917870759964
814,audio-mnist,cls,407,100.0,0.01110940333455801
815,audio-mnist,ssh,407,81.21693121693121,0.27205803990364075
816,audio-mnist,cls,408,100.0,0.004497108515352011
817,audio-mnist,ssh,408,86.24338624338624,0.21444326639175415
818,audio-mnist,cls,409,100.0,0.002870761090889573
819,audio-mnist,ssh,409,83.86243386243386,0.24938374757766724
820,audio-mnist,cls,410,100.0,0.004862897098064423
821,audio-mnist,ssh,410,83.86243386243386,0.23054775595664978
822,audio-mnist,cls,411,100.0,0.0030888929031789303
823,audio-mnist,ssh,411,82.8042328042328,0.26042354106903076
824,audio-mnist,cls,412,100.0,0.004440155811607838
825,audio-mnist,ssh,412,83.06878306878306,0.2518154978752136
826,audio-mnist,cls,413,100.0,0.007147478871047497
827,audio-mnist,ssh,413,83.06878306878306,0.24782618880271912
828,audio-mnist,cls,414,100.0,0.008626203052699566
829,audio-mnist,ssh,414,86.5079365079365,0.21375682950019836
830,audio-mnist,cls,415,100.0,0.0015491402009502053
831,audio-mnist,ssh,415,82.8042328042328,0.26207706332206726
832,audio-mnist,cls,416,100.0,0.00473202345892787
833,audio-mnist,ssh,416,81.48148148148148,0.27072665095329285
834,audio-mnist,cls,417,100.0,0.0037896677386015654
835,audio-mnist,ssh,417,83.06878306878306,0.2576562464237213
836,audio-mnist,cls,418,100.0,0.0022075653541833162
837,audio-mnist,ssh,418,80.42328042328042,0.26801976561546326
838,audio-mnist,cls,419,99.20634920634922,0.03626653179526329
839,audio-mnist,ssh,419,82.01058201058201,0.28137895464897156
840,audio-mnist,cls,420,100.0,0.003109620651230216
841,audio-mnist,ssh,420,82.27513227513228,0.27633869647979736
842,audio-mnist,cls,421,100.0,0.002245259238407016
843,audio-mnist,ssh,421,84.92063492063492,0.2249271422624588
844,audio-mnist,cls,422,100.0,0.009912488050758839
845,audio-mnist,ssh,422,80.42328042328042,0.2563222348690033
846,audio-mnist,cls,423,100.0,0.0016038077883422375
847,audio-mnist,ssh,423,82.27513227513228,0.2634097635746002
848,audio-mnist,cls,424,100.0,0.005433079786598682
849,audio-mnist,ssh,424,80.68783068783068,0.25499725341796875
850,audio-mnist,cls,425,100.0,0.004260411020368338
851,audio-mnist,ssh,425,81.21693121693121,0.2644229531288147
852,audio-mnist,cls,426,99.20634920634922,0.011671946384012699
853,audio-mnist,ssh,426,80.68783068783068,0.2534204423427582
854,audio-mnist,cls,427,100.0,0.0024293039459735155
855,audio-mnist,ssh,427,82.53968253968253,0.22939510643482208
856,audio-mnist,cls,428,100.0,0.0027427654713392258
857,audio-mnist,ssh,428,87.03703703703704,0.2188333421945572
858,audio-mnist,cls,429,100.0,0.005809481721371412
859,audio-mnist,ssh,429,85.44973544973546,0.2354973554611206
860,audio-mnist,cls,430,100.0,0.004042273387312889
861,audio-mnist,ssh,430,88.35978835978835,0.18832442164421082
862,audio-mnist,cls,431,100.0,0.004725602455437183
863,audio-mnist,ssh,431,83.5978835978836,0.2562115490436554
864,audio-mnist,cls,432,100.0,0.0022897636517882347
865,audio-mnist,ssh,432,90.47619047619048,0.1833784580230713
866,audio-mnist,cls,433,100.0,0.00418759835883975
867,audio-mnist,ssh,433,82.8042328042328,0.2731472849845886
868,audio-mnist,cls,434,100.0,0.007730316836386919
869,audio-mnist,ssh,434,83.06878306878306,0.24956651031970978
870,audio-mnist,cls,435,100.0,0.0025987348053604364
871,audio-mnist,ssh,435,84.12698412698413,0.2642841041088104
872,audio-mnist,cls,436,100.0,0.007267502602189779
873,audio-mnist,ssh,436,81.48148148148148,0.26978781819343567
874,audio-mnist,cls,437,100.0,0.0039007810410112143
875,audio-mnist,ssh,437,83.06878306878306,0.24562621116638184
876,audio-mnist,cls,438,100.0,0.008030147291719913
877,audio-mnist,ssh,438,87.3015873015873,0.1940155178308487
878,audio-mnist,cls,439,99.20634920634922,0.00808736216276884
879,audio-mnist,ssh,439,83.5978835978836,0.2323598861694336
880,audio-mnist,cls,440,100.0,0.0049668424762785435
881,audio-mnist,ssh,440,83.86243386243386,0.25312209129333496
882,audio-mnist,cls,441,100.0,0.0021993189584463835
883,audio-mnist,ssh,441,83.06878306878306,0.24173960089683533
884,audio-mnist,cls,442,99.20634920634922,0.01798989623785019
885,audio-mnist,ssh,442,83.06878306878306,0.24211040139198303
886,audio-mnist,cls,443,100.0,0.008632591925561428
887,audio-mnist,ssh,443,83.06878306878306,0.23664125800132751
888,audio-mnist,cls,444,100.0,0.003332325490191579
889,audio-mnist,ssh,444,84.65608465608466,0.2194821536540985
890,audio-mnist,cls,445,100.0,0.0032286476343870163
891,audio-mnist,ssh,445,85.44973544973546,0.21949276328086853
892,audio-mnist,cls,446,100.0,0.004997232463210821
893,audio-mnist,ssh,446,80.95238095238095,0.2712605893611908
894,audio-mnist,cls,447,100.0,0.0025448843371123075
895,audio-mnist,ssh,447,88.88888888888889,0.21270716190338135
896,audio-mnist,cls,448,100.0,0.0034348014742136
897,audio-mnist,ssh,448,83.86243386243386,0.2393568605184555
898,audio-mnist,cls,449,100.0,0.004849937278777361
899,audio-mnist,ssh,449,82.53968253968253,0.2690539062023163
900,audio-mnist,cls,450,100.0,0.0034735866356641054
901,audio-mnist,ssh,450,84.39153439153439,0.2351377010345459
902,audio-mnist,cls,451,100.0,0.0038799471221864223
903,audio-mnist,ssh,451,83.5978835978836,0.24939937889575958
904,audio-mnist,cls,452,100.0,0.005725696217268705
905,audio-mnist,ssh,452,84.39153439153439,0.22875331342220306
906,audio-mnist,cls,453,100.0,0.00362312700599432
907,audio-mnist,ssh,453,82.01058201058201,0.24252380430698395
908,audio-mnist,cls,454,100.0,0.0021430489141494036
909,audio-mnist,ssh,454,80.42328042328042,0.26493674516677856
910,audio-mnist,cls,455,100.0,0.009815167635679245
911,audio-mnist,ssh,455,82.27513227513228,0.26912254095077515
912,audio-mnist,cls,456,99.20634920634922,0.012383269146084785
913,audio-mnist,ssh,456,85.71428571428571,0.23085923492908478
914,audio-mnist,cls,457,100.0,0.019639616832137108
915,audio-mnist,ssh,457,87.3015873015873,0.20950981974601746
916,audio-mnist,cls,458,100.0,0.0031038159504532814
917,audio-mnist,ssh,458,84.12698412698413,0.24187691509723663
918,audio-mnist,cls,459,100.0,0.005608669016510248
919,audio-mnist,ssh,459,83.06878306878306,0.2376491129398346
920,audio-mnist,cls,460,100.0,0.00408564368262887
921,audio-mnist,ssh,460,83.06878306878306,0.24336561560630798
922,audio-mnist,cls,461,100.0,0.003745089750736952
923,audio-mnist,ssh,461,83.33333333333334,0.23177316784858704
924,audio-mnist,cls,462,100.0,0.004942489322274923
925,audio-mnist,ssh,462,82.27513227513228,0.2778555452823639
926,audio-mnist,cls,463,100.0,0.006063777022063732
927,audio-mnist,ssh,463,83.5978835978836,0.24166575074195862
928,audio-mnist,cls,464,100.0,0.004934146534651518
929,audio-mnist,ssh,464,82.53968253968253,0.2476183921098709
930,audio-mnist,cls,465,99.20634920634922,0.013224784284830093
931,audio-mnist,ssh,465,84.65608465608466,0.2194696068763733
932,audio-mnist,cls,466,99.20634920634922,0.02374376729130745
933,audio-mnist,ssh,466,83.06878306878306,0.23811021447181702
934,audio-mnist,cls,467,100.0,0.008242099545896053
935,audio-mnist,ssh,467,80.42328042328042,0.26201775670051575
936,audio-mnist,cls,468,100.0,0.0037559058982878923
937,audio-mnist,ssh,468,83.5978835978836,0.25838086009025574
938,audio-mnist,cls,469,100.0,0.007304439786821604
939,audio-mnist,ssh,469,85.97883597883597,0.20091906189918518
940,audio-mnist,cls,470,100.0,0.005015286151319742
941,audio-mnist,ssh,470,79.36507936507937,0.25463080406188965
942,audio-mnist,cls,471,100.0,0.005906225647777319
943,audio-mnist,ssh,471,79.8941798941799,0.2578529119491577
944,audio-mnist,cls,472,99.20634920634922,0.01738951914012432
945,audio-mnist,ssh,472,83.33333333333334,0.23888181149959564
946,audio-mnist,cls,473,100.0,0.010222185403108597
947,audio-mnist,ssh,473,84.12698412698413,0.23901104927062988
948,audio-mnist,cls,474,100.0,0.004433327820152044
949,audio-mnist,ssh,474,81.21693121693121,0.2549472451210022
950,audio-mnist,cls,475,100.0,0.002014138037338853
951,audio-mnist,ssh,475,84.39153439153439,0.23777663707733154
952,audio-mnist,cls,476,100.0,0.002877709921449423
953,audio-mnist,ssh,476,81.15942028985508,0.24555523693561554
954,audio-mnist,cls,477,99.20634920634922,0.015880318358540535
955,audio-mnist,ssh,477,83.06878306878306,0.24303856492042542
956,audio-mnist,cls,478,100.0,0.003588210791349411
957,audio-mnist,ssh,478,84.65608465608466,0.2403489351272583
958,audio-mnist,cls,479,99.20634920634922,0.013515450060367584
959,audio-mnist,ssh,479,84.39153439153439,0.22466135025024414
960,audio-mnist,cls,480,100.0,0.0014634783146902919
961,audio-mnist,ssh,480,85.18518518518519,0.21529196202754974
962,audio-mnist,cls,481,99.20634920634922,0.009557733312249184
963,audio-mnist,ssh,481,81.21693121693121,0.25741323828697205
964,audio-mnist,cls,482,100.0,0.003106412710621953
965,audio-mnist,ssh,482,80.42328042328042,0.27001914381980896
966,audio-mnist,cls,483,100.0,0.0014099692925810814
967,audio-mnist,ssh,483,85.71428571428571,0.22675129771232605
968,audio-mnist,cls,484,100.0,0.007273329887539148
969,audio-mnist,ssh,484,80.95238095238095,0.2824324369430542
970,audio-mnist,cls,485,100.0,0.005264582112431526
971,audio-mnist,ssh,485,82.8042328042328,0.21327663958072662
972,audio-mnist,cls,486,100.0,0.001428736955858767
973,audio-mnist,ssh,486,78.57142857142857,0.24770112335681915
974,audio-mnist,cls,487,100.0,0.00548507971689105
975,audio-mnist,ssh,487,82.01058201058201,0.23823882639408112
976,audio-mnist,cls,488,100.0,0.0012269294820725918
977,audio-mnist,ssh,488,87.56613756613757,0.2208939790725708
978,audio-mnist,cls,489,100.0,0.0030644803773611784
979,audio-mnist,ssh,489,83.86243386243386,0.23837730288505554
980,audio-mnist,cls,490,100.0,0.005156524945050478
981,audio-mnist,ssh,490,84.65608465608466,0.25497353076934814
982,audio-mnist,cls,491,100.0,0.002951894886791706
983,audio-mnist,ssh,491,78.83597883597884,0.2684091329574585
984,audio-mnist,cls,492,100.0,0.003527280641719699
985,audio-mnist,ssh,492,84.65608465608466,0.23138642311096191
986,audio-mnist,cls,493,100.0,0.0048934295773506165
987,audio-mnist,ssh,493,83.86243386243386,0.25130587816238403
988,audio-mnist,cls,494,100.0,0.002493292558938265
989,audio-mnist,ssh,494,85.44973544973546,0.23373350501060486
990,audio-mnist,cls,495,100.0,0.00104887830093503
991,audio-mnist,ssh,495,85.44973544973546,0.23933273553848267
992,audio-mnist,cls,496,100.0,0.0025492720305919647
993,audio-mnist,ssh,496,84.12698412698413,0.2506279945373535
994,audio-mnist,cls,497,100.0,0.002736998489126563
995,audio-mnist,ssh,497,79.8941798941799,0.2943556308746338
996,audio-mnist,cls,498,100.0,0.00520256208255887
997,audio-mnist,ssh,498,84.39153439153439,0.2549494802951813
998,audio-mnist,cls,499,100.0,0.005360365379601717
999,audio-mnist,ssh,499,80.15873015873017,0.25994783639907837
1000,audio-mnist,cls,500,99.20634920634922,0.011870695278048515
1001,audio-mnist,ssh,500,81.48148148148148,0.2687361240386963
1002,audio-mnist,cls,501,100.0,0.0023725759238004684
1003,audio-mnist,ssh,501,81.48148148148148,0.2688107490539551
1004,audio-mnist,cls,502,99.20634920634922,0.008626427501440048
1005,audio-mnist,ssh,502,85.18518518518519,0.22281862795352936
1006,audio-mnist,cls,503,100.0,0.0026647495105862617
1007,audio-mnist,ssh,503,85.44973544973546,0.2015518695116043
1008,audio-mnist,cls,504,100.0,0.004237485583871603
1009,audio-mnist,ssh,504,83.86243386243386,0.2319592535495758
1010,audio-mnist,cls,505,100.0,0.004853036720305681
1011,audio-mnist,ssh,505,83.33333333333334,0.24510788917541504
1012,audio-mnist,cls,506,100.0,0.010656542144715786
1013,audio-mnist,ssh,506,80.95238095238095,0.26913782954216003
1014,audio-mnist,cls,507,100.0,0.0030897220131009817
1015,audio-mnist,ssh,507,82.27513227513228,0.23953798413276672
1016,audio-mnist,cls,508,100.0,0.002380079124122858
1017,audio-mnist,ssh,508,81.48148148148148,0.266636461019516
1018,audio-mnist,cls,509,100.0,0.0031629593577235937
1019,audio-mnist,ssh,509,85.71428571428571,0.19695258140563965
1020,audio-mnist,cls,510,100.0,0.0011744415387511253
1021,audio-mnist,ssh,510,84.65608465608466,0.24759157001972198
1022,audio-mnist,cls,511,100.0,0.002156637841835618
1023,audio-mnist,ssh,511,82.53968253968253,0.23741845786571503
1024,audio-mnist,cls,512,100.0,0.0037653741892427206
1025,audio-mnist,ssh,512,81.74603174603175,0.248344287276268
1026,audio-mnist,cls,513,100.0,0.002368321642279625
1027,audio-mnist,ssh,513,79.8941798941799,0.28831449151039124
1028,audio-mnist,cls,514,100.0,0.003760460065677762
1029,audio-mnist,ssh,514,86.5079365079365,0.21671079099178314
1030,audio-mnist,cls,515,100.0,0.0030102033633738756
1031,audio-mnist,ssh,515,81.74603174603175,0.2855460047721863
1032,audio-mnist,cls,516,100.0,0.0020819101482629776
1033,audio-mnist,ssh,516,80.15873015873017,0.29696401953697205
1034,audio-mnist,cls,517,100.0,0.003830781439319253
1035,audio-mnist,ssh,517,78.3068783068783,0.2972938120365143
1036,audio-mnist,cls,518,100.0,0.00230871862731874
1037,audio-mnist,ssh,518,85.18518518518519,0.2060328722000122
1038,audio-mnist,cls,519,99.20634920634922,0.011106395162642002
1039,audio-mnist,ssh,519,80.42328042328042,0.29232510924339294
1040,audio-mnist,cls,520,100.0,0.002911084331572056
1041,audio-mnist,ssh,520,83.06878306878306,0.24255633354187012
1042,audio-mnist,cls,521,99.20634920634922,0.008901456370949745
1043,audio-mnist,ssh,521,80.68783068783068,0.25206950306892395
1044,audio-mnist,cls,522,100.0,0.0017244492191821337
1045,audio-mnist,ssh,522,84.39153439153439,0.22936850786209106
1046,audio-mnist,cls,523,100.0,0.0018541349563747644
1047,audio-mnist,ssh,523,82.01058201058201,0.24120081961154938
1048,audio-mnist,cls,524,100.0,0.0015619496116414666
1049,audio-mnist,ssh,524,85.18518518518519,0.2110944241285324
1050,audio-mnist,cls,525,100.0,0.0016589119331911206
1051,audio-mnist,ssh,525,84.39153439153439,0.2527306079864502
1052,audio-mnist,cls,526,100.0,0.005120256450027227
1053,audio-mnist,ssh,526,78.04232804232805,0.2942998707294464
1054,audio-mnist,cls,527,100.0,0.0031987973488867283
1055,audio-mnist,ssh,527,82.53968253968253,0.2513118088245392
1056,audio-mnist,cls,528,100.0,0.0028986011166125536
1057,audio-mnist,ssh,528,83.5978835978836,0.23322094976902008
1058,audio-mnist,cls,529,100.0,0.005937935318797827
1059,audio-mnist,ssh,529,84.92063492063492,0.22484919428825378
1060,audio-mnist,cls,530,100.0,0.005617682822048664
1061,audio-mnist,ssh,530,85.18518518518519,0.23742318153381348
1062,audio-mnist,cls,531,100.0,0.002210881095379591
1063,audio-mnist,ssh,531,80.95238095238095,0.2713083326816559
1064,audio-mnist,cls,532,100.0,0.007980916649103165
1065,audio-mnist,ssh,532,83.33333333333334,0.23755241930484772
1066,audio-mnist,cls,533,100.0,0.003205276094377041
1067,audio-mnist,ssh,533,82.8042328042328,0.24992872774600983
1068,audio-mnist,cls,534,100.0,0.006793671753257513
1069,audio-mnist,ssh,534,82.8042328042328,0.2444547563791275
1070,audio-mnist,cls,535,100.0,0.003939676098525524
1071,audio-mnist,ssh,535,84.65608465608466,0.23647341132164001
1072,audio-mnist,cls,536,100.0,0.0016888914396986365
1073,audio-mnist,ssh,536,81.74603174603175,0.26338323950767517
1074,audio-mnist,cls,537,100.0,0.0032545810099691153
1075,audio-mnist,ssh,537,86.5079365079365,0.23426999151706696
1076,audio-mnist,cls,538,100.0,0.002119009615853429
1077,audio-mnist,ssh,538,85.18518518518519,0.22428780794143677
1078,audio-mnist,cls,539,100.0,0.004507170990109444
1079,audio-mnist,ssh,539,82.27513227513228,0.2544642984867096
1080,audio-mnist,cls,540,100.0,0.003431848483160138
1081,audio-mnist,ssh,540,82.8042328042328,0.2619219124317169
1082,audio-mnist,cls,541,100.0,0.0014133572112768888
1083,audio-mnist,ssh,541,83.5978835978836,0.25386032462120056
1084,audio-mnist,cls,542,100.0,0.0026956440415233374
1085,audio-mnist,ssh,542,88.09523809523809,0.21847908198833466
1086,audio-mnist,cls,543,99.20634920634922,0.012085544876754284
1087,audio-mnist,ssh,543,81.74603174603175,0.28126686811447144
1088,audio-mnist,cls,544,100.0,0.0036711744032800198
1089,audio-mnist,ssh,544,85.18518518518519,0.23429369926452637
1090,audio-mnist,cls,545,100.0,0.009502244181931019
1091,audio-mnist,ssh,545,78.04232804232805,0.30567434430122375
1092,audio-mnist,cls,546,100.0,0.003329758532345295
1093,audio-mnist,ssh,546,83.86243386243386,0.23899944126605988
1094,audio-mnist,cls,547,100.0,0.007053817622363567
1095,audio-mnist,ssh,547,83.5978835978836,0.2445993572473526
1096,audio-mnist,cls,548,100.0,0.005640124902129173
1097,audio-mnist,ssh,548,84.39153439153439,0.22781939804553986
1098,audio-mnist,cls,549,100.0,0.0018969689263030887
1099,audio-mnist,ssh,549,83.5978835978836,0.2380465716123581
1100,audio-mnist,cls,550,99.20634920634922,0.013714025728404522
1101,audio-mnist,ssh,550,79.1005291005291,0.27134808897972107
1102,audio-mnist,cls,551,100.0,0.0016016127774491906
1103,audio-mnist,ssh,551,86.24338624338624,0.2127743661403656
1104,audio-mnist,cls,552,100.0,0.004873672034591436
1105,audio-mnist,ssh,552,79.36507936507937,0.24195131659507751
1106,audio-mnist,cls,553,100.0,0.003594417590647936
1107,audio-mnist,ssh,553,82.53968253968253,0.23603284358978271
1108,audio-mnist,cls,554,100.0,0.0036277123726904392
1109,audio-mnist,ssh,554,81.48148148148148,0.2588469982147217
1110,audio-mnist,cls,555,100.0,0.002333189593628049
1111,audio-mnist,ssh,555,84.12698412698413,0.23826447129249573
1112,audio-mnist,cls,556,99.20634920634922,0.01974411867558956
1113,audio-mnist,ssh,556,85.97883597883597,0.2429867833852768
1114,audio-mnist,cls,557,100.0,0.004631838761270046
1115,audio-mnist,ssh,557,83.06878306878306,0.25061145424842834
1116,audio-mnist,cls,558,99.20634920634922,0.03888977691531181
1117,audio-mnist,ssh,558,84.39153439153439,0.24370692670345306
1118,audio-mnist,cls,559,99.20634920634922,0.014371656812727451
1119,audio-mnist,ssh,559,83.5978835978836,0.23839165270328522
1120,audio-mnist,cls,560,100.0,0.0036557798739522696
1121,audio-mnist,ssh,560,82.53968253968253,0.2511194944381714
1122,audio-mnist,cls,561,100.0,0.004251998383551836
1123,audio-mnist,ssh,561,85.18518518518519,0.25375425815582275
1124,audio-mnist,cls,562,100.0,0.00349274929612875
1125,audio-mnist,ssh,562,85.18518518518519,0.22261874377727509
1126,audio-mnist,cls,563,100.0,0.01037937868386507
1127,audio-mnist,ssh,563,85.18518518518519,0.2247675061225891
1128,audio-mnist,cls,564,100.0,0.0038310938980430365
1129,audio-mnist,ssh,564,83.5978835978836,0.25756746530532837
1130,audio-mnist,cls,565,100.0,0.007190361153334379
1131,audio-mnist,ssh,565,82.8042328042328,0.2621018886566162
1132,audio-mnist,cls,566,100.0,0.0013048653490841389
1133,audio-mnist,ssh,566,83.06878306878306,0.21759392321109772
1134,audio-mnist,cls,567,100.0,0.006966851186007261
1135,audio-mnist,ssh,567,84.65608465608466,0.2358502596616745
1136,audio-mnist,cls,568,100.0,0.007478999439626932
1137,audio-mnist,ssh,568,81.74603174603175,0.24703098833560944
1138,audio-mnist,cls,569,100.0,0.006575365550816059
1139,audio-mnist,ssh,569,81.21693121693121,0.24931737780570984
1140,audio-mnist,cls,570,100.0,0.007889403030276299
1141,audio-mnist,ssh,570,81.48148148148148,0.2620964050292969
1142,audio-mnist,cls,571,100.0,0.002523250412195921
1143,audio-mnist,ssh,571,85.18518518518519,0.22159536182880402
1144,audio-mnist,cls,572,100.0,0.005652769468724728
1145,audio-mnist,ssh,572,79.1005291005291,0.2916190028190613
1146,audio-mnist,cls,573,100.0,0.003056033980101347
1147,audio-mnist,ssh,573,84.92063492063492,0.21402451395988464
1148,audio-mnist,cls,574,99.20634920634922,0.01825191080570221
1149,audio-mnist,ssh,574,80.95238095238095,0.2560446262359619
1150,audio-mnist,cls,575,100.0,0.003857614006847143
1151,audio-mnist,ssh,575,82.01058201058201,0.2410258799791336
1152,audio-mnist,cls,576,100.0,0.00455749686807394
1153,audio-mnist,ssh,576,81.48148148148148,0.24083548784255981
1154,audio-mnist,cls,577,100.0,0.004246886819601059
1155,audio-mnist,ssh,577,84.12698412698413,0.23149441182613373
1156,audio-mnist,cls,578,100.0,0.0031231041066348553
1157,audio-mnist,ssh,578,84.92063492063492,0.21360978484153748
1158,audio-mnist,cls,579,100.0,0.0016223143320530653
1159,audio-mnist,ssh,579,82.53968253968253,0.2500111758708954
1160,audio-mnist,cls,580,100.0,0.006042256020009518
1161,audio-mnist,ssh,580,82.53968253968253,0.25013992190361023
1162,audio-mnist,cls,581,100.0,0.004677737597376108
1163,audio-mnist,ssh,581,85.18518518518519,0.23373843729496002
1164,audio-mnist,cls,582,100.0,0.0030055856332182884
1165,audio-mnist,ssh,582,78.04232804232805,0.2848275899887085
1166,audio-mnist,cls,583,100.0,0.011289129965007305
1167,audio-mnist,ssh,583,82.8042328042328,0.24652202427387238
1168,audio-mnist,cls,584,100.0,0.003448178991675377
1169,audio-mnist,ssh,584,82.27513227513228,0.24509797990322113
1170,audio-mnist,cls,585,100.0,0.0015795122599229217
1171,audio-mnist,ssh,585,86.24338624338624,0.22556504607200623
1172,audio-mnist,cls,586,100.0,0.003938016947358847
1173,audio-mnist,ssh,586,86.5079365079365,0.21111172437667847
1174,audio-mnist,cls,587,100.0,0.012190439738333225
1175,audio-mnist,ssh,587,85.18518518518519,0.23227544128894806
1176,audio-mnist,cls,588,100.0,0.002115800743922591
1177,audio-mnist,ssh,588,85.71428571428571,0.22815106809139252
1178,audio-mnist,cls,589,100.0,0.003960505593568087
1179,audio-mnist,ssh,589,83.06878306878306,0.2495379000902176
1180,audio-mnist,cls,590,99.20634920634922,0.00975223071873188
1181,audio-mnist,ssh,590,83.33333333333334,0.269710898399353
1182,audio-mnist,cls,591,100.0,0.0043686009012162685
1183,audio-mnist,ssh,591,83.06878306878306,0.2689705193042755
1184,audio-mnist,cls,592,100.0,0.005487752612680197
1185,audio-mnist,ssh,592,80.95238095238095,0.2750049829483032
1186,audio-mnist,cls,593,100.0,0.002720360644161701
1187,audio-mnist,ssh,593,82.8042328042328,0.234206885099411
1188,audio-mnist,cls,594,100.0,0.0017553013749420643
1189,audio-mnist,ssh,594,82.53968253968253,0.2795584201812744
1190,audio-mnist,cls,595,100.0,0.0027142632752656937
1191,audio-mnist,ssh,595,84.39153439153439,0.25229471921920776
1192,audio-mnist,cls,596,100.0,0.005489546339958906
1193,audio-mnist,ssh,596,82.27513227513228,0.2502991557121277
1194,audio-mnist,cls,597,100.0,0.004288895986974239
1195,audio-mnist,ssh,597,84.92063492063492,0.2660856246948242
1196,audio-mnist,cls,598,100.0,0.002747617894783616
1197,audio-mnist,ssh,598,85.71428571428571,0.21181489527225494
1198,audio-mnist,cls,599,100.0,0.003444728208705783
1199,audio-mnist,ssh,599,84.92063492063492,0.23484642803668976
1200,audio-mnist,cls,600,100.0,0.00164278584998101
1201,audio-mnist,ssh,600,84.39153439153439,0.2538653016090393
1202,audio-mnist,cls,601,100.0,0.00253481836989522
1203,audio-mnist,ssh,601,85.18518518518519,0.2301611304283142
1204,audio-mnist,cls,602,100.0,0.0020317044109106064
1205,audio-mnist,ssh,602,85.18518518518519,0.24410873651504517
1206,audio-mnist,cls,603,100.0,0.006189875304698944
1207,audio-mnist,ssh,603,78.57142857142857,0.2633136510848999
1208,audio-mnist,cls,604,100.0,0.0009686526609584689
1209,audio-mnist,ssh,604,84.12698412698413,0.2389443963766098
1210,audio-mnist,cls,605,100.0,0.0012613364960998297
1211,audio-mnist,ssh,605,81.74603174603175,0.2538779377937317
1212,audio-mnist,cls,606,100.0,0.001326301833614707
1213,audio-mnist,ssh,606,85.97883597883597,0.24774619936943054
1214,audio-mnist,cls,607,100.0,0.0027573758270591497
1215,audio-mnist,ssh,607,84.65608465608466,0.22220522165298462
1216,audio-mnist,cls,608,99.20634920634922,0.014407028444111347
1217,audio-mnist,ssh,608,84.12698412698413,0.23358552157878876
1218,audio-mnist,cls,609,100.0,0.002901853760704398
1219,audio-mnist,ssh,609,79.8941798941799,0.29013022780418396
1220,audio-mnist,cls,610,100.0,0.0023153882939368486
1221,audio-mnist,ssh,610,81.74603174603175,0.2536724805831909
1222,audio-mnist,cls,611,100.0,0.002722194418311119
1223,audio-mnist,ssh,611,84.65608465608466,0.22534975409507751
1224,audio-mnist,cls,612,100.0,0.0018525348277762532
1225,audio-mnist,ssh,612,86.24338624338624,0.21791847050189972
1226,audio-mnist,cls,613,100.0,0.003913905005902052
1227,audio-mnist,ssh,613,83.06878306878306,0.2600923776626587
1228,audio-mnist,cls,614,100.0,0.0011553874937817454
1229,audio-mnist,ssh,614,82.8042328042328,0.24948033690452576
