,dataset,type,step,accuracy,loss
1118,audio-mnist,cls,559,100.0,0.007936348207294941
1119,audio-mnist,ssh,559,83.33333333333334,0.21176357567310333
1120,audio-mnist,cls,560,100.0,0.0027621907647699118
1121,audio-mnist,ssh,560,80.55555555555556,0.27611786127090454
1122,audio-mnist,cls,561,100.0,0.0047952583990991116
1123,audio-mnist,ssh,561,85.06944444444444,0.21993346512317657
1124,audio-mnist,cls,562,100.0,0.005215500947088003
1125,audio-mnist,ssh,562,81.94444444444444,0.24703043699264526
1126,audio-mnist,cls,563,100.0,0.003526400774717331
1127,audio-mnist,ssh,563,78.47222222222221,0.2763524651527405
1128,audio-mnist,cls,564,98.95833333333334,0.09018022567033768
1129,audio-mnist,ssh,564,80.55555555555556,0.2512856423854828
1130,audio-mnist,cls,565,100.0,0.004527096636593342
1131,audio-mnist,ssh,565,84.375,0.22047488391399384
1132,audio-mnist,cls,566,100.0,0.0060091763734817505
1133,audio-mnist,ssh,566,82.63888888888889,0.25100210309028625
1134,audio-mnist,cls,567,100.0,0.00798752624541521
1135,audio-mnist,ssh,567,82.29166666666666,0.263762503862381
1136,audio-mnist,cls,568,100.0,0.0021193441934883595
1137,audio-mnist,ssh,568,80.55555555555556,0.25475072860717773
1138,audio-mnist,cls,569,100.0,0.004557459149509668
1139,audio-mnist,ssh,569,83.33333333333334,0.2410908341407776
1140,audio-mnist,cls,570,100.0,0.0057689654640853405
1141,audio-mnist,ssh,570,87.15277777777779,0.20829573273658752
1142,audio-mnist,cls,571,100.0,0.008145892061293125
1143,audio-mnist,ssh,571,82.63888888888889,0.27581074833869934
1144,audio-mnist,cls,572,100.0,0.007830837741494179
1145,audio-mnist,ssh,572,81.25,0.24950453639030457
1146,audio-mnist,cls,573,100.0,0.002278263447806239
1147,audio-mnist,ssh,573,84.72222222222221,0.23527874052524567
1148,audio-mnist,cls,574,100.0,0.002918913960456848
1149,audio-mnist,ssh,574,77.43055555555556,0.2828097641468048
1150,audio-mnist,cls,575,98.95833333333334,0.023171043023467064
1151,audio-mnist,ssh,575,81.94444444444444,0.2628272473812103
1152,audio-mnist,cls,576,97.91666666666666,0.03260025754570961
1153,audio-mnist,ssh,576,85.06944444444444,0.24084347486495972
1154,audio-mnist,cls,577,98.95833333333334,0.02511405013501644
1155,audio-mnist,ssh,577,88.19444444444444,0.19873780012130737
1156,audio-mnist,cls,578,100.0,0.008818326517939568
1157,audio-mnist,ssh,578,80.20833333333334,0.29551777243614197
1158,audio-mnist,cls,579,100.0,0.006351456046104431
1159,audio-mnist,ssh,579,87.15277777777779,0.2060987800359726
1160,audio-mnist,cls,580,100.0,0.010499340482056141
1161,audio-mnist,ssh,580,87.5,0.24373841285705566
1162,audio-mnist,cls,581,100.0,0.009899897500872612
1163,audio-mnist,ssh,581,80.55555555555556,0.22917096316814423
1164,audio-mnist,cls,582,100.0,0.006376748438924551
1165,audio-mnist,ssh,582,83.68055555555556,0.2667144536972046
1166,audio-mnist,cls,583,100.0,0.0034976566676050425
1167,audio-mnist,ssh,583,78.47222222222221,0.2800105810165405
1168,audio-mnist,cls,584,97.91666666666666,0.032628875225782394
1169,audio-mnist,ssh,584,78.47222222222221,0.3054431080818176
1170,audio-mnist,cls,585,100.0,0.007093279156833887
1171,audio-mnist,ssh,585,83.68055555555556,0.22902154922485352
1172,audio-mnist,cls,586,100.0,0.0020055221393704414
1173,audio-mnist,ssh,586,79.16666666666666,0.2343207448720932
1174,audio-mnist,cls,587,100.0,0.009724583476781845
1175,audio-mnist,ssh,587,84.72222222222221,0.24154400825500488
1176,audio-mnist,cls,588,100.0,0.0047837672755122185
1177,audio-mnist,ssh,588,84.02777777777779,0.23989973962306976
1178,audio-mnist,cls,589,100.0,0.0038981186226010323
1179,audio-mnist,ssh,589,87.5,0.2204362452030182
1180,audio-mnist,cls,590,100.0,0.005842104088515043
1181,audio-mnist,ssh,590,81.94444444444444,0.2499607652425766
1182,audio-mnist,cls,591,100.0,0.001826574676670134
1183,audio-mnist,ssh,591,83.68055555555556,0.2249404788017273
1184,audio-mnist,cls,592,100.0,0.007227401714771986
1185,audio-mnist,ssh,592,86.11111111111111,0.19723619520664215
1186,audio-mnist,cls,593,100.0,0.0032737439032644033
1187,audio-mnist,ssh,593,82.29166666666666,0.2357667088508606
1188,audio-mnist,cls,594,98.95833333333334,0.018183508887887
1189,audio-mnist,ssh,594,86.11111111111111,0.22846491634845734
1190,audio-mnist,cls,595,100.0,0.008336729370057583
1191,audio-mnist,ssh,595,84.375,0.24338603019714355
1192,audio-mnist,cls,596,100.0,0.004174183588474989
1193,audio-mnist,ssh,596,82.63888888888889,0.2531156539916992
1194,audio-mnist,cls,597,100.0,0.0035786626394838095
1195,audio-mnist,ssh,597,80.55555555555556,0.265643835067749
1196,audio-mnist,cls,598,98.95833333333334,0.015033467672765255
1197,audio-mnist,ssh,598,82.98611111111111,0.26380980014801025
1198,audio-mnist,cls,599,100.0,0.004143460188060999
1199,audio-mnist,ssh,599,87.5,0.2058715522289276
1200,audio-mnist,cls,600,100.0,0.008078130893409252
1201,audio-mnist,ssh,600,85.06944444444444,0.23086601495742798
1202,audio-mnist,cls,601,100.0,0.0029621394351124763
1203,audio-mnist,ssh,601,79.51388888888889,0.2824612855911255
1204,audio-mnist,cls,602,100.0,0.008257606066763401
1205,audio-mnist,ssh,602,83.68055555555556,0.24710072576999664
1206,audio-mnist,cls,603,100.0,0.014948949217796326
1207,audio-mnist,ssh,603,81.94444444444444,0.26167523860931396
1208,audio-mnist,cls,604,100.0,0.0018240424105897546
1209,audio-mnist,ssh,604,83.33333333333334,0.25599125027656555
1210,audio-mnist,cls,605,100.0,0.008056452497839928
1211,audio-mnist,ssh,605,83.68055555555556,0.23241618275642395
1212,audio-mnist,cls,606,100.0,0.003342919982969761
1213,audio-mnist,ssh,606,84.02777777777779,0.2099822610616684
1214,audio-mnist,cls,607,100.0,0.0057862307876348495
1215,audio-mnist,ssh,607,83.68055555555556,0.2413720339536667
1216,audio-mnist,cls,608,100.0,0.004279157612472773
1217,audio-mnist,ssh,608,81.25,0.26723212003707886
1218,audio-mnist,cls,609,100.0,0.0018340727547183633
1219,audio-mnist,ssh,609,76.73611111111111,0.27762526273727417
1220,audio-mnist,cls,610,98.95833333333334,0.0315106138586998
1221,audio-mnist,ssh,610,84.375,0.224290668964386
1222,audio-mnist,cls,611,100.0,0.0013641006080433726
1223,audio-mnist,ssh,611,82.29166666666666,0.2304956167936325
1224,audio-mnist,cls,612,98.95833333333334,0.016144035384058952
1225,audio-mnist,ssh,612,84.72222222222221,0.24323143064975739
1226,audio-mnist,cls,613,100.0,0.009092571213841438
1227,audio-mnist,ssh,613,81.59722222222221,0.24556893110275269
1228,audio-mnist,cls,614,98.95833333333334,0.01769482158124447
1229,audio-mnist,ssh,614,85.76388888888889,0.21091829240322113
1230,audio-mnist,cls,615,100.0,0.005568584892898798
1231,audio-mnist,ssh,615,85.41666666666666,0.23592352867126465
1232,audio-mnist,cls,616,100.0,0.011467467062175274
1233,audio-mnist,ssh,616,84.72222222222221,0.2402607649564743
1234,audio-mnist,cls,617,100.0,0.0155409537255764
1235,audio-mnist,ssh,617,80.55555555555556,0.28106582164764404
1236,audio-mnist,cls,618,100.0,0.0031549809500575066
1237,audio-mnist,ssh,618,89.93055555555556,0.22390815615653992
1238,audio-mnist,cls,619,100.0,0.014559579081833363
1239,audio-mnist,ssh,619,86.80555555555556,0.21511799097061157
1240,audio-mnist,cls,620,100.0,0.00326788448728621
1241,audio-mnist,ssh,620,78.47222222222221,0.3102630376815796
1242,audio-mnist,cls,621,100.0,0.007906756363809109
1243,audio-mnist,ssh,621,82.29166666666666,0.2783796191215515
1244,audio-mnist,cls,622,97.91666666666666,0.036746829748153687
1245,audio-mnist,ssh,622,78.125,0.2755171060562134
1246,audio-mnist,cls,623,100.0,0.008658817037940025
1247,audio-mnist,ssh,623,82.98611111111111,0.2753056287765503
1248,audio-mnist,cls,624,100.0,0.005706493277102709
1249,audio-mnist,ssh,624,85.06944444444444,0.21982592344284058
1250,audio-mnist,cls,625,100.0,0.005926776211708784
1251,audio-mnist,ssh,625,88.88888888888889,0.19713237881660461
1252,audio-mnist,cls,626,100.0,0.031288161873817444
1253,audio-mnist,ssh,626,79.16666666666666,0.32630157470703125
1254,audio-mnist,cls,627,97.91666666666666,0.02207268960773945
1255,audio-mnist,ssh,627,83.33333333333334,0.26240068674087524
1256,audio-mnist,cls,628,97.91666666666666,0.03277906775474548
1257,audio-mnist,ssh,628,85.06944444444444,0.22449657320976257
1258,audio-mnist,cls,629,100.0,0.009244170039892197
1259,audio-mnist,ssh,629,87.5,0.20140321552753448
1260,audio-mnist,cls,630,100.0,0.007704033050686121
1261,audio-mnist,ssh,630,83.33333333333334,0.23453150689601898
1262,audio-mnist,cls,631,100.0,0.009357527829706669
1263,audio-mnist,ssh,631,82.98611111111111,0.26372072100639343
1264,audio-mnist,cls,632,100.0,0.003710829420015216
1265,audio-mnist,ssh,632,80.55555555555556,0.2558853030204773
1266,audio-mnist,cls,633,100.0,0.008433257229626179
1267,audio-mnist,ssh,633,85.06944444444444,0.23387163877487183
1268,audio-mnist,cls,634,100.0,0.009011171758174896
1269,audio-mnist,ssh,634,87.84722222222221,0.24322549998760223
1270,audio-mnist,cls,635,100.0,0.011055544018745422
1271,audio-mnist,ssh,635,79.86111111111111,0.24871113896369934
1272,audio-mnist,cls,636,100.0,0.0040128701366484165
1273,audio-mnist,ssh,636,78.81944444444444,0.27361902594566345
1274,audio-mnist,cls,637,98.95833333333334,0.01470965426415205
1275,audio-mnist,ssh,637,80.55555555555556,0.2836077809333801
1276,audio-mnist,cls,638,100.0,0.004252122715115547
1277,audio-mnist,ssh,638,85.76388888888889,0.17938293516635895
1278,audio-mnist,cls,639,98.95833333333334,0.015849905088543892
1279,audio-mnist,ssh,639,85.41666666666666,0.22653184831142426
1280,audio-mnist,cls,640,98.95833333333334,0.01565581001341343
1281,audio-mnist,ssh,640,85.06944444444444,0.25897860527038574
1282,audio-mnist,cls,641,100.0,0.005208564456552267
1283,audio-mnist,ssh,641,82.98611111111111,0.2383478283882141
1284,audio-mnist,cls,642,100.0,0.007729758974164724
1285,audio-mnist,ssh,642,85.41666666666666,0.23240584135055542
1286,audio-mnist,cls,643,100.0,0.007839097641408443
1287,audio-mnist,ssh,643,84.02777777777779,0.21525579690933228
1288,audio-mnist,cls,644,100.0,0.007802334148436785
1289,audio-mnist,ssh,644,86.80555555555556,0.18467064201831818
1290,audio-mnist,cls,645,100.0,0.006731538567692041
1291,audio-mnist,ssh,645,80.55555555555556,0.24729572236537933
1292,audio-mnist,cls,646,98.95833333333334,0.012364749796688557
1293,audio-mnist,ssh,646,83.68055555555556,0.2495030015707016
1294,audio-mnist,cls,647,100.0,0.00959188211709261
1295,audio-mnist,ssh,647,81.25,0.26753127574920654
1296,audio-mnist,cls,648,100.0,0.005220914725214243
1297,audio-mnist,ssh,648,85.76388888888889,0.24000191688537598
1298,audio-mnist,cls,649,98.95833333333334,0.012953057885169983
1299,audio-mnist,ssh,649,83.68055555555556,0.2576233148574829
1300,audio-mnist,cls,650,100.0,0.004267358686774969
1301,audio-mnist,ssh,650,79.51388888888889,0.2534414827823639
1302,audio-mnist,cls,651,100.0,0.003869046689942479
1303,audio-mnist,ssh,651,82.98611111111111,0.24439576268196106
1304,audio-mnist,cls,652,100.0,0.004919166211038828
1305,audio-mnist,ssh,652,84.375,0.21763570606708527
1306,audio-mnist,cls,653,100.0,0.006827767938375473
1307,audio-mnist,ssh,653,78.81944444444444,0.2978842854499817
1308,audio-mnist,cls,654,100.0,0.0067670587450265884
1309,audio-mnist,ssh,654,77.77777777777779,0.2936306893825531
1310,audio-mnist,cls,655,98.95833333333334,0.024545609951019287
1311,audio-mnist,ssh,655,81.94444444444444,0.24578970670700073
1312,audio-mnist,cls,656,100.0,0.007220838218927383
1313,audio-mnist,ssh,656,78.125,0.27415427565574646
1314,audio-mnist,cls,657,100.0,0.0024036807008087635
1315,audio-mnist,ssh,657,83.68055555555556,0.2444102019071579
1316,audio-mnist,cls,658,100.0,0.0038375749718397856
1317,audio-mnist,ssh,658,86.11111111111111,0.2203557789325714
1318,audio-mnist,cls,659,100.0,0.005539650097489357
1319,audio-mnist,ssh,659,78.81944444444444,0.27941620349884033
1320,audio-mnist,cls,660,100.0,0.004415863659232855
1321,audio-mnist,ssh,660,80.90277777777779,0.2579737603664398
1322,audio-mnist,cls,661,100.0,0.0054716747254133224
1323,audio-mnist,ssh,661,81.59722222222221,0.2547813653945923
1324,audio-mnist,cls,662,98.95833333333334,0.0592058040201664
1325,audio-mnist,ssh,662,81.25,0.26142987608909607
1326,audio-mnist,cls,663,100.0,0.009200036525726318
1327,audio-mnist,ssh,663,84.375,0.25650525093078613
1328,audio-mnist,cls,664,100.0,0.005967012140899897
1329,audio-mnist,ssh,664,84.375,0.2619544565677643
1330,audio-mnist,cls,665,100.0,0.0031795112881809473
1331,audio-mnist,ssh,665,82.98611111111111,0.2493976503610611
1332,audio-mnist,cls,666,100.0,0.01702510565519333
1333,audio-mnist,ssh,666,87.5,0.21648111939430237
1334,audio-mnist,cls,667,100.0,0.00438796216621995
1335,audio-mnist,ssh,667,82.98611111111111,0.2583221197128296
1336,audio-mnist,cls,668,100.0,0.013141412287950516
1337,audio-mnist,ssh,668,78.47222222222221,0.2945907413959503
1338,audio-mnist,cls,669,100.0,0.016712581738829613
1339,audio-mnist,ssh,669,85.76388888888889,0.2173066884279251
1340,audio-mnist,cls,670,100.0,0.010027567856013775
1341,audio-mnist,ssh,670,84.02777777777779,0.24974115192890167
1342,audio-mnist,cls,671,100.0,0.008382189087569714
1343,audio-mnist,ssh,671,84.375,0.2515237033367157
1344,audio-mnist,cls,672,100.0,0.009310637600719929
1345,audio-mnist,ssh,672,82.63888888888889,0.2675933837890625
1346,audio-mnist,cls,673,100.0,0.007371267303824425
1347,audio-mnist,ssh,673,81.25,0.28439757227897644
1348,audio-mnist,cls,674,100.0,0.011614778079092503
1349,audio-mnist,ssh,674,82.29166666666666,0.25790488719940186
1350,audio-mnist,cls,675,100.0,0.0038785459473729134
1351,audio-mnist,ssh,675,79.51388888888889,0.2796369791030884
1352,audio-mnist,cls,676,100.0,0.0026247829664498568
1353,audio-mnist,ssh,676,79.51388888888889,0.27710333466529846
1354,audio-mnist,cls,677,100.0,0.013548745773732662
1355,audio-mnist,ssh,677,82.63888888888889,0.2469136118888855
1356,audio-mnist,cls,678,100.0,0.011620781384408474
1357,audio-mnist,ssh,678,80.90277777777779,0.28647178411483765
1358,audio-mnist,cls,679,100.0,0.0019905860535800457
1359,audio-mnist,ssh,679,84.375,0.2713318169116974
1360,audio-mnist,cls,680,100.0,0.0013676692033186555
1361,audio-mnist,ssh,680,79.86111111111111,0.2532273232936859
1362,audio-mnist,cls,681,100.0,0.009006987325847149
1363,audio-mnist,ssh,681,87.15277777777779,0.24661681056022644
1364,audio-mnist,cls,682,97.91666666666666,0.045739054679870605
1365,audio-mnist,ssh,682,80.90277777777779,0.25291040539741516
1366,audio-mnist,cls,683,100.0,0.007941546849906445
1367,audio-mnist,ssh,683,75.69444444444444,0.30139675736427307
1368,audio-mnist,cls,684,100.0,0.0029200518038123846
1369,audio-mnist,ssh,684,80.90277777777779,0.25399935245513916
1370,audio-mnist,cls,685,100.0,0.007950075902044773
1371,audio-mnist,ssh,685,79.51388888888889,0.25910577178001404
1372,audio-mnist,cls,686,100.0,0.011190506629645824
1373,audio-mnist,ssh,686,81.59722222222221,0.2062625139951706
1374,audio-mnist,cls,687,100.0,0.004396166652441025
1375,audio-mnist,ssh,687,87.5,0.19004330039024353
1376,audio-mnist,cls,688,98.95833333333334,0.01919560134410858
1377,audio-mnist,ssh,688,85.76388888888889,0.23268035054206848
1378,audio-mnist,cls,689,100.0,0.004229895304888487
1379,audio-mnist,ssh,689,81.94444444444444,0.22975338995456696
1380,audio-mnist,cls,690,98.95833333333334,0.03380536660552025
1381,audio-mnist,ssh,690,84.02777777777779,0.22431333363056183
1382,audio-mnist,cls,691,100.0,0.010280147194862366
1383,audio-mnist,ssh,691,83.33333333333334,0.23074354231357574
1384,audio-mnist,cls,692,100.0,0.002080726670101285
1385,audio-mnist,ssh,692,81.94444444444444,0.2469678521156311
1386,audio-mnist,cls,693,100.0,0.005190786439925432
1387,audio-mnist,ssh,693,83.68055555555556,0.2554873824119568
1388,audio-mnist,cls,694,100.0,0.0038693088572472334
1389,audio-mnist,ssh,694,80.55555555555556,0.273701012134552
1390,audio-mnist,cls,695,100.0,0.0205816812813282
1391,audio-mnist,ssh,695,81.25,0.2620583772659302
1392,audio-mnist,cls,696,100.0,0.005713868886232376
1393,audio-mnist,ssh,696,83.68055555555556,0.2564660310745239
1394,audio-mnist,cls,697,100.0,0.006554568652063608
1395,audio-mnist,ssh,697,86.11111111111111,0.20703965425491333
1396,audio-mnist,cls,698,100.0,0.0029907214920967817
1397,audio-mnist,ssh,698,86.11111111111111,0.23563283681869507
1398,audio-mnist,cls,699,100.0,0.005414824932813644
1399,audio-mnist,ssh,699,86.45833333333334,0.20127247273921967
1400,audio-mnist,cls,700,100.0,0.0030366501305252314
1401,audio-mnist,ssh,700,81.25,0.27190226316452026
1402,audio-mnist,cls,701,100.0,0.0061376155354082584
1403,audio-mnist,ssh,701,83.33333333333334,0.24600335955619812
1404,audio-mnist,cls,702,100.0,0.009067049250006676
1405,audio-mnist,ssh,702,81.94444444444444,0.2471400648355484
1406,audio-mnist,cls,703,100.0,0.012153896503150463
1407,audio-mnist,ssh,703,83.33333333333334,0.23410990834236145
1408,audio-mnist,cls,704,100.0,0.00933782011270523
1409,audio-mnist,ssh,704,80.20833333333334,0.29008397459983826
1410,audio-mnist,cls,705,100.0,0.007144666742533445
1411,audio-mnist,ssh,705,85.06944444444444,0.24661162495613098
1412,audio-mnist,cls,706,100.0,0.0020973209757357836
1413,audio-mnist,ssh,706,85.06944444444444,0.2425827980041504
1414,audio-mnist,cls,707,100.0,0.004314556252211332
1415,audio-mnist,ssh,707,84.375,0.23430269956588745
1416,audio-mnist,cls,708,100.0,0.004776219371706247
1417,audio-mnist,ssh,708,84.02777777777779,0.24512863159179688
1418,audio-mnist,cls,709,100.0,0.004843025468289852
1419,audio-mnist,ssh,709,82.63888888888889,0.24382776021957397
1420,audio-mnist,cls,710,100.0,0.003520179307088256
1421,audio-mnist,ssh,710,86.45833333333334,0.20862442255020142
1422,audio-mnist,cls,711,100.0,0.0012614178704097867
1423,audio-mnist,ssh,711,85.76388888888889,0.2154516726732254
1424,audio-mnist,cls,712,100.0,0.0058555323630571365
1425,audio-mnist,ssh,712,83.68055555555556,0.2532886266708374
1426,audio-mnist,cls,713,100.0,0.007465959992259741
1427,audio-mnist,ssh,713,81.25,0.2867950201034546
1428,audio-mnist,cls,714,100.0,0.003379769856110215
1429,audio-mnist,ssh,714,80.55555555555556,0.2657117545604706
1430,audio-mnist,cls,715,100.0,0.003101054346188903
1431,audio-mnist,ssh,715,77.43055555555556,0.29088079929351807
1432,audio-mnist,cls,716,100.0,0.0010703583247959614
1433,audio-mnist,ssh,716,84.02777777777779,0.2171657681465149
1434,audio-mnist,cls,717,100.0,0.004296150989830494
1435,audio-mnist,ssh,717,82.98611111111111,0.24697428941726685
1436,audio-mnist,cls,718,100.0,0.0022603643592447042
1437,audio-mnist,ssh,718,84.375,0.2289935201406479
1438,audio-mnist,cls,719,100.0,0.0058376179076731205
1439,audio-mnist,ssh,719,81.25,0.24593159556388855
1440,audio-mnist,cls,720,100.0,0.0016394336707890034
1441,audio-mnist,ssh,720,79.51388888888889,0.26998353004455566
1442,audio-mnist,cls,721,100.0,0.002054143464192748
1443,audio-mnist,ssh,721,84.72222222222221,0.2233361154794693
1444,audio-mnist,cls,722,100.0,0.0022236541844904423
1445,audio-mnist,ssh,722,79.51388888888889,0.24710212647914886
1446,audio-mnist,cls,723,100.0,0.004024093504995108
1447,audio-mnist,ssh,723,83.68055555555556,0.2145962417125702
1448,audio-mnist,cls,724,100.0,0.0031440556049346924
1449,audio-mnist,ssh,724,76.73611111111111,0.2908022999763489
1450,audio-mnist,cls,725,100.0,0.001869578962214291
1451,audio-mnist,ssh,725,82.98611111111111,0.25464627146720886
1452,audio-mnist,cls,726,100.0,0.0010965251130983233
1453,audio-mnist,ssh,726,86.11111111111111,0.20586088299751282
1454,audio-mnist,cls,727,100.0,0.0050335112027823925
1455,audio-mnist,ssh,727,82.98611111111111,0.2407555878162384
1456,audio-mnist,cls,728,100.0,0.009590093977749348
1457,audio-mnist,ssh,728,80.20833333333334,0.26307907700538635
1458,audio-mnist,cls,729,100.0,0.002015613717958331
1459,audio-mnist,ssh,729,81.94444444444444,0.24370282888412476
1460,audio-mnist,cls,730,100.0,0.0018741157837212086
1461,audio-mnist,ssh,730,84.72222222222221,0.23695486783981323
1462,audio-mnist,cls,731,100.0,0.004151752218604088
1463,audio-mnist,ssh,731,88.54166666666666,0.23241806030273438
1464,audio-mnist,cls,732,100.0,0.0030017599929124117
1465,audio-mnist,ssh,732,85.41666666666666,0.24579961597919464
1466,audio-mnist,cls,733,100.0,0.0021715371403843164
1467,audio-mnist,ssh,733,82.63888888888889,0.2503719925880432
1468,audio-mnist,cls,734,100.0,0.0034720853436738253
1469,audio-mnist,ssh,734,87.84722222222221,0.21219679713249207
1470,audio-mnist,cls,735,100.0,0.001811840571463108
1471,audio-mnist,ssh,735,81.59722222222221,0.26641592383384705
1472,audio-mnist,cls,736,100.0,0.00394768500700593
1473,audio-mnist,ssh,736,85.06944444444444,0.23065131902694702
1474,audio-mnist,cls,737,100.0,0.0029061511158943176
1475,audio-mnist,ssh,737,81.59722222222221,0.25481855869293213
1476,audio-mnist,cls,738,100.0,0.0031889190431684256
1477,audio-mnist,ssh,738,80.20833333333334,0.28298628330230713
1478,audio-mnist,cls,739,100.0,0.00428350642323494
1479,audio-mnist,ssh,739,84.02777777777779,0.22532513737678528
1480,audio-mnist,cls,740,100.0,0.0020058678928762674
1481,audio-mnist,ssh,740,84.02777777777779,0.25839224457740784
1482,audio-mnist,cls,741,100.0,0.0019175427732989192
1483,audio-mnist,ssh,741,85.06944444444444,0.2347220778465271
1484,audio-mnist,cls,742,100.0,0.005774226039648056
1485,audio-mnist,ssh,742,88.88888888888889,0.19345371425151825
1486,audio-mnist,cls,743,100.0,0.002245370065793395
1487,audio-mnist,ssh,743,84.02777777777779,0.26482635736465454
1488,audio-mnist,cls,744,100.0,0.004787181969732046
1489,audio-mnist,ssh,744,78.47222222222221,0.307925820350647
1490,audio-mnist,cls,745,98.95833333333334,0.010106867179274559
1491,audio-mnist,ssh,745,83.33333333333334,0.26478150486946106
1492,audio-mnist,cls,746,100.0,0.0027015714440494776
1493,audio-mnist,ssh,746,83.68055555555556,0.23392578959465027
1494,audio-mnist,cls,747,100.0,0.009718889370560646
1495,audio-mnist,ssh,747,85.06944444444444,0.21588093042373657
1496,audio-mnist,cls,748,100.0,0.006020934786647558
1497,audio-mnist,ssh,748,82.98611111111111,0.23422826826572418
1498,audio-mnist,cls,749,100.0,0.0018453755183145404
1499,audio-mnist,ssh,749,85.41666666666666,0.21667802333831787
1500,audio-mnist,cls,750,100.0,0.010760544799268246
1501,audio-mnist,ssh,750,85.76388888888889,0.24596010148525238
1502,audio-mnist,cls,751,100.0,0.002739354968070984
1503,audio-mnist,ssh,751,85.76388888888889,0.2535553574562073
1504,audio-mnist,cls,752,100.0,0.004831644240766764
1505,audio-mnist,ssh,752,80.20833333333334,0.28075891733169556
1506,audio-mnist,cls,753,100.0,0.005690040532499552
1507,audio-mnist,ssh,753,85.76388888888889,0.2405012995004654
1508,audio-mnist,cls,754,100.0,0.0034114148002117872
1509,audio-mnist,ssh,754,80.55555555555556,0.268876314163208
1510,audio-mnist,cls,755,100.0,0.0024187397211790085
1511,audio-mnist,ssh,755,81.25,0.2669290006160736
1512,audio-mnist,cls,756,100.0,0.001603136770427227
1513,audio-mnist,ssh,756,82.29166666666666,0.2618383467197418
1514,audio-mnist,cls,757,100.0,0.006739912088960409
1515,audio-mnist,ssh,757,83.33333333333334,0.22338080406188965
1516,audio-mnist,cls,758,100.0,0.006557616870850325
1517,audio-mnist,ssh,758,79.51388888888889,0.2737162709236145
1518,audio-mnist,cls,759,100.0,0.010672696866095066
1519,audio-mnist,ssh,759,80.20833333333334,0.28363052010536194
1520,audio-mnist,cls,760,100.0,0.0022251547779887915
1521,audio-mnist,ssh,760,76.73611111111111,0.3077552914619446
1522,audio-mnist,cls,761,100.0,0.003914072643965483
1523,audio-mnist,ssh,761,88.19444444444444,0.19181381165981293
1524,audio-mnist,cls,762,100.0,0.004786477889865637
1525,audio-mnist,ssh,762,81.94444444444444,0.259321391582489
1526,audio-mnist,cls,763,100.0,0.008257356472313404
1527,audio-mnist,ssh,763,82.63888888888889,0.23828686773777008
1528,audio-mnist,cls,764,100.0,0.00315913581289351
1529,audio-mnist,ssh,764,82.98611111111111,0.2547154128551483
1530,audio-mnist,cls,765,100.0,0.0045603360049426556
1531,audio-mnist,ssh,765,83.33333333333334,0.2425622195005417
1532,audio-mnist,cls,766,100.0,0.005550411995500326
1533,audio-mnist,ssh,766,86.45833333333334,0.2343260645866394
1534,audio-mnist,cls,767,100.0,0.0094216363504529
1535,audio-mnist,ssh,767,79.16666666666666,0.2724006772041321
1536,audio-mnist,cls,768,100.0,0.002187468810006976
1537,audio-mnist,ssh,768,84.375,0.23300603032112122
1538,audio-mnist,cls,769,100.0,0.0019381126621738076
1539,audio-mnist,ssh,769,81.94444444444444,0.24744465947151184
1540,audio-mnist,cls,770,100.0,0.0032653771340847015
1541,audio-mnist,ssh,770,85.76388888888889,0.24143774807453156
1542,audio-mnist,cls,771,98.95833333333334,0.024220362305641174
1543,audio-mnist,ssh,771,81.94444444444444,0.2515392601490021
1544,audio-mnist,cls,772,98.95833333333334,0.06534531712532043
1545,audio-mnist,ssh,772,79.51388888888889,0.25039875507354736
1546,audio-mnist,cls,773,100.0,0.002594593446701765
1547,audio-mnist,ssh,773,84.375,0.2471005618572235
1548,audio-mnist,cls,774,100.0,0.001785892411135137
1549,audio-mnist,ssh,774,81.59722222222221,0.20668764412403107
1550,audio-mnist,cls,775,100.0,0.004840346518903971
1551,audio-mnist,ssh,775,82.29166666666666,0.2237025946378708
1552,audio-mnist,cls,776,100.0,0.004835560452193022
1553,audio-mnist,ssh,776,86.11111111111111,0.25277915596961975
1554,audio-mnist,cls,777,100.0,0.001343174953944981
1555,audio-mnist,ssh,777,80.55555555555556,0.2527199685573578
1556,audio-mnist,cls,778,100.0,0.001913931337185204
1557,audio-mnist,ssh,778,82.63888888888889,0.24330081045627594
1558,audio-mnist,cls,779,100.0,0.0034882777836173773
1559,audio-mnist,ssh,779,80.20833333333334,0.2712802588939667
1560,audio-mnist,cls,780,100.0,0.0026189927011728287
1561,audio-mnist,ssh,780,84.72222222222221,0.22883780300617218
1562,audio-mnist,cls,781,100.0,0.006498573813587427
1563,audio-mnist,ssh,781,84.02777777777779,0.2542390525341034
1564,audio-mnist,cls,782,100.0,0.0014588237972930074
1565,audio-mnist,ssh,782,78.81944444444444,0.2892088294029236
1566,audio-mnist,cls,783,100.0,0.0055540441535413265
1567,audio-mnist,ssh,783,85.76388888888889,0.23758523166179657
1568,audio-mnist,cls,784,100.0,0.0037729134783148766
1569,audio-mnist,ssh,784,79.16666666666666,0.2922027111053467
1570,audio-mnist,cls,785,97.91666666666666,0.04739546775817871
1571,audio-mnist,ssh,785,85.76388888888889,0.19751888513565063
1572,audio-mnist,cls,786,100.0,0.0049173845909535885
1573,audio-mnist,ssh,786,84.375,0.24158665537834167
1574,audio-mnist,cls,787,100.0,0.002048366004601121
