,dataset,type,step,accuracy,loss
463,audio-mnist,ssh,231,81.25,0.2995799481868744
464,audio-mnist,cls,232,100.0,0.011691699735820293
465,audio-mnist,ssh,232,79.16666666666666,0.3059370219707489
466,audio-mnist,cls,233,97.91666666666666,0.027446797117590904
467,audio-mnist,ssh,233,86.45833333333334,0.25685641169548035
468,audio-mnist,cls,234,100.0,0.020041557028889656
469,audio-mnist,ssh,234,80.20833333333334,0.35029998421669006
470,audio-mnist,cls,235,98.95833333333334,0.02598015032708645
471,audio-mnist,ssh,235,79.16666666666666,0.3707033693790436
472,audio-mnist,cls,236,100.0,0.0064520263113081455
473,audio-mnist,ssh,236,84.375,0.29707613587379456
474,audio-mnist,cls,237,98.95833333333334,0.04398798942565918
475,audio-mnist,ssh,237,81.25,0.3041468560695648
476,audio-mnist,cls,238,100.0,0.006399630103260279
477,audio-mnist,ssh,238,85.41666666666666,0.2860553562641144
478,audio-mnist,cls,239,98.95833333333334,0.03263847902417183
479,audio-mnist,ssh,239,77.08333333333334,0.269636869430542
480,audio-mnist,cls,240,100.0,0.01423828024417162
481,audio-mnist,ssh,240,81.25,0.27245646715164185
482,audio-mnist,cls,241,98.95833333333334,0.0226640272885561
483,audio-mnist,ssh,241,72.91666666666666,0.3640737533569336
484,audio-mnist,cls,242,98.95833333333334,0.030550094321370125
485,audio-mnist,ssh,242,89.58333333333334,0.2079852819442749
486,audio-mnist,cls,243,98.95833333333334,0.01773969642817974
487,audio-mnist,ssh,243,82.29166666666666,0.25974348187446594
488,audio-mnist,cls,244,100.0,0.011979741044342518
489,audio-mnist,ssh,244,87.5,0.25372210144996643
490,audio-mnist,cls,245,100.0,0.00804444495588541
491,audio-mnist,ssh,245,71.875,0.3477466404438019
492,audio-mnist,cls,246,100.0,0.007787201553583145
493,audio-mnist,ssh,246,82.29166666666666,0.23943614959716797
494,audio-mnist,cls,247,100.0,0.005041573662310839
495,audio-mnist,ssh,247,81.25,0.3186971843242645
496,audio-mnist,cls,248,100.0,0.015465428121387959
497,audio-mnist,ssh,248,81.25,0.3053625226020813
498,audio-mnist,cls,249,97.91666666666666,0.04626873508095741
499,audio-mnist,ssh,249,80.20833333333334,0.28746578097343445
500,audio-mnist,cls,250,98.95833333333334,0.05667167901992798
501,audio-mnist,ssh,250,83.33333333333334,0.28302714228630066
502,audio-mnist,cls,251,100.0,0.01532624289393425
503,audio-mnist,ssh,251,88.54166666666666,0.24081002175807953
504,audio-mnist,cls,252,98.95833333333334,0.028572572395205498
505,audio-mnist,ssh,252,86.45833333333334,0.23565906286239624
506,audio-mnist,cls,253,98.95833333333334,0.03908510506153107
507,audio-mnist,ssh,253,82.29166666666666,0.3269926607608795
508,audio-mnist,cls,254,100.0,0.00593222863972187
509,audio-mnist,ssh,254,83.33333333333334,0.27278265357017517
510,audio-mnist,cls,255,98.95833333333334,0.022304655984044075
511,audio-mnist,ssh,255,79.16666666666666,0.3872603178024292
512,audio-mnist,cls,256,100.0,0.009592716582119465
513,audio-mnist,ssh,256,77.08333333333334,0.3819401264190674
514,audio-mnist,cls,257,100.0,0.00790749117732048
515,audio-mnist,ssh,257,81.25,0.27454838156700134
516,audio-mnist,cls,258,100.0,0.014329609461128712
517,audio-mnist,ssh,258,82.29166666666666,0.2596026360988617
518,audio-mnist,cls,259,98.95833333333334,0.027037544175982475
519,audio-mnist,ssh,259,75.0,0.4132305085659027
520,audio-mnist,cls,260,100.0,0.02485623210668564
521,audio-mnist,ssh,260,83.33333333333334,0.2874007225036621
522,audio-mnist,cls,261,98.95833333333334,0.04749390110373497
523,audio-mnist,ssh,261,80.20833333333334,0.2740606367588043
524,audio-mnist,cls,262,100.0,0.008314008824527264
525,audio-mnist,ssh,262,80.20833333333334,0.26843640208244324
526,audio-mnist,cls,263,100.0,0.012516703456640244
527,audio-mnist,ssh,263,85.41666666666666,0.22981734573841095
528,audio-mnist,cls,264,100.0,0.009203038178384304
529,audio-mnist,ssh,264,84.375,0.29820477962493896
530,audio-mnist,cls,265,100.0,0.008637110702693462
531,audio-mnist,ssh,265,83.33333333333334,0.25297313928604126
532,audio-mnist,cls,266,100.0,0.019105156883597374
533,audio-mnist,ssh,266,73.95833333333334,0.3489740788936615
534,audio-mnist,cls,267,100.0,0.021879369392991066
535,audio-mnist,ssh,267,78.125,0.3382991552352905
536,audio-mnist,cls,268,100.0,0.009239665232598782
537,audio-mnist,ssh,268,79.16666666666666,0.3088674247264862
538,audio-mnist,cls,269,98.95833333333334,0.016309980303049088
539,audio-mnist,ssh,269,80.20833333333334,0.2788810431957245
540,audio-mnist,cls,270,100.0,0.0027618249878287315
541,audio-mnist,ssh,270,78.125,0.3428615629673004
542,audio-mnist,cls,271,100.0,0.009531749412417412
543,audio-mnist,ssh,271,78.125,0.2877137362957001
544,audio-mnist,cls,272,100.0,0.009422379545867443
545,audio-mnist,ssh,272,86.45833333333334,0.23998050391674042
546,audio-mnist,cls,273,100.0,0.013201075606048107
547,audio-mnist,ssh,273,79.16666666666666,0.2839975655078888
548,audio-mnist,cls,274,100.0,0.005311492830514908
549,audio-mnist,ssh,274,82.29166666666666,0.25185152888298035
550,audio-mnist,cls,275,100.0,0.004758110735565424
551,audio-mnist,ssh,275,80.20833333333334,0.28346380591392517
552,audio-mnist,cls,276,100.0,0.020423227921128273
553,audio-mnist,ssh,276,80.20833333333334,0.3129761219024658
554,audio-mnist,cls,277,100.0,0.010423070751130581
555,audio-mnist,ssh,277,68.75,0.41372689604759216
556,audio-mnist,cls,278,100.0,0.005779458675533533
557,audio-mnist,ssh,278,83.33333333333334,0.27989476919174194
558,audio-mnist,cls,279,98.95833333333334,0.035483088344335556
559,audio-mnist,ssh,279,78.125,0.2878323495388031
560,audio-mnist,cls,280,100.0,0.00939684547483921
561,audio-mnist,ssh,280,83.33333333333334,0.24248002469539642
562,audio-mnist,cls,281,100.0,0.004695473704487085
563,audio-mnist,ssh,281,80.20833333333334,0.322646826505661
564,audio-mnist,cls,282,98.95833333333334,0.022890226915478706
565,audio-mnist,ssh,282,82.29166666666666,0.3128625750541687
566,audio-mnist,cls,283,100.0,0.011792403645813465
567,audio-mnist,ssh,283,82.29166666666666,0.29256534576416016
568,audio-mnist,cls,284,98.95833333333334,0.023286065086722374
569,audio-mnist,ssh,284,81.25,0.30880817770957947
570,audio-mnist,cls,285,98.95833333333334,0.02451707422733307
571,audio-mnist,ssh,285,88.54166666666666,0.21972763538360596
572,audio-mnist,cls,286,100.0,0.008012144826352596
573,audio-mnist,ssh,286,77.08333333333334,0.32044148445129395
574,audio-mnist,cls,287,98.95833333333334,0.0253213569521904
575,audio-mnist,ssh,287,71.875,0.3920673429965973
576,audio-mnist,cls,288,100.0,0.004114335868507624
577,audio-mnist,ssh,288,84.375,0.23856712877750397
578,audio-mnist,cls,289,100.0,0.003830617992207408
579,audio-mnist,ssh,289,83.33333333333334,0.2868865430355072
580,audio-mnist,cls,290,100.0,0.008783032186329365
581,audio-mnist,ssh,290,80.20833333333334,0.2884616553783417
582,audio-mnist,cls,291,98.95833333333334,0.035984598100185394
583,audio-mnist,ssh,291,88.54166666666666,0.24413453042507172
584,audio-mnist,cls,292,100.0,0.004478598479181528
585,audio-mnist,ssh,292,82.29166666666666,0.2952900230884552
586,audio-mnist,cls,293,100.0,0.010278590954840183
587,audio-mnist,ssh,293,84.375,0.2705002427101135
588,audio-mnist,cls,294,97.91666666666666,0.08117268234491348
589,audio-mnist,ssh,294,82.29166666666666,0.2918616831302643
590,audio-mnist,cls,295,100.0,0.01270987931638956
591,audio-mnist,ssh,295,87.5,0.2689513564109802
592,audio-mnist,cls,296,100.0,0.007340084761381149
593,audio-mnist,ssh,296,85.41666666666666,0.2907603681087494
594,audio-mnist,cls,297,97.91666666666666,0.0400255061686039
595,audio-mnist,ssh,297,85.41666666666666,0.2672385275363922
596,audio-mnist,cls,298,98.95833333333334,0.026379428803920746
597,audio-mnist,ssh,298,85.41666666666666,0.27707216143608093
598,audio-mnist,cls,299,98.95833333333334,0.06003096327185631
599,audio-mnist,ssh,299,93.75,0.1694212406873703
600,audio-mnist,cls,300,100.0,0.0241908710449934
601,audio-mnist,ssh,300,82.29166666666666,0.29065582156181335
602,audio-mnist,cls,301,100.0,0.01301779504865408
603,audio-mnist,ssh,301,81.25,0.3235737383365631
604,audio-mnist,cls,302,100.0,0.00723486952483654
605,audio-mnist,ssh,302,85.41666666666666,0.23071177303791046
606,audio-mnist,cls,303,100.0,0.012113146483898163
607,audio-mnist,ssh,303,75.0,0.34220483899116516
608,audio-mnist,cls,304,100.0,0.012488695792853832
609,audio-mnist,ssh,304,75.0,0.3396669626235962
610,audio-mnist,cls,305,98.95833333333334,0.023948123678565025
611,audio-mnist,ssh,305,75.0,0.32298678159713745
612,audio-mnist,cls,306,100.0,0.026863515377044678
613,audio-mnist,ssh,306,82.29166666666666,0.26731419563293457
614,audio-mnist,cls,307,98.95833333333334,0.02684209682047367
615,audio-mnist,ssh,307,80.20833333333334,0.2765551507472992
616,audio-mnist,cls,308,100.0,0.01218591257929802
617,audio-mnist,ssh,308,83.33333333333334,0.2319704294204712
618,audio-mnist,cls,309,98.95833333333334,0.02412543259561062
619,audio-mnist,ssh,309,78.125,0.33177128434181213
620,audio-mnist,cls,310,100.0,0.011545383371412754
621,audio-mnist,ssh,310,77.08333333333334,0.36477455496788025
622,audio-mnist,cls,311,97.91666666666666,0.06497586518526077
623,audio-mnist,ssh,311,84.375,0.2877104878425598
624,audio-mnist,cls,312,100.0,0.007584481034427881
625,audio-mnist,ssh,312,71.875,0.37831592559814453
626,audio-mnist,cls,313,100.0,0.013474439270794392
627,audio-mnist,ssh,313,86.45833333333334,0.2587684094905853
628,audio-mnist,cls,314,100.0,0.019660497084259987
629,audio-mnist,ssh,314,76.04166666666666,0.35687169432640076
630,audio-mnist,cls,315,100.0,0.013381927274167538
631,audio-mnist,ssh,315,79.16666666666666,0.3506331145763397
632,audio-mnist,cls,316,100.0,0.007384296972304583
633,audio-mnist,ssh,316,81.25,0.27350422739982605
634,audio-mnist,cls,317,100.0,0.007498682010918856
635,audio-mnist,ssh,317,84.375,0.2814755439758301
636,audio-mnist,cls,318,98.95833333333334,0.018815411254763603
637,audio-mnist,ssh,318,80.20833333333334,0.2842552363872528
638,audio-mnist,cls,319,98.95833333333334,0.023137902840971947
639,audio-mnist,ssh,319,76.04166666666666,0.38510188460350037
640,audio-mnist,cls,320,100.0,0.008138212375342846
641,audio-mnist,ssh,320,82.29166666666666,0.30449751019477844
642,audio-mnist,cls,321,100.0,0.006025678012520075
643,audio-mnist,ssh,321,78.125,0.31327494978904724
644,audio-mnist,cls,322,100.0,0.007623798679560423
645,audio-mnist,ssh,322,75.0,0.3467095196247101
646,audio-mnist,cls,323,100.0,0.013749894686043262
647,audio-mnist,ssh,323,80.20833333333334,0.2943333685398102
648,audio-mnist,cls,324,98.95833333333334,0.03742603585124016
649,audio-mnist,ssh,324,82.29166666666666,0.24042369425296783
650,audio-mnist,cls,325,100.0,0.005962343420833349
651,audio-mnist,ssh,325,76.04166666666666,0.326083242893219
652,audio-mnist,cls,326,100.0,0.0033599541056901217
653,audio-mnist,ssh,326,80.20833333333334,0.3335292339324951
654,audio-mnist,cls,327,100.0,0.014774170704185963
655,audio-mnist,ssh,327,81.25,0.3349268436431885
656,audio-mnist,cls,328,100.0,0.006841487716883421
657,audio-mnist,ssh,328,79.16666666666666,0.291658878326416
658,audio-mnist,cls,329,100.0,0.007101970259100199
659,audio-mnist,ssh,329,82.29166666666666,0.3009837567806244
660,audio-mnist,cls,330,100.0,0.014537652023136616
661,audio-mnist,ssh,330,76.04166666666666,0.31839343905448914
662,audio-mnist,cls,331,100.0,0.011584389954805374
663,audio-mnist,ssh,331,78.125,0.33415138721466064
664,audio-mnist,cls,332,100.0,0.015639184042811394
665,audio-mnist,ssh,332,79.16666666666666,0.29289737343788147
666,audio-mnist,cls,333,100.0,0.009384083561599255
667,audio-mnist,ssh,333,81.25,0.27920541167259216
668,audio-mnist,cls,334,100.0,0.0032477686181664467
669,audio-mnist,ssh,334,81.25,0.314052939414978
670,audio-mnist,cls,335,100.0,0.008333472535014153
671,audio-mnist,ssh,335,77.08333333333334,0.27191290259361267
672,audio-mnist,cls,336,98.95833333333334,0.02115611918270588
673,audio-mnist,ssh,336,81.25,0.2967790365219116
674,audio-mnist,cls,337,100.0,0.002462229458615184
675,audio-mnist,ssh,337,82.29166666666666,0.3160971999168396
676,audio-mnist,cls,338,100.0,0.009907151572406292
677,audio-mnist,ssh,338,80.20833333333334,0.36045071482658386
678,audio-mnist,cls,339,100.0,0.006782505661249161
679,audio-mnist,ssh,339,82.29166666666666,0.28099724650382996
680,audio-mnist,cls,340,100.0,0.005836283788084984
681,audio-mnist,ssh,340,88.54166666666666,0.22237856686115265
682,audio-mnist,cls,341,100.0,0.005400038789957762
683,audio-mnist,ssh,341,86.45833333333334,0.2415597289800644
684,audio-mnist,cls,342,98.95833333333334,0.04102759435772896
685,audio-mnist,ssh,342,84.375,0.23598450422286987
686,audio-mnist,cls,343,100.0,0.003925132565200329
687,audio-mnist,ssh,343,81.25,0.31136810779571533
688,audio-mnist,cls,344,100.0,0.008606874383985996
689,audio-mnist,ssh,344,84.375,0.2419431060552597
690,audio-mnist,cls,345,100.0,0.006704343482851982
691,audio-mnist,ssh,345,79.16666666666666,0.3125748038291931
692,audio-mnist,cls,346,98.95833333333334,0.018277162685990334
693,audio-mnist,ssh,346,82.29166666666666,0.2607210874557495
694,audio-mnist,cls,347,100.0,0.00288507342338562
695,audio-mnist,ssh,347,85.41666666666666,0.23400811851024628
696,audio-mnist,cls,348,100.0,0.003553045215085149
697,audio-mnist,ssh,348,80.20833333333334,0.2600668966770172
698,audio-mnist,cls,349,100.0,0.012529149651527405
699,audio-mnist,ssh,349,80.20833333333334,0.25843873620033264
700,audio-mnist,cls,350,98.95833333333334,0.021063169464468956
701,audio-mnist,ssh,350,81.25,0.2813429534435272
702,audio-mnist,cls,351,100.0,0.004606724251061678
703,audio-mnist,ssh,351,77.08333333333334,0.30284684896469116
704,audio-mnist,cls,352,100.0,0.014858155511319637
705,audio-mnist,ssh,352,84.375,0.2585599422454834
706,audio-mnist,cls,353,100.0,0.0038305753841996193
707,audio-mnist,ssh,353,79.16666666666666,0.3158382475376129
708,audio-mnist,cls,354,98.95833333333334,0.021056609228253365
709,audio-mnist,ssh,354,84.375,0.23633216321468353
710,audio-mnist,cls,355,100.0,0.007038101088255644
711,audio-mnist,ssh,355,84.375,0.2560475468635559
712,audio-mnist,cls,356,100.0,0.00994125660508871
713,audio-mnist,ssh,356,82.29166666666666,0.27636033296585083
714,audio-mnist,cls,357,100.0,0.01902296580374241
715,audio-mnist,ssh,357,82.29166666666666,0.2665274441242218
716,audio-mnist,cls,358,100.0,0.0036041345447301865
717,audio-mnist,ssh,358,85.41666666666666,0.2327057272195816
718,audio-mnist,cls,359,98.95833333333334,0.020458560436964035
719,audio-mnist,ssh,359,86.45833333333334,0.2451939582824707
720,audio-mnist,cls,360,98.95833333333334,0.018923712894320488
721,audio-mnist,ssh,360,84.375,0.2726688086986542
722,audio-mnist,cls,361,98.95833333333334,0.0945291593670845
723,audio-mnist,ssh,361,78.125,0.31238120794296265
724,audio-mnist,cls,362,98.95833333333334,0.012927432544529438
725,audio-mnist,ssh,362,89.58333333333334,0.2154420018196106
726,audio-mnist,cls,363,100.0,0.005456956569105387
727,audio-mnist,ssh,363,83.33333333333334,0.25570860505104065
728,audio-mnist,cls,364,100.0,0.0030289667192846537
729,audio-mnist,ssh,364,75.0,0.30950525403022766
730,audio-mnist,cls,365,100.0,0.01820949651300907
731,audio-mnist,ssh,365,85.41666666666666,0.27429836988449097
732,audio-mnist,cls,366,100.0,0.008141659200191498
733,audio-mnist,ssh,366,85.41666666666666,0.2383546084165573
734,audio-mnist,cls,367,100.0,0.0023059251252561808
735,audio-mnist,ssh,367,78.125,0.31590908765792847
736,audio-mnist,cls,368,100.0,0.014443319290876389
737,audio-mnist,ssh,368,82.29166666666666,0.25864094495773315
738,audio-mnist,cls,369,100.0,0.011446748860180378
739,audio-mnist,ssh,369,81.25,0.26205456256866455
740,audio-mnist,cls,370,100.0,0.017025193199515343
741,audio-mnist,ssh,370,83.33333333333334,0.26996225118637085
742,audio-mnist,cls,371,98.95833333333334,0.036864954978227615
743,audio-mnist,ssh,371,87.5,0.2687719464302063
744,audio-mnist,cls,372,100.0,0.0042113387025892735
745,audio-mnist,ssh,372,79.16666666666666,0.3225816488265991
746,audio-mnist,cls,373,100.0,0.013867087662220001
747,audio-mnist,ssh,373,86.45833333333334,0.2584036886692047
748,audio-mnist,cls,374,100.0,0.01578412391245365
749,audio-mnist,ssh,374,75.0,0.3445563316345215
750,audio-mnist,cls,375,98.95833333333334,0.04343802109360695
751,audio-mnist,ssh,375,83.33333333333334,0.27377980947494507
752,audio-mnist,cls,376,98.95833333333334,0.021060088649392128
753,audio-mnist,ssh,376,75.0,0.3732517957687378
754,audio-mnist,cls,377,100.0,0.002079947851598263
755,audio-mnist,ssh,377,86.45833333333334,0.2453315109014511
756,audio-mnist,cls,378,100.0,0.013103938661515713
757,audio-mnist,ssh,378,79.16666666666666,0.271214097738266
758,audio-mnist,cls,379,100.0,0.004141439683735371
759,audio-mnist,ssh,379,83.33333333333334,0.24934762716293335
760,audio-mnist,cls,380,100.0,0.009779192507266998
761,audio-mnist,ssh,380,78.125,0.26241180300712585
762,audio-mnist,cls,381,97.91666666666666,0.041088204830884933
763,audio-mnist,ssh,381,81.25,0.29661083221435547
764,audio-mnist,cls,382,100.0,0.009269007481634617
765,audio-mnist,ssh,382,87.5,0.2652547061443329
766,audio-mnist,cls,383,100.0,0.006223806645721197
767,audio-mnist,ssh,383,79.16666666666666,0.28108856081962585
768,audio-mnist,cls,384,100.0,0.00790978129953146
769,audio-mnist,ssh,384,85.41666666666666,0.2772035300731659
770,audio-mnist,cls,385,100.0,0.009639150463044643
771,audio-mnist,ssh,385,77.08333333333334,0.36614301800727844
772,audio-mnist,cls,386,100.0,0.011843048967421055
773,audio-mnist,ssh,386,80.20833333333334,0.31551867723464966
774,audio-mnist,cls,387,100.0,0.009688704274594784
775,audio-mnist,ssh,387,80.20833333333334,0.29436206817626953
776,audio-mnist,cls,388,100.0,0.017367897555232048
777,audio-mnist,ssh,388,76.04166666666666,0.3017968237400055
778,audio-mnist,cls,389,100.0,0.0035335563588887453
779,audio-mnist,ssh,389,81.25,0.32197514176368713
780,audio-mnist,cls,390,100.0,0.006335811223834753
781,audio-mnist,ssh,390,89.58333333333334,0.23193985223770142
782,audio-mnist,cls,391,100.0,0.0021637091413140297
783,audio-mnist,ssh,391,88.54166666666666,0.19043850898742676
784,audio-mnist,cls,392,100.0,0.0018158764578402042
785,audio-mnist,ssh,392,85.41666666666666,0.24601615965366364
786,audio-mnist,cls,393,100.0,0.006683373358100653
787,audio-mnist,ssh,393,78.125,0.367199569940567
788,audio-mnist,cls,394,100.0,0.015894854441285133
789,audio-mnist,ssh,394,82.29166666666666,0.2530973553657532
790,audio-mnist,cls,395,100.0,0.008744827471673489
791,audio-mnist,ssh,395,86.45833333333334,0.2772543132305145
792,audio-mnist,cls,396,100.0,0.009981886483728886
793,audio-mnist,ssh,396,77.08333333333334,0.28999021649360657
794,audio-mnist,cls,397,100.0,0.006667997222393751
795,audio-mnist,ssh,397,85.41666666666666,0.2455185502767563
796,audio-mnist,cls,398,100.0,0.004294180776923895
797,audio-mnist,ssh,398,80.20833333333334,0.29423987865448
798,audio-mnist,cls,399,98.95833333333334,0.013137385249137878
799,audio-mnist,ssh,399,78.125,0.32542112469673157
800,audio-mnist,cls,400,100.0,0.006483957637101412
801,audio-mnist,ssh,400,85.41666666666666,0.25478988885879517
802,audio-mnist,cls,401,100.0,0.005379479844123125
803,audio-mnist,ssh,401,76.04166666666666,0.33881309628486633
804,audio-mnist,cls,402,100.0,0.00269202864728868
805,audio-mnist,ssh,402,82.29166666666666,0.2688959538936615
806,audio-mnist,cls,403,100.0,0.0038062117528170347
807,audio-mnist,ssh,403,85.41666666666666,0.26669183373451233
808,audio-mnist,cls,404,100.0,0.008357865735888481
809,audio-mnist,ssh,404,85.41666666666666,0.2529629170894623
810,audio-mnist,cls,405,100.0,0.006443679332733154
811,audio-mnist,ssh,405,84.375,0.2406548410654068
812,audio-mnist,cls,406,100.0,0.007094953209161758
813,audio-mnist,ssh,406,84.375,0.27757126092910767
814,audio-mnist,cls,407,100.0,0.007851208560168743
815,audio-mnist,ssh,407,87.5,0.22655396163463593
816,audio-mnist,cls,408,100.0,0.004001137334853411
817,audio-mnist,ssh,408,78.125,0.2890726923942566
818,audio-mnist,cls,409,100.0,0.0017598815029487014
819,audio-mnist,ssh,409,81.25,0.2520644962787628
820,audio-mnist,cls,410,100.0,0.005407584831118584
821,audio-mnist,ssh,410,80.20833333333334,0.3151010274887085
822,audio-mnist,cls,411,100.0,0.0075540002435445786
823,audio-mnist,ssh,411,85.41666666666666,0.260429322719574
824,audio-mnist,cls,412,100.0,0.00623362697660923
825,audio-mnist,ssh,412,79.16666666666666,0.30300337076187134
826,audio-mnist,cls,413,100.0,0.008019362576305866
827,audio-mnist,ssh,413,82.29166666666666,0.26172494888305664
828,audio-mnist,cls,414,100.0,0.009983579628169537
829,audio-mnist,ssh,414,84.375,0.25125738978385925
830,audio-mnist,cls,415,100.0,0.006784569937735796
831,audio-mnist,ssh,415,82.29166666666666,0.28664281964302063
832,audio-mnist,cls,416,98.95833333333334,0.026810849085450172
833,audio-mnist,ssh,416,78.125,0.3028780519962311
834,audio-mnist,cls,417,100.0,0.0045372010208666325
835,audio-mnist,ssh,417,84.375,0.24418620765209198
