,dataset,type,step,accuracy,loss
463,audio-mnist,ssh,231,80.20833333333334,0.3256688416004181
464,audio-mnist,cls,232,100.0,0.01639520935714245
465,audio-mnist,ssh,232,79.16666666666666,0.30211761593818665
466,audio-mnist,cls,233,100.0,0.021712368354201317
467,audio-mnist,ssh,233,85.41666666666666,0.222758948802948
468,audio-mnist,cls,234,97.91666666666666,0.03219037130475044
469,audio-mnist,ssh,234,76.04166666666666,0.3497188091278076
470,audio-mnist,cls,235,98.95833333333334,0.021359147503972054
471,audio-mnist,ssh,235,86.45833333333334,0.2604985237121582
472,audio-mnist,cls,236,98.95833333333334,0.020890330895781517
473,audio-mnist,ssh,236,83.33333333333334,0.2703070342540741
474,audio-mnist,cls,237,98.95833333333334,0.027941642329096794
475,audio-mnist,ssh,237,80.20833333333334,0.2955590784549713
476,audio-mnist,cls,238,100.0,0.023017140105366707
477,audio-mnist,ssh,238,81.25,0.28031447529792786
478,audio-mnist,cls,239,98.95833333333334,0.05672353133559227
479,audio-mnist,ssh,239,76.04166666666666,0.33963754773139954
480,audio-mnist,cls,240,98.95833333333334,0.03157435730099678
481,audio-mnist,ssh,240,78.125,0.3229231536388397
482,audio-mnist,cls,241,100.0,0.017154602333903313
483,audio-mnist,ssh,241,88.54166666666666,0.27340906858444214
484,audio-mnist,cls,242,98.95833333333334,0.03388885408639908
485,audio-mnist,ssh,242,81.25,0.27223649621009827
486,audio-mnist,cls,243,98.95833333333334,0.035368699580430984
487,audio-mnist,ssh,243,79.16666666666666,0.3461063802242279
488,audio-mnist,cls,244,100.0,0.030338048934936523
489,audio-mnist,ssh,244,85.41666666666666,0.24872873723506927
490,audio-mnist,cls,245,100.0,0.013107758946716785
491,audio-mnist,ssh,245,83.33333333333334,0.30728083848953247
492,audio-mnist,cls,246,100.0,0.009811188094317913
493,audio-mnist,ssh,246,85.41666666666666,0.26644060015678406
494,audio-mnist,cls,247,100.0,0.010411275550723076
495,audio-mnist,ssh,247,81.25,0.2589578330516815
496,audio-mnist,cls,248,100.0,0.0180299561470747
497,audio-mnist,ssh,248,81.25,0.27582356333732605
498,audio-mnist,cls,249,98.95833333333334,0.027461132034659386
499,audio-mnist,ssh,249,80.20833333333334,0.30890151858329773
500,audio-mnist,cls,250,98.95833333333334,0.02168659120798111
501,audio-mnist,ssh,250,81.25,0.3296448886394501
502,audio-mnist,cls,251,100.0,0.021339276805520058
503,audio-mnist,ssh,251,85.41666666666666,0.30777308344841003
504,audio-mnist,cls,252,100.0,0.013490591198205948
505,audio-mnist,ssh,252,82.29166666666666,0.2654671370983124
506,audio-mnist,cls,253,97.91666666666666,0.025291668251156807
507,audio-mnist,ssh,253,85.41666666666666,0.2933906018733978
508,audio-mnist,cls,254,97.91666666666666,0.029892124235630035
509,audio-mnist,ssh,254,80.20833333333334,0.25898781418800354
510,audio-mnist,cls,255,98.95833333333334,0.0173499658703804
511,audio-mnist,ssh,255,81.25,0.28051984310150146
512,audio-mnist,cls,256,98.95833333333334,0.03878830373287201
513,audio-mnist,ssh,256,86.45833333333334,0.24749456346035004
514,audio-mnist,cls,257,98.95833333333334,0.023417742922902107
515,audio-mnist,ssh,257,81.25,0.3039780557155609
516,audio-mnist,cls,258,100.0,0.019679414108395576
517,audio-mnist,ssh,258,81.25,0.3005061745643616
518,audio-mnist,cls,259,100.0,0.009866466745734215
519,audio-mnist,ssh,259,82.29166666666666,0.29212039709091187
520,audio-mnist,cls,260,100.0,0.01575101725757122
521,audio-mnist,ssh,260,81.25,0.29531988501548767
522,audio-mnist,cls,261,100.0,0.01511084008961916
523,audio-mnist,ssh,261,86.45833333333334,0.2533923089504242
524,audio-mnist,cls,262,100.0,0.005739521235227585
525,audio-mnist,ssh,262,80.20833333333334,0.3605296313762665
526,audio-mnist,cls,263,100.0,0.01314186304807663
527,audio-mnist,ssh,263,83.33333333333334,0.2867020070552826
528,audio-mnist,cls,264,100.0,0.008822763338685036
529,audio-mnist,ssh,264,81.25,0.30882975459098816
530,audio-mnist,cls,265,100.0,0.01575990952551365
531,audio-mnist,ssh,265,81.25,0.29010674357414246
532,audio-mnist,cls,266,100.0,0.016011405736207962
533,audio-mnist,ssh,266,77.08333333333334,0.31067362427711487
534,audio-mnist,cls,267,100.0,0.014420091174542904
535,audio-mnist,ssh,267,75.0,0.3631950616836548
536,audio-mnist,cls,268,100.0,0.008346552960574627
537,audio-mnist,ssh,268,84.375,0.26289305090904236
538,audio-mnist,cls,269,98.95833333333334,0.017983296886086464
539,audio-mnist,ssh,269,79.16666666666666,0.3440905809402466
540,audio-mnist,cls,270,100.0,0.006852639373391867
541,audio-mnist,ssh,270,79.16666666666666,0.33444416522979736
542,audio-mnist,cls,271,100.0,0.01929415762424469
543,audio-mnist,ssh,271,81.25,0.2843000292778015
544,audio-mnist,cls,272,100.0,0.013249278999865055
545,audio-mnist,ssh,272,88.54166666666666,0.23615305125713348
546,audio-mnist,cls,273,98.95833333333334,0.020572176203131676
547,audio-mnist,ssh,273,79.16666666666666,0.3231232762336731
548,audio-mnist,cls,274,98.95833333333334,0.05965172126889229
549,audio-mnist,ssh,274,83.33333333333334,0.26975753903388977
550,audio-mnist,cls,275,100.0,0.008747919462621212
551,audio-mnist,ssh,275,82.29166666666666,0.30801475048065186
552,audio-mnist,cls,276,100.0,0.010566920973360538
553,audio-mnist,ssh,276,81.25,0.2884969115257263
554,audio-mnist,cls,277,100.0,0.008150001056492329
555,audio-mnist,ssh,277,79.16666666666666,0.30096957087516785
556,audio-mnist,cls,278,100.0,0.016782192513346672
557,audio-mnist,ssh,278,79.16666666666666,0.29441317915916443
558,audio-mnist,cls,279,98.95833333333334,0.018558992072939873
559,audio-mnist,ssh,279,82.29166666666666,0.29303091764450073
560,audio-mnist,cls,280,100.0,0.011781132780015469
561,audio-mnist,ssh,280,85.41666666666666,0.26459163427352905
562,audio-mnist,cls,281,98.95833333333334,0.05307875573635101
563,audio-mnist,ssh,281,78.125,0.32962605357170105
564,audio-mnist,cls,282,98.95833333333334,0.05708642303943634
565,audio-mnist,ssh,282,83.33333333333334,0.3162781894207001
566,audio-mnist,cls,283,100.0,0.009159034118056297
567,audio-mnist,ssh,283,75.0,0.37698736786842346
568,audio-mnist,cls,284,97.91666666666666,0.08311599493026733
569,audio-mnist,ssh,284,80.20833333333334,0.2672331631183624
570,audio-mnist,cls,285,98.95833333333334,0.025774938985705376
571,audio-mnist,ssh,285,80.20833333333334,0.2728007733821869
572,audio-mnist,cls,286,98.95833333333334,0.032162975519895554
573,audio-mnist,ssh,286,89.58333333333334,0.19011427462100983
574,audio-mnist,cls,287,100.0,0.010862193070352077
575,audio-mnist,ssh,287,87.5,0.2351083755493164
576,audio-mnist,cls,288,100.0,0.016029799357056618
577,audio-mnist,ssh,288,83.33333333333334,0.3210287392139435
578,audio-mnist,cls,289,98.95833333333334,0.020702792331576347
579,audio-mnist,ssh,289,84.375,0.3151988387107849
580,audio-mnist,cls,290,100.0,0.012702337466180325
581,audio-mnist,ssh,290,84.375,0.31711670756340027
582,audio-mnist,cls,291,100.0,0.0055237505584955215
583,audio-mnist,ssh,291,86.45833333333334,0.2248612493276596
584,audio-mnist,cls,292,96.875,0.06699799746274948
585,audio-mnist,ssh,292,80.20833333333334,0.34490928053855896
586,audio-mnist,cls,293,100.0,0.008943874388933182
587,audio-mnist,ssh,293,77.08333333333334,0.32568660378456116
588,audio-mnist,cls,294,98.95833333333334,0.029478304088115692
589,audio-mnist,ssh,294,82.29166666666666,0.25841593742370605
590,audio-mnist,cls,295,100.0,0.00464293546974659
591,audio-mnist,ssh,295,79.16666666666666,0.3415597379207611
592,audio-mnist,cls,296,100.0,0.0071238987147808075
593,audio-mnist,ssh,296,87.5,0.24184207618236542
594,audio-mnist,cls,297,100.0,0.01050760131329298
595,audio-mnist,ssh,297,81.25,0.3924945294857025
596,audio-mnist,cls,298,100.0,0.014126583933830261
597,audio-mnist,ssh,298,79.16666666666666,0.32515883445739746
598,audio-mnist,cls,299,98.95833333333334,0.03471207618713379
599,audio-mnist,ssh,299,78.125,0.3074321448802948
600,audio-mnist,cls,300,100.0,0.012146055698394775
601,audio-mnist,ssh,300,83.33333333333334,0.27969226241111755
602,audio-mnist,cls,301,100.0,0.014729092828929424
603,audio-mnist,ssh,301,85.41666666666666,0.30172839760780334
604,audio-mnist,cls,302,98.95833333333334,0.04149813577532768
605,audio-mnist,ssh,302,88.54166666666666,0.23258836567401886
606,audio-mnist,cls,303,98.95833333333334,0.01764027401804924
607,audio-mnist,ssh,303,82.29166666666666,0.28989365696907043
608,audio-mnist,cls,304,100.0,0.013464719988405704
609,audio-mnist,ssh,304,83.33333333333334,0.31192028522491455
610,audio-mnist,cls,305,100.0,0.007933301851153374
611,audio-mnist,ssh,305,79.16666666666666,0.352109432220459
612,audio-mnist,cls,306,100.0,0.01662774570286274
613,audio-mnist,ssh,306,84.375,0.25195035338401794
614,audio-mnist,cls,307,100.0,0.015048759989440441
615,audio-mnist,ssh,307,76.04166666666666,0.3315698802471161
616,audio-mnist,cls,308,100.0,0.017205240204930305
617,audio-mnist,ssh,308,75.0,0.3668738305568695
618,audio-mnist,cls,309,100.0,0.00446917163208127
619,audio-mnist,ssh,309,75.0,0.3465319573879242
620,audio-mnist,cls,310,98.95833333333334,0.03130447492003441
621,audio-mnist,ssh,310,82.29166666666666,0.26780882477760315
622,audio-mnist,cls,311,98.95833333333334,0.020773330703377724
623,audio-mnist,ssh,311,81.25,0.26525962352752686
624,audio-mnist,cls,312,98.95833333333334,0.023548336699604988
625,audio-mnist,ssh,312,78.125,0.34117385745048523
626,audio-mnist,cls,313,98.95833333333334,0.029175372794270515
627,audio-mnist,ssh,313,84.375,0.26500269770622253
628,audio-mnist,cls,314,100.0,0.0090054115280509
629,audio-mnist,ssh,314,80.20833333333334,0.3029259741306305
630,audio-mnist,cls,315,100.0,0.01578349433839321
631,audio-mnist,ssh,315,86.45833333333334,0.25423532724380493
632,audio-mnist,cls,316,100.0,0.006224143784493208
633,audio-mnist,ssh,316,81.25,0.30694714188575745
634,audio-mnist,cls,317,100.0,0.002850404940545559
635,audio-mnist,ssh,317,90.625,0.19313664734363556
636,audio-mnist,cls,318,100.0,0.0035035395994782448
637,audio-mnist,ssh,318,87.5,0.26298606395721436
638,audio-mnist,cls,319,98.95833333333334,0.01757653057575226
639,audio-mnist,ssh,319,81.25,0.27702566981315613
640,audio-mnist,cls,320,100.0,0.00798338558524847
641,audio-mnist,ssh,320,86.45833333333334,0.26927101612091064
642,audio-mnist,cls,321,100.0,0.010234890505671501
643,audio-mnist,ssh,321,82.29166666666666,0.2873283326625824
644,audio-mnist,cls,322,100.0,0.010836861096322536
645,audio-mnist,ssh,322,84.375,0.23969179391860962
646,audio-mnist,cls,323,100.0,0.007855594158172607
647,audio-mnist,ssh,323,87.5,0.2328367680311203
648,audio-mnist,cls,324,98.95833333333334,0.032928917557001114
649,audio-mnist,ssh,324,83.33333333333334,0.2935456335544586
650,audio-mnist,cls,325,100.0,0.015499182976782322
651,audio-mnist,ssh,325,81.25,0.2625703513622284
652,audio-mnist,cls,326,100.0,0.01799640618264675
653,audio-mnist,ssh,326,77.08333333333334,0.33210667967796326
654,audio-mnist,cls,327,100.0,0.01188525278121233
655,audio-mnist,ssh,327,82.29166666666666,0.2534867823123932
656,audio-mnist,cls,328,100.0,0.003296446055173874
657,audio-mnist,ssh,328,82.29166666666666,0.2935735881328583
658,audio-mnist,cls,329,100.0,0.013940170407295227
659,audio-mnist,ssh,329,83.33333333333334,0.28207454085350037
660,audio-mnist,cls,330,100.0,0.005671564489603043
661,audio-mnist,ssh,330,73.95833333333334,0.29088491201400757
662,audio-mnist,cls,331,100.0,0.0023963262792676687
663,audio-mnist,ssh,331,77.08333333333334,0.269124835729599
664,audio-mnist,cls,332,98.95833333333334,0.027944082394242287
665,audio-mnist,ssh,332,89.58333333333334,0.23409169912338257
666,audio-mnist,cls,333,100.0,0.007877705618739128
667,audio-mnist,ssh,333,79.16666666666666,0.2735956013202667
668,audio-mnist,cls,334,98.95833333333334,0.013711660169064999
669,audio-mnist,ssh,334,83.33333333333334,0.3005020320415497
670,audio-mnist,cls,335,100.0,0.0033202364575117826
671,audio-mnist,ssh,335,78.125,0.2753061056137085
672,audio-mnist,cls,336,100.0,0.005871931090950966
673,audio-mnist,ssh,336,85.41666666666666,0.22740571200847626
674,audio-mnist,cls,337,100.0,0.005964428652077913
675,audio-mnist,ssh,337,84.375,0.22236450016498566
676,audio-mnist,cls,338,100.0,0.012560141272842884
677,audio-mnist,ssh,338,80.20833333333334,0.2956165075302124
678,audio-mnist,cls,339,98.95833333333334,0.042743925005197525
679,audio-mnist,ssh,339,79.16666666666666,0.2908831536769867
680,audio-mnist,cls,340,98.95833333333334,0.015026986598968506
681,audio-mnist,ssh,340,86.45833333333334,0.26216262578964233
682,audio-mnist,cls,341,100.0,0.008531446568667889
683,audio-mnist,ssh,341,78.125,0.310308575630188
684,audio-mnist,cls,342,100.0,0.004312191624194384
685,audio-mnist,ssh,342,84.375,0.2603009045124054
686,audio-mnist,cls,343,98.95833333333334,0.015390743501484394
687,audio-mnist,ssh,343,80.20833333333334,0.25200533866882324
688,audio-mnist,cls,344,100.0,0.0029237226117402315
689,audio-mnist,ssh,344,80.20833333333334,0.30975157022476196
690,audio-mnist,cls,345,100.0,0.0258933175355196
691,audio-mnist,ssh,345,73.95833333333334,0.30370017886161804
692,audio-mnist,cls,346,100.0,0.005960594862699509
693,audio-mnist,ssh,346,76.04166666666666,0.299714595079422
694,audio-mnist,cls,347,100.0,0.0060808476991951466
695,audio-mnist,ssh,347,83.33333333333334,0.2548862099647522
696,audio-mnist,cls,348,98.95833333333334,0.017913082614541054
697,audio-mnist,ssh,348,84.375,0.27895453572273254
698,audio-mnist,cls,349,100.0,0.005561795551329851
699,audio-mnist,ssh,349,80.20833333333334,0.26726505160331726
700,audio-mnist,cls,350,100.0,0.013991323299705982
701,audio-mnist,ssh,350,83.33333333333334,0.26559412479400635
702,audio-mnist,cls,351,100.0,0.0040198685601353645
703,audio-mnist,ssh,351,79.16666666666666,0.2926963269710541
704,audio-mnist,cls,352,100.0,0.00999059621244669
705,audio-mnist,ssh,352,80.20833333333334,0.27362060546875
706,audio-mnist,cls,353,100.0,0.006095707416534424
707,audio-mnist,ssh,353,87.5,0.24716855585575104
708,audio-mnist,cls,354,100.0,0.0023619835264980793
709,audio-mnist,ssh,354,87.5,0.2398998737335205
710,audio-mnist,cls,355,100.0,0.0016313110245391726
711,audio-mnist,ssh,355,81.25,0.2662322223186493
712,audio-mnist,cls,356,100.0,0.007855012081563473
713,audio-mnist,ssh,356,83.33333333333334,0.23945873975753784
714,audio-mnist,cls,357,98.95833333333334,0.037862930446863174
715,audio-mnist,ssh,357,88.54166666666666,0.20911942422389984
716,audio-mnist,cls,358,100.0,0.0031146379187703133
717,audio-mnist,ssh,358,75.0,0.33382201194763184
718,audio-mnist,cls,359,100.0,0.008684789761900902
719,audio-mnist,ssh,359,85.41666666666666,0.2415238618850708
720,audio-mnist,cls,360,100.0,0.0017793471924960613
721,audio-mnist,ssh,360,85.41666666666666,0.23926812410354614
722,audio-mnist,cls,361,100.0,0.0038808260578662157
723,audio-mnist,ssh,361,85.41666666666666,0.240190789103508
724,audio-mnist,cls,362,100.0,0.005461597349494696
725,audio-mnist,ssh,362,78.125,0.2923268675804138
726,audio-mnist,cls,363,100.0,0.006134591996669769
727,audio-mnist,ssh,363,82.29166666666666,0.2663784921169281
728,audio-mnist,cls,364,100.0,0.009128058329224586
729,audio-mnist,ssh,364,76.04166666666666,0.326764315366745
730,audio-mnist,cls,365,100.0,0.015093694441020489
731,audio-mnist,ssh,365,80.20833333333334,0.3224698603153229
732,audio-mnist,cls,366,100.0,0.0040793935768306255
733,audio-mnist,ssh,366,88.54166666666666,0.21410535275936127
734,audio-mnist,cls,367,100.0,0.0030044165905565023
735,audio-mnist,ssh,367,83.33333333333334,0.24216650426387787
736,audio-mnist,cls,368,100.0,0.007831261493265629
737,audio-mnist,ssh,368,77.08333333333334,0.3028448522090912
738,audio-mnist,cls,369,100.0,0.007431496400386095
739,audio-mnist,ssh,369,87.5,0.2637501358985901
740,audio-mnist,cls,370,100.0,0.002470307284966111
741,audio-mnist,ssh,370,84.375,0.2577175796031952
742,audio-mnist,cls,371,98.95833333333334,0.024514496326446533
743,audio-mnist,ssh,371,83.33333333333334,0.24646751582622528
744,audio-mnist,cls,372,100.0,0.0022199279628694057
745,audio-mnist,ssh,372,81.25,0.2905738353729248
746,audio-mnist,cls,373,100.0,0.003062095260247588
747,audio-mnist,ssh,373,78.125,0.3084603250026703
748,audio-mnist,cls,374,100.0,0.0018226128304377198
749,audio-mnist,ssh,374,82.29166666666666,0.28386345505714417
750,audio-mnist,cls,375,100.0,0.0026874917093664408
751,audio-mnist,ssh,375,83.33333333333334,0.2701304256916046
752,audio-mnist,cls,376,100.0,0.010124941356480122
753,audio-mnist,ssh,376,86.45833333333334,0.2748529314994812
754,audio-mnist,cls,377,98.95833333333334,0.015597366727888584
755,audio-mnist,ssh,377,79.16666666666666,0.346820205450058
756,audio-mnist,cls,378,100.0,0.004860042128711939
757,audio-mnist,ssh,378,77.08333333333334,0.35919806361198425
758,audio-mnist,cls,379,97.91666666666666,0.03340720012784004
759,audio-mnist,ssh,379,76.04166666666666,0.34873077273368835
760,audio-mnist,cls,380,98.95833333333334,0.02076643519103527
761,audio-mnist,ssh,380,86.45833333333334,0.21967922151088715
762,audio-mnist,cls,381,100.0,0.013851288706064224
763,audio-mnist,ssh,381,80.20833333333334,0.2999308109283447
764,audio-mnist,cls,382,100.0,0.0022016630973666906
765,audio-mnist,ssh,382,78.125,0.2997838854789734
766,audio-mnist,cls,383,100.0,0.010266932658851147
767,audio-mnist,ssh,383,88.54166666666666,0.25681909918785095
768,audio-mnist,cls,384,100.0,0.006273249164223671
769,audio-mnist,ssh,384,73.95833333333334,0.3722147047519684
770,audio-mnist,cls,385,100.0,0.007550502195954323
771,audio-mnist,ssh,385,84.375,0.29848432540893555
772,audio-mnist,cls,386,100.0,0.003937993198633194
773,audio-mnist,ssh,386,80.20833333333334,0.2850099503993988
774,audio-mnist,cls,387,97.91666666666666,0.030946524813771248
775,audio-mnist,ssh,387,76.04166666666666,0.34680482745170593
776,audio-mnist,cls,388,100.0,0.005057707894593477
777,audio-mnist,ssh,388,80.20833333333334,0.2554328441619873
778,audio-mnist,cls,389,100.0,0.014071688987314701
779,audio-mnist,ssh,389,79.16666666666666,0.2829102873802185
780,audio-mnist,cls,390,100.0,0.009699642658233643
781,audio-mnist,ssh,390,83.33333333333334,0.29026371240615845
782,audio-mnist,cls,391,100.0,0.016192078590393066
783,audio-mnist,ssh,391,80.20833333333334,0.2788948118686676
784,audio-mnist,cls,392,100.0,0.012657535262405872
785,audio-mnist,ssh,392,82.29166666666666,0.3326233923435211
786,audio-mnist,cls,393,100.0,0.006005771458148956
787,audio-mnist,ssh,393,87.5,0.20265935361385345
788,audio-mnist,cls,394,100.0,0.0038608629256486893
789,audio-mnist,ssh,394,82.29166666666666,0.22628213465213776
790,audio-mnist,cls,395,98.95833333333334,0.02772156335413456
791,audio-mnist,ssh,395,84.375,0.2585400342941284
792,audio-mnist,cls,396,100.0,0.013080942444503307
793,audio-mnist,ssh,396,82.29166666666666,0.263767272233963
794,audio-mnist,cls,397,100.0,0.0022116885520517826
795,audio-mnist,ssh,397,77.08333333333334,0.3058356046676636
796,audio-mnist,cls,398,100.0,0.0038834467995911837
797,audio-mnist,ssh,398,79.16666666666666,0.2663609981536865
798,audio-mnist,cls,399,98.95833333333334,0.024231722578406334
799,audio-mnist,ssh,399,82.29166666666666,0.24746982753276825
800,audio-mnist,cls,400,100.0,0.01120751816779375
801,audio-mnist,ssh,400,81.25,0.3118891716003418
802,audio-mnist,cls,401,98.95833333333334,0.02711409330368042
803,audio-mnist,ssh,401,81.25,0.26828333735466003
804,audio-mnist,cls,402,100.0,0.007412524428218603
805,audio-mnist,ssh,402,86.45833333333334,0.25658008456230164
806,audio-mnist,cls,403,98.95833333333334,0.03855450823903084
807,audio-mnist,ssh,403,82.29166666666666,0.2802595794200897
808,audio-mnist,cls,404,98.95833333333334,0.013806230388581753
809,audio-mnist,ssh,404,84.375,0.25955185294151306
810,audio-mnist,cls,405,100.0,0.004247378557920456
811,audio-mnist,ssh,405,82.29166666666666,0.25541895627975464
812,audio-mnist,cls,406,100.0,0.005731248762458563
813,audio-mnist,ssh,406,84.375,0.24473805725574493
814,audio-mnist,cls,407,100.0,0.0068214968778193
815,audio-mnist,ssh,407,80.20833333333334,0.25921663641929626
816,audio-mnist,cls,408,98.95833333333334,0.03965742886066437
817,audio-mnist,ssh,408,84.375,0.24650926887989044
818,audio-mnist,cls,409,100.0,0.0040495372377336025
819,audio-mnist,ssh,409,75.0,0.2757469415664673
820,audio-mnist,cls,410,100.0,0.014968954026699066
821,audio-mnist,ssh,410,84.375,0.24701474606990814
822,audio-mnist,cls,411,100.0,0.009891270659863949
823,audio-mnist,ssh,411,77.08333333333334,0.3389838933944702
824,audio-mnist,cls,412,100.0,0.02068278379738331
825,audio-mnist,ssh,412,79.16666666666666,0.3029642403125763
826,audio-mnist,cls,413,100.0,0.004844751674681902
827,audio-mnist,ssh,413,81.25,0.2994953393936157
828,audio-mnist,cls,414,100.0,0.01899045519530773
829,audio-mnist,ssh,414,82.29166666666666,0.2920385003089905
830,audio-mnist,cls,415,100.0,0.010168788954615593
831,audio-mnist,ssh,415,90.625,0.19801539182662964
832,audio-mnist,cls,416,100.0,0.008787025697529316
833,audio-mnist,ssh,416,75.0,0.3016234338283539
834,audio-mnist,cls,417,100.0,0.004196178633719683
835,audio-mnist,ssh,417,81.25,0.3011305034160614
836,audio-mnist,cls,418,100.0,0.005808916408568621
837,audio-mnist,ssh,418,79.16666666666666,0.3112388551235199
838,audio-mnist,cls,419,100.0,0.010531005449593067
839,audio-mnist,ssh,419,81.25,0.2699459493160248
840,audio-mnist,cls,420,100.0,0.00907215103507042
841,audio-mnist,ssh,420,83.33333333333334,0.326960027217865
842,audio-mnist,cls,421,98.95833333333334,0.016451915726065636
843,audio-mnist,ssh,421,85.41666666666666,0.2524186670780182
844,audio-mnist,cls,422,100.0,0.004707298707216978
845,audio-mnist,ssh,422,79.16666666666666,0.3135504424571991
846,audio-mnist,cls,423,98.95833333333334,0.026866639032959938
847,audio-mnist,ssh,423,82.29166666666666,0.29540905356407166
848,audio-mnist,cls,424,100.0,0.0058040861040353775
849,audio-mnist,ssh,424,79.16666666666666,0.2974432110786438
850,audio-mnist,cls,425,100.0,0.005419699475169182
851,audio-mnist,ssh,425,87.5,0.22085796296596527
852,audio-mnist,cls,426,98.95833333333334,0.019062666222453117
853,audio-mnist,ssh,426,86.45833333333334,0.2168128341436386
854,audio-mnist,cls,427,100.0,0.010082782246172428
855,audio-mnist,ssh,427,86.45833333333334,0.1923123002052307
856,audio-mnist,cls,428,100.0,0.007211157586425543
857,audio-mnist,ssh,428,80.20833333333334,0.28679195046424866
858,audio-mnist,cls,429,100.0,0.009417371824383736
859,audio-mnist,ssh,429,78.125,0.29610732197761536
860,audio-mnist,cls,430,100.0,0.006564876064658165
861,audio-mnist,ssh,430,78.125,0.3205665946006775
862,audio-mnist,cls,431,96.875,0.0840909481048584
863,audio-mnist,ssh,431,80.20833333333334,0.33016878366470337
864,audio-mnist,cls,432,100.0,0.00502788508310914
865,audio-mnist,ssh,432,81.25,0.26306286454200745
866,audio-mnist,cls,433,100.0,0.008995003998279572
867,audio-mnist,ssh,433,73.95833333333334,0.2872473895549774
868,audio-mnist,cls,434,100.0,0.011944622732698917
869,audio-mnist,ssh,434,71.875,0.33765530586242676
870,audio-mnist,cls,435,100.0,0.01651722937822342
871,audio-mnist,ssh,435,80.20833333333334,0.24760811030864716
872,audio-mnist,cls,436,100.0,0.005838392302393913
873,audio-mnist,ssh,436,80.20833333333334,0.29149672389030457
874,audio-mnist,cls,437,100.0,0.018380381166934967
875,audio-mnist,ssh,437,80.20833333333334,0.31876564025878906
876,audio-mnist,cls,438,100.0,0.006592744495719671
877,audio-mnist,ssh,438,81.25,0.28953397274017334
878,audio-mnist,cls,439,98.95833333333334,0.036816056817770004
879,audio-mnist,ssh,439,87.5,0.18526600301265717
880,audio-mnist,cls,440,100.0,0.008199171163141727
881,audio-mnist,ssh,440,86.45833333333334,0.25346601009368896
882,audio-mnist,cls,441,98.95833333333334,0.024874942377209663
883,audio-mnist,ssh,441,76.04166666666666,0.31455060839653015
884,audio-mnist,cls,442,100.0,0.012302166782319546
885,audio-mnist,ssh,442,81.25,0.23670373857021332
886,audio-mnist,cls,443,100.0,0.013513726182281971
887,audio-mnist,ssh,443,82.29166666666666,0.27709099650382996
888,audio-mnist,cls,444,98.95833333333334,0.016767479479312897
889,audio-mnist,ssh,444,73.95833333333334,0.3334251344203949
890,audio-mnist,cls,445,100.0,0.01611783355474472
891,audio-mnist,ssh,445,70.83333333333334,0.3390285074710846
892,audio-mnist,cls,446,98.95833333333334,0.03338344767689705
893,audio-mnist,ssh,446,88.54166666666666,0.2138877958059311
894,audio-mnist,cls,447,98.95833333333334,0.039976220577955246
895,audio-mnist,ssh,447,80.20833333333334,0.28919699788093567
896,audio-mnist,cls,448,98.95833333333334,0.018985092639923096
897,audio-mnist,ssh,448,83.33333333333334,0.24237596988677979
898,audio-mnist,cls,449,100.0,0.015115443617105484
899,audio-mnist,ssh,449,80.20833333333334,0.27003014087677
900,audio-mnist,cls,450,100.0,0.003893467830494046
901,audio-mnist,ssh,450,86.45833333333334,0.2105579376220703
902,audio-mnist,cls,451,98.95833333333334,0.08863117545843124
903,audio-mnist,ssh,451,79.16666666666666,0.27662739157676697
904,audio-mnist,cls,452,100.0,0.007835229858756065
905,audio-mnist,ssh,452,82.29166666666666,0.25900086760520935
906,audio-mnist,cls,453,100.0,0.008487147279083729
907,audio-mnist,ssh,453,83.33333333333334,0.2713608145713806
908,audio-mnist,cls,454,98.95833333333334,0.01899021491408348
909,audio-mnist,ssh,454,82.29166666666666,0.28891852498054504
910,audio-mnist,cls,455,100.0,0.007182637695223093
911,audio-mnist,ssh,455,84.375,0.2139645665884018
912,audio-mnist,cls,456,98.95833333333334,0.019695615395903587
913,audio-mnist,ssh,456,81.25,0.2764732539653778
914,audio-mnist,cls,457,100.0,0.011356954462826252
915,audio-mnist,ssh,457,80.20833333333334,0.2870044410228729
916,audio-mnist,cls,458,100.0,0.014301200397312641
917,audio-mnist,ssh,458,79.16666666666666,0.29276758432388306
918,audio-mnist,cls,459,100.0,0.008200912736356258
919,audio-mnist,ssh,459,82.29166666666666,0.2509153187274933
920,audio-mnist,cls,460,100.0,0.016169331967830658
921,audio-mnist,ssh,460,84.375,0.27828657627105713
922,audio-mnist,cls,461,98.95833333333334,0.024933531880378723
923,audio-mnist,ssh,461,84.375,0.22250598669052124
924,audio-mnist,cls,462,100.0,0.003898616647347808
925,audio-mnist,ssh,462,78.125,0.29732468724250793
926,audio-mnist,cls,463,100.0,0.0041513885371387005
927,audio-mnist,ssh,463,83.33333333333334,0.2943555414676666
928,audio-mnist,cls,464,100.0,0.004820824135094881
929,audio-mnist,ssh,464,79.16666666666666,0.31512728333473206
930,audio-mnist,cls,465,100.0,0.0021244878880679607
931,audio-mnist,ssh,465,82.29166666666666,0.24275630712509155
932,audio-mnist,cls,466,98.95833333333334,0.0868455171585083
933,audio-mnist,ssh,466,80.20833333333334,0.29776665568351746
934,audio-mnist,cls,467,100.0,0.005116624291986227
935,audio-mnist,ssh,467,84.375,0.26498693227767944
936,audio-mnist,cls,468,100.0,0.005383091513067484
937,audio-mnist,ssh,468,85.41666666666666,0.25444886088371277
