,dataset,type,step,accuracy,loss
463,audio-mnist,ssh,231,84.375,0.28291401267051697
464,audio-mnist,cls,232,97.91666666666666,0.061068031936883926
465,audio-mnist,ssh,232,82.29166666666666,0.3099503219127655
466,audio-mnist,cls,233,100.0,0.009097072295844555
467,audio-mnist,ssh,233,81.25,0.30747899413108826
468,audio-mnist,cls,234,98.95833333333334,0.04934146627783775
469,audio-mnist,ssh,234,78.125,0.36078909039497375
470,audio-mnist,cls,235,100.0,0.016431301832199097
471,audio-mnist,ssh,235,80.20833333333334,0.32717978954315186
472,audio-mnist,cls,236,98.95833333333334,0.07933057099580765
473,audio-mnist,ssh,236,84.375,0.3160153329372406
474,audio-mnist,cls,237,100.0,0.014882597140967846
475,audio-mnist,ssh,237,81.25,0.3128574788570404
476,audio-mnist,cls,238,98.95833333333334,0.03631787374615669
477,audio-mnist,ssh,238,77.08333333333334,0.42228934168815613
478,audio-mnist,cls,239,100.0,0.0225222110748291
479,audio-mnist,ssh,239,84.375,0.3015111982822418
480,audio-mnist,cls,240,98.95833333333334,0.02427739091217518
481,audio-mnist,ssh,240,83.33333333333334,0.2550473213195801
482,audio-mnist,cls,241,98.95833333333334,0.02523788809776306
483,audio-mnist,ssh,241,86.45833333333334,0.26333752274513245
484,audio-mnist,cls,242,100.0,0.020843686535954475
485,audio-mnist,ssh,242,78.125,0.34268322587013245
486,audio-mnist,cls,243,97.91666666666666,0.04359171912074089
487,audio-mnist,ssh,243,86.45833333333334,0.2445729523897171
488,audio-mnist,cls,244,98.95833333333334,0.0277238879352808
489,audio-mnist,ssh,244,82.29166666666666,0.31250083446502686
490,audio-mnist,cls,245,100.0,0.024842863902449608
491,audio-mnist,ssh,245,84.375,0.2462339997291565
492,audio-mnist,cls,246,100.0,0.014871359802782536
493,audio-mnist,ssh,246,80.20833333333334,0.2625716030597687
494,audio-mnist,cls,247,98.95833333333334,0.029003357514739037
495,audio-mnist,ssh,247,78.125,0.3072309195995331
496,audio-mnist,cls,248,100.0,0.01665029302239418
497,audio-mnist,ssh,248,84.375,0.24859195947647095
498,audio-mnist,cls,249,100.0,0.024816961959004402
499,audio-mnist,ssh,249,83.33333333333334,0.28264787793159485
500,audio-mnist,cls,250,98.95833333333334,0.02498157136142254
501,audio-mnist,ssh,250,83.33333333333334,0.2954517900943756
502,audio-mnist,cls,251,98.95833333333334,0.03655194863677025
503,audio-mnist,ssh,251,80.20833333333334,0.28443968296051025
504,audio-mnist,cls,252,100.0,0.00883632991462946
505,audio-mnist,ssh,252,80.20833333333334,0.3051922023296356
506,audio-mnist,cls,253,97.91666666666666,0.05867217108607292
507,audio-mnist,ssh,253,78.125,0.3330041468143463
508,audio-mnist,cls,254,98.95833333333334,0.027709292247891426
509,audio-mnist,ssh,254,84.375,0.28752681612968445
510,audio-mnist,cls,255,100.0,0.03458215296268463
511,audio-mnist,ssh,255,83.33333333333334,0.365710973739624
512,audio-mnist,cls,256,97.91666666666666,0.10949280112981796
513,audio-mnist,ssh,256,84.375,0.25587013363838196
514,audio-mnist,cls,257,97.91666666666666,0.06518595665693283
515,audio-mnist,ssh,257,82.29166666666666,0.3040012717247009
516,audio-mnist,cls,258,98.95833333333334,0.03409022465348244
517,audio-mnist,ssh,258,76.04166666666666,0.30297425389289856
518,audio-mnist,cls,259,100.0,0.020274147391319275
519,audio-mnist,ssh,259,80.20833333333334,0.31100979447364807
520,audio-mnist,cls,260,98.95833333333334,0.04030860587954521
521,audio-mnist,ssh,260,83.33333333333334,0.2363262176513672
522,audio-mnist,cls,261,97.91666666666666,0.03407913073897362
523,audio-mnist,ssh,261,81.25,0.30864596366882324
524,audio-mnist,cls,262,100.0,0.006154689472168684
525,audio-mnist,ssh,262,79.16666666666666,0.291932076215744
526,audio-mnist,cls,263,100.0,0.012435426004230976
527,audio-mnist,ssh,263,78.125,0.3266768157482147
528,audio-mnist,cls,264,98.95833333333334,0.02664489857852459
529,audio-mnist,ssh,264,80.20833333333334,0.30082547664642334
530,audio-mnist,cls,265,98.95833333333334,0.04586440324783325
531,audio-mnist,ssh,265,79.16666666666666,0.2950473725795746
532,audio-mnist,cls,266,100.0,0.010933075100183487
533,audio-mnist,ssh,266,77.08333333333334,0.3015991449356079
534,audio-mnist,cls,267,98.95833333333334,0.020575236529111862
535,audio-mnist,ssh,267,78.125,0.3131861388683319
536,audio-mnist,cls,268,100.0,0.01611453853547573
537,audio-mnist,ssh,268,91.66666666666666,0.21949948370456696
538,audio-mnist,cls,269,100.0,0.010777226649224758
539,audio-mnist,ssh,269,86.45833333333334,0.25373247265815735
540,audio-mnist,cls,270,100.0,0.02679893560707569
541,audio-mnist,ssh,270,78.125,0.3299964964389801
542,audio-mnist,cls,271,98.95833333333334,0.02820676565170288
543,audio-mnist,ssh,271,85.41666666666666,0.29240939021110535
544,audio-mnist,cls,272,100.0,0.02482634223997593
545,audio-mnist,ssh,272,86.45833333333334,0.2653129994869232
546,audio-mnist,cls,273,100.0,0.010073310695588589
547,audio-mnist,ssh,273,90.625,0.22378647327423096
548,audio-mnist,cls,274,98.95833333333334,0.020614666864275932
549,audio-mnist,ssh,274,77.08333333333334,0.49251553416252136
550,audio-mnist,cls,275,100.0,0.014591892249882221
551,audio-mnist,ssh,275,87.5,0.2553296387195587
552,audio-mnist,cls,276,100.0,0.008791030384600163
553,audio-mnist,ssh,276,84.375,0.2688646912574768
554,audio-mnist,cls,277,100.0,0.007938374765217304
555,audio-mnist,ssh,277,78.125,0.3368854522705078
556,audio-mnist,cls,278,100.0,0.006703909020870924
557,audio-mnist,ssh,278,80.20833333333334,0.34603574872016907
558,audio-mnist,cls,279,100.0,0.018603837117552757
559,audio-mnist,ssh,279,80.20833333333334,0.3340388834476471
560,audio-mnist,cls,280,100.0,0.01724507100880146
561,audio-mnist,ssh,280,80.20833333333334,0.3602517545223236
562,audio-mnist,cls,281,98.95833333333334,0.020957129076123238
563,audio-mnist,ssh,281,80.20833333333334,0.3320823013782501
564,audio-mnist,cls,282,100.0,0.01015826128423214
565,audio-mnist,ssh,282,83.33333333333334,0.267214834690094
566,audio-mnist,cls,283,96.875,0.06449819356203079
567,audio-mnist,ssh,283,81.25,0.2747053802013397
568,audio-mnist,cls,284,97.91666666666666,0.0740826204419136
569,audio-mnist,ssh,284,86.45833333333334,0.23776040971279144
570,audio-mnist,cls,285,98.95833333333334,0.11756529659032822
571,audio-mnist,ssh,285,87.5,0.23410767316818237
572,audio-mnist,cls,286,100.0,0.007554801646620035
573,audio-mnist,ssh,286,80.20833333333334,0.36908745765686035
574,audio-mnist,cls,287,100.0,0.015138328075408936
575,audio-mnist,ssh,287,84.375,0.2887708246707916
576,audio-mnist,cls,288,98.95833333333334,0.034089311957359314
577,audio-mnist,ssh,288,82.29166666666666,0.3491102457046509
578,audio-mnist,cls,289,98.95833333333334,0.031059114262461662
579,audio-mnist,ssh,289,77.08333333333334,0.3445338308811188
580,audio-mnist,cls,290,98.95833333333334,0.03853938356041908
581,audio-mnist,ssh,290,82.29166666666666,0.257213830947876
582,audio-mnist,cls,291,100.0,0.02481735497713089
583,audio-mnist,ssh,291,80.20833333333334,0.2993409037590027
584,audio-mnist,cls,292,100.0,0.018445348367094994
585,audio-mnist,ssh,292,82.29166666666666,0.2815849781036377
586,audio-mnist,cls,293,100.0,0.017037520185112953
587,audio-mnist,ssh,293,86.45833333333334,0.22655262053012848
588,audio-mnist,cls,294,98.95833333333334,0.040212418884038925
589,audio-mnist,ssh,294,86.45833333333334,0.26750707626342773
590,audio-mnist,cls,295,96.875,0.11557162553071976
591,audio-mnist,ssh,295,85.41666666666666,0.28115126490592957
592,audio-mnist,cls,296,98.95833333333334,0.049075331538915634
593,audio-mnist,ssh,296,79.16666666666666,0.35680997371673584
594,audio-mnist,cls,297,97.91666666666666,0.03523590788245201
595,audio-mnist,ssh,297,87.5,0.22732968628406525
596,audio-mnist,cls,298,98.95833333333334,0.024988805875182152
597,audio-mnist,ssh,298,87.5,0.2159702032804489
598,audio-mnist,cls,299,100.0,0.014260833151638508
599,audio-mnist,ssh,299,79.16666666666666,0.30679944157600403
600,audio-mnist,cls,300,100.0,0.01912001706659794
601,audio-mnist,ssh,300,78.125,0.38245508074760437
602,audio-mnist,cls,301,98.95833333333334,0.043861281126737595
603,audio-mnist,ssh,301,75.0,0.35825005173683167
604,audio-mnist,cls,302,97.91666666666666,0.09447506070137024
605,audio-mnist,ssh,302,88.54166666666666,0.26364389061927795
606,audio-mnist,cls,303,100.0,0.019689930602908134
607,audio-mnist,ssh,303,78.125,0.3032417595386505
608,audio-mnist,cls,304,100.0,0.03239678218960762
609,audio-mnist,ssh,304,78.125,0.3272900879383087
610,audio-mnist,cls,305,98.95833333333334,0.03458109870553017
611,audio-mnist,ssh,305,77.08333333333334,0.2913615107536316
612,audio-mnist,cls,306,98.95833333333334,0.07122915238142014
613,audio-mnist,ssh,306,83.33333333333334,0.2512005567550659
614,audio-mnist,cls,307,100.0,0.020059162750840187
615,audio-mnist,ssh,307,76.04166666666666,0.2975189983844757
616,audio-mnist,cls,308,100.0,0.025308171287178993
617,audio-mnist,ssh,308,77.08333333333334,0.31635186076164246
618,audio-mnist,cls,309,98.95833333333334,0.05939030274748802
619,audio-mnist,ssh,309,78.125,0.27049019932746887
620,audio-mnist,cls,310,97.91666666666666,0.04571959748864174
621,audio-mnist,ssh,310,80.20833333333334,0.26609399914741516
622,audio-mnist,cls,311,100.0,0.012582642026245594
623,audio-mnist,ssh,311,84.375,0.3016067445278168
624,audio-mnist,cls,312,96.875,0.11690542101860046
625,audio-mnist,ssh,312,83.33333333333334,0.2849957048892975
626,audio-mnist,cls,313,98.95833333333334,0.0743873119354248
627,audio-mnist,ssh,313,82.29166666666666,0.3154688775539398
628,audio-mnist,cls,314,100.0,0.01616438664495945
629,audio-mnist,ssh,314,88.54166666666666,0.26781800389289856
630,audio-mnist,cls,315,100.0,0.010815815068781376
631,audio-mnist,ssh,315,78.125,0.32553884387016296
632,audio-mnist,cls,316,98.95833333333334,0.019518135115504265
633,audio-mnist,ssh,316,83.33333333333334,0.2861742079257965
634,audio-mnist,cls,317,98.95833333333334,0.04538559541106224
635,audio-mnist,ssh,317,78.125,0.29589638113975525
636,audio-mnist,cls,318,98.95833333333334,0.04983736202120781
637,audio-mnist,ssh,318,83.33333333333334,0.2678625285625458
638,audio-mnist,cls,319,97.91666666666666,0.07130937278270721
639,audio-mnist,ssh,319,78.125,0.3141060769557953
640,audio-mnist,cls,320,97.91666666666666,0.04098526015877724
641,audio-mnist,ssh,320,79.16666666666666,0.37298333644866943
642,audio-mnist,cls,321,100.0,0.023305462673306465
643,audio-mnist,ssh,321,80.20833333333334,0.33637920022010803
644,audio-mnist,cls,322,100.0,0.018071971833705902
645,audio-mnist,ssh,322,82.29166666666666,0.26974689960479736
646,audio-mnist,cls,323,100.0,0.015635376796126366
647,audio-mnist,ssh,323,77.08333333333334,0.3105534315109253
648,audio-mnist,cls,324,100.0,0.01641031727194786
649,audio-mnist,ssh,324,81.25,0.31500735878944397
650,audio-mnist,cls,325,96.875,0.0708431601524353
651,audio-mnist,ssh,325,78.125,0.2884138822555542
652,audio-mnist,cls,326,100.0,0.01071442011743784
653,audio-mnist,ssh,326,78.125,0.3163916766643524
654,audio-mnist,cls,327,100.0,0.008097511716187
655,audio-mnist,ssh,327,86.45833333333334,0.23658163845539093
656,audio-mnist,cls,328,98.95833333333334,0.028983550146222115
657,audio-mnist,ssh,328,81.25,0.28392454981803894
658,audio-mnist,cls,329,98.95833333333334,0.04109123721718788
659,audio-mnist,ssh,329,82.29166666666666,0.2800111174583435
660,audio-mnist,cls,330,100.0,0.01833256520330906
661,audio-mnist,ssh,330,78.125,0.3102532923221588
662,audio-mnist,cls,331,98.95833333333334,0.04157455638051033
663,audio-mnist,ssh,331,83.33333333333334,0.31079041957855225
664,audio-mnist,cls,332,98.95833333333334,0.03508180379867554
665,audio-mnist,ssh,332,83.33333333333334,0.27818626165390015
666,audio-mnist,cls,333,100.0,0.009761565364897251
667,audio-mnist,ssh,333,79.16666666666666,0.3557887077331543
668,audio-mnist,cls,334,98.95833333333334,0.03964843228459358
669,audio-mnist,ssh,334,88.54166666666666,0.25328776240348816
670,audio-mnist,cls,335,98.95833333333334,0.04252590611577034
671,audio-mnist,ssh,335,80.20833333333334,0.29851868748664856
672,audio-mnist,cls,336,100.0,0.01392050925642252
673,audio-mnist,ssh,336,76.04166666666666,0.35355865955352783
674,audio-mnist,cls,337,97.91666666666666,0.025524599477648735
675,audio-mnist,ssh,337,84.375,0.22129680216312408
676,audio-mnist,cls,338,98.95833333333334,0.05194889381527901
677,audio-mnist,ssh,338,77.08333333333334,0.3476041257381439
678,audio-mnist,cls,339,100.0,0.032293032854795456
679,audio-mnist,ssh,339,85.41666666666666,0.2280629426240921
680,audio-mnist,cls,340,98.95833333333334,0.03665613755583763
681,audio-mnist,ssh,340,73.95833333333334,0.38993287086486816
682,audio-mnist,cls,341,97.91666666666666,0.06892407685518265
683,audio-mnist,ssh,341,85.41666666666666,0.24474318325519562
684,audio-mnist,cls,342,98.95833333333334,0.027419527992606163
685,audio-mnist,ssh,342,78.125,0.3008570969104767
686,audio-mnist,cls,343,100.0,0.014981466345489025
687,audio-mnist,ssh,343,79.16666666666666,0.29521432518959045
688,audio-mnist,cls,344,100.0,0.005094676744192839
689,audio-mnist,ssh,344,87.5,0.2265128344297409
690,audio-mnist,cls,345,98.95833333333334,0.029251104220747948
691,audio-mnist,ssh,345,79.16666666666666,0.313716322183609
692,audio-mnist,cls,346,100.0,0.022775515913963318
693,audio-mnist,ssh,346,77.08333333333334,0.28909924626350403
694,audio-mnist,cls,347,97.91666666666666,0.05019338056445122
695,audio-mnist,ssh,347,80.20833333333334,0.34630465507507324
696,audio-mnist,cls,348,97.91666666666666,0.059243544936180115
697,audio-mnist,ssh,348,83.33333333333334,0.3288975656032562
698,audio-mnist,cls,349,98.95833333333334,0.02547777257859707
699,audio-mnist,ssh,349,83.33333333333334,0.27650588750839233
700,audio-mnist,cls,350,100.0,0.014640753157436848
701,audio-mnist,ssh,350,75.0,0.3964059352874756
702,audio-mnist,cls,351,100.0,0.01538000162690878
703,audio-mnist,ssh,351,68.75,0.4164362847805023
704,audio-mnist,cls,352,100.0,0.0071203019469976425
705,audio-mnist,ssh,352,82.29166666666666,0.2779789865016937
706,audio-mnist,cls,353,100.0,0.027513490989804268
707,audio-mnist,ssh,353,83.33333333333334,0.26317456364631653
708,audio-mnist,cls,354,100.0,0.005872745532542467
709,audio-mnist,ssh,354,86.45833333333334,0.2587526738643646
710,audio-mnist,cls,355,98.95833333333334,0.03987445309758186
711,audio-mnist,ssh,355,75.0,0.3669564723968506
712,audio-mnist,cls,356,100.0,0.016195273026823997
713,audio-mnist,ssh,356,78.125,0.3275757133960724
714,audio-mnist,cls,357,98.95833333333334,0.02213633991777897
715,audio-mnist,ssh,357,86.45833333333334,0.25019583106040955
716,audio-mnist,cls,358,100.0,0.01136986818164587
717,audio-mnist,ssh,358,80.20833333333334,0.29834359884262085
718,audio-mnist,cls,359,100.0,0.0043778433464467525
719,audio-mnist,ssh,359,83.33333333333334,0.2983342111110687
720,audio-mnist,cls,360,98.95833333333334,0.02456243894994259
721,audio-mnist,ssh,360,84.375,0.2372458577156067
722,audio-mnist,cls,361,98.95833333333334,0.017032243311405182
723,audio-mnist,ssh,361,79.16666666666666,0.26302894949913025
724,audio-mnist,cls,362,100.0,0.012705114670097828
725,audio-mnist,ssh,362,82.29166666666666,0.2446974664926529
726,audio-mnist,cls,363,100.0,0.016619395464658737
727,audio-mnist,ssh,363,81.25,0.3113710582256317
728,audio-mnist,cls,364,100.0,0.026860348880290985
729,audio-mnist,ssh,364,85.41666666666666,0.21590852737426758
730,audio-mnist,cls,365,100.0,0.007788973394781351
731,audio-mnist,ssh,365,81.25,0.2878821790218353
732,audio-mnist,cls,366,100.0,0.012798572890460491
733,audio-mnist,ssh,366,79.16666666666666,0.31365767121315
734,audio-mnist,cls,367,100.0,0.009747081436216831
735,audio-mnist,ssh,367,86.45833333333334,0.23956584930419922
736,audio-mnist,cls,368,98.95833333333334,0.03960653394460678
737,audio-mnist,ssh,368,85.41666666666666,0.25072795152664185
738,audio-mnist,cls,369,100.0,0.014788792468607426
739,audio-mnist,ssh,369,79.16666666666666,0.30590495467185974
740,audio-mnist,cls,370,100.0,0.0031539620831608772
741,audio-mnist,ssh,370,84.375,0.28836485743522644
742,audio-mnist,cls,371,100.0,0.0078419866040349
743,audio-mnist,ssh,371,81.25,0.29801681637763977
744,audio-mnist,cls,372,98.95833333333334,0.025844501331448555
745,audio-mnist,ssh,372,79.16666666666666,0.3170216679573059
746,audio-mnist,cls,373,97.91666666666666,0.03495239466428757
747,audio-mnist,ssh,373,84.375,0.2544422447681427
748,audio-mnist,cls,374,98.95833333333334,0.035882819443941116
749,audio-mnist,ssh,374,88.54166666666666,0.23680704832077026
750,audio-mnist,cls,375,100.0,0.006732236128300428
751,audio-mnist,ssh,375,79.16666666666666,0.3089831471443176
752,audio-mnist,cls,376,98.95833333333334,0.039525941014289856
753,audio-mnist,ssh,376,76.04166666666666,0.3671652376651764
754,audio-mnist,cls,377,100.0,0.017817391082644463
755,audio-mnist,ssh,377,80.20833333333334,0.26659759879112244
756,audio-mnist,cls,378,98.95833333333334,0.020400943234562874
757,audio-mnist,ssh,378,73.95833333333334,0.3318883776664734
758,audio-mnist,cls,379,98.95833333333334,0.02360130101442337
759,audio-mnist,ssh,379,83.33333333333334,0.26175618171691895
760,audio-mnist,cls,380,98.95833333333334,0.020912418141961098
761,audio-mnist,ssh,380,75.0,0.3899489939212799
762,audio-mnist,cls,381,100.0,0.01696259155869484
763,audio-mnist,ssh,381,78.125,0.28419384360313416
764,audio-mnist,cls,382,100.0,0.010009304620325565
765,audio-mnist,ssh,382,82.29166666666666,0.27741697430610657
766,audio-mnist,cls,383,100.0,0.013435263186693192
767,audio-mnist,ssh,383,78.125,0.3038489520549774
768,audio-mnist,cls,384,100.0,0.019790509715676308
769,audio-mnist,ssh,384,84.375,0.2978799045085907
770,audio-mnist,cls,385,96.875,0.057182569056749344
771,audio-mnist,ssh,385,79.16666666666666,0.27332279086112976
772,audio-mnist,cls,386,100.0,0.014337181113660336
773,audio-mnist,ssh,386,84.375,0.26597872376441956
774,audio-mnist,cls,387,97.91666666666666,0.042625054717063904
775,audio-mnist,ssh,387,91.66666666666666,0.20877571403980255
776,audio-mnist,cls,388,100.0,0.004469620063900948
777,audio-mnist,ssh,388,84.375,0.25285038352012634
778,audio-mnist,cls,389,100.0,0.008489971049129963
779,audio-mnist,ssh,389,78.125,0.3304571807384491
780,audio-mnist,cls,390,100.0,0.01199775654822588
781,audio-mnist,ssh,390,76.04166666666666,0.40276989340782166
782,audio-mnist,cls,391,98.95833333333334,0.04145989194512367
783,audio-mnist,ssh,391,82.29166666666666,0.28046125173568726
784,audio-mnist,cls,392,98.95833333333334,0.018185732886195183
785,audio-mnist,ssh,392,87.5,0.20493166148662567
786,audio-mnist,cls,393,98.95833333333334,0.029375821352005005
787,audio-mnist,ssh,393,71.875,0.3923797309398651
788,audio-mnist,cls,394,98.95833333333334,0.049496766179800034
789,audio-mnist,ssh,394,88.54166666666666,0.23445165157318115
790,audio-mnist,cls,395,100.0,0.01829768903553486
791,audio-mnist,ssh,395,84.375,0.3104773759841919
792,audio-mnist,cls,396,98.95833333333334,0.013787415809929371
793,audio-mnist,ssh,396,68.75,0.3944474756717682
794,audio-mnist,cls,397,100.0,0.010797571390867233
795,audio-mnist,ssh,397,81.25,0.27769735455513
796,audio-mnist,cls,398,100.0,0.01636996492743492
797,audio-mnist,ssh,398,83.33333333333334,0.2741723656654358
798,audio-mnist,cls,399,100.0,0.00884570088237524
799,audio-mnist,ssh,399,75.0,0.3399795591831207
800,audio-mnist,cls,400,100.0,0.012095339596271515
801,audio-mnist,ssh,400,78.125,0.3210585415363312
802,audio-mnist,cls,401,100.0,0.010668099857866764
803,audio-mnist,ssh,401,85.41666666666666,0.26380401849746704
804,audio-mnist,cls,402,100.0,0.008864152245223522
805,audio-mnist,ssh,402,78.125,0.30619534850120544
806,audio-mnist,cls,403,98.95833333333334,0.05119429901242256
807,audio-mnist,ssh,403,84.375,0.234877347946167
808,audio-mnist,cls,404,100.0,0.0072302003391087055
809,audio-mnist,ssh,404,83.33333333333334,0.25052258372306824
810,audio-mnist,cls,405,100.0,0.008900168351829052
811,audio-mnist,ssh,405,86.45833333333334,0.2660142481327057
812,audio-mnist,cls,406,100.0,0.009582897648215294
813,audio-mnist,ssh,406,80.20833333333334,0.32207196950912476
814,audio-mnist,cls,407,98.95833333333334,0.06536499410867691
815,audio-mnist,ssh,407,82.29166666666666,0.29422128200531006
816,audio-mnist,cls,408,100.0,0.004939193371683359
817,audio-mnist,ssh,408,80.20833333333334,0.29882678389549255
818,audio-mnist,cls,409,100.0,0.007837790064513683
819,audio-mnist,ssh,409,81.25,0.2568027079105377
820,audio-mnist,cls,410,100.0,0.008911173790693283
821,audio-mnist,ssh,410,76.04166666666666,0.33935701847076416
822,audio-mnist,cls,411,100.0,0.008505980484187603
823,audio-mnist,ssh,411,85.41666666666666,0.2312835305929184
824,audio-mnist,cls,412,97.91666666666666,0.039249587804079056
825,audio-mnist,ssh,412,81.25,0.2693077623844147
826,audio-mnist,cls,413,97.91666666666666,0.024410614743828773
827,audio-mnist,ssh,413,82.29166666666666,0.29230424761772156
828,audio-mnist,cls,414,100.0,0.00504409521818161
829,audio-mnist,ssh,414,85.41666666666666,0.24343258142471313
830,audio-mnist,cls,415,100.0,0.01636606454849243
831,audio-mnist,ssh,415,78.125,0.33363738656044006
832,audio-mnist,cls,416,98.95833333333334,0.023583583533763885
833,audio-mnist,ssh,416,82.29166666666666,0.28562548756599426
834,audio-mnist,cls,417,100.0,0.008323422633111477
835,audio-mnist,ssh,417,75.0,0.3578142523765564
836,audio-mnist,cls,418,100.0,0.025115428492426872
837,audio-mnist,ssh,418,77.08333333333334,0.3430478274822235
838,audio-mnist,cls,419,98.95833333333334,0.01717504672706127
839,audio-mnist,ssh,419,83.33333333333334,0.32139304280281067
840,audio-mnist,cls,420,100.0,0.006776280235499144
841,audio-mnist,ssh,420,84.375,0.2523767650127411
842,audio-mnist,cls,421,100.0,0.00905552040785551
843,audio-mnist,ssh,421,84.375,0.2603357136249542
844,audio-mnist,cls,422,100.0,0.002787335542961955
845,audio-mnist,ssh,422,81.25,0.273814857006073
846,audio-mnist,cls,423,100.0,0.005860645789653063
847,audio-mnist,ssh,423,87.5,0.22478991746902466
848,audio-mnist,cls,424,100.0,0.009822254069149494
849,audio-mnist,ssh,424,81.25,0.30300942063331604
850,audio-mnist,cls,425,98.95833333333334,0.023294510319828987
851,audio-mnist,ssh,425,81.25,0.28461945056915283
852,audio-mnist,cls,426,98.95833333333334,0.016553902998566628
853,audio-mnist,ssh,426,82.29166666666666,0.2845255136489868
854,audio-mnist,cls,427,100.0,0.003119012573733926
855,audio-mnist,ssh,427,72.91666666666666,0.3669181168079376
856,audio-mnist,cls,428,100.0,0.004542881157249212
857,audio-mnist,ssh,428,85.41666666666666,0.23181651532649994
858,audio-mnist,cls,429,98.95833333333334,0.036728959530591965
859,audio-mnist,ssh,429,79.16666666666666,0.2930864691734314
860,audio-mnist,cls,430,100.0,0.0054903035052120686
861,audio-mnist,ssh,430,82.29166666666666,0.24917970597743988
862,audio-mnist,cls,431,100.0,0.011054405011236668
863,audio-mnist,ssh,431,80.20833333333334,0.27015164494514465
864,audio-mnist,cls,432,100.0,0.004793174099177122
865,audio-mnist,ssh,432,85.41666666666666,0.19536788761615753
866,audio-mnist,cls,433,100.0,0.005627504084259272
867,audio-mnist,ssh,433,83.33333333333334,0.3190689980983734
868,audio-mnist,cls,434,100.0,0.0056590125896036625
869,audio-mnist,ssh,434,79.16666666666666,0.2699257731437683
870,audio-mnist,cls,435,100.0,0.0050073182210326195
871,audio-mnist,ssh,435,78.125,0.2786959707736969
872,audio-mnist,cls,436,100.0,0.005563593003898859
873,audio-mnist,ssh,436,81.25,0.29973435401916504
874,audio-mnist,cls,437,100.0,0.007955440320074558
875,audio-mnist,ssh,437,86.45833333333334,0.28783878684043884
876,audio-mnist,cls,438,98.95833333333334,0.025076420977711678
877,audio-mnist,ssh,438,82.29166666666666,0.26347047090530396
878,audio-mnist,cls,439,100.0,0.0071815443225204945
879,audio-mnist,ssh,439,76.04166666666666,0.3279581367969513
880,audio-mnist,cls,440,100.0,0.0026475200429558754
881,audio-mnist,ssh,440,86.45833333333334,0.22127211093902588
882,audio-mnist,cls,441,100.0,0.006512720137834549
883,audio-mnist,ssh,441,82.29166666666666,0.276279091835022
884,audio-mnist,cls,442,98.95833333333334,0.11458417773246765
885,audio-mnist,ssh,442,82.29166666666666,0.2563203275203705
886,audio-mnist,cls,443,100.0,0.004798800218850374
887,audio-mnist,ssh,443,81.25,0.2529151737689972
888,audio-mnist,cls,444,98.95833333333334,0.01732284016907215
889,audio-mnist,ssh,444,78.125,0.3078046143054962
890,audio-mnist,cls,445,100.0,0.0045634121634066105
891,audio-mnist,ssh,445,84.375,0.26524755358695984
892,audio-mnist,cls,446,100.0,0.00834015104919672
893,audio-mnist,ssh,446,79.16666666666666,0.3124069273471832
894,audio-mnist,cls,447,100.0,0.0030681064818054438
895,audio-mnist,ssh,447,79.16666666666666,0.27194541692733765
896,audio-mnist,cls,448,100.0,0.005756523460149765
897,audio-mnist,ssh,448,84.375,0.23840607702732086
898,audio-mnist,cls,449,100.0,0.004887854214757681
899,audio-mnist,ssh,449,82.29166666666666,0.2732393741607666
900,audio-mnist,cls,450,100.0,0.0034767037723213434
901,audio-mnist,ssh,450,84.375,0.2343778759241104
902,audio-mnist,cls,451,100.0,0.004560926463454962
903,audio-mnist,ssh,451,80.20833333333334,0.2961023449897766
904,audio-mnist,cls,452,100.0,0.003687483025714755
905,audio-mnist,ssh,452,76.04166666666666,0.3264625072479248
906,audio-mnist,cls,453,100.0,0.013083583675324917
907,audio-mnist,ssh,453,81.25,0.2892424762248993
908,audio-mnist,cls,454,100.0,0.008988472633063793
909,audio-mnist,ssh,454,77.08333333333334,0.3012387156486511
910,audio-mnist,cls,455,98.95833333333334,0.020877672359347343
911,audio-mnist,ssh,455,77.08333333333334,0.3287889063358307
912,audio-mnist,cls,456,100.0,0.004101129714399576
913,audio-mnist,ssh,456,87.5,0.21125119924545288
914,audio-mnist,cls,457,100.0,0.008381450548768044
915,audio-mnist,ssh,457,82.29166666666666,0.2518238425254822
916,audio-mnist,cls,458,98.95833333333334,0.0379817821085453
917,audio-mnist,ssh,458,86.45833333333334,0.20506660640239716
918,audio-mnist,cls,459,100.0,0.0037405549082905054
919,audio-mnist,ssh,459,84.375,0.24737221002578735
920,audio-mnist,cls,460,98.95833333333334,0.031104303896427155
921,audio-mnist,ssh,460,81.25,0.2822001874446869
922,audio-mnist,cls,461,100.0,0.014041401445865631
923,audio-mnist,ssh,461,85.41666666666666,0.27102217078208923
924,audio-mnist,cls,462,100.0,0.003113370155915618
925,audio-mnist,ssh,462,83.33333333333334,0.29966574907302856
926,audio-mnist,cls,463,98.95833333333334,0.044471871107816696
927,audio-mnist,ssh,463,84.375,0.21158860623836517
928,audio-mnist,cls,464,100.0,0.007818811573088169
929,audio-mnist,ssh,464,79.16666666666666,0.27128997445106506
930,audio-mnist,cls,465,98.95833333333334,0.03291905298829079
931,audio-mnist,ssh,465,79.16666666666666,0.29768475890159607
932,audio-mnist,cls,466,100.0,0.006449464708566666
933,audio-mnist,ssh,466,81.25,0.27913224697113037
934,audio-mnist,cls,467,100.0,0.006669314112514257
935,audio-mnist,ssh,467,80.20833333333334,0.28613901138305664
