,dataset,type,step,accuracy,loss
462,audio-mnist,cls,231,97.91666666666666,0.04243139922618866
463,audio-mnist,ssh,231,86.45833333333334,0.2767808139324188
464,audio-mnist,cls,232,98.95833333333334,0.026767311617732048
465,audio-mnist,ssh,232,80.20833333333334,0.3133872151374817
466,audio-mnist,cls,233,97.91666666666666,0.047327008098363876
467,audio-mnist,ssh,233,81.25,0.2943376898765564
468,audio-mnist,cls,234,97.91666666666666,0.05865473672747612
469,audio-mnist,ssh,234,89.58333333333334,0.21359463036060333
470,audio-mnist,cls,235,98.95833333333334,0.04884478077292442
471,audio-mnist,ssh,235,81.25,0.2685939073562622
472,audio-mnist,cls,236,98.95833333333334,0.023551462218165398
473,audio-mnist,ssh,236,83.33333333333334,0.2610834538936615
474,audio-mnist,cls,237,100.0,0.025614462792873383
475,audio-mnist,ssh,237,82.29166666666666,0.2667734920978546
476,audio-mnist,cls,238,100.0,0.029363857582211494
477,audio-mnist,ssh,238,83.33333333333334,0.31454768776893616
478,audio-mnist,cls,239,98.95833333333334,0.03145981580018997
479,audio-mnist,ssh,239,81.25,0.2870989739894867
480,audio-mnist,cls,240,97.91666666666666,0.054913341999053955
481,audio-mnist,ssh,240,86.45833333333334,0.2354298233985901
482,audio-mnist,cls,241,100.0,0.026340484619140625
483,audio-mnist,ssh,241,80.20833333333334,0.29653629660606384
484,audio-mnist,cls,242,100.0,0.019284194335341454
485,audio-mnist,ssh,242,83.33333333333334,0.2748225927352905
486,audio-mnist,cls,243,100.0,0.0162279661744833
487,audio-mnist,ssh,243,85.41666666666666,0.2463533878326416
488,audio-mnist,cls,244,100.0,0.02730940841138363
489,audio-mnist,ssh,244,80.20833333333334,0.32017144560813904
490,audio-mnist,cls,245,97.91666666666666,0.03359891101717949
491,audio-mnist,ssh,245,82.29166666666666,0.23661087453365326
492,audio-mnist,cls,246,98.95833333333334,0.045339833945035934
493,audio-mnist,ssh,246,81.25,0.2702193856239319
494,audio-mnist,cls,247,100.0,0.026462070643901825
495,audio-mnist,ssh,247,79.16666666666666,0.28679028153419495
496,audio-mnist,cls,248,98.95833333333334,0.03332434222102165
497,audio-mnist,ssh,248,81.25,0.28700682520866394
498,audio-mnist,cls,249,97.91666666666666,0.04070093110203743
499,audio-mnist,ssh,249,86.45833333333334,0.2397284060716629
500,audio-mnist,cls,250,96.875,0.07381536811590195
501,audio-mnist,ssh,250,77.08333333333334,0.3650610148906708
502,audio-mnist,cls,251,98.95833333333334,0.04401285573840141
503,audio-mnist,ssh,251,79.16666666666666,0.3044872581958771
504,audio-mnist,cls,252,100.0,0.01571526937186718
505,audio-mnist,ssh,252,77.08333333333334,0.3396818935871124
506,audio-mnist,cls,253,97.91666666666666,0.07061215490102768
507,audio-mnist,ssh,253,83.33333333333334,0.25430676341056824
508,audio-mnist,cls,254,98.95833333333334,0.05815306305885315
509,audio-mnist,ssh,254,90.625,0.23584358394145966
510,audio-mnist,cls,255,97.91666666666666,0.05214197561144829
511,audio-mnist,ssh,255,84.375,0.257401704788208
512,audio-mnist,cls,256,97.91666666666666,0.08708394318819046
513,audio-mnist,ssh,256,88.54166666666666,0.22018389403820038
514,audio-mnist,cls,257,94.79166666666666,0.10369008779525757
515,audio-mnist,ssh,257,80.20833333333334,0.33104798197746277
516,audio-mnist,cls,258,98.95833333333334,0.03593254089355469
517,audio-mnist,ssh,258,81.25,0.2922290563583374
518,audio-mnist,cls,259,96.875,0.0997132733464241
519,audio-mnist,ssh,259,86.45833333333334,0.23917223513126373
520,audio-mnist,cls,260,98.95833333333334,0.033953841775655746
521,audio-mnist,ssh,260,85.41666666666666,0.2625525891780853
522,audio-mnist,cls,261,97.91666666666666,0.08007939904928207
523,audio-mnist,ssh,261,88.54166666666666,0.2439008355140686
524,audio-mnist,cls,262,98.95833333333334,0.05073929205536842
525,audio-mnist,ssh,262,78.125,0.35281607508659363
526,audio-mnist,cls,263,96.875,0.08058329671621323
527,audio-mnist,ssh,263,86.45833333333334,0.23962323367595673
528,audio-mnist,cls,264,96.875,0.13569219410419464
529,audio-mnist,ssh,264,81.25,0.3311620056629181
530,audio-mnist,cls,265,98.95833333333334,0.032140325754880905
531,audio-mnist,ssh,265,81.25,0.31935015320777893
532,audio-mnist,cls,266,97.91666666666666,0.06667637079954147
533,audio-mnist,ssh,266,83.33333333333334,0.2731359302997589
534,audio-mnist,cls,267,100.0,0.034756600856781006
535,audio-mnist,ssh,267,83.33333333333334,0.28658178448677063
536,audio-mnist,cls,268,97.91666666666666,0.0842612013220787
537,audio-mnist,ssh,268,84.375,0.2653677761554718
538,audio-mnist,cls,269,97.91666666666666,0.06644759327173233
539,audio-mnist,ssh,269,88.54166666666666,0.22341234982013702
540,audio-mnist,cls,270,100.0,0.03685298189520836
541,audio-mnist,ssh,270,86.45833333333334,0.27061066031455994
542,audio-mnist,cls,271,98.95833333333334,0.04378163814544678
543,audio-mnist,ssh,271,86.45833333333334,0.3000003397464752
544,audio-mnist,cls,272,95.83333333333334,0.09451480954885483
545,audio-mnist,ssh,272,82.29166666666666,0.31272032856941223
546,audio-mnist,cls,273,97.91666666666666,0.07354111969470978
547,audio-mnist,ssh,273,78.125,0.358392596244812
548,audio-mnist,cls,274,100.0,0.02261277288198471
549,audio-mnist,ssh,274,80.20833333333334,0.2882953882217407
550,audio-mnist,cls,275,100.0,0.030287966132164
551,audio-mnist,ssh,275,83.33333333333334,0.29270532727241516
552,audio-mnist,cls,276,97.91666666666666,0.07887645065784454
553,audio-mnist,ssh,276,81.25,0.25453051924705505
554,audio-mnist,cls,277,100.0,0.02814025618135929
555,audio-mnist,ssh,277,83.33333333333334,0.2822408974170685
556,audio-mnist,cls,278,100.0,0.010403315536677837
557,audio-mnist,ssh,278,82.29166666666666,0.3098539412021637
558,audio-mnist,cls,279,100.0,0.025242695584893227
559,audio-mnist,ssh,279,77.08333333333334,0.32187870144844055
560,audio-mnist,cls,280,96.875,0.06825867295265198
561,audio-mnist,ssh,280,80.20833333333334,0.3430320918560028
562,audio-mnist,cls,281,97.91666666666666,0.056551724672317505
563,audio-mnist,ssh,281,85.41666666666666,0.2787933051586151
564,audio-mnist,cls,282,100.0,0.017668340355157852
565,audio-mnist,ssh,282,88.54166666666666,0.2218579202890396
566,audio-mnist,cls,283,96.875,0.05913614109158516
567,audio-mnist,ssh,283,85.41666666666666,0.2579413950443268
568,audio-mnist,cls,284,94.79166666666666,0.08471378684043884
569,audio-mnist,ssh,284,86.45833333333334,0.24227213859558105
570,audio-mnist,cls,285,98.95833333333334,0.05709448829293251
571,audio-mnist,ssh,285,72.91666666666666,0.36409470438957214
572,audio-mnist,cls,286,100.0,0.01565503142774105
573,audio-mnist,ssh,286,84.375,0.24280999600887299
574,audio-mnist,cls,287,100.0,0.023115484043955803
575,audio-mnist,ssh,287,82.29166666666666,0.3385563790798187
576,audio-mnist,cls,288,98.95833333333334,0.050925206393003464
577,audio-mnist,ssh,288,75.0,0.3374064862728119
578,audio-mnist,cls,289,100.0,0.04286279156804085
579,audio-mnist,ssh,289,73.95833333333334,0.3206155002117157
580,audio-mnist,cls,290,100.0,0.025981612503528595
581,audio-mnist,ssh,290,81.25,0.2775321304798126
582,audio-mnist,cls,291,100.0,0.01472292747348547
583,audio-mnist,ssh,291,76.04166666666666,0.36029088497161865
584,audio-mnist,cls,292,98.95833333333334,0.025420377030968666
585,audio-mnist,ssh,292,83.33333333333334,0.2581821084022522
586,audio-mnist,cls,293,97.91666666666666,0.06435476988554001
587,audio-mnist,ssh,293,73.95833333333334,0.35038813948631287
588,audio-mnist,cls,294,98.95833333333334,0.05360421538352966
589,audio-mnist,ssh,294,80.20833333333334,0.3300415277481079
590,audio-mnist,cls,295,98.95833333333334,0.03453203663229942
591,audio-mnist,ssh,295,81.25,0.27650460600852966
592,audio-mnist,cls,296,100.0,0.026837050914764404
593,audio-mnist,ssh,296,77.08333333333334,0.32892322540283203
594,audio-mnist,cls,297,100.0,0.012643980793654919
595,audio-mnist,ssh,297,85.41666666666666,0.26726457476615906
596,audio-mnist,cls,298,98.95833333333334,0.04160367697477341
597,audio-mnist,ssh,298,82.29166666666666,0.27682411670684814
598,audio-mnist,cls,299,100.0,0.00972616858780384
599,audio-mnist,ssh,299,88.54166666666666,0.2808096408843994
600,audio-mnist,cls,300,100.0,0.032612260431051254
601,audio-mnist,ssh,300,75.0,0.3255304992198944
602,audio-mnist,cls,301,98.95833333333334,0.039280302822589874
603,audio-mnist,ssh,301,80.20833333333334,0.3264983892440796
604,audio-mnist,cls,302,100.0,0.016973739489912987
605,audio-mnist,ssh,302,84.375,0.27064236998558044
606,audio-mnist,cls,303,98.95833333333334,0.03956222161650658
607,audio-mnist,ssh,303,81.25,0.3342825472354889
608,audio-mnist,cls,304,98.95833333333334,0.03155103698372841
609,audio-mnist,ssh,304,82.29166666666666,0.2531455457210541
610,audio-mnist,cls,305,93.75,0.16784435510635376
611,audio-mnist,ssh,305,87.5,0.24222277104854584
612,audio-mnist,cls,306,100.0,0.008810065686702728
613,audio-mnist,ssh,306,84.375,0.24826152622699738
614,audio-mnist,cls,307,98.95833333333334,0.043460264801979065
615,audio-mnist,ssh,307,80.20833333333334,0.3012368977069855
616,audio-mnist,cls,308,98.95833333333334,0.04497788846492767
617,audio-mnist,ssh,308,78.125,0.31570571660995483
618,audio-mnist,cls,309,98.95833333333334,0.10515287518501282
619,audio-mnist,ssh,309,93.75,0.17153657972812653
620,audio-mnist,cls,310,98.95833333333334,0.03695059195160866
621,audio-mnist,ssh,310,82.29166666666666,0.26941239833831787
622,audio-mnist,cls,311,97.91666666666666,0.03493225574493408
623,audio-mnist,ssh,311,81.25,0.23192523419857025
624,audio-mnist,cls,312,100.0,0.024376733228564262
625,audio-mnist,ssh,312,75.0,0.3464545011520386
626,audio-mnist,cls,313,98.95833333333334,0.04314641281962395
627,audio-mnist,ssh,313,81.25,0.2854830026626587
628,audio-mnist,cls,314,100.0,0.01757451891899109
629,audio-mnist,ssh,314,85.41666666666666,0.22536586225032806
630,audio-mnist,cls,315,95.83333333333334,0.10663515329360962
631,audio-mnist,ssh,315,81.25,0.3275239169597626
632,audio-mnist,cls,316,100.0,0.007070936728268862
633,audio-mnist,ssh,316,82.29166666666666,0.2706519365310669
634,audio-mnist,cls,317,100.0,0.018017219379544258
635,audio-mnist,ssh,317,72.91666666666666,0.3465440273284912
636,audio-mnist,cls,318,97.91666666666666,0.05234229937195778
637,audio-mnist,ssh,318,80.20833333333334,0.28138187527656555
638,audio-mnist,cls,319,100.0,0.015933794900774956
639,audio-mnist,ssh,319,82.29166666666666,0.276425302028656
640,audio-mnist,cls,320,100.0,0.02073769085109234
641,audio-mnist,ssh,320,84.375,0.2764708399772644
642,audio-mnist,cls,321,96.875,0.13961578905582428
643,audio-mnist,ssh,321,70.83333333333334,0.3256895840167999
644,audio-mnist,cls,322,100.0,0.01588657684624195
645,audio-mnist,ssh,322,81.25,0.28040751814842224
646,audio-mnist,cls,323,98.95833333333334,0.04400797560811043
647,audio-mnist,ssh,323,83.33333333333334,0.284441739320755
648,audio-mnist,cls,324,100.0,0.03846963867545128
649,audio-mnist,ssh,324,79.16666666666666,0.27155134081840515
650,audio-mnist,cls,325,97.91666666666666,0.04374053701758385
651,audio-mnist,ssh,325,79.16666666666666,0.25426536798477173
652,audio-mnist,cls,326,98.95833333333334,0.08539232611656189
653,audio-mnist,ssh,326,79.16666666666666,0.29803594946861267
654,audio-mnist,cls,327,98.95833333333334,0.03438515588641167
655,audio-mnist,ssh,327,79.16666666666666,0.28015485405921936
656,audio-mnist,cls,328,100.0,0.01099002081900835
657,audio-mnist,ssh,328,77.08333333333334,0.3260481655597687
658,audio-mnist,cls,329,100.0,0.018670717254281044
659,audio-mnist,ssh,329,80.20833333333334,0.2654851973056793
660,audio-mnist,cls,330,98.95833333333334,0.037656519562006
661,audio-mnist,ssh,330,79.16666666666666,0.296305388212204
662,audio-mnist,cls,331,98.95833333333334,0.03726229444146156
663,audio-mnist,ssh,331,79.16666666666666,0.31855493783950806
664,audio-mnist,cls,332,100.0,0.03608221560716629
665,audio-mnist,ssh,332,80.20833333333334,0.31233134865760803
666,audio-mnist,cls,333,98.95833333333334,0.040117811411619186
667,audio-mnist,ssh,333,87.5,0.2667177617549896
668,audio-mnist,cls,334,100.0,0.02021813578903675
669,audio-mnist,ssh,334,85.41666666666666,0.21015699207782745
670,audio-mnist,cls,335,96.875,0.06823530793190002
671,audio-mnist,ssh,335,80.20833333333334,0.3092702627182007
672,audio-mnist,cls,336,98.95833333333334,0.022194309160113335
673,audio-mnist,ssh,336,84.375,0.21420086920261383
674,audio-mnist,cls,337,98.95833333333334,0.028858182951807976
675,audio-mnist,ssh,337,86.45833333333334,0.225962832570076
676,audio-mnist,cls,338,95.83333333333334,0.06400233507156372
677,audio-mnist,ssh,338,80.20833333333334,0.2817375659942627
678,audio-mnist,cls,339,96.875,0.034572236239910126
679,audio-mnist,ssh,339,78.125,0.3142399787902832
680,audio-mnist,cls,340,100.0,0.014765254221856594
681,audio-mnist,ssh,340,82.29166666666666,0.29457834362983704
682,audio-mnist,cls,341,100.0,0.01723034679889679
683,audio-mnist,ssh,341,82.29166666666666,0.2610780894756317
684,audio-mnist,cls,342,98.95833333333334,0.044894739985466
685,audio-mnist,ssh,342,77.08333333333334,0.30779829621315
686,audio-mnist,cls,343,100.0,0.01050062756985426
687,audio-mnist,ssh,343,78.125,0.29893743991851807
688,audio-mnist,cls,344,98.95833333333334,0.0382351316511631
689,audio-mnist,ssh,344,81.25,0.2729141414165497
690,audio-mnist,cls,345,97.91666666666666,0.06286465376615524
691,audio-mnist,ssh,345,80.20833333333334,0.31178078055381775
692,audio-mnist,cls,346,97.91666666666666,0.06172344088554382
693,audio-mnist,ssh,346,81.25,0.2911962866783142
694,audio-mnist,cls,347,98.95833333333334,0.03415077552199364
695,audio-mnist,ssh,347,80.20833333333334,0.3154658377170563
696,audio-mnist,cls,348,100.0,0.01844836212694645
697,audio-mnist,ssh,348,81.25,0.30410635471343994
698,audio-mnist,cls,349,98.95833333333334,0.027560299262404442
699,audio-mnist,ssh,349,81.25,0.34692707657814026
700,audio-mnist,cls,350,98.95833333333334,0.03987329080700874
701,audio-mnist,ssh,350,85.41666666666666,0.25059351325035095
702,audio-mnist,cls,351,98.95833333333334,0.033722806721925735
703,audio-mnist,ssh,351,80.20833333333334,0.30700212717056274
704,audio-mnist,cls,352,100.0,0.030455246567726135
705,audio-mnist,ssh,352,76.04166666666666,0.294076532125473
706,audio-mnist,cls,353,100.0,0.012963357381522655
707,audio-mnist,ssh,353,83.33333333333334,0.2519596517086029
708,audio-mnist,cls,354,98.95833333333334,0.039985835552215576
709,audio-mnist,ssh,354,81.25,0.28428635001182556
710,audio-mnist,cls,355,100.0,0.01587255671620369
711,audio-mnist,ssh,355,78.125,0.3281990587711334
712,audio-mnist,cls,356,97.91666666666666,0.031172512099146843
713,audio-mnist,ssh,356,82.29166666666666,0.2448604851961136
714,audio-mnist,cls,357,98.95833333333334,0.029115090146660805
715,audio-mnist,ssh,357,85.41666666666666,0.2575376331806183
716,audio-mnist,cls,358,98.95833333333334,0.12459254264831543
717,audio-mnist,ssh,358,87.5,0.2164735347032547
718,audio-mnist,cls,359,98.95833333333334,0.12588657438755035
719,audio-mnist,ssh,359,80.20833333333334,0.2650494873523712
720,audio-mnist,cls,360,100.0,0.01849580928683281
721,audio-mnist,ssh,360,83.33333333333334,0.26089003682136536
722,audio-mnist,cls,361,100.0,0.008196050301194191
723,audio-mnist,ssh,361,80.20833333333334,0.2661606967449188
724,audio-mnist,cls,362,97.91666666666666,0.03833301365375519
725,audio-mnist,ssh,362,81.25,0.26032206416130066
726,audio-mnist,cls,363,100.0,0.016976533457636833
727,audio-mnist,ssh,363,85.41666666666666,0.23437893390655518
728,audio-mnist,cls,364,100.0,0.017442407086491585
729,audio-mnist,ssh,364,84.375,0.245449498295784
730,audio-mnist,cls,365,100.0,0.012746711261570454
731,audio-mnist,ssh,365,79.16666666666666,0.33025631308555603
732,audio-mnist,cls,366,98.95833333333334,0.025778496637940407
733,audio-mnist,ssh,366,77.08333333333334,0.3112047612667084
734,audio-mnist,cls,367,100.0,0.0258147194981575
735,audio-mnist,ssh,367,85.41666666666666,0.22420869767665863
736,audio-mnist,cls,368,98.95833333333334,0.03689909726381302
737,audio-mnist,ssh,368,86.45833333333334,0.2541779577732086
738,audio-mnist,cls,369,98.95833333333334,0.022319361567497253
739,audio-mnist,ssh,369,84.375,0.22095946967601776
740,audio-mnist,cls,370,100.0,0.014533701352775097
741,audio-mnist,ssh,370,82.29166666666666,0.27131161093711853
742,audio-mnist,cls,371,98.95833333333334,0.05920684337615967
743,audio-mnist,ssh,371,84.375,0.24997711181640625
744,audio-mnist,cls,372,98.95833333333334,0.03774195536971092
745,audio-mnist,ssh,372,81.25,0.29672378301620483
746,audio-mnist,cls,373,100.0,0.017526092007756233
747,audio-mnist,ssh,373,84.375,0.2682934105396271
748,audio-mnist,cls,374,100.0,0.01866709254682064
749,audio-mnist,ssh,374,85.41666666666666,0.2495233416557312
750,audio-mnist,cls,375,100.0,0.009060312993824482
751,audio-mnist,ssh,375,76.04166666666666,0.30130210518836975
752,audio-mnist,cls,376,100.0,0.011789179407060146
753,audio-mnist,ssh,376,78.125,0.32436034083366394
754,audio-mnist,cls,377,98.95833333333334,0.03543246164917946
755,audio-mnist,ssh,377,77.08333333333334,0.32983484864234924
756,audio-mnist,cls,378,98.95833333333334,0.0195195060223341
757,audio-mnist,ssh,378,82.29166666666666,0.2800138294696808
758,audio-mnist,cls,379,98.95833333333334,0.02726691961288452
759,audio-mnist,ssh,379,84.375,0.282954603433609
760,audio-mnist,cls,380,100.0,0.006113903131335974
761,audio-mnist,ssh,380,86.45833333333334,0.2277098149061203
762,audio-mnist,cls,381,98.95833333333334,0.03441965952515602
763,audio-mnist,ssh,381,79.16666666666666,0.33523568511009216
764,audio-mnist,cls,382,100.0,0.017478350549936295
765,audio-mnist,ssh,382,81.25,0.27560392022132874
766,audio-mnist,cls,383,97.91666666666666,0.038125235587358475
767,audio-mnist,ssh,383,82.29166666666666,0.26502373814582825
768,audio-mnist,cls,384,98.95833333333334,0.05119295045733452
769,audio-mnist,ssh,384,82.29166666666666,0.27486246824264526
770,audio-mnist,cls,385,97.91666666666666,0.1468949168920517
771,audio-mnist,ssh,385,83.33333333333334,0.259983628988266
772,audio-mnist,cls,386,100.0,0.013283138163387775
773,audio-mnist,ssh,386,82.29166666666666,0.28316715359687805
774,audio-mnist,cls,387,100.0,0.009516141377389431
775,audio-mnist,ssh,387,87.5,0.20976971089839935
776,audio-mnist,cls,388,97.91666666666666,0.03821016475558281
777,audio-mnist,ssh,388,84.375,0.2927718460559845
778,audio-mnist,cls,389,100.0,0.007387510966509581
779,audio-mnist,ssh,389,84.375,0.23216088116168976
780,audio-mnist,cls,390,97.91666666666666,0.05816474184393883
781,audio-mnist,ssh,390,82.29166666666666,0.2775677442550659
782,audio-mnist,cls,391,98.95833333333334,0.03841155767440796
783,audio-mnist,ssh,391,85.41666666666666,0.25584736466407776
784,audio-mnist,cls,392,97.91666666666666,0.04613076522946358
785,audio-mnist,ssh,392,82.29166666666666,0.25198784470558167
786,audio-mnist,cls,393,100.0,0.020678726956248283
787,audio-mnist,ssh,393,86.45833333333334,0.24132861196994781
788,audio-mnist,cls,394,100.0,0.01747659407556057
789,audio-mnist,ssh,394,80.20833333333334,0.3139784336090088
790,audio-mnist,cls,395,100.0,0.010495912283658981
791,audio-mnist,ssh,395,77.08333333333334,0.2922412157058716
792,audio-mnist,cls,396,100.0,0.02131098508834839
793,audio-mnist,ssh,396,76.04166666666666,0.3461172878742218
794,audio-mnist,cls,397,98.95833333333334,0.030433645471930504
795,audio-mnist,ssh,397,84.375,0.27689042687416077
796,audio-mnist,cls,398,98.95833333333334,0.03229356184601784
797,audio-mnist,ssh,398,89.58333333333334,0.2121914029121399
798,audio-mnist,cls,399,100.0,0.013502917252480984
799,audio-mnist,ssh,399,82.29166666666666,0.26901644468307495
800,audio-mnist,cls,400,98.95833333333334,0.030352823436260223
801,audio-mnist,ssh,400,76.04166666666666,0.34315475821495056
802,audio-mnist,cls,401,97.91666666666666,0.06331286579370499
803,audio-mnist,ssh,401,78.125,0.3213282823562622
804,audio-mnist,cls,402,100.0,0.016348691657185555
805,audio-mnist,ssh,402,77.08333333333334,0.34308257699012756
806,audio-mnist,cls,403,98.95833333333334,0.036992378532886505
807,audio-mnist,ssh,403,86.45833333333334,0.24676354229450226
808,audio-mnist,cls,404,98.95833333333334,0.02643432468175888
809,audio-mnist,ssh,404,82.29166666666666,0.2699151635169983
810,audio-mnist,cls,405,98.95833333333334,0.031535081565380096
811,audio-mnist,ssh,405,78.125,0.3267492651939392
812,audio-mnist,cls,406,100.0,0.005413616541773081
813,audio-mnist,ssh,406,80.20833333333334,0.2621767222881317
814,audio-mnist,cls,407,98.95833333333334,0.02513173222541809
815,audio-mnist,ssh,407,83.33333333333334,0.2707514464855194
816,audio-mnist,cls,408,100.0,0.009196838364005089
817,audio-mnist,ssh,408,82.29166666666666,0.25542131066322327
818,audio-mnist,cls,409,100.0,0.018983284011483192
819,audio-mnist,ssh,409,79.16666666666666,0.23208461701869965
820,audio-mnist,cls,410,98.95833333333334,0.01569969207048416
821,audio-mnist,ssh,410,82.29166666666666,0.26591089367866516
822,audio-mnist,cls,411,100.0,0.01381689216941595
823,audio-mnist,ssh,411,84.375,0.26420724391937256
824,audio-mnist,cls,412,100.0,0.02267082966864109
825,audio-mnist,ssh,412,81.25,0.2661813199520111
826,audio-mnist,cls,413,100.0,0.02858813665807247
827,audio-mnist,ssh,413,84.375,0.2616575062274933
828,audio-mnist,cls,414,100.0,0.017734317108988762
829,audio-mnist,ssh,414,80.20833333333334,0.2696967124938965
830,audio-mnist,cls,415,96.875,0.05002884566783905
831,audio-mnist,ssh,415,80.20833333333334,0.2694624364376068
832,audio-mnist,cls,416,98.95833333333334,0.034302376210689545
833,audio-mnist,ssh,416,76.04166666666666,0.32062098383903503
834,audio-mnist,cls,417,100.0,0.021514391526579857
835,audio-mnist,ssh,417,81.25,0.25940877199172974
836,audio-mnist,cls,418,98.95833333333334,0.01773834228515625
837,audio-mnist,ssh,418,76.04166666666666,0.2566812336444855
838,audio-mnist,cls,419,100.0,0.006452243775129318
839,audio-mnist,ssh,419,84.375,0.23319470882415771
840,audio-mnist,cls,420,97.91666666666666,0.02833179384469986
841,audio-mnist,ssh,420,84.375,0.23205262422561646
842,audio-mnist,cls,421,97.91666666666666,0.03541704639792442
843,audio-mnist,ssh,421,79.16666666666666,0.27754607796669006
844,audio-mnist,cls,422,100.0,0.02448337711393833
845,audio-mnist,ssh,422,82.29166666666666,0.27659687399864197
846,audio-mnist,cls,423,100.0,0.011468235403299332
847,audio-mnist,ssh,423,82.29166666666666,0.26442191004753113
848,audio-mnist,cls,424,98.95833333333334,0.022373272106051445
849,audio-mnist,ssh,424,82.29166666666666,0.23752737045288086
850,audio-mnist,cls,425,100.0,0.01533778477460146
851,audio-mnist,ssh,425,77.08333333333334,0.3219042718410492
852,audio-mnist,cls,426,100.0,0.008416197262704372
853,audio-mnist,ssh,426,70.83333333333334,0.32658737897872925
854,audio-mnist,cls,427,100.0,0.008989738300442696
855,audio-mnist,ssh,427,81.25,0.29482534527778625
856,audio-mnist,cls,428,100.0,0.0062108468264341354
857,audio-mnist,ssh,428,84.375,0.272970050573349
858,audio-mnist,cls,429,100.0,0.018002646043896675
859,audio-mnist,ssh,429,83.33333333333334,0.2630995810031891
860,audio-mnist,cls,430,98.95833333333334,0.034480974078178406
861,audio-mnist,ssh,430,84.375,0.24588526785373688
862,audio-mnist,cls,431,100.0,0.005760258063673973
863,audio-mnist,ssh,431,81.25,0.3401821553707123
864,audio-mnist,cls,432,100.0,0.004622939508408308
865,audio-mnist,ssh,432,75.0,0.33001089096069336
866,audio-mnist,cls,433,100.0,0.028459591791033745
867,audio-mnist,ssh,433,82.29166666666666,0.2709771692752838
868,audio-mnist,cls,434,100.0,0.007659545633941889
869,audio-mnist,ssh,434,78.125,0.30875036120414734
870,audio-mnist,cls,435,98.95833333333334,0.022944731637835503
871,audio-mnist,ssh,435,81.25,0.23830948770046234
872,audio-mnist,cls,436,100.0,0.007585843559354544
873,audio-mnist,ssh,436,76.04166666666666,0.290680468082428
874,audio-mnist,cls,437,98.95833333333334,0.022142307832837105
875,audio-mnist,ssh,437,76.04166666666666,0.29447969794273376
876,audio-mnist,cls,438,98.95833333333334,0.01524519082158804
877,audio-mnist,ssh,438,81.25,0.27724310755729675
878,audio-mnist,cls,439,100.0,0.008512964472174644
879,audio-mnist,ssh,439,82.29166666666666,0.29365798830986023
880,audio-mnist,cls,440,97.91666666666666,0.0452338308095932
881,audio-mnist,ssh,440,82.29166666666666,0.28561651706695557
882,audio-mnist,cls,441,100.0,0.004980291705578566
883,audio-mnist,ssh,441,87.5,0.2485780119895935
884,audio-mnist,cls,442,100.0,0.005310069303959608
885,audio-mnist,ssh,442,83.33333333333334,0.25304552912712097
886,audio-mnist,cls,443,98.95833333333334,0.027694175019860268
887,audio-mnist,ssh,443,82.29166666666666,0.2739042043685913
888,audio-mnist,cls,444,100.0,0.022514628246426582
889,audio-mnist,ssh,444,78.125,0.2996619641780853
890,audio-mnist,cls,445,100.0,0.005811772774904966
891,audio-mnist,ssh,445,85.41666666666666,0.23715418577194214
892,audio-mnist,cls,446,100.0,0.006337835919111967
893,audio-mnist,ssh,446,87.5,0.20520484447479248
894,audio-mnist,cls,447,100.0,0.013216514140367508
895,audio-mnist,ssh,447,87.5,0.24651820957660675
896,audio-mnist,cls,448,100.0,0.007890980690717697
897,audio-mnist,ssh,448,81.25,0.30521270632743835
898,audio-mnist,cls,449,96.875,0.05810863897204399
899,audio-mnist,ssh,449,81.25,0.27508825063705444
900,audio-mnist,cls,450,100.0,0.004564180504530668
901,audio-mnist,ssh,450,83.33333333333334,0.23773665726184845
902,audio-mnist,cls,451,100.0,0.00270847394131124
903,audio-mnist,ssh,451,87.5,0.24435900151729584
904,audio-mnist,cls,452,98.95833333333334,0.02143743447959423
905,audio-mnist,ssh,452,83.33333333333334,0.24424384534358978
906,audio-mnist,cls,453,100.0,0.010714446194469929
907,audio-mnist,ssh,453,75.0,0.34225204586982727
908,audio-mnist,cls,454,100.0,0.01052531972527504
909,audio-mnist,ssh,454,82.29166666666666,0.2723701000213623
910,audio-mnist,cls,455,100.0,0.010511349886655807
911,audio-mnist,ssh,455,86.45833333333334,0.250469446182251
912,audio-mnist,cls,456,100.0,0.019942132756114006
913,audio-mnist,ssh,456,82.29166666666666,0.27041617035865784
914,audio-mnist,cls,457,100.0,0.028736582025885582
915,audio-mnist,ssh,457,81.25,0.26541832089424133
916,audio-mnist,cls,458,100.0,0.01030094176530838
917,audio-mnist,ssh,458,86.45833333333334,0.20833130180835724
918,audio-mnist,cls,459,100.0,0.013283874839544296
919,audio-mnist,ssh,459,84.375,0.24894581735134125
920,audio-mnist,cls,460,97.91666666666666,0.04242866113781929
921,audio-mnist,ssh,460,82.29166666666666,0.26954206824302673
922,audio-mnist,cls,461,100.0,0.00864386186003685
923,audio-mnist,ssh,461,81.25,0.3072570860385895
924,audio-mnist,cls,462,100.0,0.002985641360282898
925,audio-mnist,ssh,462,69.79166666666666,0.34955286979675293
926,audio-mnist,cls,463,100.0,0.004337572026997805
927,audio-mnist,ssh,463,85.41666666666666,0.2671985328197479
928,audio-mnist,cls,464,100.0,0.007810002658516169
929,audio-mnist,ssh,464,75.0,0.31082379817962646
930,audio-mnist,cls,465,100.0,0.019866054877638817
931,audio-mnist,ssh,465,80.20833333333334,0.29846709966659546
