,type,step,accuracy,loss
722,validation,96,100.0,1.483039379119873
723,validation,97,100.0,1.4872545003890991
724,validation,98,100.0,1.491302490234375
725,validation,99,98.4375,1.510622501373291
726,validation,100,100.0,1.498957633972168
727,validation,101,100.0,1.4893102645874023
728,validation,102,100.0,1.516089677810669
729,validation,103,100.0,1.4907726049423218
730,validation,104,100.0,1.5078481435775757
731,validation,105,100.0,1.4821045398712158
732,validation,106,96.875,1.5148966312408447
733,validation,107,100.0,1.4910122156143188
734,validation,108,100.0,1.5059150457382202
735,validation,109,98.4375,1.4910380840301514
736,validation,110,100.0,1.4983206987380981
737,validation,111,98.4375,1.5013220310211182
738,validation,112,100.0,1.5130254030227661
739,validation,113,100.0,1.4931769371032715
740,validation,114,100.0,1.4913876056671143
741,validation,115,100.0,1.4975606203079224
742,validation,116,100.0,1.4910368919372559
743,validation,117,100.0,1.4993090629577637
744,validation,118,98.4375,1.4942947626113892
745,validation,119,100.0,1.4932582378387451
746,validation,120,100.0,1.485159993171692
747,validation,121,100.0,1.4892017841339111
748,validation,122,98.4375,1.5164365768432617
749,validation,123,100.0,1.4934288263320923
750,validation,124,98.4375,1.4937176704406738
751,validation,125,98.4375,1.49593985080719
752,validation,126,100.0,1.491882085800171
753,validation,127,98.4375,1.4973806142807007
754,validation,128,98.4375,1.4959489107131958
755,validation,129,100.0,1.4864767789840698
756,validation,130,100.0,1.494478702545166
757,validation,131,100.0,1.4886327981948853
758,validation,132,98.4375,1.5130305290222168
759,validation,133,100.0,1.496382236480713
760,validation,134,100.0,1.5163116455078125
761,validation,135,98.4375,1.5123769044876099
762,validation,136,100.0,1.4915789365768433
763,validation,137,100.0,1.506577730178833
764,validation,138,100.0,1.496268391609192
765,validation,139,100.0,1.5029971599578857
766,validation,140,100.0,1.5039219856262207
767,validation,141,98.4375,1.5026127099990845
768,validation,142,100.0,1.4893155097961426
769,validation,143,98.4375,1.5188889503479004
770,validation,144,98.4375,1.4983551502227783
771,validation,145,98.4375,1.5154883861541748
772,validation,146,100.0,1.4886224269866943
773,validation,147,98.4375,1.5048346519470215
774,validation,148,100.0,1.497697114944458
775,validation,149,100.0,1.4877368211746216
776,validation,150,100.0,1.4937224388122559
777,validation,151,100.0,1.4892624616622925
778,validation,152,100.0,1.500598430633545
779,validation,153,98.4375,1.5082435607910156
780,validation,154,98.4375,1.5118091106414795
781,validation,155,100.0,1.4934711456298828
782,validation,156,96.875,1.509460210800171
783,validation,157,100.0,1.4932805299758911
784,validation,158,100.0,1.4958158731460571
785,validation,159,98.4375,1.4993114471435547
786,validation,160,100.0,1.5179468393325806
787,validation,161,98.4375,1.5028157234191895
788,validation,162,100.0,1.4901673793792725
789,validation,163,100.0,1.4901199340820312
790,validation,164,100.0,1.5060153007507324
791,validation,165,100.0,1.4923722743988037
792,validation,166,100.0,1.4944418668746948
793,validation,167,98.4375,1.507256269454956
794,validation,168,100.0,1.4829155206680298
795,validation,169,98.4375,1.5210405588150024
796,validation,170,98.4375,1.5154412984848022
797,validation,171,98.4375,1.5094401836395264
798,validation,172,98.4375,1.4967504739761353
799,validation,173,100.0,1.4997683763504028
800,validation,174,100.0,1.5056759119033813
801,validation,175,98.4375,1.5040373802185059
802,validation,176,100.0,1.5005428791046143
803,validation,177,98.4375,1.510266900062561
804,validation,178,98.4375,1.4879827499389648
805,validation,179,100.0,1.500313401222229
806,validation,180,100.0,1.4889007806777954
807,validation,181,100.0,1.5124061107635498
808,validation,182,100.0,1.4893701076507568
809,validation,183,98.4375,1.505290150642395
810,validation,184,98.4375,1.5156126022338867
811,validation,185,98.4375,1.5077855587005615
812,validation,186,98.4375,1.5050674676895142
813,validation,187,100.0,1.4890035390853882
814,train,626,100.0,1.493541955947876
815,train,627,100.0,1.5038849115371704
816,train,628,100.0,1.5043572187423706
817,train,629,98.4375,1.5291380882263184
818,train,630,100.0,1.500876784324646
819,train,631,100.0,1.4866441488265991
820,train,632,100.0,1.4931379556655884
821,train,633,100.0,1.5302777290344238
822,train,634,100.0,1.5042442083358765
823,train,635,100.0,1.5058999061584473
824,train,636,98.4375,1.5186553001403809
825,train,637,100.0,1.5201712846755981
826,train,638,100.0,1.5015891790390015
827,train,639,100.0,1.4903441667556763
828,train,640,98.4375,1.499768853187561
829,train,641,100.0,1.5032333135604858
830,train,642,100.0,1.4998515844345093
831,train,643,100.0,1.4978241920471191
832,train,644,100.0,1.4991854429244995
833,train,645,98.4375,1.501732587814331
834,train,646,98.4375,1.507393717765808
835,train,647,100.0,1.515102744102478
836,train,648,100.0,1.4964697360992432
837,train,649,98.4375,1.5094033479690552
838,train,650,100.0,1.4991507530212402
839,train,651,100.0,1.4979244470596313
840,train,652,100.0,1.4882807731628418
841,train,653,100.0,1.490270972251892
842,train,654,100.0,1.4989374876022339
843,train,655,100.0,1.491435170173645
844,train,656,100.0,1.4920028448104858
845,train,657,98.4375,1.5176641941070557
846,train,658,96.875,1.5094029903411865
847,train,659,95.3125,1.5352628231048584
848,train,660,98.4375,1.5092902183532715
849,train,661,100.0,1.506183385848999
850,train,662,100.0,1.4944849014282227
851,train,663,100.0,1.496303677558899
852,train,664,100.0,1.506365418434143
853,train,665,100.0,1.4855304956436157
854,train,666,98.4375,1.5143121480941772
855,train,667,100.0,1.4864771366119385
856,train,668,100.0,1.5059524774551392
857,train,669,96.875,1.508812665939331
858,train,670,100.0,1.490731954574585
859,train,671,98.4375,1.5018588304519653
860,train,672,98.4375,1.4958305358886719
861,train,673,100.0,1.4930166006088257
862,train,674,100.0,1.4969192743301392
863,train,675,100.0,1.487993597984314
864,train,676,100.0,1.48256254196167
865,train,677,100.0,1.489587664604187
866,train,678,100.0,1.4977011680603027
867,train,679,100.0,1.5000957250595093
868,train,680,98.4375,1.5083926916122437
869,train,681,100.0,1.494429111480713
870,train,682,98.4375,1.4964094161987305
871,train,683,98.4375,1.5039745569229126
872,train,684,100.0,1.4947606325149536
873,train,685,100.0,1.4896188974380493
874,train,686,100.0,1.4863044023513794
875,train,687,98.4375,1.4979438781738281
876,train,688,100.0,1.4991092681884766
877,train,689,98.4375,1.5068626403808594
878,train,690,96.875,1.5248374938964844
879,train,691,96.875,1.5208975076675415
880,train,692,100.0,1.4896644353866577
881,train,693,100.0,1.4985017776489258
882,train,694,100.0,1.4959794282913208
883,train,695,100.0,1.499934434890747
884,train,696,100.0,1.4967708587646484
885,train,697,100.0,1.4889198541641235
886,train,698,100.0,1.478789210319519
887,train,699,100.0,1.4859485626220703
888,train,700,98.4375,1.5229172706604004
889,train,701,98.4375,1.4998265504837036
890,train,702,100.0,1.4950205087661743
891,train,703,100.0,1.479132890701294
892,train,704,98.4375,1.5215225219726562
893,train,705,98.4375,1.509709358215332
894,train,706,100.0,1.4841829538345337
895,train,707,98.4375,1.493719458580017
896,train,708,95.3125,1.5172760486602783
897,train,709,98.4375,1.5027284622192383
898,train,710,100.0,1.4875051975250244
899,train,711,100.0,1.4888488054275513
900,train,712,100.0,1.4881287813186646
901,train,713,98.4375,1.5022035837173462
902,train,714,100.0,1.4972381591796875
903,train,715,100.0,1.5025571584701538
904,train,716,100.0,1.487243890762329
905,train,717,100.0,1.4898442029953003
906,train,718,100.0,1.4886844158172607
907,train,719,100.0,1.4830799102783203
908,train,720,100.0,1.4915844202041626
909,train,721,100.0,1.4937231540679932
910,train,722,100.0,1.4946179389953613
911,train,723,100.0,1.4879765510559082
912,train,724,100.0,1.4851250648498535
913,train,725,100.0,1.4824576377868652
914,train,726,100.0,1.5051120519638062
915,train,727,98.4375,1.5097006559371948
916,train,728,100.0,1.493052363395691
917,train,729,100.0,1.4770216941833496
918,train,730,98.4375,1.4959051609039307
919,train,731,100.0,1.4852817058563232
920,train,732,100.0,1.4950846433639526
921,train,733,100.0,1.4913657903671265
922,train,734,100.0,1.499624490737915
923,train,735,98.4375,1.5026928186416626
924,train,736,100.0,1.4902286529541016
925,train,737,100.0,1.4878162145614624
926,train,738,100.0,1.499907374382019
927,train,739,96.875,1.5347083806991577
928,train,740,100.0,1.4842077493667603
929,train,741,100.0,1.4836792945861816
930,train,742,98.4375,1.5064517259597778
931,train,743,100.0,1.4932975769042969
932,train,744,100.0,1.4907565116882324
933,train,745,96.875,1.5176935195922852
934,train,746,100.0,1.5004521608352661
935,train,747,100.0,1.4989429712295532
936,train,748,98.4375,1.5068047046661377
937,train,749,100.0,1.488080620765686
938,train,750,100.0,1.493246078491211
939,train,751,100.0,1.4924794435501099
940,train,752,98.4375,1.5006062984466553
941,train,753,98.4375,1.4943346977233887
942,train,754,100.0,1.488264799118042
943,train,755,100.0,1.488995909690857
944,train,756,100.0,1.4877790212631226
945,train,757,100.0,1.4871082305908203
946,train,758,98.4375,1.4958032369613647
947,train,759,100.0,1.4894249439239502
948,train,760,100.0,1.4817287921905518
949,train,761,100.0,1.5012397766113281
950,train,762,96.875,1.505269169807434
951,train,763,100.0,1.4966791868209839
952,train,764,100.0,1.479463815689087
953,train,765,98.4375,1.5026178359985352
954,train,766,100.0,1.505731463432312
955,train,767,98.4375,1.4871574640274048
956,train,768,100.0,1.4846875667572021
957,train,769,100.0,1.4895610809326172
958,train,770,100.0,1.491453766822815
959,train,771,100.0,1.4794541597366333
960,train,772,98.4375,1.5035278797149658
961,train,773,100.0,1.48982834815979
962,train,774,100.0,1.502845048904419
963,train,775,100.0,1.4913337230682373
964,train,776,100.0,1.4870588779449463
965,train,777,100.0,1.4800639152526855
966,train,778,100.0,1.4992862939834595
967,train,779,100.0,1.5025968551635742
968,train,780,100.0,1.5022062063217163
969,train,781,100.0,1.4878613948822021
970,train,782,100.0,1.50319504737854
971,train,783,98.4375,1.4996012449264526
972,train,784,100.0,1.483872890472412
973,train,785,98.4375,1.488470435142517
974,train,786,100.0,1.4909721612930298
975,train,787,98.4375,1.492014765739441
976,train,788,100.0,1.488702416419983
977,train,789,98.4375,1.5059720277786255
978,train,790,100.0,1.4847859144210815
979,train,791,100.0,1.4956187009811401
980,train,792,100.0,1.4839673042297363
981,train,793,98.4375,1.4994837045669556
982,train,794,98.4375,1.5077508687973022
983,train,795,100.0,1.4955939054489136
984,train,796,100.0,1.4775004386901855
985,train,797,100.0,1.504130244255066
986,train,798,100.0,1.506334662437439
987,train,799,98.4375,1.5193151235580444
988,train,800,96.875,1.5009372234344482
989,train,801,100.0,1.4833238124847412
990,train,802,98.4375,1.4946857690811157
991,train,803,100.0,1.4977023601531982
992,train,804,98.4375,1.489086389541626
993,train,805,95.3125,1.5211968421936035
994,train,806,98.4375,1.4807621240615845
995,train,807,100.0,1.4807831048965454
996,train,808,100.0,1.4957410097122192
997,train,809,100.0,1.4876753091812134
998,train,810,100.0,1.4906774759292603
999,train,811,100.0,1.477078914642334
1000,train,812,100.0,1.4928313493728638
1001,train,813,96.875,1.5031049251556396
1002,train,814,100.0,1.491702914237976
1003,train,815,100.0,1.4868276119232178
1004,train,816,98.4375,1.5052061080932617
1005,train,817,98.4375,1.4984084367752075
1006,train,818,100.0,1.4881296157836914
1007,train,819,98.4375,1.492334008216858
1008,train,820,100.0,1.5018341541290283
1009,train,821,100.0,1.4914121627807617
1010,train,822,100.0,1.4805539846420288
1011,train,823,100.0,1.4875082969665527
1012,train,824,98.4375,1.5014662742614746
1013,train,825,98.4375,1.5031551122665405
1014,train,826,98.4375,1.5002378225326538
1015,train,827,100.0,1.475041389465332
1016,train,828,100.0,1.475232720375061
1017,train,829,100.0,1.4914684295654297
1018,train,830,100.0,1.4918640851974487
1019,train,831,100.0,1.5015004873275757
1020,train,832,100.0,1.4846532344818115
1021,train,833,100.0,1.480236291885376
1022,train,834,100.0,1.4832789897918701
1023,train,835,100.0,1.4803093671798706
1024,train,836,98.4375,1.5077548027038574
1025,train,837,100.0,1.4933549165725708
1026,train,838,98.4375,1.5055811405181885
1027,train,839,98.4375,1.4937033653259277
1028,train,840,100.0,1.4880772829055786
1029,train,841,100.0,1.4859787225723267
1030,train,842,98.4375,1.5012271404266357
1031,train,843,98.4375,1.5030778646469116
1032,train,844,100.0,1.4956138134002686
1033,train,845,98.4375,1.5033808946609497
1034,train,846,98.4375,1.4997987747192383
1035,train,847,100.0,1.4847679138183594
1036,train,848,100.0,1.4762537479400635
1037,train,849,96.875,1.512028694152832
1038,train,850,100.0,1.4827131032943726
1039,train,851,100.0,1.4786877632141113
1040,train,852,98.4375,1.488736629486084
1041,train,853,100.0,1.4813002347946167
1042,train,854,96.875,1.4929970502853394
1043,train,855,100.0,1.4764295816421509
1044,train,856,100.0,1.478575587272644
1045,train,857,100.0,1.4766292572021484
1046,train,858,98.4375,1.482568383216858
1047,train,859,100.0,1.489099144935608
1048,train,860,100.0,1.492770791053772
1049,train,861,98.4375,1.497040867805481
1050,train,862,100.0,1.4782649278640747
1051,train,863,100.0,1.479210376739502
1052,train,864,100.0,1.4825953245162964
1053,train,865,100.0,1.475921869277954
1054,train,866,96.875,1.5014660358428955
1055,train,867,100.0,1.4825392961502075
1056,train,868,98.4375,1.503422498703003
1057,train,869,100.0,1.4822776317596436
1058,train,870,98.4375,1.5003728866577148
1059,train,871,100.0,1.4962427616119385
1060,train,872,100.0,1.475728988647461
1061,train,873,98.4375,1.4859474897384644
1062,train,874,100.0,1.488502025604248
1063,train,875,96.875,1.4949841499328613
1064,train,876,100.0,1.4872956275939941
1065,train,877,98.4375,1.501996397972107
1066,train,878,100.0,1.4775900840759277
1067,train,879,98.4375,1.4848004579544067
1068,train,880,100.0,1.4786748886108398
1069,train,881,100.0,1.488382339477539
1070,train,882,100.0,1.4743000268936157
1071,train,883,100.0,1.4795567989349365
1072,train,884,96.875,1.5079706907272339
1073,train,885,100.0,1.472787618637085
1074,train,886,100.0,1.47927725315094
1075,train,887,100.0,1.4790923595428467
1076,train,888,98.4375,1.4998397827148438
1077,train,889,100.0,1.4876008033752441
1078,train,890,100.0,1.4823418855667114
1079,train,891,100.0,1.4812870025634766
1080,train,892,98.4375,1.4882304668426514
1081,train,893,100.0,1.4887285232543945
1082,train,894,100.0,1.4769399166107178
1083,train,895,100.0,1.4977600574493408
1084,train,896,96.875,1.4959334135055542
1085,train,897,96.875,1.502879023551941
1086,train,898,100.0,1.4998819828033447
1087,train,899,98.4375,1.4849507808685303
1088,train,900,100.0,1.4872422218322754
1089,train,901,100.0,1.4878612756729126
1090,train,902,100.0,1.4774820804595947
1091,train,903,100.0,1.4901585578918457
1092,train,904,98.4375,1.494065284729004
1093,train,905,100.0,1.494897484779358
1094,train,906,100.0,1.473503589630127
1095,train,907,100.0,1.4749782085418701
1096,train,908,100.0,1.486191749572754
1097,train,909,98.4375,1.4933923482894897
1098,train,910,100.0,1.4761251211166382
1099,train,911,100.0,1.4764398336410522
1100,train,912,98.4375,1.5015389919281006
1101,train,913,100.0,1.484250545501709
1102,train,914,100.0,1.4860343933105469
1103,train,915,98.4375,1.497994065284729
1104,train,916,100.0,1.4815293550491333
1105,train,917,100.0,1.4712615013122559
1106,train,918,98.4375,1.4938688278198242
1107,train,919,100.0,1.486006259918213
1108,train,920,100.0,1.4800015687942505
1109,train,921,96.875,1.5118741989135742
1110,train,922,96.875,1.4947739839553833
1111,train,923,100.0,1.4865256547927856
1112,train,924,100.0,1.4827015399932861
1113,train,925,100.0,1.4965866804122925
1114,train,926,100.0,1.47586989402771
1115,train,927,98.4375,1.4926981925964355
1116,train,928,100.0,1.4959381818771362
1117,train,929,100.0,1.4844955205917358
1118,train,930,100.0,1.4813284873962402
1119,train,931,100.0,1.4866416454315186
1120,train,932,100.0,1.485583782196045
1121,train,933,100.0,1.488430142402649
1122,train,934,100.0,1.4818463325500488
1123,train,935,100.0,1.4844639301300049
1124,train,936,100.0,1.475484013557434
1125,train,937,100.0,1.4843335151672363
1126,train,938,100.0,1.4842461347579956
1127,validation,188,100.0,1.4860782623291016
1128,validation,189,100.0,1.4780124425888062
1129,validation,190,100.0,1.4762206077575684
1130,validation,191,100.0,1.4772909879684448
1131,validation,192,100.0,1.4799354076385498
1132,validation,193,98.4375,1.4930304288864136
1133,validation,194,100.0,1.474036693572998
1134,validation,195,100.0,1.4735416173934937
1135,validation,196,98.4375,1.494228482246399
1136,validation,197,100.0,1.4740837812423706
1137,validation,198,100.0,1.4825530052185059
1138,validation,199,100.0,1.478580117225647
1139,validation,200,100.0,1.4883041381835938
1140,validation,201,100.0,1.4723440408706665
1141,validation,202,100.0,1.485681176185608
1142,validation,203,100.0,1.4814486503601074
1143,validation,204,100.0,1.4764207601547241
1144,validation,205,100.0,1.4818239212036133
1145,validation,206,98.4375,1.4971381425857544
1146,validation,207,100.0,1.4778472185134888
1147,validation,208,100.0,1.4741727113723755
1148,validation,209,100.0,1.4743951559066772
1149,validation,210,100.0,1.4742708206176758
1150,validation,211,100.0,1.487274169921875
1151,validation,212,100.0,1.4771909713745117
1152,validation,213,100.0,1.480968952178955
1153,validation,214,100.0,1.4743998050689697
1154,validation,215,100.0,1.4733926057815552
1155,validation,216,100.0,1.4847609996795654
1156,validation,217,100.0,1.4832100868225098
1157,validation,218,100.0,1.4779986143112183
1158,validation,219,98.4375,1.488189935684204
1159,validation,220,100.0,1.479701280593872
1160,validation,221,100.0,1.4697949886322021
1161,validation,222,98.4375,1.4885547161102295
1162,validation,223,100.0,1.4796417951583862
1163,validation,224,100.0,1.4774129390716553
1164,validation,225,98.4375,1.4804092645645142
1165,validation,226,100.0,1.4808202981948853
1166,validation,227,100.0,1.4837383031845093
1167,validation,228,100.0,1.4852778911590576
1168,validation,229,98.4375,1.4973284006118774
1169,validation,230,100.0,1.476313829421997
1170,validation,231,100.0,1.4822888374328613
1171,validation,232,100.0,1.4892953634262085
1172,validation,233,100.0,1.4822356700897217
1173,validation,234,98.4375,1.493992567062378
1174,validation,235,98.4375,1.4840624332427979
1175,validation,236,100.0,1.4721059799194336
1176,validation,237,98.4375,1.4967414140701294
1177,validation,238,100.0,1.4749572277069092
1178,validation,239,100.0,1.4814132452011108
1179,validation,240,100.0,1.4818553924560547
1180,validation,241,100.0,1.4881563186645508
1181,validation,242,100.0,1.478493094444275
1182,validation,243,100.0,1.4778894186019897
1183,validation,244,100.0,1.4863125085830688
1184,validation,245,100.0,1.4724255800247192
1185,validation,246,100.0,1.4773833751678467
1186,validation,247,100.0,1.485839605331421
1187,validation,248,100.0,1.4885815382003784
1188,validation,249,100.0,1.4775258302688599
1189,validation,250,98.4375,1.4864616394042969
1190,validation,251,98.4375,1.4858490228652954
1191,validation,252,98.4375,1.486296534538269
1192,validation,253,96.875,1.4909061193466187
1193,validation,254,100.0,1.483585238456726
1194,validation,255,100.0,1.4776620864868164
1195,validation,256,100.0,1.4757272005081177
1196,validation,257,100.0,1.4819238185882568
1197,validation,258,100.0,1.4937622547149658
1198,validation,259,100.0,1.4719698429107666
1199,validation,260,98.4375,1.4806320667266846
1200,validation,261,100.0,1.487876057624817
1201,validation,262,100.0,1.473137617111206
1202,validation,263,100.0,1.4907567501068115
1203,validation,264,98.4375,1.4869494438171387
1204,validation,265,100.0,1.4839987754821777
1205,validation,266,100.0,1.4820281267166138
1206,validation,267,100.0,1.4808168411254883
1207,validation,268,100.0,1.490026831626892
1208,validation,269,100.0,1.4880120754241943
1209,validation,270,100.0,1.489447832107544
1210,validation,271,98.4375,1.4894554615020752
1211,validation,272,98.4375,1.4780669212341309
1212,validation,273,98.4375,1.4822343587875366
1213,validation,274,100.0,1.4749844074249268
1214,validation,275,100.0,1.4854098558425903
1215,validation,276,100.0,1.4777143001556396
1216,validation,277,100.0,1.4949454069137573
1217,validation,278,100.0,1.4913380146026611
1218,validation,279,100.0,1.490342140197754
1219,validation,280,100.0,1.4787555932998657
1220,validation,281,100.0,1.473792552947998
1221,train,939,100.0,1.4932667016983032
1222,train,940,98.4375,1.4913368225097656
1223,train,941,100.0,1.481619954109192
1224,train,942,100.0,1.491004467010498
1225,train,943,100.0,1.4766567945480347
1226,train,944,100.0,1.4761130809783936
1227,train,945,98.4375,1.4943815469741821
1228,train,946,100.0,1.4811201095581055
1229,train,947,98.4375,1.486891508102417
1230,train,948,100.0,1.4767476320266724
1231,train,949,100.0,1.4990878105163574
1232,train,950,98.4375,1.4967563152313232
1233,train,951,100.0,1.4993805885314941
1234,train,952,100.0,1.479129672050476
1235,train,953,100.0,1.472097635269165
1236,train,954,100.0,1.487400770187378
1237,train,955,98.4375,1.5090876817703247
1238,train,956,100.0,1.4872082471847534
1239,train,957,98.4375,1.4843746423721313
1240,train,958,100.0,1.4787721633911133
1241,train,959,100.0,1.4946461915969849
1242,train,960,98.4375,1.4857966899871826
1243,train,961,100.0,1.4930362701416016
1244,train,962,100.0,1.4741212129592896
1245,train,963,100.0,1.4885402917861938
1246,train,964,100.0,1.4781419038772583
1247,train,965,100.0,1.4802967309951782
1248,train,966,96.875,1.4951331615447998
1249,train,967,100.0,1.4711987972259521
1250,train,968,98.4375,1.508283257484436
1251,train,969,100.0,1.482345700263977
1252,train,970,100.0,1.492851972579956
1253,train,971,100.0,1.4841710329055786
1254,train,972,100.0,1.478540301322937
1255,train,973,100.0,1.4737880229949951
1256,train,974,100.0,1.4889717102050781
1257,train,975,100.0,1.4730441570281982
1258,train,976,100.0,1.4812966585159302
1259,train,977,98.4375,1.4871152639389038
1260,train,978,100.0,1.4779701232910156
1261,train,979,98.4375,1.49750816822052
1262,train,980,98.4375,1.4831535816192627
1263,train,981,100.0,1.474012017250061
1264,train,982,100.0,1.4755407571792603
1265,train,983,100.0,1.4731324911117554
1266,train,984,100.0,1.47501540184021
1267,train,985,98.4375,1.4800519943237305
1268,train,986,100.0,1.4890297651290894
1269,train,987,98.4375,1.4882378578186035
1270,train,988,100.0,1.4791301488876343
1271,train,989,100.0,1.4919620752334595
1272,train,990,100.0,1.4818178415298462
1273,train,991,100.0,1.477500557899475
1274,train,992,100.0,1.473905324935913
1275,train,993,100.0,1.479460597038269
1276,train,994,100.0,1.4942758083343506
1277,train,995,100.0,1.4748657941818237
1278,train,996,100.0,1.471874475479126
1279,train,997,100.0,1.489051103591919
1280,train,998,100.0,1.4733341932296753
1281,train,999,98.4375,1.4872350692749023
1282,train,1000,98.4375,1.4865872859954834
1283,train,1001,100.0,1.4778757095336914
1284,train,1002,100.0,1.4796688556671143
1285,train,1003,100.0,1.4795335531234741
1286,train,1004,100.0,1.4768404960632324
1287,train,1005,100.0,1.478325605392456
1288,train,1006,98.4375,1.4956519603729248
1289,train,1007,96.875,1.4986419677734375
1290,train,1008,96.875,1.504792332649231
1291,train,1009,100.0,1.4808549880981445
1292,train,1010,98.4375,1.49598228931427
1293,train,1011,100.0,1.4826627969741821
1294,train,1012,100.0,1.4902153015136719
1295,train,1013,100.0,1.4817299842834473
1296,train,1014,98.4375,1.4855413436889648
1297,train,1015,98.4375,1.488374948501587
1298,train,1016,100.0,1.4709596633911133
1299,train,1017,100.0,1.4737423658370972
1300,train,1018,96.875,1.4935948848724365
1301,train,1019,100.0,1.4752326011657715
1302,train,1020,100.0,1.4777565002441406
1303,train,1021,100.0,1.4861277341842651
1304,train,1022,100.0,1.4783297777175903
1305,train,1023,100.0,1.4766687154769897
1306,train,1024,100.0,1.4797358512878418
1307,train,1025,100.0,1.4713011980056763
1308,train,1026,100.0,1.4718742370605469
1309,train,1027,98.4375,1.4933433532714844
1310,train,1028,98.4375,1.4908822774887085
1311,train,1029,100.0,1.4783108234405518
1312,train,1030,100.0,1.4789514541625977
1313,train,1031,100.0,1.4769290685653687
1314,train,1032,100.0,1.475950837135315
1315,train,1033,100.0,1.4783848524093628
1316,train,1034,98.4375,1.4835808277130127
1317,train,1035,100.0,1.4823753833770752
1318,train,1036,100.0,1.4875380992889404
1319,train,1037,100.0,1.4759613275527954
1320,train,1038,95.3125,1.504960298538208
1321,train,1039,100.0,1.4826629161834717
1322,train,1040,98.4375,1.4830963611602783
1323,train,1041,98.4375,1.4833388328552246
1324,train,1042,100.0,1.4959540367126465
1325,train,1043,100.0,1.4802100658416748
1326,train,1044,100.0,1.4753668308258057
1327,train,1045,100.0,1.4828826189041138
1328,train,1046,100.0,1.4723116159439087
1329,train,1047,100.0,1.4747838973999023
1330,train,1048,100.0,1.4741381406784058
1331,train,1049,98.4375,1.4850919246673584
1332,train,1050,100.0,1.5074414014816284
1333,train,1051,98.4375,1.497779369354248
1334,train,1052,98.4375,1.4985413551330566
1335,train,1053,98.4375,1.4853137731552124
1336,train,1054,100.0,1.4715301990509033
1337,train,1055,100.0,1.4859431982040405
1338,train,1056,100.0,1.4799597263336182
1339,train,1057,100.0,1.5006533861160278
1340,train,1058,100.0,1.472005009651184
1341,train,1059,98.4375,1.5010640621185303
1342,train,1060,100.0,1.4746254682540894
1343,train,1061,95.3125,1.5117236375808716
1344,train,1062,98.4375,1.482839584350586
1345,train,1063,100.0,1.4809952974319458
1346,train,1064,100.0,1.4765281677246094
1347,train,1065,98.4375,1.4876154661178589
1348,train,1066,100.0,1.4728201627731323
1349,train,1067,100.0,1.476846694946289
1350,train,1068,100.0,1.5004037618637085
1351,train,1069,98.4375,1.486318588256836
1352,train,1070,100.0,1.4731475114822388
1353,train,1071,100.0,1.4779268503189087
1354,train,1072,98.4375,1.4871091842651367
1355,train,1073,98.4375,1.4832425117492676
1356,train,1074,100.0,1.4711487293243408
1357,train,1075,98.4375,1.4911394119262695
1358,train,1076,98.4375,1.4944045543670654
1359,train,1077,100.0,1.4718307256698608
1360,train,1078,100.0,1.4736882448196411
1361,train,1079,100.0,1.476574420928955
1362,train,1080,100.0,1.4887285232543945
1363,train,1081,98.4375,1.4933515787124634
1364,train,1082,100.0,1.4758398532867432
1365,train,1083,100.0,1.4790520668029785
1366,train,1084,100.0,1.477348804473877
1367,train,1085,100.0,1.4725948572158813
1368,train,1086,98.4375,1.4959698915481567
1369,train,1087,100.0,1.4736093282699585
1370,train,1088,98.4375,1.497037649154663
1371,train,1089,100.0,1.4865341186523438
1372,train,1090,100.0,1.4853217601776123
1373,train,1091,100.0,1.4813836812973022
1374,train,1092,100.0,1.4742283821105957
1375,train,1093,98.4375,1.4973033666610718
1376,train,1094,100.0,1.4739207029342651
1377,train,1095,100.0,1.4922829866409302
1378,train,1096,100.0,1.485178828239441
1379,train,1097,98.4375,1.4865764379501343
1380,train,1098,100.0,1.49318528175354
1381,train,1099,100.0,1.487269639968872
1382,train,1100,98.4375,1.4937235116958618
1383,train,1101,98.4375,1.4794838428497314
1384,train,1102,100.0,1.4848437309265137
1385,train,1103,100.0,1.4757885932922363
1386,train,1104,98.4375,1.4856287240982056
1387,train,1105,98.4375,1.4874159097671509
1388,train,1106,96.875,1.503880262374878
1389,train,1107,98.4375,1.4911880493164062
1390,train,1108,100.0,1.477286696434021
1391,train,1109,100.0,1.4793821573257446
1392,train,1110,100.0,1.4709060192108154
1393,train,1111,100.0,1.4796396493911743
1394,train,1112,100.0,1.4811584949493408
1395,train,1113,100.0,1.468813180923462
1396,train,1114,100.0,1.475175142288208
1397,train,1115,100.0,1.4877326488494873
1398,train,1116,100.0,1.473471760749817
1399,train,1117,100.0,1.4817638397216797
1400,train,1118,100.0,1.473954677581787
1401,train,1119,100.0,1.4725828170776367
1402,train,1120,100.0,1.4810503721237183
1403,train,1121,100.0,1.4674421548843384
1404,train,1122,100.0,1.4716562032699585
1405,train,1123,100.0,1.479708194732666
1406,train,1124,100.0,1.4804050922393799
1407,train,1125,98.4375,1.4774775505065918
1408,train,1126,100.0,1.467777132987976
1409,train,1127,100.0,1.4784847497940063
1410,train,1128,100.0,1.4820259809494019
1411,train,1129,100.0,1.4843523502349854
1412,train,1130,98.4375,1.4807536602020264
1413,train,1131,100.0,1.4728628396987915
1414,train,1132,100.0,1.4768946170806885
1415,train,1133,100.0,1.470795750617981
1416,train,1134,100.0,1.4724096059799194
1417,train,1135,100.0,1.4763367176055908
