,type,step,accuracy,loss
721,validation,95,100.0,1.4836605787277222
722,validation,96,100.0,1.4844136238098145
723,validation,97,100.0,1.491767406463623
724,validation,98,100.0,1.4907429218292236
725,validation,99,96.875,1.5152593851089478
726,validation,100,100.0,1.5007444620132446
727,validation,101,100.0,1.4902561902999878
728,validation,102,100.0,1.519923448562622
729,validation,103,100.0,1.4930123090744019
730,validation,104,100.0,1.5125234127044678
731,validation,105,100.0,1.482954502105713
732,validation,106,96.875,1.5153241157531738
733,validation,107,100.0,1.4915623664855957
734,validation,108,100.0,1.5076735019683838
735,validation,109,98.4375,1.4924949407577515
736,validation,110,98.4375,1.5015772581100464
737,validation,111,98.4375,1.503447413444519
738,validation,112,100.0,1.5204204320907593
739,validation,113,100.0,1.4955251216888428
740,validation,114,100.0,1.4911576509475708
741,validation,115,100.0,1.500577449798584
742,validation,116,100.0,1.4958624839782715
743,validation,117,100.0,1.5013601779937744
744,validation,118,98.4375,1.4956605434417725
745,validation,119,100.0,1.4943044185638428
746,validation,120,100.0,1.489317774772644
747,validation,121,100.0,1.4923150539398193
748,validation,122,100.0,1.5157713890075684
749,validation,123,100.0,1.4980193376541138
750,validation,124,98.4375,1.4933406114578247
751,validation,125,98.4375,1.497074007987976
752,validation,126,100.0,1.4905341863632202
753,validation,127,98.4375,1.4977060556411743
754,validation,128,98.4375,1.4978258609771729
755,validation,129,100.0,1.4873238801956177
756,validation,130,100.0,1.4977591037750244
757,validation,131,100.0,1.4913346767425537
758,validation,132,100.0,1.5146476030349731
759,validation,133,100.0,1.4988923072814941
760,validation,134,100.0,1.5175728797912598
761,validation,135,98.4375,1.5148978233337402
762,validation,136,100.0,1.492965817451477
763,validation,137,100.0,1.510642647743225
764,validation,138,98.4375,1.4984279870986938
765,validation,139,100.0,1.507420301437378
766,validation,140,100.0,1.504836082458496
767,validation,141,98.4375,1.5036416053771973
768,validation,142,100.0,1.4929354190826416
769,validation,143,98.4375,1.519585371017456
770,validation,144,98.4375,1.49894118309021
771,validation,145,98.4375,1.5160073041915894
772,validation,146,100.0,1.489370346069336
773,validation,147,98.4375,1.5058038234710693
774,validation,148,100.0,1.498536229133606
775,validation,149,100.0,1.4903312921524048
776,validation,150,100.0,1.4958107471466064
777,validation,151,100.0,1.4890652894973755
778,validation,152,100.0,1.5027025938034058
779,validation,153,100.0,1.5099140405654907
780,validation,154,100.0,1.5114078521728516
781,validation,155,100.0,1.4912387132644653
782,validation,156,96.875,1.511915683746338
783,validation,157,100.0,1.4933000802993774
784,validation,158,98.4375,1.4987542629241943
785,validation,159,98.4375,1.4986307621002197
786,validation,160,100.0,1.5165619850158691
787,validation,161,100.0,1.5048317909240723
788,validation,162,100.0,1.4880558252334595
789,validation,163,100.0,1.4924396276474
790,validation,164,100.0,1.50697922706604
791,validation,165,100.0,1.4933110475540161
792,validation,166,100.0,1.4947367906570435
793,validation,167,98.4375,1.5075325965881348
794,validation,168,100.0,1.4845197200775146
795,validation,169,98.4375,1.5282878875732422
796,validation,170,98.4375,1.52015221118927
797,validation,171,98.4375,1.5113531351089478
798,validation,172,98.4375,1.4995737075805664
799,validation,173,100.0,1.5029034614562988
800,validation,174,100.0,1.5062456130981445
801,validation,175,98.4375,1.5053582191467285
802,validation,176,100.0,1.5025455951690674
803,validation,177,98.4375,1.5121841430664062
804,validation,178,98.4375,1.4925577640533447
805,validation,179,100.0,1.5022896528244019
806,validation,180,100.0,1.491202712059021
807,validation,181,98.4375,1.5135424137115479
808,validation,182,100.0,1.489898681640625
809,validation,183,98.4375,1.5079727172851562
810,validation,184,98.4375,1.5189615488052368
811,validation,185,98.4375,1.5081309080123901
812,validation,186,100.0,1.5060070753097534
813,validation,187,100.0,1.4913421869277954
814,train,626,100.0,1.4935228824615479
815,train,627,100.0,1.5045024156570435
816,train,628,100.0,1.504067301750183
817,train,629,98.4375,1.528909683227539
818,train,630,100.0,1.5014806985855103
819,train,631,100.0,1.4858601093292236
820,train,632,100.0,1.4928569793701172
821,train,633,100.0,1.5302832126617432
822,train,634,100.0,1.5051000118255615
823,train,635,100.0,1.5058099031448364
824,train,636,96.875,1.519193410873413
825,train,637,100.0,1.5207995176315308
826,train,638,100.0,1.5014411211013794
827,train,639,100.0,1.489654302597046
828,train,640,98.4375,1.4990777969360352
829,train,641,100.0,1.5019479990005493
830,train,642,100.0,1.4983114004135132
831,train,643,98.4375,1.4993339776992798
832,train,644,100.0,1.4993138313293457
833,train,645,98.4375,1.5028576850891113
834,train,646,98.4375,1.5077887773513794
835,train,647,100.0,1.5167406797409058
836,train,648,100.0,1.4970309734344482
837,train,649,98.4375,1.5094966888427734
838,train,650,100.0,1.4999970197677612
839,train,651,100.0,1.4998172521591187
840,train,652,100.0,1.4881547689437866
841,train,653,100.0,1.490816593170166
842,train,654,100.0,1.5007507801055908
843,train,655,100.0,1.4914963245391846
844,train,656,100.0,1.493502140045166
845,train,657,98.4375,1.5217324495315552
846,train,658,96.875,1.510655403137207
847,train,659,96.875,1.535944938659668
848,train,660,98.4375,1.5097657442092896
849,train,661,100.0,1.506982445716858
850,train,662,100.0,1.4932544231414795
851,train,663,100.0,1.493756651878357
852,train,664,100.0,1.5066434144973755
853,train,665,100.0,1.485632061958313
854,train,666,98.4375,1.5127580165863037
855,train,667,100.0,1.4876136779785156
856,train,668,100.0,1.505642056465149
857,train,669,96.875,1.5107944011688232
858,train,670,100.0,1.4914484024047852
859,train,671,98.4375,1.5011063814163208
860,train,672,98.4375,1.4964261054992676
861,train,673,100.0,1.4928836822509766
862,train,674,100.0,1.4971323013305664
863,train,675,100.0,1.4885694980621338
864,train,676,100.0,1.4844169616699219
865,train,677,100.0,1.4907211065292358
866,train,678,100.0,1.4995627403259277
867,train,679,100.0,1.4982014894485474
868,train,680,98.4375,1.5084887742996216
869,train,681,100.0,1.4949939250946045
870,train,682,100.0,1.4944894313812256
871,train,683,98.4375,1.50607168674469
872,train,684,100.0,1.4925979375839233
873,train,685,100.0,1.4896386861801147
874,train,686,100.0,1.4860695600509644
875,train,687,98.4375,1.4988925457000732
876,train,688,100.0,1.4967643022537231
877,train,689,98.4375,1.5084733963012695
878,train,690,96.875,1.5259146690368652
879,train,691,96.875,1.5192761421203613
880,train,692,100.0,1.4896618127822876
881,train,693,100.0,1.4984345436096191
882,train,694,100.0,1.4976167678833008
883,train,695,100.0,1.4995518922805786
884,train,696,100.0,1.4985443353652954
885,train,697,100.0,1.4895734786987305
886,train,698,100.0,1.4791046380996704
887,train,699,100.0,1.4867362976074219
888,train,700,98.4375,1.5216434001922607
889,train,701,98.4375,1.49961519241333
890,train,702,100.0,1.4957287311553955
891,train,703,100.0,1.4799232482910156
892,train,704,98.4375,1.5214334726333618
893,train,705,98.4375,1.5096800327301025
894,train,706,100.0,1.4843953847885132
895,train,707,98.4375,1.4950709342956543
896,train,708,95.3125,1.5176326036453247
897,train,709,100.0,1.502677321434021
898,train,710,100.0,1.4881247282028198
899,train,711,100.0,1.4883571863174438
900,train,712,100.0,1.487575650215149
901,train,713,98.4375,1.5044223070144653
902,train,714,100.0,1.4977614879608154
903,train,715,100.0,1.5023283958435059
904,train,716,100.0,1.4873011112213135
905,train,717,100.0,1.491864562034607
906,train,718,100.0,1.4901328086853027
907,train,719,100.0,1.4841384887695312
908,train,720,100.0,1.491440773010254
909,train,721,100.0,1.4928381443023682
910,train,722,100.0,1.4935071468353271
911,train,723,100.0,1.4882186651229858
912,train,724,100.0,1.4871125221252441
913,train,725,100.0,1.4835550785064697
914,train,726,100.0,1.5057519674301147
915,train,727,98.4375,1.5094778537750244
916,train,728,100.0,1.4959969520568848
917,train,729,100.0,1.4769340753555298
918,train,730,98.4375,1.4965286254882812
919,train,731,100.0,1.4869849681854248
920,train,732,100.0,1.4958436489105225
921,train,733,100.0,1.4921207427978516
922,train,734,100.0,1.4999769926071167
923,train,735,98.4375,1.5029430389404297
924,train,736,100.0,1.490502119064331
925,train,737,100.0,1.4875376224517822
926,train,738,98.4375,1.5019844770431519
927,train,739,98.4375,1.5339435338974
928,train,740,100.0,1.4852195978164673
929,train,741,100.0,1.4833178520202637
930,train,742,98.4375,1.5053319931030273
931,train,743,100.0,1.493612289428711
932,train,744,100.0,1.4911794662475586
933,train,745,96.875,1.5199257135391235
934,train,746,100.0,1.5028643608093262
935,train,747,100.0,1.5011097192764282
936,train,748,98.4375,1.5084254741668701
937,train,749,100.0,1.4883726835250854
938,train,750,100.0,1.4933137893676758
939,train,751,100.0,1.4933080673217773
940,train,752,98.4375,1.500133752822876
941,train,753,98.4375,1.496569275856018
942,train,754,100.0,1.4896485805511475
943,train,755,100.0,1.4894590377807617
944,train,756,100.0,1.487933874130249
945,train,757,100.0,1.4881746768951416
946,train,758,98.4375,1.4973021745681763
947,train,759,100.0,1.4887148141860962
948,train,760,100.0,1.4818828105926514
949,train,761,100.0,1.5014947652816772
950,train,762,96.875,1.5057952404022217
951,train,763,100.0,1.4983131885528564
952,train,764,100.0,1.4803398847579956
953,train,765,98.4375,1.5023287534713745
954,train,766,100.0,1.5054876804351807
955,train,767,98.4375,1.4881919622421265
956,train,768,100.0,1.4848140478134155
957,train,769,100.0,1.4913504123687744
958,train,770,100.0,1.4924356937408447
959,train,771,100.0,1.4802764654159546
960,train,772,98.4375,1.502919316291809
961,train,773,100.0,1.49185049533844
962,train,774,100.0,1.5039427280426025
963,train,775,100.0,1.491807460784912
964,train,776,100.0,1.4880913496017456
965,train,777,100.0,1.480376958847046
966,train,778,98.4375,1.4970630407333374
967,train,779,100.0,1.5010604858398438
968,train,780,98.4375,1.5037128925323486
969,train,781,100.0,1.4873642921447754
970,train,782,100.0,1.5024824142456055
971,train,783,98.4375,1.5025458335876465
972,train,784,100.0,1.4841327667236328
973,train,785,98.4375,1.4889063835144043
974,train,786,100.0,1.4889498949050903
975,train,787,98.4375,1.493071436882019
976,train,788,100.0,1.4884512424468994
977,train,789,98.4375,1.5052499771118164
978,train,790,100.0,1.4869554042816162
979,train,791,100.0,1.4964286088943481
980,train,792,100.0,1.483904242515564
981,train,793,98.4375,1.4994301795959473
982,train,794,98.4375,1.5079529285430908
983,train,795,100.0,1.4943550825119019
984,train,796,100.0,1.4775511026382446
985,train,797,98.4375,1.5067663192749023
986,train,798,100.0,1.506635069847107
987,train,799,98.4375,1.5189590454101562
988,train,800,96.875,1.5028122663497925
989,train,801,100.0,1.4832074642181396
990,train,802,98.4375,1.4935555458068848
991,train,803,98.4375,1.498962163925171
992,train,804,98.4375,1.4931955337524414
993,train,805,96.875,1.5206570625305176
994,train,806,98.4375,1.4824812412261963
995,train,807,100.0,1.4812664985656738
996,train,808,100.0,1.497578501701355
997,train,809,100.0,1.4881300926208496
998,train,810,100.0,1.4920905828475952
999,train,811,100.0,1.4771885871887207
1000,train,812,100.0,1.493459701538086
1001,train,813,96.875,1.5042294263839722
1002,train,814,100.0,1.4917323589324951
1003,train,815,100.0,1.4877649545669556
1004,train,816,96.875,1.50716233253479
1005,train,817,98.4375,1.4993089437484741
1006,train,818,100.0,1.487784743309021
1007,train,819,98.4375,1.4913994073867798
1008,train,820,100.0,1.5015255212783813
1009,train,821,100.0,1.4908995628356934
1010,train,822,100.0,1.4812864065170288
1011,train,823,100.0,1.4866193532943726
1012,train,824,98.4375,1.5029728412628174
1013,train,825,98.4375,1.5034009218215942
1014,train,826,98.4375,1.4992080926895142
1015,train,827,100.0,1.4759480953216553
1016,train,828,100.0,1.4752087593078613
1017,train,829,100.0,1.4898595809936523
1018,train,830,100.0,1.4925808906555176
1019,train,831,100.0,1.5022785663604736
1020,train,832,100.0,1.4841841459274292
1021,train,833,100.0,1.4799929857254028
1022,train,834,100.0,1.4864879846572876
1023,train,835,100.0,1.480921745300293
1024,train,836,100.0,1.5041989088058472
1025,train,837,100.0,1.4888441562652588
1026,train,838,98.4375,1.50679349899292
1027,train,839,98.4375,1.496109962463379
1028,train,840,100.0,1.489668846130371
1029,train,841,100.0,1.4867385625839233
1030,train,842,98.4375,1.5015028715133667
1031,train,843,100.0,1.5029821395874023
1032,train,844,100.0,1.4948910474777222
1033,train,845,98.4375,1.5039902925491333
1034,train,846,98.4375,1.5006122589111328
1035,train,847,100.0,1.4845609664916992
1036,train,848,100.0,1.476865530014038
1037,train,849,96.875,1.5136408805847168
1038,train,850,100.0,1.4831161499023438
1039,train,851,100.0,1.4811642169952393
1040,train,852,98.4375,1.4895952939987183
1041,train,853,100.0,1.4803444147109985
1042,train,854,96.875,1.4940975904464722
1043,train,855,100.0,1.4769070148468018
1044,train,856,100.0,1.4783896207809448
1045,train,857,100.0,1.476436972618103
1046,train,858,98.4375,1.4829306602478027
1047,train,859,100.0,1.489385724067688
1048,train,860,100.0,1.4941232204437256
1049,train,861,100.0,1.4955263137817383
1050,train,862,100.0,1.479522943496704
1051,train,863,100.0,1.4787675142288208
1052,train,864,100.0,1.4824985265731812
1053,train,865,100.0,1.4759725332260132
1054,train,866,96.875,1.5017516613006592
1055,train,867,100.0,1.4827489852905273
1056,train,868,98.4375,1.5034263134002686
1057,train,869,100.0,1.4831067323684692
1058,train,870,98.4375,1.5037050247192383
1059,train,871,100.0,1.495518445968628
1060,train,872,100.0,1.4763660430908203
1061,train,873,98.4375,1.486807942390442
1062,train,874,100.0,1.4873955249786377
1063,train,875,96.875,1.496423363685608
1064,train,876,100.0,1.4872554540634155
1065,train,877,98.4375,1.5022097826004028
1066,train,878,100.0,1.4767107963562012
1067,train,879,98.4375,1.4839527606964111
1068,train,880,100.0,1.4784345626831055
1069,train,881,100.0,1.4885529279708862
1070,train,882,100.0,1.474149227142334
1071,train,883,100.0,1.4792002439498901
1072,train,884,98.4375,1.5053900480270386
1073,train,885,100.0,1.4733576774597168
1074,train,886,100.0,1.4814532995224
1075,train,887,100.0,1.4806445837020874
1076,train,888,98.4375,1.4990313053131104
1077,train,889,100.0,1.4855334758758545
1078,train,890,100.0,1.4824031591415405
1079,train,891,100.0,1.4813523292541504
1080,train,892,100.0,1.4860637187957764
1081,train,893,100.0,1.4890027046203613
1082,train,894,100.0,1.4768726825714111
1083,train,895,100.0,1.4960365295410156
1084,train,896,98.4375,1.4950346946716309
1085,train,897,96.875,1.5048764944076538
1086,train,898,100.0,1.5004385709762573
1087,train,899,98.4375,1.485683798789978
1088,train,900,100.0,1.4883273839950562
1089,train,901,100.0,1.488825798034668
1090,train,902,100.0,1.4778159856796265
1091,train,903,100.0,1.4916388988494873
1092,train,904,98.4375,1.494633674621582
1093,train,905,100.0,1.493457317352295
1094,train,906,100.0,1.4724597930908203
1095,train,907,100.0,1.476535677909851
1096,train,908,100.0,1.486608862876892
1097,train,909,98.4375,1.4934436082839966
1098,train,910,100.0,1.476739764213562
1099,train,911,100.0,1.475892424583435
1100,train,912,98.4375,1.5023744106292725
1101,train,913,100.0,1.4847158193588257
1102,train,914,100.0,1.4878877401351929
1103,train,915,98.4375,1.4974457025527954
1104,train,916,100.0,1.480195164680481
1105,train,917,100.0,1.4712364673614502
1106,train,918,98.4375,1.494065761566162
1107,train,919,100.0,1.4877642393112183
1108,train,920,100.0,1.4808274507522583
1109,train,921,96.875,1.5094857215881348
1110,train,922,98.4375,1.4925990104675293
1111,train,923,100.0,1.4843192100524902
1112,train,924,100.0,1.480818271636963
1113,train,925,100.0,1.4940075874328613
1114,train,926,100.0,1.476446270942688
1115,train,927,100.0,1.4907939434051514
1116,train,928,100.0,1.4949564933776855
1117,train,929,100.0,1.4853622913360596
1118,train,930,100.0,1.4802287817001343
1119,train,931,98.4375,1.4889471530914307
1120,train,932,100.0,1.4882023334503174
1121,train,933,100.0,1.488247275352478
1122,train,934,100.0,1.4828927516937256
1123,train,935,100.0,1.4839643239974976
1124,train,936,100.0,1.4758000373840332
1125,train,937,100.0,1.4861087799072266
1126,train,938,100.0,1.4817438125610352
1127,validation,188,100.0,1.4859559535980225
1128,validation,189,100.0,1.4784234762191772
1129,validation,190,100.0,1.4827666282653809
1130,validation,191,100.0,1.4790658950805664
1131,validation,192,100.0,1.4840545654296875
1132,validation,193,98.4375,1.4957726001739502
1133,validation,194,100.0,1.4754226207733154
1134,validation,195,100.0,1.4742199182510376
1135,validation,196,100.0,1.4957093000411987
1136,validation,197,100.0,1.4750691652297974
1137,validation,198,100.0,1.484849452972412
1138,validation,199,100.0,1.4803831577301025
1139,validation,200,100.0,1.4917006492614746
1140,validation,201,100.0,1.4755878448486328
1141,validation,202,100.0,1.4908976554870605
1142,validation,203,100.0,1.486350417137146
1143,validation,204,100.0,1.479858636856079
1144,validation,205,100.0,1.4811294078826904
1145,validation,206,100.0,1.4976788759231567
1146,validation,207,100.0,1.4795506000518799
1147,validation,208,100.0,1.4766138792037964
1148,validation,209,100.0,1.475960612297058
1149,validation,210,100.0,1.4809037446975708
1150,validation,211,100.0,1.489984393119812
1151,validation,212,100.0,1.47886061668396
1152,validation,213,100.0,1.4820430278778076
1153,validation,214,100.0,1.476363182067871
1154,validation,215,100.0,1.4760547876358032
1155,validation,216,100.0,1.4924606084823608
1156,validation,217,100.0,1.483748435974121
1157,validation,218,100.0,1.4823790788650513
1158,validation,219,98.4375,1.4883466958999634
1159,validation,220,98.4375,1.4882739782333374
1160,validation,221,100.0,1.4714850187301636
1161,validation,222,98.4375,1.48878014087677
1162,validation,223,100.0,1.48485267162323
1163,validation,224,100.0,1.4817047119140625
1164,validation,225,98.4375,1.4826761484146118
1165,validation,226,100.0,1.4836605787277222
1166,validation,227,100.0,1.4878829717636108
1167,validation,228,100.0,1.4899903535842896
1168,validation,229,96.875,1.5009514093399048
1169,validation,230,100.0,1.4766196012496948
1170,validation,231,100.0,1.4852392673492432
1171,validation,232,100.0,1.4909791946411133
1172,validation,233,100.0,1.485893964767456
1173,validation,234,98.4375,1.4993693828582764
1174,validation,235,98.4375,1.486115574836731
1175,validation,236,100.0,1.4735610485076904
1176,validation,237,98.4375,1.5005629062652588
1177,validation,238,100.0,1.478259563446045
1178,validation,239,100.0,1.482622742652893
1179,validation,240,100.0,1.4849036931991577
1180,validation,241,100.0,1.4899163246154785
1181,validation,242,100.0,1.4778766632080078
1182,validation,243,98.4375,1.4819518327713013
1183,validation,244,100.0,1.492294430732727
1184,validation,245,100.0,1.4743329286575317
1185,validation,246,100.0,1.4786850214004517
1186,validation,247,100.0,1.4908647537231445
1187,validation,248,98.4375,1.4917333126068115
1188,validation,249,100.0,1.4780354499816895
1189,validation,250,100.0,1.487903118133545
1190,validation,251,100.0,1.493743896484375
1191,validation,252,98.4375,1.4871081113815308
1192,validation,253,96.875,1.4928529262542725
1193,validation,254,100.0,1.4842522144317627
1194,validation,255,100.0,1.4797452688217163
1195,validation,256,100.0,1.477517008781433
1196,validation,257,100.0,1.4868018627166748
1197,validation,258,100.0,1.4950311183929443
1198,validation,259,100.0,1.475351095199585
1199,validation,260,98.4375,1.4818248748779297
1200,validation,261,100.0,1.4883297681808472
1201,validation,262,100.0,1.47240149974823
1202,validation,263,98.4375,1.4928221702575684
1203,validation,264,98.4375,1.486640214920044
1204,validation,265,100.0,1.484031319618225
1205,validation,266,100.0,1.485119104385376
1206,validation,267,100.0,1.480967402458191
1207,validation,268,100.0,1.4986499547958374
1208,validation,269,100.0,1.4906322956085205
1209,validation,270,100.0,1.4926116466522217
1210,validation,271,98.4375,1.4948222637176514
1211,validation,272,98.4375,1.4782754182815552
1212,validation,273,100.0,1.4820270538330078
1213,validation,274,100.0,1.4780538082122803
1214,validation,275,100.0,1.489404559135437
1215,validation,276,100.0,1.4826326370239258
1216,validation,277,100.0,1.4996399879455566
1217,validation,278,100.0,1.499413251876831
1218,validation,279,98.4375,1.4955614805221558
1219,validation,280,100.0,1.4799737930297852
1220,validation,281,100.0,1.4764599800109863
1221,train,939,100.0,1.4944548606872559
1222,train,940,98.4375,1.4925867319107056
1223,train,941,100.0,1.4814575910568237
1224,train,942,100.0,1.4911589622497559
1225,train,943,100.0,1.4752813577651978
1226,train,944,100.0,1.4761565923690796
1227,train,945,98.4375,1.493264079093933
1228,train,946,100.0,1.4812864065170288
1229,train,947,98.4375,1.4866684675216675
1230,train,948,100.0,1.4781595468521118
1231,train,949,100.0,1.4995157718658447
1232,train,950,98.4375,1.4977422952651978
1233,train,951,100.0,1.4991458654403687
1234,train,952,100.0,1.478847622871399
1235,train,953,100.0,1.4721417427062988
1236,train,954,100.0,1.4864740371704102
1237,train,955,98.4375,1.5121684074401855
1238,train,956,100.0,1.487755537033081
1239,train,957,98.4375,1.4844872951507568
1240,train,958,100.0,1.4779529571533203
1241,train,959,100.0,1.4922078847885132
1242,train,960,98.4375,1.4846092462539673
1243,train,961,100.0,1.4951558113098145
1244,train,962,100.0,1.474318265914917
1245,train,963,98.4375,1.490502119064331
1246,train,964,100.0,1.4783155918121338
1247,train,965,100.0,1.4809942245483398
1248,train,966,96.875,1.4951483011245728
1249,train,967,100.0,1.4707279205322266
1250,train,968,96.875,1.508409857749939
1251,train,969,100.0,1.4817675352096558
1252,train,970,100.0,1.4945579767227173
1253,train,971,100.0,1.4848862886428833
1254,train,972,100.0,1.479681134223938
1255,train,973,100.0,1.4739032983779907
1256,train,974,100.0,1.4887564182281494
1257,train,975,100.0,1.4742344617843628
1258,train,976,100.0,1.481425166130066
1259,train,977,100.0,1.4842123985290527
1260,train,978,100.0,1.4782466888427734
1261,train,979,98.4375,1.5001418590545654
1262,train,980,98.4375,1.4843037128448486
1263,train,981,100.0,1.4749363660812378
1264,train,982,100.0,1.4742587804794312
1265,train,983,100.0,1.4726883172988892
1266,train,984,100.0,1.475996732711792
1267,train,985,100.0,1.4781866073608398
1268,train,986,100.0,1.4874534606933594
1269,train,987,98.4375,1.4894880056381226
1270,train,988,100.0,1.4804805517196655
1271,train,989,100.0,1.493620753288269
1272,train,990,100.0,1.482924222946167
1273,train,991,100.0,1.477846384048462
1274,train,992,100.0,1.4737225770950317
1275,train,993,100.0,1.4813625812530518
1276,train,994,100.0,1.4972652196884155
1277,train,995,100.0,1.4748265743255615
1278,train,996,100.0,1.4727349281311035
1279,train,997,100.0,1.4895011186599731
1280,train,998,100.0,1.4735376834869385
1281,train,999,98.4375,1.4889824390411377
1282,train,1000,98.4375,1.4863144159317017
1283,train,1001,100.0,1.4773733615875244
1284,train,1002,100.0,1.4785388708114624
1285,train,1003,100.0,1.4805387258529663
1286,train,1004,100.0,1.4779356718063354
1287,train,1005,100.0,1.4790455102920532
1288,train,1006,98.4375,1.4967256784439087
1289,train,1007,96.875,1.499968409538269
1290,train,1008,98.4375,1.5043442249298096
1291,train,1009,100.0,1.4820255041122437
1292,train,1010,98.4375,1.4956482648849487
1293,train,1011,100.0,1.4808275699615479
1294,train,1012,100.0,1.4900033473968506
1295,train,1013,100.0,1.4817299842834473
1296,train,1014,98.4375,1.4846398830413818
1297,train,1015,98.4375,1.487851858139038
1298,train,1016,100.0,1.4705413579940796
1299,train,1017,100.0,1.475940227508545
1300,train,1018,96.875,1.4932851791381836
1301,train,1019,100.0,1.4762699604034424
1302,train,1020,100.0,1.4780116081237793
1303,train,1021,100.0,1.4876364469528198
1304,train,1022,100.0,1.4783036708831787
1305,train,1023,100.0,1.4780139923095703
1306,train,1024,100.0,1.4789836406707764
1307,train,1025,100.0,1.471027135848999
1308,train,1026,100.0,1.471778154373169
1309,train,1027,98.4375,1.4950388669967651
1310,train,1028,98.4375,1.4914697408676147
1311,train,1029,100.0,1.478085994720459
1312,train,1030,100.0,1.4777368307113647
1313,train,1031,100.0,1.4781078100204468
1314,train,1032,100.0,1.477007269859314
1315,train,1033,100.0,1.4793169498443604
1316,train,1034,100.0,1.4819430112838745
1317,train,1035,100.0,1.4826974868774414
1318,train,1036,100.0,1.4868794679641724
1319,train,1037,100.0,1.4769843816757202
1320,train,1038,95.3125,1.5043150186538696
1321,train,1039,100.0,1.4809335470199585
1322,train,1040,98.4375,1.4823898077011108
1323,train,1041,100.0,1.4821128845214844
1324,train,1042,98.4375,1.497772216796875
1325,train,1043,100.0,1.4813129901885986
1326,train,1044,100.0,1.475306749343872
1327,train,1045,100.0,1.4822957515716553
1328,train,1046,100.0,1.4717243909835815
1329,train,1047,100.0,1.472182273864746
1330,train,1048,100.0,1.4735419750213623
1331,train,1049,98.4375,1.486732840538025
1332,train,1050,98.4375,1.5058916807174683
1333,train,1051,98.4375,1.4979581832885742
1334,train,1052,96.875,1.501914381980896
1335,train,1053,98.4375,1.48789644241333
1336,train,1054,100.0,1.4726113080978394
1337,train,1055,100.0,1.486895203590393
1338,train,1056,100.0,1.4786369800567627
1339,train,1057,100.0,1.5006513595581055
1340,train,1058,100.0,1.4701980352401733
1341,train,1059,100.0,1.499634027481079
1342,train,1060,100.0,1.474676251411438
1343,train,1061,96.875,1.5119600296020508
1344,train,1062,98.4375,1.484633445739746
1345,train,1063,100.0,1.4818623065948486
1346,train,1064,100.0,1.4758093357086182
1347,train,1065,98.4375,1.486834168434143
1348,train,1066,100.0,1.4748826026916504
1349,train,1067,100.0,1.4768608808517456
1350,train,1068,100.0,1.5011662244796753
1351,train,1069,98.4375,1.4892044067382812
1352,train,1070,100.0,1.4727060794830322
1353,train,1071,100.0,1.4764041900634766
1354,train,1072,98.4375,1.4861698150634766
1355,train,1073,98.4375,1.4822888374328613
1356,train,1074,100.0,1.472139835357666
1357,train,1075,98.4375,1.4923810958862305
1358,train,1076,98.4375,1.4932844638824463
1359,train,1077,100.0,1.4719709157943726
1360,train,1078,100.0,1.4747623205184937
1361,train,1079,100.0,1.47742760181427
1362,train,1080,100.0,1.4909346103668213
1363,train,1081,98.4375,1.491707444190979
1364,train,1082,100.0,1.4750019311904907
1365,train,1083,100.0,1.4791451692581177
1366,train,1084,100.0,1.4782490730285645
1367,train,1085,100.0,1.472610592842102
1368,train,1086,98.4375,1.4955579042434692
1369,train,1087,100.0,1.47413969039917
1370,train,1088,98.4375,1.4984890222549438
1371,train,1089,100.0,1.487298846244812
1372,train,1090,100.0,1.486922025680542
1373,train,1091,100.0,1.4828215837478638
1374,train,1092,100.0,1.4766478538513184
1375,train,1093,100.0,1.494539737701416
1376,train,1094,100.0,1.4726288318634033
1377,train,1095,100.0,1.494960904121399
1378,train,1096,100.0,1.4840519428253174
1379,train,1097,98.4375,1.4876658916473389
1380,train,1098,100.0,1.496530294418335
1381,train,1099,100.0,1.4828331470489502
1382,train,1100,98.4375,1.4949142932891846
1383,train,1101,98.4375,1.4781806468963623
1384,train,1102,100.0,1.4848600625991821
1385,train,1103,100.0,1.4764474630355835
1386,train,1104,98.4375,1.4871081113815308
1387,train,1105,98.4375,1.4863883256912231
1388,train,1106,96.875,1.5002864599227905
1389,train,1107,96.875,1.4945878982543945
1390,train,1108,100.0,1.4775255918502808
1391,train,1109,100.0,1.4823085069656372
1392,train,1110,100.0,1.4709781408309937
1393,train,1111,100.0,1.4793918132781982
1394,train,1112,100.0,1.4819908142089844
1395,train,1113,100.0,1.469761610031128
1396,train,1114,100.0,1.4768614768981934
1397,train,1115,100.0,1.4871509075164795
1398,train,1116,100.0,1.4750800132751465
1399,train,1117,100.0,1.484466552734375
1400,train,1118,100.0,1.4747248888015747
1401,train,1119,100.0,1.472536563873291
1402,train,1120,100.0,1.480970025062561
1403,train,1121,100.0,1.467557430267334
1404,train,1122,100.0,1.4720773696899414
1405,train,1123,100.0,1.4801057577133179
1406,train,1124,100.0,1.4784504175186157
1407,train,1125,100.0,1.4758615493774414
1408,train,1126,100.0,1.4680328369140625
1409,train,1127,100.0,1.4781391620635986
1410,train,1128,100.0,1.4795747995376587
1411,train,1129,100.0,1.484918236732483
1412,train,1130,98.4375,1.4812171459197998
1413,train,1131,100.0,1.473199725151062
1414,train,1132,100.0,1.475102186203003
1415,train,1133,100.0,1.4707998037338257
1416,train,1134,100.0,1.4723354578018188
