,type,step,accuracy,loss
713,train,619,96.875,0.08737792074680328
714,train,620,96.875,0.17138923704624176
715,train,621,100.0,0.011067813262343407
716,train,622,100.0,0.0026683050673455
717,train,623,100.0,0.028689220547676086
718,train,624,98.4375,0.08887463808059692
719,train,625,96.875,0.09019376337528229
720,validation,94,98.4375,0.029767023399472237
721,validation,95,100.0,0.011729585938155651
722,validation,96,100.0,0.0013851085677742958
723,validation,97,100.0,0.019468406215310097
724,validation,98,98.4375,0.04514573514461517
725,validation,99,100.0,0.0019157550996169448
726,validation,100,98.4375,0.02543450891971588
727,validation,101,98.4375,0.015595817007124424
728,validation,102,100.0,0.018317565321922302
729,validation,103,100.0,0.008135754615068436
730,validation,104,98.4375,0.06624922901391983
731,validation,105,100.0,0.009709051810204983
732,validation,106,100.0,0.012249389663338661
733,validation,107,100.0,0.001047120545990765
734,validation,108,100.0,0.02176188863813877
735,validation,109,98.4375,0.04977268725633621
736,validation,110,100.0,0.010047576390206814
737,validation,111,98.4375,0.03533335402607918
738,validation,112,96.875,0.05850224941968918
739,validation,113,100.0,0.002965529914945364
740,validation,114,98.4375,0.069151870906353
741,validation,115,100.0,0.0018300613155588508
742,validation,116,100.0,0.003453864948824048
743,validation,117,100.0,0.004211449529975653
744,validation,118,100.0,0.0015766889555379748
745,validation,119,98.4375,0.04114336520433426
746,validation,120,100.0,0.0009150680853053927
747,validation,121,100.0,0.001233209972269833
748,validation,122,98.4375,0.027604609727859497
749,validation,123,100.0,0.001876235124655068
750,validation,124,100.0,0.005034586414694786
751,validation,125,100.0,0.014416800811886787
752,validation,126,100.0,0.0016042084898799658
753,validation,127,100.0,0.013927037827670574
754,validation,128,100.0,0.002553243888542056
755,validation,129,100.0,0.006339550483971834
756,validation,130,100.0,0.012045655399560928
757,validation,131,100.0,0.0010565860429778695
758,validation,132,100.0,0.012627935037016869
759,validation,133,100.0,0.0024904559832066298
760,validation,134,100.0,0.014787564985454082
761,validation,135,96.875,0.08600901067256927
762,validation,136,100.0,0.008281282149255276
763,validation,137,100.0,0.002930370392277837
764,validation,138,100.0,0.00170634884852916
765,validation,139,100.0,0.0014220866141840816
766,validation,140,98.4375,0.01797342672944069
767,validation,141,98.4375,0.020998608320951462
768,validation,142,100.0,0.004924728535115719
769,validation,143,100.0,0.009003862738609314
770,validation,144,100.0,0.0019313537050038576
771,validation,145,100.0,0.002148481784388423
772,validation,146,100.0,0.006185403559356928
773,validation,147,98.4375,0.022570548579096794
774,validation,148,100.0,0.008076205849647522
775,validation,149,100.0,0.0006797329988330603
776,validation,150,100.0,0.010546221397817135
777,validation,151,98.4375,0.03281504288315773
778,validation,152,100.0,0.0011221525492146611
779,validation,153,100.0,0.0009861704893410206
780,validation,154,100.0,0.007382954936474562
781,validation,155,98.4375,0.0396939218044281
782,validation,156,98.4375,0.029660243541002274
783,validation,157,100.0,0.0008891861652955413
784,validation,158,100.0,0.003036046866327524
785,validation,159,98.4375,0.0430712029337883
786,validation,160,96.875,0.0665072649717331
787,validation,161,96.875,0.051630422472953796
788,validation,162,100.0,0.0018938813591375947
789,validation,163,100.0,0.005159837659448385
790,validation,164,100.0,0.001247622654773295
791,validation,165,100.0,0.004950674716383219
792,validation,166,100.0,0.007748509757220745
793,validation,167,98.4375,0.0658610463142395
794,validation,168,100.0,0.0038799624890089035
795,validation,169,100.0,0.006808467675000429
796,validation,170,100.0,0.0017396078910678625
797,validation,171,100.0,0.0007363337208516896
798,validation,172,100.0,0.004334832541644573
799,validation,173,98.4375,0.056447289884090424
800,validation,174,100.0,0.011327777989208698
801,validation,175,98.4375,0.02240046113729477
802,validation,176,100.0,0.003678445005789399
803,validation,177,98.4375,0.027286279946565628
804,validation,178,100.0,0.007854918949306011
805,validation,179,100.0,0.001249342574737966
806,validation,180,98.4375,0.039307598024606705
807,validation,181,98.4375,0.0673200786113739
808,validation,182,100.0,0.0030831173062324524
809,validation,183,100.0,0.0006777147063985467
810,validation,184,100.0,0.005335730966180563
811,validation,185,100.0,0.021057968959212303
812,validation,186,100.0,0.014135134406387806
813,validation,187,100.0,0.001819293131120503
814,train,626,100.0,0.01996922492980957
815,train,627,98.4375,0.018550466746091843
816,train,628,98.4375,0.08558458089828491
817,train,629,100.0,0.007434876635670662
818,train,630,100.0,0.0133185014128685
819,train,631,96.875,0.0481569841504097
820,train,632,98.4375,0.03433267027139664
821,train,633,96.875,0.08367220312356949
822,train,634,100.0,0.017466770485043526
823,train,635,98.4375,0.07466922700405121
824,train,636,96.875,0.08328872919082642
825,train,637,96.875,0.05774027854204178
826,train,638,100.0,0.00542113883420825
827,train,639,100.0,0.009894127026200294
828,train,640,100.0,0.0050864992663264275
829,train,641,98.4375,0.04920508712530136
830,train,642,96.875,0.03391077369451523
831,train,643,95.3125,0.09439650177955627
832,train,644,98.4375,0.06396492570638657
833,train,645,98.4375,0.04483293741941452
834,train,646,100.0,0.017122171819210052
835,train,647,100.0,0.017108602449297905
836,train,648,98.4375,0.02872803807258606
837,train,649,96.875,0.0365450456738472
838,train,650,100.0,0.00873335637152195
839,train,651,100.0,0.0033152466639876366
840,train,652,100.0,0.007812784984707832
841,train,653,98.4375,0.08958187699317932
842,train,654,96.875,0.07696424424648285
843,train,655,96.875,0.04525921866297722
844,train,656,96.875,0.1696917861700058
845,train,657,96.875,0.07101251184940338
846,train,658,98.4375,0.07332908362150192
847,train,659,100.0,0.0024389028549194336
848,train,660,96.875,0.08897180110216141
849,train,661,98.4375,0.020872486755251884
850,train,662,95.3125,0.06663564592599869
851,train,663,98.4375,0.08299565315246582
852,train,664,95.3125,0.10827307403087616
853,train,665,98.4375,0.05315191671252251
854,train,666,95.3125,0.12547460198402405
855,train,667,100.0,0.00479193264618516
856,train,668,96.875,0.08717256039381027
857,train,669,98.4375,0.0482395738363266
858,train,670,95.3125,0.11807528883218765
859,train,671,96.875,0.10155707597732544
860,train,672,100.0,0.006673633586615324
861,train,673,98.4375,0.05845619738101959
862,train,674,96.875,0.06882888823747635
863,train,675,98.4375,0.18205218017101288
864,train,676,100.0,0.001168566639535129
865,train,677,100.0,0.01197726558893919
866,train,678,100.0,0.011514430865645409
867,train,679,95.3125,0.1454458087682724
868,train,680,100.0,0.009778509847819805
869,train,681,100.0,0.005231224466115236
870,train,682,100.0,0.007720418274402618
871,train,683,96.875,0.08803245425224304
872,train,684,100.0,0.009735621511936188
873,train,685,100.0,0.012239303439855576
874,train,686,100.0,0.01727798953652382
875,train,687,100.0,0.008861216716468334
876,train,688,98.4375,0.03815395012497902
877,train,689,100.0,0.010428755544126034
878,train,690,98.4375,0.03447430580854416
879,train,691,98.4375,0.05028181150555611
880,train,692,100.0,0.003594018518924713
881,train,693,100.0,0.0017730755498632789
882,train,694,98.4375,0.028795277699828148
883,train,695,98.4375,0.01775914430618286
884,train,696,100.0,0.011586823500692844
885,train,697,100.0,0.0118656475096941
886,train,698,100.0,0.0034495398867875338
887,train,699,100.0,0.015956230461597443
888,train,700,100.0,0.011311830952763557
889,train,701,100.0,0.010958418250083923
890,train,702,98.4375,0.045827899128198624
891,train,703,100.0,0.005458977073431015
892,train,704,100.0,0.003184604924172163
893,train,705,100.0,0.03051741234958172
894,train,706,100.0,0.004217906855046749
895,train,707,98.4375,0.04409392923116684
896,train,708,100.0,0.009327209554612637
897,train,709,96.875,0.04752331227064133
898,train,710,100.0,0.014909407123923302
899,train,711,98.4375,0.045809607952833176
900,train,712,100.0,0.0025405893102288246
901,train,713,98.4375,0.03840095177292824
902,train,714,100.0,0.0031512193381786346
903,train,715,100.0,0.002686956198886037
904,train,716,100.0,0.0006779563263989985
905,train,717,100.0,0.0032585549633949995
906,train,718,100.0,0.0050202589482069016
907,train,719,96.875,0.08501213788986206
908,train,720,100.0,0.000513306469656527
909,train,721,98.4375,0.05141395330429077
910,train,722,96.875,0.058899570256471634
911,train,723,98.4375,0.024621151387691498
912,train,724,100.0,0.010642757639288902
913,train,725,100.0,0.010835709050297737
914,train,726,96.875,0.05981910228729248
915,train,727,96.875,0.09613213688135147
916,train,728,100.0,0.005363505333662033
917,train,729,95.3125,0.0828436017036438
918,train,730,95.3125,0.12432664632797241
919,train,731,100.0,0.001783942338079214
920,train,732,98.4375,0.02467162534594536
921,train,733,100.0,0.004539207089692354
922,train,734,100.0,0.0008208475774154067
923,train,735,98.4375,0.05002250149846077
924,train,736,96.875,0.13345816731452942
925,train,737,100.0,0.002595884958282113
926,train,738,96.875,0.1563950777053833
927,train,739,100.0,0.009991130791604519
928,train,740,100.0,0.013548467308282852
929,train,741,98.4375,0.027148593217134476
930,train,742,100.0,0.0032332942355424166
931,train,743,98.4375,0.03368942439556122
932,train,744,98.4375,0.10731200873851776
933,train,745,95.3125,0.19196608662605286
934,train,746,95.3125,0.08309207111597061
935,train,747,98.4375,0.05732296034693718
936,train,748,100.0,0.021716784685850143
937,train,749,100.0,0.003672967664897442
938,train,750,96.875,0.08272227644920349
939,train,751,98.4375,0.04398495331406593
940,train,752,98.4375,0.01987362653017044
941,train,753,98.4375,0.09526143223047256
942,train,754,98.4375,0.05802828073501587
943,train,755,100.0,0.004629976116120815
944,train,756,100.0,0.0035004455130547285
945,train,757,100.0,0.008396335877478123
946,train,758,95.3125,0.18072587251663208
947,train,759,100.0,0.021283071488142014
948,train,760,100.0,0.04080731049180031
949,train,761,100.0,0.009499508887529373
950,train,762,93.75,0.163156658411026
951,train,763,98.4375,0.08941464126110077
952,train,764,98.4375,0.03959975764155388
953,train,765,100.0,0.004950013943016529
954,train,766,98.4375,0.0773945227265358
955,train,767,95.3125,0.11794678866863251
956,train,768,85.9375,0.5229067802429199
957,train,769,98.4375,0.031674616038799286
958,train,770,98.4375,0.012113407254219055
959,train,771,100.0,0.004962247796356678
960,train,772,100.0,0.0070917680859565735
961,train,773,98.4375,0.052626702934503555
962,train,774,98.4375,0.05064919963479042
963,train,775,92.1875,0.28935110569000244
964,train,776,96.875,0.10103583335876465
965,train,777,98.4375,0.024744508787989616
966,train,778,100.0,0.0055475374683737755
967,train,779,95.3125,0.2425900399684906
968,train,780,100.0,0.018819889053702354
969,train,781,98.4375,0.03167214244604111
970,train,782,95.3125,0.09070847183465958
971,train,783,100.0,0.007723680231720209
972,train,784,100.0,0.019205722957849503
973,train,785,93.75,0.09994130581617355
974,train,786,100.0,0.002012188546359539
975,train,787,100.0,0.01457219012081623
976,train,788,100.0,0.0026295389980077744
977,train,789,95.3125,0.12376675009727478
978,train,790,100.0,0.008230024948716164
979,train,791,100.0,0.004319199826568365
980,train,792,98.4375,0.03150133416056633
981,train,793,98.4375,0.028725873678922653
982,train,794,98.4375,0.041221264749765396
983,train,795,100.0,0.007311621215194464
984,train,796,100.0,0.006924682762473822
985,train,797,100.0,0.02495715208351612
986,train,798,98.4375,0.026434700936079025
987,train,799,98.4375,0.045148104429244995
988,train,800,98.4375,0.01954958587884903
989,train,801,98.4375,0.02096398174762726
990,train,802,98.4375,0.03133860602974892
991,train,803,98.4375,0.03424233943223953
992,train,804,98.4375,0.06452122330665588
993,train,805,100.0,0.010244986042380333
994,train,806,100.0,0.006989625748246908
995,train,807,96.875,0.10750070214271545
996,train,808,100.0,0.010626797564327717
997,train,809,98.4375,0.027861865237355232
998,train,810,98.4375,0.044077642261981964
999,train,811,100.0,0.005380397196859121
1000,train,812,100.0,0.0030396259389817715
1001,train,813,100.0,0.001882151118479669
1002,train,814,100.0,0.002426274586468935
1003,train,815,98.4375,0.036583900451660156
1004,train,816,98.4375,0.04989628493785858
1005,train,817,100.0,0.003397303633391857
1006,train,818,98.4375,0.035511210560798645
1007,train,819,100.0,0.01164256688207388
1008,train,820,100.0,0.00473429262638092
1009,train,821,100.0,0.031063465401530266
1010,train,822,100.0,0.005755168851464987
1011,train,823,95.3125,0.13785980641841888
1012,train,824,98.4375,0.07803978025913239
1013,train,825,98.4375,0.09748265892267227
1014,train,826,100.0,0.002754334593191743
1015,train,827,98.4375,0.07282043248414993
1016,train,828,95.3125,0.1230885311961174
1017,train,829,100.0,0.0019273657817393541
1018,train,830,100.0,0.01068822294473648
1019,train,831,100.0,0.0010520833311602473
1020,train,832,96.875,0.07678991556167603
1021,train,833,100.0,0.018315719440579414
1022,train,834,96.875,0.039885323494672775
1023,train,835,100.0,0.00366290844976902
1024,train,836,100.0,0.0020107978489249945
1025,train,837,100.0,0.009474596008658409
1026,train,838,98.4375,0.0967196375131607
1027,train,839,100.0,0.009252051822841167
1028,train,840,96.875,0.08968944847583771
1029,train,841,95.3125,0.15037491917610168
1030,train,842,100.0,0.009003779850900173
1031,train,843,98.4375,0.024531804025173187
1032,train,844,96.875,0.1838657706975937
1033,train,845,100.0,0.010107871145009995
1034,train,846,96.875,0.17150868475437164
1035,train,847,98.4375,0.028393132612109184
1036,train,848,100.0,0.0069521754048764706
1037,train,849,98.4375,0.03316805511713028
1038,train,850,96.875,0.05902620777487755
1039,train,851,100.0,0.014805803075432777
1040,train,852,100.0,0.0038396711461246014
1041,train,853,100.0,0.0029852851293981075
1042,train,854,96.875,0.08023051172494888
1043,train,855,100.0,0.0016404269263148308
1044,train,856,100.0,0.0026474688202142715
1045,train,857,98.4375,0.021601242944598198
1046,train,858,98.4375,0.06687941402196884
1047,train,859,100.0,0.00780941266566515
1048,train,860,100.0,0.0008926999871619046
1049,train,861,93.75,0.10137525945901871
1050,train,862,100.0,0.019668394699692726
1051,train,863,100.0,0.018502794206142426
1052,train,864,98.4375,0.07565006613731384
1053,train,865,98.4375,0.06158703193068504
1054,train,866,96.875,0.14550428092479706
1055,train,867,98.4375,0.02330496907234192
1056,train,868,100.0,0.012451080605387688
1057,train,869,98.4375,0.06498146802186966
1058,train,870,98.4375,0.04793320596218109
1059,train,871,98.4375,0.03807041421532631
1060,train,872,98.4375,0.08395037800073624
1061,train,873,98.4375,0.03368581458926201
1062,train,874,98.4375,0.030560608953237534
1063,train,875,98.4375,0.04381272569298744
1064,train,876,95.3125,0.10380680114030838
1065,train,877,98.4375,0.034066323190927505
1066,train,878,100.0,0.0005302619538269937
1067,train,879,95.3125,0.0916525200009346
1068,train,880,96.875,0.0601816363632679
1069,train,881,100.0,0.017303969711065292
1070,train,882,100.0,0.008675660938024521
1071,train,883,100.0,0.014724900014698505
1072,train,884,95.3125,0.08225855976343155
1073,train,885,100.0,0.008966673165559769
1074,train,886,98.4375,0.03157494217157364
1075,train,887,96.875,0.21459563076496124
1076,train,888,98.4375,0.0399201475083828
1077,train,889,98.4375,0.05153917521238327
1078,train,890,98.4375,0.03975994512438774
1079,train,891,100.0,0.007741209585219622
1080,train,892,100.0,0.006846657022833824
1081,train,893,96.875,0.1057312935590744
1082,train,894,96.875,0.09224972873926163
1083,train,895,100.0,0.014318863861262798
1084,train,896,100.0,0.008851130492985249
1085,train,897,100.0,0.013531788252294064
1086,train,898,100.0,0.005939226131886244
1087,train,899,98.4375,0.025077806785702705
1088,train,900,100.0,0.0027043127920478582
1089,train,901,100.0,0.002349050482735038
1090,train,902,100.0,0.008827314712107182
1091,train,903,100.0,0.004550631623715162
1092,train,904,95.3125,0.14179067313671112
1093,train,905,98.4375,0.05811304971575737
1094,train,906,96.875,0.061399511992931366
1095,train,907,100.0,0.01693796180188656
1096,train,908,100.0,0.007618779316544533
1097,train,909,100.0,0.018418489024043083
1098,train,910,98.4375,0.024657391011714935
1099,train,911,98.4375,0.027390917763113976
1100,train,912,100.0,0.005412600468844175
1101,train,913,98.4375,0.02669455111026764
1102,train,914,98.4375,0.04429641366004944
1103,train,915,100.0,0.0033383837435394526
1104,train,916,98.4375,0.027984537184238434
1105,train,917,100.0,0.008780546486377716
1106,train,918,98.4375,0.01578998938202858
1107,train,919,100.0,0.0008624065085314214
1108,train,920,100.0,0.0005406617419794202
1109,train,921,96.875,0.0965513065457344
1110,train,922,100.0,0.004923546686768532
1111,train,923,96.875,0.09718701243400574
1112,train,924,100.0,0.0025606921408325434
1113,train,925,98.4375,0.047088343650102615
1114,train,926,100.0,0.004179349169135094
1115,train,927,100.0,0.002047321293503046
1116,train,928,100.0,0.0359286405146122
1117,train,929,100.0,0.006191837135702372
1118,train,930,100.0,0.004456851631402969
1119,train,931,98.4375,0.06588362157344818
1120,train,932,100.0,0.014886348508298397
1121,train,933,100.0,0.01903201825916767
1122,train,934,100.0,0.003968377131968737
1123,train,935,100.0,0.0014120263513177633
1124,train,936,100.0,0.011006458662450314
1125,train,937,98.4375,0.014278564602136612
1126,train,938,100.0,0.00012832286302000284
1127,validation,188,96.875,0.19085833430290222
1128,validation,189,98.4375,0.01598808355629444
1129,validation,190,100.0,0.011145149357616901
1130,validation,191,100.0,0.012498636730015278
1131,validation,192,98.4375,0.059036627411842346
1132,validation,193,98.4375,0.04220133274793625
1133,validation,194,98.4375,0.029803147539496422
1134,validation,195,98.4375,0.03431267291307449
1135,validation,196,98.4375,0.09280628710985184
1136,validation,197,100.0,0.0033983674366027117
1137,validation,198,98.4375,0.10776390880346298
1138,validation,199,100.0,0.009633992798626423
1139,validation,200,98.4375,0.051177214831113815
1140,validation,201,100.0,0.005518084391951561
1141,validation,202,100.0,0.0031132895965129137
1142,validation,203,95.3125,0.2488609105348587
1143,validation,204,100.0,0.005301003344357014
1144,validation,205,98.4375,0.018105164170265198
1145,validation,206,98.4375,0.10745635628700256
1146,validation,207,100.0,0.002020644722506404
1147,validation,208,96.875,0.10555170476436615
1148,validation,209,100.0,0.004618142731487751
1149,validation,210,100.0,0.006925403606146574
1150,validation,211,98.4375,0.05137275159358978
1151,validation,212,98.4375,0.02697926200926304
1152,validation,213,100.0,0.005503128282725811
1153,validation,214,100.0,0.0013405445497483015
1154,validation,215,100.0,0.0006515999557450414
1155,validation,216,100.0,0.0008790771826170385
1156,validation,217,100.0,0.0018726642010733485
1157,validation,218,100.0,0.008857428096234798
1158,validation,219,100.0,0.0014689969830214977
1159,validation,220,98.4375,0.04574491083621979
1160,validation,221,100.0,0.010939322412014008
1161,validation,222,98.4375,0.023750005289912224
1162,validation,223,98.4375,0.01945033296942711
1163,validation,224,100.0,0.0013806326314806938
1164,validation,225,100.0,0.0004700872814282775
1165,validation,226,100.0,0.01582142896950245
1166,validation,227,100.0,0.0007611825130879879
1167,validation,228,93.75,0.11461204290390015
1168,validation,229,98.4375,0.051157981157302856
1169,validation,230,96.875,0.06249897554516792
1170,validation,231,96.875,0.06923921406269073
1171,validation,232,100.0,0.004061359446495771
1172,validation,233,100.0,0.0009969592792913318
1173,validation,234,96.875,0.10541658848524094
1174,validation,235,98.4375,0.02372787706553936
1175,validation,236,100.0,0.005534519907087088
1176,validation,237,96.875,0.09854170680046082
1177,validation,238,100.0,0.0010333519894629717
1178,validation,239,98.4375,0.06065365672111511
1179,validation,240,100.0,0.0027389279566705227
1180,validation,241,100.0,0.0029179570265114307
1181,validation,242,98.4375,0.03611643612384796
1182,validation,243,100.0,0.002716856077313423
1183,validation,244,96.875,0.06128073111176491
1184,validation,245,98.4375,0.024764467030763626
1185,validation,246,100.0,0.0006253219326026738
1186,validation,247,100.0,0.004316149745136499
1187,validation,248,98.4375,0.05272560939192772
1188,validation,249,100.0,0.0023461440578103065
1189,validation,250,100.0,0.001676154206506908
1190,validation,251,100.0,0.012884414754807949
1191,validation,252,100.0,0.011777609586715698
1192,validation,253,100.0,0.005499519407749176
1193,validation,254,96.875,0.04657347500324249
1194,validation,255,100.0,0.0004900736967101693
1195,validation,256,100.0,0.0018763011321425438
1196,validation,257,98.4375,0.01970789022743702
1197,validation,258,100.0,0.014929467812180519
1198,validation,259,98.4375,0.015840258449316025
1199,validation,260,100.0,0.0009262810344807804
1200,validation,261,98.4375,0.0221469234675169
1201,validation,262,100.0,0.003092527622357011
1202,validation,263,98.4375,0.03158508986234665
1203,validation,264,98.4375,0.03552863374352455
1204,validation,265,98.4375,0.02971222624182701
1205,validation,266,100.0,0.013079239055514336
1206,validation,267,98.4375,0.05657193064689636
1207,validation,268,100.0,0.009582564234733582
1208,validation,269,98.4375,0.030674543231725693
1209,validation,270,100.0,0.00041234237141907215
1210,validation,271,98.4375,0.03209106624126434
1211,validation,272,100.0,0.004400196950882673
1212,validation,273,98.4375,0.025548791512846947
1213,validation,274,98.4375,0.015399017371237278
1214,validation,275,98.4375,0.026831364259123802
1215,validation,276,98.4375,0.01979004219174385
1216,validation,277,100.0,0.009631511755287647
1217,validation,278,100.0,0.0015106957871466875
1218,validation,279,98.4375,0.029367469251155853
1219,validation,280,96.875,0.17160309851169586
1220,validation,281,100.0,0.00012555155262816697
1221,train,939,100.0,0.0010357308201491833
1222,train,940,100.0,0.0068907178938388824
1223,train,941,98.4375,0.048376742750406265
1224,train,942,100.0,0.0020806454122066498
1225,train,943,100.0,0.015209020115435123
1226,train,944,96.875,0.09373025596141815
1227,train,945,100.0,0.016369782388210297
1228,train,946,100.0,0.005664094351232052
1229,train,947,98.4375,0.012478875927627087
1230,train,948,98.4375,0.041223134845495224
1231,train,949,100.0,0.021553482860326767
1232,train,950,98.4375,0.04518920183181763
1233,train,951,98.4375,0.031158873811364174
1234,train,952,100.0,0.003446481889113784
1235,train,953,100.0,0.0011378234485164285
1236,train,954,100.0,0.003353395266458392
1237,train,955,98.4375,0.03014451079070568
1238,train,956,100.0,0.0011096076341345906
1239,train,957,100.0,0.0011648534564301372
1240,train,958,100.0,0.0019296951359137893
1241,train,959,100.0,0.012062952853739262
1242,train,960,100.0,0.001495490432716906
1243,train,961,100.0,0.0003509972884785384
1244,train,962,100.0,0.010924392379820347
1245,train,963,95.3125,0.3150976598262787
1246,train,964,100.0,0.004956877790391445
1247,train,965,98.4375,0.05785588175058365
1248,train,966,96.875,0.2878086268901825
1249,train,967,98.4375,0.01750594563782215
1250,train,968,98.4375,0.03100716322660446
1251,train,969,98.4375,0.0220163706690073
1252,train,970,100.0,0.00581345334649086
1253,train,971,98.4375,0.0548895038664341
1254,train,972,100.0,0.025064382702112198
1255,train,973,100.0,0.006858379580080509
1256,train,974,100.0,0.034218739718198776
1257,train,975,96.875,0.08951177448034286
1258,train,976,100.0,0.005158664658665657
1259,train,977,98.4375,0.033587757498025894
1260,train,978,100.0,0.0018007759936153889
1261,train,979,100.0,0.021572502329945564
1262,train,980,100.0,0.022529544308781624
1263,train,981,100.0,0.002653918694704771
1264,train,982,100.0,0.02296929433941841
1265,train,983,98.4375,0.14307449758052826
1266,train,984,98.4375,0.06377331912517548
1267,train,985,98.4375,0.031861837953329086
1268,train,986,100.0,0.0010771345114335418
1269,train,987,100.0,0.008661694824695587
1270,train,988,100.0,0.0009235889883711934
1271,train,989,100.0,0.008114703930914402
1272,train,990,100.0,0.00903969258069992
1273,train,991,100.0,0.009820215404033661
1274,train,992,98.4375,0.0175023190677166
1275,train,993,98.4375,0.025568950921297073
1276,train,994,100.0,0.000647293752990663
1277,train,995,100.0,0.021472424268722534
1278,train,996,100.0,0.007906334474682808
1279,train,997,98.4375,0.05281325802206993
1280,train,998,98.4375,0.015145937912166119
1281,train,999,98.4375,0.045842256397008896
1282,train,1000,98.4375,0.08962572365999222
1283,train,1001,96.875,0.044554661959409714
1284,train,1002,100.0,0.012455400079488754
1285,train,1003,98.4375,0.16599589586257935
1286,train,1004,98.4375,0.0341290682554245
1287,train,1005,100.0,0.005726658273488283
1288,train,1006,100.0,0.007973777130246162
1289,train,1007,98.4375,0.056040480732917786
1290,train,1008,100.0,0.00371748860925436
1291,train,1009,100.0,0.004399975761771202
1292,train,1010,100.0,0.00157913938164711
1293,train,1011,95.3125,0.0912221148610115
1294,train,1012,98.4375,0.05472378432750702
1295,train,1013,100.0,0.010308709926903248
1296,train,1014,100.0,0.0016004919307306409
1297,train,1015,96.875,0.07214315980672836
1298,train,1016,98.4375,0.02018851973116398
1299,train,1017,98.4375,0.04797366261482239
1300,train,1018,98.4375,0.052748218178749084
1301,train,1019,100.0,0.0006860310677438974
1302,train,1020,100.0,0.0008383571403101087
1303,train,1021,100.0,0.0024734032340347767
1304,train,1022,98.4375,0.028514692559838295
1305,train,1023,98.4375,0.022296933457255363
1306,train,1024,98.4375,0.02316894941031933
1307,train,1025,100.0,0.00702389283105731
1308,train,1026,98.4375,0.023790104314684868
1309,train,1027,96.875,0.06539703160524368
1310,train,1028,96.875,0.08551966398954391
1311,train,1029,100.0,0.0013414081186056137
1312,train,1030,100.0,0.0016536974580958486
1313,train,1031,98.4375,0.020411988720297813
1314,train,1032,100.0,0.0071419947780668736
1315,train,1033,100.0,0.0034424655605107546
1316,train,1034,100.0,0.017656469717621803
1317,train,1035,100.0,0.00073571054963395
1318,train,1036,100.0,0.003754513803869486
1319,train,1037,100.0,0.0036964095197618008
1320,train,1038,95.3125,0.08047474920749664
1321,train,1039,100.0,0.01322072185575962
1322,train,1040,98.4375,0.037088483572006226
1323,train,1041,100.0,0.004522471688687801
1324,train,1042,100.0,0.014664796181023121
1325,train,1043,98.4375,0.020571758970618248
1326,train,1044,98.4375,0.06641989201307297
1327,train,1045,98.4375,0.033124711364507675
1328,train,1046,98.4375,0.041767194867134094
1329,train,1047,98.4375,0.02684016153216362
1330,train,1048,100.0,0.01572553813457489
1331,train,1049,98.4375,0.08295416086912155
1332,train,1050,100.0,0.004027161747217178
1333,train,1051,100.0,0.015947625041007996
1334,train,1052,100.0,0.006256510969251394
1335,train,1053,98.4375,0.039703238755464554
1336,train,1054,100.0,0.0011834693141281605
1337,train,1055,100.0,0.009444368071854115
1338,train,1056,100.0,0.0025415208656340837
1339,train,1057,100.0,0.0039742859080433846
1340,train,1058,98.4375,0.06952523440122604
1341,train,1059,100.0,0.000667362124659121
1342,train,1060,100.0,0.005587764084339142
1343,train,1061,100.0,0.001188910217024386
1344,train,1062,100.0,0.0004241073620505631
1345,train,1063,96.875,0.07161623984575272
1346,train,1064,100.0,0.01833069697022438
1347,train,1065,100.0,0.001178728067316115
1348,train,1066,100.0,0.0017342797946184874
1349,train,1067,100.0,0.009061400778591633
1350,train,1068,98.4375,0.046420056372880936
1351,train,1069,100.0,0.004852527752518654
1352,train,1070,98.4375,0.023616913706064224
1353,train,1071,98.4375,0.020585594698786736
1354,train,1072,98.4375,0.0477362722158432
1355,train,1073,100.0,0.007295818068087101
1356,train,1074,100.0,0.005520745646208525
1357,train,1075,100.0,0.004166352096945047
1358,train,1076,96.875,0.08382878452539444
1359,train,1077,100.0,0.017194664105772972
1360,train,1078,95.3125,0.1428431272506714
1361,train,1079,100.0,0.005940205883234739
1362,train,1080,100.0,0.005962048657238483
1363,train,1081,98.4375,0.04916056990623474
1364,train,1082,95.3125,0.11482782661914825
1365,train,1083,100.0,0.0046278927475214005
1366,train,1084,100.0,0.010615811683237553
1367,train,1085,98.4375,0.03279368579387665
1368,train,1086,100.0,0.0014821708900853992
1369,train,1087,98.4375,0.02066384255886078
1370,train,1088,98.4375,0.038571570068597794
1371,train,1089,100.0,0.014937900938093662
1372,train,1090,100.0,0.00806135032325983
1373,train,1091,98.4375,0.025276241824030876
1374,train,1092,98.4375,0.025286301970481873
1375,train,1093,98.4375,0.10196366906166077
1376,train,1094,98.4375,0.024075929075479507
1377,train,1095,100.0,0.0011991087812930346
1378,train,1096,100.0,0.0008021690300665796
1379,train,1097,100.0,0.017856905236840248
1380,train,1098,100.0,0.02062397077679634
1381,train,1099,96.875,0.047055598348379135
1382,train,1100,100.0,0.0010451426496729255
1383,train,1101,100.0,0.0003217339690309018
1384,train,1102,98.4375,0.030755918473005295
1385,train,1103,98.4375,0.025546645745635033
1386,train,1104,100.0,0.008097362704575062
1387,train,1105,98.4375,0.04518703743815422
1388,train,1106,100.0,0.01201110053807497
1389,train,1107,98.4375,0.012705144472420216
1390,train,1108,100.0,0.0007381029427051544
1391,train,1109,100.0,0.007665384095162153
1392,train,1110,98.4375,0.013869277201592922
1393,train,1111,100.0,0.0072904289700090885
