,type,step,accuracy,loss
712,train,618,96.875,0.1084660217165947
713,train,619,96.875,0.06585783511400223
714,train,620,100.0,0.01086255069822073
715,train,621,95.3125,0.08656703680753708
716,train,622,100.0,0.00937999039888382
717,train,623,96.875,0.03264908120036125
718,train,624,98.4375,0.023682106286287308
719,train,625,96.875,0.028663985431194305
720,validation,94,100.0,0.012962047941982746
721,validation,95,100.0,0.0018825337756425142
722,validation,96,100.0,0.0006156321614980698
723,validation,97,100.0,0.004771098960191011
724,validation,98,100.0,0.001733836717903614
725,validation,99,100.0,0.009261051192879677
726,validation,100,98.4375,0.03863922506570816
727,validation,101,98.4375,0.03712770342826843
728,validation,102,98.4375,0.03687738999724388
729,validation,103,100.0,0.0026806688401848078
730,validation,104,100.0,0.015611182898283005
731,validation,105,100.0,0.022335944697260857
732,validation,106,100.0,0.005221093073487282
733,validation,107,100.0,0.006372333504259586
734,validation,108,96.875,0.11583557724952698
735,validation,109,100.0,0.004796432331204414
736,validation,110,100.0,0.01676320843398571
737,validation,111,100.0,0.003047390142455697
738,validation,112,98.4375,0.06222320348024368
739,validation,113,100.0,0.004522607661783695
740,validation,114,100.0,0.004271199926733971
741,validation,115,100.0,0.002018202096223831
742,validation,116,100.0,0.004763026721775532
743,validation,117,98.4375,0.02449159324169159
744,validation,118,98.4375,0.033783264458179474
745,validation,119,100.0,0.004380139522254467
746,validation,120,100.0,0.005878876894712448
747,validation,121,100.0,0.0021144303027540445
748,validation,122,100.0,0.0016434290446341038
749,validation,123,100.0,0.0008518224931322038
750,validation,124,100.0,0.010535873472690582
751,validation,125,100.0,0.009292841888964176
752,validation,126,100.0,0.004408013075590134
753,validation,127,100.0,0.009507264010608196
754,validation,128,100.0,0.007915574125945568
755,validation,129,100.0,0.0009163009817712009
756,validation,130,98.4375,0.028782600536942482
757,validation,131,100.0,0.002799747046083212
758,validation,132,100.0,0.017225734889507294
759,validation,133,100.0,0.010459578596055508
760,validation,134,100.0,0.011108243837952614
761,validation,135,98.4375,0.06353746354579926
762,validation,136,100.0,0.0016389340162277222
763,validation,137,100.0,0.001694802544079721
764,validation,138,100.0,0.012770149856805801
765,validation,139,98.4375,0.015946608036756516
766,validation,140,100.0,0.004394234623759985
767,validation,141,100.0,0.01066675316542387
768,validation,142,100.0,0.002071268390864134
769,validation,143,100.0,0.015550317242741585
770,validation,144,100.0,0.0004635230579879135
771,validation,145,100.0,0.002315705409273505
772,validation,146,100.0,0.008028281852602959
773,validation,147,98.4375,0.0843045562505722
774,validation,148,98.4375,0.04000287130475044
775,validation,149,100.0,0.022366518154740334
776,validation,150,98.4375,0.02850393019616604
777,validation,151,100.0,0.002595864702016115
778,validation,152,100.0,0.0030533121898770332
779,validation,153,100.0,0.0018806054722517729
780,validation,154,100.0,0.0054410952143371105
781,validation,155,100.0,0.0009075401467271149
782,validation,156,100.0,0.016779527068138123
783,validation,157,100.0,0.007769234478473663
784,validation,158,100.0,0.009976948611438274
785,validation,159,98.4375,0.018561283126473427
786,validation,160,100.0,0.01627201959490776
787,validation,161,100.0,0.006758807692676783
788,validation,162,96.875,0.07399697601795197
789,validation,163,100.0,0.004447075538337231
790,validation,164,100.0,0.008981714025139809
791,validation,165,100.0,0.00612471392378211
792,validation,166,100.0,0.0017470187740400434
793,validation,167,100.0,0.008666395209729671
794,validation,168,98.4375,0.01716913841664791
795,validation,169,100.0,0.0025329513009637594
796,validation,170,100.0,0.01090838760137558
797,validation,171,100.0,0.002231817925348878
798,validation,172,100.0,0.003916475921869278
799,validation,173,98.4375,0.018793907016515732
800,validation,174,100.0,0.0022582977544516325
801,validation,175,100.0,0.005028779152780771
802,validation,176,100.0,0.0032220492139458656
803,validation,177,98.4375,0.03287741541862488
804,validation,178,100.0,0.0015330382157117128
805,validation,179,98.4375,0.01926843263208866
806,validation,180,100.0,0.004769036080688238
807,validation,181,100.0,0.0024301698431372643
808,validation,182,100.0,0.011430577374994755
809,validation,183,100.0,0.0024208358954638243
810,validation,184,100.0,0.0022434827405959368
811,validation,185,98.4375,0.0460718534886837
812,validation,186,100.0,0.007827899418771267
813,validation,187,100.0,0.00690554641187191
814,train,626,98.4375,0.04900107905268669
815,train,627,98.4375,0.056810736656188965
816,train,628,98.4375,0.02827771194279194
817,train,629,100.0,0.0024301998782902956
818,train,630,100.0,0.009731779806315899
819,train,631,100.0,0.0007457943866029382
820,train,632,100.0,0.008732212707400322
821,train,633,100.0,0.02149781584739685
822,train,634,93.75,0.1639140248298645
823,train,635,100.0,0.003937928471714258
824,train,636,100.0,0.0003523416817188263
825,train,637,96.875,0.05224785581231117
826,train,638,100.0,0.0010910287965089083
827,train,639,100.0,0.010242106392979622
828,train,640,100.0,0.02106293849647045
829,train,641,98.4375,0.028024448081851006
830,train,642,98.4375,0.035413142293691635
831,train,643,100.0,0.013469026423990726
832,train,644,100.0,0.010706410743296146
833,train,645,100.0,0.0019011328695341945
834,train,646,98.4375,0.03424554318189621
835,train,647,98.4375,0.026672406122088432
836,train,648,100.0,0.0009743921109475195
837,train,649,100.0,0.0022344528697431087
838,train,650,100.0,0.016447702422738075
839,train,651,98.4375,0.04526351019740105
840,train,652,95.3125,0.3008234202861786
841,train,653,100.0,0.002958007389679551
842,train,654,100.0,0.0049925814382731915
843,train,655,96.875,0.09737274795770645
844,train,656,100.0,0.009054852649569511
845,train,657,100.0,0.007311660330742598
846,train,658,96.875,0.11872202157974243
847,train,659,98.4375,0.01584918051958084
848,train,660,98.4375,0.03875052556395531
849,train,661,96.875,0.07842594385147095
850,train,662,98.4375,0.041438810527324677
851,train,663,98.4375,0.021590715274214745
852,train,664,96.875,0.05413489788770676
853,train,665,98.4375,0.018801046535372734
854,train,666,98.4375,0.028275607153773308
855,train,667,96.875,0.10026417672634125
856,train,668,96.875,0.05510469526052475
857,train,669,100.0,0.008795445784926414
858,train,670,96.875,0.04612965136766434
859,train,671,98.4375,0.029144983738660812
860,train,672,98.4375,0.03622014820575714
861,train,673,98.4375,0.028301561251282692
862,train,674,100.0,0.003926596138626337
863,train,675,96.875,0.20533305406570435
864,train,676,98.4375,0.021658722311258316
865,train,677,100.0,0.020045479759573936
866,train,678,96.875,0.14364349842071533
867,train,679,100.0,0.021768081933259964
868,train,680,100.0,0.005319567862898111
869,train,681,100.0,0.002793236169964075
870,train,682,98.4375,0.06051329895853996
871,train,683,95.3125,0.1933014988899231
872,train,684,98.4375,0.09163332730531693
873,train,685,95.3125,0.08794118463993073
874,train,686,100.0,0.0018573274137452245
875,train,687,100.0,0.005410816520452499
876,train,688,100.0,0.007601300720125437
877,train,689,95.3125,0.10144800692796707
878,train,690,100.0,0.004178095143288374
879,train,691,93.75,0.15790493786334991
880,train,692,98.4375,0.031073611229658127
881,train,693,100.0,0.01300867646932602
882,train,694,96.875,0.12447468936443329
883,train,695,98.4375,0.04690166935324669
884,train,696,96.875,0.10241875052452087
885,train,697,96.875,0.06881708651781082
886,train,698,98.4375,0.05225124955177307
887,train,699,100.0,0.00399419479072094
888,train,700,96.875,0.10922598838806152
889,train,701,96.875,0.09155596047639847
890,train,702,100.0,0.01759556494653225
891,train,703,98.4375,0.041972629725933075
892,train,704,98.4375,0.04839061200618744
893,train,705,100.0,0.012609382160007954
894,train,706,100.0,0.020194316282868385
895,train,707,100.0,0.01290479302406311
896,train,708,96.875,0.04851260781288147
897,train,709,100.0,0.006463563069701195
898,train,710,90.625,0.4734582006931305
899,train,711,100.0,0.002083213534206152
900,train,712,98.4375,0.06603217124938965
901,train,713,100.0,0.004781513940542936
902,train,714,96.875,0.05807776376605034
903,train,715,98.4375,0.053134191781282425
904,train,716,100.0,0.004047874361276627
905,train,717,100.0,0.009525521658360958
906,train,718,98.4375,0.03118184581398964
907,train,719,96.875,0.17531245946884155
908,train,720,96.875,0.18017578125
909,train,721,100.0,0.0031850822269916534
910,train,722,96.875,0.17706051468849182
911,train,723,98.4375,0.039584144949913025
912,train,724,100.0,0.018283437937498093
913,train,725,98.4375,0.03333035856485367
914,train,726,100.0,0.007715864107012749
915,train,727,98.4375,0.029836054891347885
916,train,728,96.875,0.0731440931558609
917,train,729,96.875,0.11064506322145462
918,train,730,93.75,0.1415744125843048
919,train,731,98.4375,0.03735721856355667
920,train,732,95.3125,0.07363270223140717
921,train,733,100.0,0.0023999291006475687
922,train,734,95.3125,0.08528369665145874
923,train,735,98.4375,0.05039758235216141
924,train,736,100.0,0.00822775810956955
925,train,737,100.0,0.0202848631888628
926,train,738,98.4375,0.02146594040095806
927,train,739,100.0,0.012696444056928158
928,train,740,100.0,0.007521499413996935
929,train,741,95.3125,0.22754129767417908
930,train,742,96.875,0.10471272468566895
931,train,743,98.4375,0.05952870473265648
932,train,744,98.4375,0.04043878987431526
933,train,745,96.875,0.1350855976343155
934,train,746,98.4375,0.025056328624486923
935,train,747,100.0,0.025679096579551697
936,train,748,98.4375,0.060251735150814056
937,train,749,100.0,0.011459650471806526
938,train,750,100.0,0.012939627282321453
939,train,751,96.875,0.042934123426675797
940,train,752,100.0,0.009852580726146698
941,train,753,98.4375,0.03918664529919624
942,train,754,98.4375,0.03803688660264015
943,train,755,100.0,0.010691363364458084
944,train,756,98.4375,0.03112800605595112
945,train,757,100.0,0.01390400342643261
946,train,758,100.0,0.0049786996096372604
947,train,759,98.4375,0.09772885590791702
948,train,760,98.4375,0.029438015073537827
949,train,761,100.0,0.004518001340329647
950,train,762,100.0,0.02142634242773056
951,train,763,96.875,0.04773082211613655
952,train,764,98.4375,0.041775379329919815
953,train,765,100.0,0.007508720736950636
954,train,766,100.0,0.016917157918214798
955,train,767,98.4375,0.14160102605819702
956,train,768,100.0,0.013776281848549843
957,train,769,100.0,0.0032664253376424313
958,train,770,100.0,0.0011808781418949366
959,train,771,98.4375,0.03707022964954376
960,train,772,100.0,0.01150955818593502
961,train,773,98.4375,0.05414525792002678
962,train,774,98.4375,0.029404211789369583
963,train,775,96.875,0.0865398645401001
964,train,776,95.3125,0.0713234543800354
965,train,777,98.4375,0.05944536253809929
966,train,778,98.4375,0.02146517112851143
967,train,779,100.0,0.004835381638258696
968,train,780,100.0,0.008926022797822952
969,train,781,100.0,0.0014831613516435027
970,train,782,98.4375,0.023506509140133858
971,train,783,100.0,0.0003891466767527163
972,train,784,100.0,0.004591262433677912
973,train,785,96.875,0.06841211020946503
974,train,786,100.0,0.009524860419332981
975,train,787,100.0,0.010016475804150105
976,train,788,100.0,0.004423849284648895
977,train,789,98.4375,0.043773625046014786
978,train,790,100.0,0.0006747661391273141
979,train,791,100.0,0.0013779167784377933
980,train,792,98.4375,0.030758652836084366
981,train,793,100.0,0.0017170850187540054
982,train,794,100.0,0.0022575093898922205
983,train,795,98.4375,0.027892502024769783
984,train,796,98.4375,0.039774924516677856
985,train,797,100.0,0.010848675854504108
986,train,798,100.0,0.0009771565673872828
987,train,799,100.0,0.013407438062131405
988,train,800,98.4375,0.027610361576080322
989,train,801,98.4375,0.017065463587641716
990,train,802,100.0,0.0019432189874351025
991,train,803,98.4375,0.017238622531294823
992,train,804,100.0,0.0012093591503798962
993,train,805,96.875,0.044126689434051514
994,train,806,100.0,0.008673847652971745
995,train,807,98.4375,0.0476212278008461
996,train,808,98.4375,0.02441246248781681
997,train,809,98.4375,0.017817988991737366
998,train,810,98.4375,0.027747157961130142
999,train,811,100.0,0.006754821166396141
1000,train,812,100.0,0.005621022079139948
1001,train,813,100.0,0.0023057281505316496
1002,train,814,100.0,0.012879807502031326
1003,train,815,100.0,0.0066618244163692
1004,train,816,100.0,0.008579792454838753
1005,train,817,96.875,0.10326769202947617
1006,train,818,98.4375,0.029545338824391365
1007,train,819,100.0,0.0031543958466500044
1008,train,820,100.0,0.0006212583393789828
1009,train,821,98.4375,0.13208049535751343
1010,train,822,96.875,0.10844016820192337
1011,train,823,98.4375,0.03236997500061989
1012,train,824,92.1875,0.402425616979599
1013,train,825,98.4375,0.023352794349193573
1014,train,826,96.875,0.20305530726909637
1015,train,827,100.0,0.011127841658890247
1016,train,828,100.0,0.0023938221856951714
1017,train,829,95.3125,0.1069098562002182
1018,train,830,100.0,0.007050149142742157
1019,train,831,100.0,0.01888175494968891
1020,train,832,98.4375,0.06572945415973663
1021,train,833,98.4375,0.04631979763507843
1022,train,834,100.0,0.013147575780749321
1023,train,835,96.875,0.1700066775083542
1024,train,836,100.0,0.0010423989733681083
1025,train,837,98.4375,0.03184293955564499
1026,train,838,98.4375,0.08483381569385529
1027,train,839,96.875,0.07516013830900192
1028,train,840,100.0,0.02080383151769638
1029,train,841,95.3125,0.08368659764528275
1030,train,842,100.0,0.00539406156167388
1031,train,843,100.0,0.028635850176215172
1032,train,844,100.0,0.014806276187300682
1033,train,845,100.0,0.004044688306748867
1034,train,846,98.4375,0.08609318733215332
1035,train,847,100.0,0.003200203413143754
1036,train,848,100.0,0.00935940071940422
1037,train,849,100.0,0.01714048907160759
1038,train,850,100.0,0.008221139200031757
1039,train,851,96.875,0.05754456669092178
1040,train,852,95.3125,0.08032537996768951
1041,train,853,100.0,0.013243637047708035
1042,train,854,100.0,0.0007393223932012916
1043,train,855,100.0,0.019746560603380203
1044,train,856,100.0,0.004381888080388308
1045,train,857,98.4375,0.025049783289432526
1046,train,858,98.4375,0.07812237739562988
1047,train,859,100.0,0.005268725100904703
1048,train,860,96.875,0.042160362005233765
1049,train,861,100.0,0.0062886932864785194
1050,train,862,98.4375,0.04530617594718933
1051,train,863,96.875,0.03954318165779114
1052,train,864,98.4375,0.03613416478037834
1053,train,865,96.875,0.04526910558342934
1054,train,866,98.4375,0.04924928396940231
1055,train,867,100.0,0.0010929284617304802
1056,train,868,100.0,6.323259003693238e-05
1057,train,869,96.875,0.0627637580037117
1058,train,870,100.0,0.006831383798271418
1059,train,871,100.0,0.007877876982092857
1060,train,872,100.0,0.0036864106077700853
1061,train,873,100.0,0.0005245517240837216
1062,train,874,100.0,0.009573173709213734
1063,train,875,98.4375,0.0262927133589983
1064,train,876,98.4375,0.02925487607717514
1065,train,877,100.0,0.0023067104630172253
1066,train,878,100.0,0.004130505956709385
1067,train,879,100.0,0.0025728477630764246
1068,train,880,100.0,0.002059143502265215
1069,train,881,98.4375,0.06507755815982819
1070,train,882,100.0,0.0028513914439827204
1071,train,883,98.4375,0.017933448776602745
1072,train,884,100.0,0.005356546025723219
1073,train,885,100.0,0.005454035475850105
1074,train,886,100.0,0.0002664519415702671
1075,train,887,98.4375,0.02456766366958618
1076,train,888,100.0,0.0076293982565402985
1077,train,889,96.875,0.06377187371253967
1078,train,890,98.4375,0.0166685339063406
1079,train,891,100.0,0.022039536386728287
1080,train,892,100.0,0.0010775919072329998
1081,train,893,100.0,0.00737607991322875
1082,train,894,98.4375,0.01926346868276596
1083,train,895,100.0,0.0014158186968415976
1084,train,896,100.0,0.0013433267595246434
1085,train,897,98.4375,0.021920543164014816
1086,train,898,100.0,0.009154433384537697
1087,train,899,100.0,0.00023334792058449239
1088,train,900,100.0,0.005086260382086039
1089,train,901,100.0,0.0007459825719706714
1090,train,902,100.0,0.009196287952363491
1091,train,903,100.0,0.0040130214765667915
1092,train,904,100.0,0.0012651081196963787
1093,train,905,100.0,0.007315376307815313
1094,train,906,100.0,4.7514611651422456e-05
1095,train,907,100.0,5.032241460867226e-05
1096,train,908,100.0,0.0005626663332805037
1097,train,909,100.0,0.002870747121050954
1098,train,910,100.0,0.001810446148738265
1099,train,911,100.0,0.0026466879062354565
1100,train,912,100.0,0.00646169064566493
1101,train,913,98.4375,0.06919711083173752
1102,train,914,100.0,0.003942013718187809
1103,train,915,100.0,0.00013949567801319063
1104,train,916,100.0,0.0007135783671401441
1105,train,917,100.0,5.182901441003196e-05
1106,train,918,100.0,0.009776288643479347
1107,train,919,100.0,0.0003532094124238938
1108,train,920,100.0,0.011873186565935612
1109,train,921,98.4375,0.03502641245722771
1110,train,922,100.0,0.0010027363896369934
1111,train,923,100.0,0.0010970953153446317
1112,train,924,100.0,0.00034032409894280136
1113,train,925,100.0,0.0026982994750142097
1114,train,926,98.4375,0.02722187153995037
1115,train,927,95.3125,0.05703042820096016
1116,train,928,100.0,0.006161716300994158
1117,train,929,98.4375,0.026601912453770638
1118,train,930,100.0,0.001905579585582018
1119,train,931,98.4375,0.03941915184259415
1120,train,932,100.0,0.0001002193966996856
1121,train,933,100.0,0.0002540108107496053
1122,train,934,100.0,0.009413695894181728
1123,train,935,100.0,0.0002631783136166632
1124,train,936,96.875,0.0600830614566803
1125,train,937,100.0,0.0021963973995298147
1126,train,938,100.0,0.0009639275376684964
1127,validation,188,100.0,0.0019056042656302452
1128,validation,189,100.0,0.001199542311951518
1129,validation,190,100.0,0.00019470544066280127
1130,validation,191,100.0,0.0037994077429175377
1131,validation,192,100.0,0.0006399169797077775
1132,validation,193,100.0,0.00045890608453191817
1133,validation,194,100.0,0.0003761692496482283
1134,validation,195,98.4375,0.038729045540094376
1135,validation,196,100.0,0.0018168420065194368
1136,validation,197,100.0,0.0007438008906319737
1137,validation,198,100.0,0.0007803169428370893
1138,validation,199,100.0,3.793784708250314e-05
1139,validation,200,100.0,0.0015760568203404546
1140,validation,201,100.0,0.0007169267628341913
1141,validation,202,100.0,5.16255822731182e-05
1142,validation,203,100.0,0.002443349454551935
1143,validation,204,96.875,0.03506480157375336
1144,validation,205,100.0,0.0014741320628672838
1145,validation,206,100.0,0.0027803184930235147
1146,validation,207,100.0,0.0043225097469985485
1147,validation,208,100.0,0.0011838910868391395
1148,validation,209,100.0,0.00032355537405237556
1149,validation,210,100.0,0.004415225703269243
1150,validation,211,100.0,0.0029293622355908155
1151,validation,212,100.0,0.004406168591231108
1152,validation,213,98.4375,0.01720769703388214
1153,validation,214,98.4375,0.021691061556339264
1154,validation,215,100.0,0.001033299253322184
1155,validation,216,100.0,0.00039538732380606234
1156,validation,217,100.0,0.0002822329697664827
1157,validation,218,98.4375,0.07909077405929565
1158,validation,219,98.4375,0.10205237567424774
1159,validation,220,100.0,0.012232279404997826
1160,validation,221,100.0,0.0002671718830242753
1161,validation,222,100.0,7.043798541417345e-05
1162,validation,223,100.0,6.480047159129754e-05
1163,validation,224,100.0,0.0004246440075803548
1164,validation,225,100.0,4.7485445975326e-05
1165,validation,226,98.4375,0.03164393827319145
1166,validation,227,100.0,0.0009790759067982435
1167,validation,228,98.4375,0.03199457377195358
1168,validation,229,100.0,0.004033299628645182
1169,validation,230,100.0,6.512185063911602e-05
1170,validation,231,100.0,0.0008351890137419105
1171,validation,232,100.0,0.0002122900477843359
1172,validation,233,100.0,0.00047892058501020074
1173,validation,234,98.4375,0.06612005084753036
1174,validation,235,100.0,0.0016055064043030143
1175,validation,236,100.0,7.748750067548826e-05
1176,validation,237,100.0,0.0036039534024894238
1177,validation,238,100.0,0.0010906324023380876
1178,validation,239,100.0,0.004223502241075039
1179,validation,240,98.4375,0.03654058650135994
1180,validation,241,100.0,0.0004509957798290998
1181,validation,242,100.0,0.001931287464685738
1182,validation,243,100.0,0.0005484269931912422
1183,validation,244,100.0,0.013781334273517132
1184,validation,245,100.0,0.00026463245740160346
1185,validation,246,100.0,0.0030773323960602283
1186,validation,247,100.0,0.00095225969562307
1187,validation,248,100.0,0.00016338487330358475
1188,validation,249,100.0,0.000577026978135109
1189,validation,250,100.0,0.0015402397839352489
1190,validation,251,98.4375,0.02330974116921425
1191,validation,252,100.0,0.004878411069512367
1192,validation,253,100.0,0.0007155747152864933
1193,validation,254,100.0,0.002679211786016822
1194,validation,255,100.0,0.002356494078412652
1195,validation,256,100.0,0.00031809470965527
1196,validation,257,98.4375,0.011948300525546074
1197,validation,258,96.875,0.056807469576597214
1198,validation,259,100.0,0.0012897489359602332
1199,validation,260,100.0,0.0003811696369666606
1200,validation,261,100.0,0.00013311835937201977
1201,validation,262,100.0,0.0013285446912050247
1202,validation,263,100.0,0.006481597665697336
1203,validation,264,98.4375,0.014563544653356075
1204,validation,265,100.0,0.00023335395962931216
1205,validation,266,100.0,0.00024106934142764658
1206,validation,267,100.0,0.0023985605221241713
1207,validation,268,100.0,0.0008597199921496212
1208,validation,269,100.0,0.00473466282710433
1209,validation,270,100.0,0.00032460002694278955
1210,validation,271,100.0,0.0006328501040115952
1211,validation,272,100.0,0.00023290820536203682
1212,validation,273,98.4375,0.02607773058116436
1213,validation,274,100.0,0.004210409242659807
1214,validation,275,98.4375,0.030144881457090378
1215,validation,276,100.0,0.0004838622116949409
1216,validation,277,100.0,0.0009123848285526037
1217,validation,278,100.0,0.0036676765885204077
1218,validation,279,100.0,0.011857225559651852
1219,validation,280,100.0,0.00034564637462608516
1220,validation,281,100.0,0.00010773486428661272
1221,train,939,100.0,0.0004176929942332208
1222,train,940,100.0,0.005371390376240015
1223,train,941,98.4375,0.019224274903535843
1224,train,942,98.4375,0.029477102681994438
1225,train,943,100.0,0.0116314347833395
1226,train,944,100.0,0.002212135586887598
1227,train,945,100.0,0.00043515884317457676
1228,train,946,100.0,0.003046895144507289
1229,train,947,100.0,0.0003120877081528306
1230,train,948,100.0,0.0009887255728244781
1231,train,949,98.4375,0.03905720263719559
1232,train,950,100.0,0.00030819306266494095
1233,train,951,98.4375,0.030933909118175507
1234,train,952,100.0,0.004273166414350271
1235,train,953,100.0,0.0017070394242182374
1236,train,954,98.4375,0.023452159017324448
1237,train,955,98.4375,0.025746678933501244
1238,train,956,100.0,0.004158820491284132
1239,train,957,98.4375,0.052566468715667725
1240,train,958,100.0,0.0011891357135027647
1241,train,959,100.0,0.007618071045726538
1242,train,960,100.0,0.0011352840811014175
1243,train,961,100.0,0.0011870466405525804
1244,train,962,100.0,0.0010696451645344496
1245,train,963,100.0,0.0029592192731797695
1246,train,964,98.4375,0.10253530740737915
1247,train,965,100.0,0.0014102046843618155
1248,train,966,98.4375,0.0519583635032177
1249,train,967,98.4375,0.038127925246953964
1250,train,968,100.0,0.0014439140213653445
1251,train,969,100.0,0.006851701997220516
1252,train,970,96.875,0.037183284759521484
1253,train,971,98.4375,0.023385964334011078
1254,train,972,100.0,0.0033760243095457554
1255,train,973,100.0,0.008042871952056885
1256,train,974,98.4375,0.030935553833842278
1257,train,975,96.875,0.09714850038290024
1258,train,976,100.0,0.001965362811461091
1259,train,977,98.4375,0.03391788899898529
1260,train,978,100.0,0.0002431789762340486
1261,train,979,100.0,0.0010311732767149806
1262,train,980,98.4375,0.050031453371047974
1263,train,981,100.0,0.002740341704338789
1264,train,982,100.0,0.004924415610730648
1265,train,983,96.875,0.0547805093228817
1266,train,984,100.0,0.0016811676323413849
1267,train,985,100.0,0.0040261829271912575
1268,train,986,100.0,0.004022193606942892
1269,train,987,98.4375,0.09184860438108444
1270,train,988,98.4375,0.08783192187547684
1271,train,989,100.0,0.0013752044178545475
1272,train,990,96.875,0.04445254057645798
1273,train,991,98.4375,0.029432352632284164
1274,train,992,98.4375,0.061465274542570114
1275,train,993,100.0,0.011047957465052605
1276,train,994,98.4375,0.036567483097314835
1277,train,995,100.0,0.005281597841531038
1278,train,996,100.0,0.0036483299918472767
1279,train,997,100.0,0.0011121392017230392
1280,train,998,100.0,0.014912844635546207
1281,train,999,100.0,0.0004784738412126899
1282,train,1000,100.0,0.006444078404456377
1283,train,1001,100.0,0.0010941721266135573
1284,train,1002,98.4375,0.041816700249910355
1285,train,1003,100.0,0.0019396267598494887
1286,train,1004,98.4375,0.0240846648812294
1287,train,1005,98.4375,0.025413820520043373
1288,train,1006,100.0,0.002260686596855521
1289,train,1007,98.4375,0.04192883521318436
1290,train,1008,100.0,0.0028012427501380444
1291,train,1009,100.0,0.00999214593321085
1292,train,1010,98.4375,0.032692406326532364
1293,train,1011,96.875,0.06810393184423447
1294,train,1012,96.875,0.11359410732984543
1295,train,1013,100.0,0.0008356177713721991
1296,train,1014,96.875,0.10465618222951889
1297,train,1015,100.0,0.0006044033216312528
1298,train,1016,96.875,0.04557367041707039
1299,train,1017,98.4375,0.05543404445052147
1300,train,1018,100.0,0.0026748469099402428
1301,train,1019,100.0,0.00026574099319987
1302,train,1020,98.4375,0.029123183339834213
1303,train,1021,100.0,0.00923217087984085
1304,train,1022,98.4375,0.039723578840494156
1305,train,1023,98.4375,0.02354440838098526
1306,train,1024,100.0,0.02235136181116104
1307,train,1025,98.4375,0.03416302800178528
1308,train,1026,100.0,0.003414035541936755
1309,train,1027,96.875,0.044246938079595566
1310,train,1028,98.4375,0.1671542078256607
1311,train,1029,100.0,0.003852395573630929
1312,train,1030,96.875,0.0675957128405571
1313,train,1031,100.0,0.0008186142658814788
1314,train,1032,100.0,0.006899235304445028
1315,train,1033,98.4375,0.026937540620565414
1316,train,1034,100.0,0.002277814783155918
1317,train,1035,98.4375,0.030275508761405945
1318,train,1036,100.0,0.004409017041325569
1319,train,1037,100.0,9.649942512623966e-05
1320,train,1038,100.0,0.0009966919897124171
1321,train,1039,95.3125,0.197362020611763
1322,train,1040,100.0,0.011195743456482887
1323,train,1041,98.4375,0.01805700920522213
1324,train,1042,100.0,0.001732375007122755
1325,train,1043,100.0,0.003706681774929166
1326,train,1044,100.0,0.012105787172913551
1327,train,1045,100.0,0.006447324994951487
1328,train,1046,98.4375,0.04370691627264023
1329,train,1047,100.0,0.005418824963271618
1330,train,1048,98.4375,0.04268563538789749
1331,train,1049,100.0,0.009083001874387264
1332,train,1050,95.3125,0.238839253783226
1333,train,1051,100.0,0.0035034373868256807
1334,train,1052,100.0,0.0017333516152575612
1335,train,1053,100.0,0.0013755689142271876
1336,train,1054,98.4375,0.013557461090385914
1337,train,1055,100.0,0.004550243262201548
1338,train,1056,96.875,0.04640644043684006
1339,train,1057,98.4375,0.022583523765206337
1340,train,1058,100.0,0.0028661058750003576
1341,train,1059,98.4375,0.02087961882352829
1342,train,1060,100.0,0.0025028602685779333
1343,train,1061,95.3125,0.16131266951560974
1344,train,1062,100.0,0.0017472734907642007
1345,train,1063,96.875,0.0287267304956913
1346,train,1064,98.4375,0.01207775715738535
1347,train,1065,100.0,0.0017891926690936089
1348,train,1066,98.4375,0.02483375184237957
1349,train,1067,98.4375,0.05358700454235077
1350,train,1068,96.875,0.11658608168363571
1351,train,1069,100.0,0.00162763730622828
1352,train,1070,100.0,0.006035183556377888
1353,train,1071,98.4375,0.08052326738834381
1354,train,1072,98.4375,0.0653591975569725
1355,train,1073,98.4375,0.02218121662735939
1356,train,1074,98.4375,0.025035206228494644
1357,train,1075,98.4375,0.019211838021874428
1358,train,1076,95.3125,0.06590134650468826
1359,train,1077,98.4375,0.029211830347776413
1360,train,1078,98.4375,0.019851794466376305
1361,train,1079,100.0,0.022829705849289894
1362,train,1080,100.0,0.0009205217356793582
1363,train,1081,98.4375,0.018826935440301895
1364,train,1082,98.4375,0.02996859699487686
1365,train,1083,96.875,0.1255485564470291
1366,train,1084,98.4375,0.034452322870492935
1367,train,1085,98.4375,0.06185583397746086
1368,train,1086,98.4375,0.02722567692399025
1369,train,1087,98.4375,0.0268020611256361
1370,train,1088,100.0,0.003581354161724448
1371,train,1089,100.0,0.0020321516785770655
1372,train,1090,96.875,0.12962816655635834
1373,train,1091,100.0,0.009097152389585972
1374,train,1092,96.875,0.06029033660888672
1375,train,1093,98.4375,0.0712735652923584
1376,train,1094,100.0,0.018333038315176964
1377,train,1095,100.0,0.012544619850814342
1378,train,1096,96.875,0.03663802519440651
1379,train,1097,100.0,0.015722068026661873
1380,train,1098,100.0,0.0041894628666341305
1381,train,1099,96.875,0.049884945154190063
1382,train,1100,100.0,0.0006186577957123518
1383,train,1101,100.0,0.004141871817409992
1384,train,1102,98.4375,0.02076198160648346
1385,train,1103,96.875,0.06766572594642639
1386,train,1104,100.0,0.0065004900097846985
1387,train,1105,100.0,0.01154178474098444
1388,train,1106,100.0,0.002897656988352537
1389,train,1107,100.0,0.0008836229098960757
1390,train,1108,100.0,0.004214801359921694
