,type,step,accuracy,loss
712,train,618,98.4375,0.03773312643170357
713,train,619,98.4375,0.020190557464957237
714,train,620,100.0,0.009915588423609734
715,train,621,96.875,0.06891322135925293
716,train,622,100.0,0.006829242222011089
717,train,623,96.875,0.05738639831542969
718,train,624,100.0,0.003097285982221365
719,train,625,100.0,0.0027676329482346773
720,validation,94,98.4375,0.07300269603729248
721,validation,95,98.4375,0.023549320176243782
722,validation,96,96.875,0.025556325912475586
723,validation,97,98.4375,0.016083693131804466
724,validation,98,98.4375,0.03096264973282814
725,validation,99,100.0,0.002245695795863867
726,validation,100,98.4375,0.029788779094815254
727,validation,101,100.0,0.0007604892598465085
728,validation,102,100.0,0.0013695677043870091
729,validation,103,100.0,0.0035359112080186605
730,validation,104,100.0,0.005383702460676432
731,validation,105,98.4375,0.032613810151815414
732,validation,106,100.0,0.004367329180240631
733,validation,107,96.875,0.04966063052415848
734,validation,108,100.0,0.003071544459089637
735,validation,109,98.4375,0.022567229345440865
736,validation,110,100.0,0.008706915192306042
737,validation,111,100.0,0.010649912990629673
738,validation,112,96.875,0.16233983635902405
739,validation,113,100.0,0.0006794300279580057
740,validation,114,100.0,0.004767748061567545
741,validation,115,100.0,0.0005852555623278022
742,validation,116,100.0,0.001749297953210771
743,validation,117,100.0,0.0005347597762010992
744,validation,118,98.4375,0.06208309531211853
745,validation,119,98.4375,0.015644986182451248
746,validation,120,100.0,0.0021560275927186012
747,validation,121,100.0,0.015456113964319229
748,validation,122,100.0,0.0014786451356485486
749,validation,123,100.0,0.0009577738819643855
750,validation,124,100.0,0.0012071989476680756
751,validation,125,100.0,0.0024298946373164654
752,validation,126,98.4375,0.026223087683320045
753,validation,127,100.0,0.0026037900242954493
754,validation,128,96.875,0.054965030401945114
755,validation,129,100.0,0.026387182995676994
756,validation,130,96.875,0.07476092129945755
757,validation,131,100.0,0.002589024603366852
758,validation,132,98.4375,0.05217207223176956
759,validation,133,100.0,0.0012084097834303975
760,validation,134,100.0,0.006018331274390221
761,validation,135,100.0,0.012096506543457508
762,validation,136,100.0,0.0008070599287748337
763,validation,137,98.4375,0.031376078724861145
764,validation,138,100.0,0.010090718045830727
765,validation,139,100.0,0.005408249329775572
766,validation,140,100.0,0.007918525487184525
767,validation,141,100.0,0.004668569657951593
768,validation,142,100.0,0.0007558184443041682
769,validation,143,100.0,0.00880907941609621
770,validation,144,100.0,0.006792140658944845
771,validation,145,98.4375,0.05255737155675888
772,validation,146,100.0,0.004426342900842428
773,validation,147,98.4375,0.07948661595582962
774,validation,148,100.0,0.00646183779463172
775,validation,149,100.0,0.006038477178663015
776,validation,150,98.4375,0.05012034624814987
777,validation,151,100.0,0.009634699672460556
778,validation,152,100.0,0.0011951170163229108
779,validation,153,98.4375,0.059111520648002625
780,validation,154,100.0,0.0005797048797830939
781,validation,155,100.0,0.015752900391817093
782,validation,156,98.4375,0.02303244359791279
783,validation,157,100.0,0.004678367171436548
784,validation,158,98.4375,0.02384328842163086
785,validation,159,98.4375,0.04632057622075081
786,validation,160,95.3125,0.08551811426877975
787,validation,161,98.4375,0.016420116648077965
788,validation,162,100.0,0.0020259437151253223
789,validation,163,100.0,0.009500478394329548
790,validation,164,100.0,0.0105209331959486
791,validation,165,100.0,0.009449465200304985
792,validation,166,98.4375,0.0255156047642231
793,validation,167,98.4375,0.050904132425785065
794,validation,168,98.4375,0.020278792828321457
795,validation,169,100.0,0.015284540131688118
796,validation,170,98.4375,0.08961373567581177
797,validation,171,100.0,0.0028642951510846615
798,validation,172,100.0,0.003644763259217143
799,validation,173,98.4375,0.020645517855882645
800,validation,174,98.4375,0.03073311783373356
801,validation,175,96.875,0.033285219222307205
802,validation,176,96.875,0.08446356654167175
803,validation,177,100.0,0.002001736778765917
804,validation,178,100.0,0.004564429167658091
805,validation,179,100.0,0.01032921764999628
806,validation,180,100.0,0.004168178420513868
807,validation,181,98.4375,0.04007907584309578
808,validation,182,100.0,0.008786284364759922
809,validation,183,100.0,0.012624711729586124
810,validation,184,98.4375,0.020307151600718498
811,validation,185,100.0,0.00916470866650343
812,validation,186,100.0,0.027252469211816788
813,validation,187,100.0,0.0004285465693101287
814,train,626,98.4375,0.03248590975999832
815,train,627,100.0,0.008481776341795921
816,train,628,96.875,0.047498103231191635
817,train,629,96.875,0.04866190627217293
818,train,630,100.0,0.004365372005850077
819,train,631,98.4375,0.06826092302799225
820,train,632,100.0,0.0009910083608701825
821,train,633,98.4375,0.023405026644468307
822,train,634,100.0,0.005716504063457251
823,train,635,100.0,0.008754105307161808
824,train,636,100.0,0.0029287675861269236
825,train,637,100.0,0.004360969178378582
826,train,638,100.0,0.007445283699780703
827,train,639,98.4375,0.015083443373441696
828,train,640,100.0,0.0006453536334447563
829,train,641,98.4375,0.02100386470556259
830,train,642,100.0,0.001222730614244938
831,train,643,98.4375,0.03593611344695091
832,train,644,98.4375,0.03535272926092148
833,train,645,100.0,0.001992402132600546
834,train,646,100.0,0.006533357780426741
835,train,647,98.4375,0.04046572372317314
836,train,648,96.875,0.03779206797480583
837,train,649,98.4375,0.04301767796278
838,train,650,100.0,0.015043475665152073
839,train,651,98.4375,0.044255733489990234
840,train,652,96.875,0.1345919966697693
841,train,653,100.0,0.012395387515425682
842,train,654,100.0,0.0003983087954111397
843,train,655,96.875,0.11103849858045578
844,train,656,98.4375,0.08833450824022293
845,train,657,100.0,0.006594965700060129
846,train,658,98.4375,0.0613197460770607
847,train,659,98.4375,0.04680608958005905
848,train,660,98.4375,0.04368625581264496
849,train,661,96.875,0.13338281214237213
850,train,662,98.4375,0.022893110290169716
851,train,663,96.875,0.09222520142793655
852,train,664,98.4375,0.02079896815121174
853,train,665,100.0,0.0038433284498751163
854,train,666,96.875,0.07251547276973724
855,train,667,95.3125,0.12574763596057892
856,train,668,98.4375,0.052727214992046356
857,train,669,100.0,0.018785789608955383
858,train,670,93.75,0.17543064057826996
859,train,671,98.4375,0.03264208883047104
860,train,672,100.0,0.011097644455730915
861,train,673,100.0,0.011402272619307041
862,train,674,100.0,0.014200076460838318
863,train,675,100.0,0.021967535838484764
864,train,676,100.0,0.01345123816281557
865,train,677,98.4375,0.04091916233301163
866,train,678,96.875,0.39008408784866333
867,train,679,100.0,0.030336715281009674
868,train,680,98.4375,0.02421930991113186
869,train,681,100.0,0.013722604140639305
870,train,682,96.875,0.06126638501882553
871,train,683,96.875,0.06545622646808624
872,train,684,100.0,0.011615321040153503
873,train,685,100.0,0.005093259736895561
874,train,686,100.0,0.003950862679630518
875,train,687,100.0,0.0159177016466856
876,train,688,100.0,0.01624894142150879
877,train,689,100.0,0.002617945894598961
878,train,690,100.0,0.005581389646977186
879,train,691,98.4375,0.0367475263774395
880,train,692,98.4375,0.12722016870975494
881,train,693,98.4375,0.023172836750745773
882,train,694,100.0,0.0017728896345943213
883,train,695,100.0,0.010450038127601147
884,train,696,98.4375,0.021232418715953827
885,train,697,100.0,0.0025410852394998074
886,train,698,98.4375,0.016532449051737785
887,train,699,98.4375,0.04949231073260307
888,train,700,98.4375,0.11885260045528412
889,train,701,98.4375,0.024133333936333656
890,train,702,96.875,0.09266240894794464
891,train,703,100.0,0.0031852051615715027
892,train,704,100.0,0.006073994096368551
893,train,705,100.0,0.02049114555120468
894,train,706,100.0,0.013744986616075039
895,train,707,96.875,0.10365915298461914
896,train,708,100.0,0.01686827652156353
897,train,709,96.875,0.07114776223897934
898,train,710,100.0,0.001985513372346759
899,train,711,98.4375,0.10747413337230682
900,train,712,100.0,0.006780087016522884
901,train,713,93.75,0.11948192864656448
902,train,714,98.4375,0.03455803543329239
903,train,715,98.4375,0.026008732616901398
904,train,716,95.3125,0.17850880324840546
905,train,717,100.0,0.0061048478819429874
906,train,718,96.875,0.06938807666301727
907,train,719,96.875,0.15401926636695862
908,train,720,98.4375,0.03637958690524101
909,train,721,100.0,0.0013831011019647121
910,train,722,98.4375,0.028565246611833572
911,train,723,98.4375,0.029791593551635742
912,train,724,96.875,0.05734466016292572
913,train,725,98.4375,0.03788851946592331
914,train,726,96.875,0.053023211658000946
915,train,727,98.4375,0.06063806638121605
916,train,728,98.4375,0.021943625062704086
917,train,729,98.4375,0.0495276153087616
918,train,730,96.875,0.1930726319551468
919,train,731,96.875,0.047258973121643066
920,train,732,98.4375,0.04882100224494934
921,train,733,96.875,0.03974505886435509
922,train,734,98.4375,0.05214618891477585
923,train,735,96.875,0.07159918546676636
924,train,736,98.4375,0.03610719367861748
925,train,737,100.0,0.010748381726443768
926,train,738,98.4375,0.03503847494721413
927,train,739,98.4375,0.01667841523885727
928,train,740,98.4375,0.0877213105559349
929,train,741,96.875,0.17770671844482422
930,train,742,100.0,0.008137521333992481
931,train,743,100.0,0.011863596737384796
932,train,744,95.3125,0.2874753773212433
933,train,745,98.4375,0.11009637266397476
934,train,746,95.3125,0.14506548643112183
935,train,747,98.4375,0.04347534477710724
936,train,748,100.0,0.007183511275798082
937,train,749,100.0,0.0024195900186896324
938,train,750,98.4375,0.014891626313328743
939,train,751,98.4375,0.02949252538383007
940,train,752,95.3125,0.1017715185880661
941,train,753,96.875,0.0996449738740921
942,train,754,96.875,0.04160361737012863
943,train,755,100.0,0.009383146651089191
944,train,756,98.4375,0.03918223828077316
945,train,757,95.3125,0.11517788469791412
946,train,758,100.0,0.016852274537086487
947,train,759,96.875,0.07311061769723892
948,train,760,100.0,0.007563075516372919
949,train,761,96.875,0.06156792491674423
950,train,762,100.0,0.036166634410619736
951,train,763,98.4375,0.017369147390127182
952,train,764,98.4375,0.08475443720817566
953,train,765,95.3125,0.0942610502243042
954,train,766,96.875,0.09835889935493469
955,train,767,100.0,0.007772723212838173
956,train,768,98.4375,0.06488793343305588
957,train,769,100.0,0.008061876520514488
958,train,770,98.4375,0.04053822532296181
959,train,771,100.0,0.032181862741708755
960,train,772,100.0,0.003837073687463999
961,train,773,100.0,0.0045288982801139355
962,train,774,98.4375,0.04115300253033638
963,train,775,100.0,0.012071455828845501
964,train,776,98.4375,0.0344492569565773
965,train,777,98.4375,0.09141319990158081
966,train,778,100.0,0.027850259095430374
967,train,779,98.4375,0.030560771003365517
968,train,780,98.4375,0.021163351833820343
969,train,781,98.4375,0.06686285138130188
970,train,782,98.4375,0.028673432767391205
971,train,783,96.875,0.047934260219335556
972,train,784,100.0,0.004562445916235447
973,train,785,100.0,0.005020649638026953
974,train,786,100.0,0.00026995953521691263
975,train,787,98.4375,0.02960742637515068
976,train,788,98.4375,0.014285259880125523
977,train,789,98.4375,0.030841687694191933
978,train,790,100.0,0.005936115048825741
979,train,791,100.0,0.0061323437839746475
980,train,792,98.4375,0.02876877412199974
981,train,793,98.4375,0.07460999488830566
982,train,794,100.0,0.009914171881973743
983,train,795,98.4375,0.020906057208776474
984,train,796,100.0,0.010361862368881702
985,train,797,100.0,0.004142806399613619
986,train,798,95.3125,0.16861094534397125
987,train,799,98.4375,0.01924886554479599
988,train,800,100.0,0.006489334627985954
989,train,801,98.4375,0.01917215622961521
990,train,802,100.0,0.010910805314779282
991,train,803,96.875,0.05880279466509819
992,train,804,98.4375,0.03258697688579559
993,train,805,96.875,0.07657122611999512
994,train,806,100.0,0.01765790581703186
995,train,807,96.875,0.041326574981212616
996,train,808,100.0,0.013077978976070881
997,train,809,100.0,0.0017822167137637734
998,train,810,96.875,0.18482981622219086
999,train,811,98.4375,0.01630449667572975
1000,train,812,98.4375,0.022589104250073433
1001,train,813,100.0,0.005175913218408823
1002,train,814,100.0,0.02758488617837429
1003,train,815,98.4375,0.02152378298342228
1004,train,816,100.0,0.008414020761847496
1005,train,817,96.875,0.03724072128534317
1006,train,818,100.0,0.0182330459356308
1007,train,819,100.0,0.010655293241143227
1008,train,820,100.0,0.003026647726073861
1009,train,821,95.3125,0.1615840643644333
1010,train,822,98.4375,0.055804912000894547
1011,train,823,96.875,0.12863153219223022
1012,train,824,98.4375,0.04145919531583786
1013,train,825,98.4375,0.037480227649211884
1014,train,826,98.4375,0.03590662032365799
1015,train,827,100.0,0.012939191423356533
1016,train,828,96.875,0.0471913181245327
1017,train,829,96.875,0.05481933802366257
1018,train,830,95.3125,0.18562167882919312
1019,train,831,100.0,0.0022704063449054956
1020,train,832,100.0,0.018422363325953484
1021,train,833,100.0,0.004369419999420643
1022,train,834,100.0,0.018179243430495262
1023,train,835,90.625,0.2644987106323242
1024,train,836,100.0,0.011665377765893936
1025,train,837,98.4375,0.07268967479467392
1026,train,838,96.875,0.08120931684970856
1027,train,839,95.3125,0.15451180934906006
1028,train,840,100.0,0.011316130869090557
1029,train,841,98.4375,0.011282902210950851
1030,train,842,98.4375,0.11368962377309799
1031,train,843,100.0,0.013895867392420769
1032,train,844,95.3125,0.06731023639440536
1033,train,845,93.75,0.1341010183095932
1034,train,846,100.0,0.005521269049495459
1035,train,847,98.4375,0.03097059205174446
1036,train,848,96.875,0.04012909159064293
1037,train,849,96.875,0.14098498225212097
1038,train,850,100.0,0.006150839850306511
1039,train,851,100.0,0.008542311377823353
1040,train,852,98.4375,0.09306944161653519
1041,train,853,98.4375,0.0393574982881546
1042,train,854,98.4375,0.039531510323286057
1043,train,855,95.3125,0.18191207945346832
1044,train,856,96.875,0.07633766531944275
1045,train,857,96.875,0.07823269069194794
1046,train,858,100.0,0.020502688363194466
1047,train,859,96.875,0.09588207304477692
1048,train,860,98.4375,0.031009074300527573
1049,train,861,100.0,0.015965113416314125
1050,train,862,96.875,0.11777134984731674
1051,train,863,100.0,0.0034460825845599174
1052,train,864,100.0,0.006310040131211281
1053,train,865,92.1875,0.4510863125324249
1054,train,866,96.875,0.04054131731390953
1055,train,867,100.0,0.01398473884910345
1056,train,868,95.3125,0.10351663827896118
1057,train,869,90.625,0.3166055679321289
1058,train,870,100.0,0.012386574409902096
1059,train,871,100.0,0.004659175872802734
1060,train,872,95.3125,0.2283419519662857
1061,train,873,96.875,0.05084352567791939
1062,train,874,100.0,0.018446791917085648
1063,train,875,100.0,0.023557493463158607
1064,train,876,96.875,0.11991272866725922
1065,train,877,98.4375,0.11704143136739731
1066,train,878,100.0,0.0019987705163657665
1067,train,879,100.0,0.01091677974909544
1068,train,880,100.0,0.011937160976231098
1069,train,881,95.3125,0.12327131628990173
1070,train,882,96.875,0.1023290604352951
1071,train,883,93.75,0.18099439144134521
1072,train,884,100.0,0.03107743337750435
1073,train,885,100.0,0.014015239663422108
1074,train,886,98.4375,0.06236462667584419
1075,train,887,98.4375,0.0349760577082634
1076,train,888,95.3125,0.11482365429401398
1077,train,889,98.4375,0.02956756390631199
1078,train,890,98.4375,0.047004278749227524
1079,train,891,98.4375,0.04980505630373955
1080,train,892,98.4375,0.027286704629659653
1081,train,893,100.0,0.019214585423469543
1082,train,894,96.875,0.07001905888319016
1083,train,895,98.4375,0.05180518701672554
1084,train,896,98.4375,0.027709349989891052
1085,train,897,96.875,0.04606344550848007
1086,train,898,100.0,0.007764946669340134
1087,train,899,100.0,0.0027124693151563406
1088,train,900,96.875,0.03701917082071304
1089,train,901,100.0,0.002819988876581192
1090,train,902,100.0,0.006695238873362541
1091,train,903,96.875,0.07721638679504395
1092,train,904,100.0,0.002083411207422614
1093,train,905,100.0,0.008129367604851723
1094,train,906,93.75,0.15224051475524902
1095,train,907,100.0,0.017293138429522514
1096,train,908,98.4375,0.060927145183086395
1097,train,909,100.0,0.006606404669582844
1098,train,910,98.4375,0.04120449349284172
1099,train,911,98.4375,0.049405597150325775
1100,train,912,98.4375,0.029017511755228043
1101,train,913,100.0,0.005358777940273285
1102,train,914,98.4375,0.02550889551639557
1103,train,915,98.4375,0.07466485351324081
1104,train,916,100.0,0.0021487553603947163
1105,train,917,98.4375,0.014572092331945896
1106,train,918,98.4375,0.022058913484215736
1107,train,919,98.4375,0.031024012714624405
1108,train,920,100.0,0.0056076510809361935
1109,train,921,100.0,0.00961054302752018
1110,train,922,100.0,0.0017791388090699911
1111,train,923,98.4375,0.047056008130311966
1112,train,924,100.0,0.0012732436880469322
1113,train,925,98.4375,0.023007821291685104
1114,train,926,100.0,0.002191639970988035
1115,train,927,96.875,0.05689335614442825
1116,train,928,96.875,0.08009649068117142
1117,train,929,100.0,0.011146493256092072
1118,train,930,96.875,0.07620907574892044
1119,train,931,100.0,0.010625161230564117
1120,train,932,100.0,0.004898840095847845
1121,train,933,98.4375,0.03377215564250946
1122,train,934,100.0,0.017931830137968063
1123,train,935,98.4375,0.13790185749530792
1124,train,936,100.0,0.01530264038592577
1125,train,937,100.0,0.014036295935511589
1126,train,938,96.875,0.023772625252604485
1127,validation,188,98.4375,0.05057460814714432
1128,validation,189,100.0,0.0326634980738163
1129,validation,190,98.4375,0.020393338054418564
1130,validation,191,96.875,0.04943808168172836
1131,validation,192,100.0,0.00875044148415327
1132,validation,193,98.4375,0.02659464441239834
1133,validation,194,98.4375,0.03628113493323326
1134,validation,195,98.4375,0.06744459271430969
1135,validation,196,98.4375,0.033615682274103165
1136,validation,197,100.0,0.009755742736160755
1137,validation,198,98.4375,0.04559118673205376
1138,validation,199,100.0,0.016259415075182915
1139,validation,200,98.4375,0.04189702868461609
1140,validation,201,96.875,0.07969751954078674
1141,validation,202,100.0,0.00889687892049551
1142,validation,203,100.0,0.014467636123299599
1143,validation,204,96.875,0.07207957655191422
1144,validation,205,98.4375,0.02325407974421978
1145,validation,206,96.875,0.043326690793037415
1146,validation,207,100.0,0.005125249736011028
1147,validation,208,98.4375,0.02766239084303379
1148,validation,209,98.4375,0.015742087736725807
1149,validation,210,98.4375,0.020382044836878777
1150,validation,211,98.4375,0.040237702429294586
1151,validation,212,100.0,0.008254000917077065
1152,validation,213,100.0,0.0014058033702895045
1153,validation,214,96.875,0.09580178558826447
1154,validation,215,100.0,0.008714934810996056
1155,validation,216,100.0,0.004626397509127855
1156,validation,217,98.4375,0.0812479555606842
1157,validation,218,98.4375,0.0264765452593565
1158,validation,219,100.0,0.005506756249815226
1159,validation,220,98.4375,0.04727841168642044
1160,validation,221,100.0,0.015178908593952656
1161,validation,222,96.875,0.06398865580558777
1162,validation,223,98.4375,0.016409480944275856
1163,validation,224,100.0,0.0058528464287519455
1164,validation,225,98.4375,0.024114146828651428
1165,validation,226,96.875,0.06681029498577118
1166,validation,227,96.875,0.05801904574036598
1167,validation,228,98.4375,0.04417520388960838
1168,validation,229,98.4375,0.07128778100013733
1169,validation,230,100.0,0.0014417156344279647
1170,validation,231,100.0,0.008962099440395832
1171,validation,232,98.4375,0.03475991263985634
1172,validation,233,92.1875,0.23483940958976746
1173,validation,234,98.4375,0.05861153453588486
1174,validation,235,98.4375,0.04649381712079048
1175,validation,236,100.0,0.014811860397458076
1176,validation,237,98.4375,0.022070687264204025
1177,validation,238,98.4375,0.029132429510354996
1178,validation,239,95.3125,0.22537656128406525
1179,validation,240,96.875,0.06954177469015121
1180,validation,241,100.0,0.017765263095498085
1181,validation,242,100.0,0.0047225626185536385
1182,validation,243,98.4375,0.05441444367170334
1183,validation,244,100.0,0.005598118528723717
1184,validation,245,100.0,0.018331492319703102
1185,validation,246,100.0,0.006593039724975824
1186,validation,247,100.0,0.023043138906359673
1187,validation,248,100.0,0.0030646594241261482
1188,validation,249,96.875,0.1101449504494667
1189,validation,250,96.875,0.0600934699177742
1190,validation,251,98.4375,0.03153151646256447
1191,validation,252,98.4375,0.019274422898888588
1192,validation,253,98.4375,0.058091651648283005
1193,validation,254,95.3125,0.05916215851902962
1194,validation,255,96.875,0.061296217143535614
1195,validation,256,98.4375,0.05866732820868492
1196,validation,257,100.0,0.014518829993903637
1197,validation,258,100.0,0.020793665200471878
1198,validation,259,100.0,0.015735367313027382
1199,validation,260,98.4375,0.03790668398141861
1200,validation,261,100.0,0.005838232580572367
1201,validation,262,98.4375,0.03321367874741554
1202,validation,263,95.3125,0.269650936126709
1203,validation,264,100.0,0.009000965394079685
1204,validation,265,100.0,0.0007781726308166981
1205,validation,266,98.4375,0.014387954957783222
1206,validation,267,100.0,0.00785317923873663
1207,validation,268,98.4375,0.0862637311220169
1208,validation,269,98.4375,0.0306690763682127
1209,validation,270,100.0,0.013716841116547585
1210,validation,271,96.875,0.08265853673219681
1211,validation,272,100.0,0.017436470836400986
1212,validation,273,100.0,0.011017298325896263
1213,validation,274,100.0,0.007804496213793755
1214,validation,275,100.0,0.013531593605875969
1215,validation,276,98.4375,0.037492141127586365
1216,validation,277,98.4375,0.06287743896245956
1217,validation,278,98.4375,0.06885825097560883
1218,validation,279,100.0,0.01378227025270462
1219,validation,280,96.875,0.07948969304561615
1220,validation,281,97.91666666666666,0.11479007452726364
1221,train,939,98.4375,0.027946095913648605
1222,train,940,100.0,0.02568107657134533
1223,train,941,100.0,0.0005034198402427137
1224,train,942,100.0,0.00865505076944828
1225,train,943,100.0,0.003268691012635827
1226,train,944,98.4375,0.07363831251859665
1227,train,945,98.4375,0.03597895801067352
1228,train,946,100.0,0.012368951924145222
1229,train,947,100.0,0.031793031841516495
1230,train,948,100.0,0.008431588299572468
1231,train,949,98.4375,0.05153505876660347
1232,train,950,98.4375,0.02220362238585949
1233,train,951,100.0,0.009009740315377712
1234,train,952,100.0,0.0023464111145585775
1235,train,953,98.4375,0.04314836114645004
1236,train,954,100.0,0.015732957050204277
1237,train,955,96.875,0.08871331810951233
1238,train,956,100.0,0.004299878142774105
1239,train,957,95.3125,0.1373615860939026
1240,train,958,100.0,0.003977615851908922
1241,train,959,96.875,0.09293188899755478
1242,train,960,100.0,0.009318300522863865
1243,train,961,100.0,0.005010705906897783
1244,train,962,100.0,0.011058091185986996
1245,train,963,100.0,0.001565628102980554
1246,train,964,100.0,0.004508132580667734
1247,train,965,96.875,0.07925208657979965
1248,train,966,98.4375,0.025907764211297035
1249,train,967,98.4375,0.026678387075662613
1250,train,968,100.0,0.002422648947685957
1251,train,969,98.4375,0.06898458302021027
1252,train,970,98.4375,0.01458567101508379
1253,train,971,98.4375,0.031313806772232056
1254,train,972,95.3125,0.11182413250207901
1255,train,973,100.0,0.008472803048789501
1256,train,974,100.0,0.014641509391367435
1257,train,975,98.4375,0.03332202509045601
1258,train,976,100.0,0.009161771275103092
1259,train,977,98.4375,0.06785009801387787
1260,train,978,100.0,0.020476918667554855
1261,train,979,100.0,0.002074577147141099
1262,train,980,98.4375,0.03229036554694176
1263,train,981,100.0,0.0028767113108187914
1264,train,982,100.0,0.009906002320349216
1265,train,983,100.0,0.019711453467607498
1266,train,984,100.0,0.001472959411330521
1267,train,985,98.4375,0.06954457610845566
1268,train,986,98.4375,0.09482620656490326
1269,train,987,93.75,0.2084665298461914
1270,train,988,100.0,0.005889527965337038
1271,train,989,98.4375,0.01888459362089634
1272,train,990,98.4375,0.05295917019248009
1273,train,991,100.0,0.009376817382872105
1274,train,992,96.875,0.12440518289804459
1275,train,993,100.0,0.004867476876825094
1276,train,994,100.0,0.003764138091355562
1277,train,995,100.0,0.02356768026947975
1278,train,996,96.875,0.052180495113134384
1279,train,997,98.4375,0.032447315752506256
1280,train,998,98.4375,0.024600256234407425
1281,train,999,100.0,0.010543362237513065
1282,train,1000,98.4375,0.023467838764190674
1283,train,1001,98.4375,0.031536512076854706
1284,train,1002,96.875,0.09923096746206284
1285,train,1003,100.0,0.003272977890446782
1286,train,1004,98.4375,0.023322995752096176
1287,train,1005,98.4375,0.018902786076068878
1288,train,1006,100.0,0.018362440168857574
1289,train,1007,100.0,0.0033672088757157326
1290,train,1008,100.0,0.007735223509371281
1291,train,1009,100.0,0.0029848094563931227
1292,train,1010,100.0,0.004430335946381092
1293,train,1011,100.0,0.0009243942913599312
1294,train,1012,98.4375,0.04827567934989929
1295,train,1013,98.4375,0.015692319720983505
1296,train,1014,100.0,0.0027657747268676758
1297,train,1015,96.875,0.1161130964756012
1298,train,1016,98.4375,0.015876876190304756
1299,train,1017,93.75,0.25266844034194946
1300,train,1018,98.4375,0.02000170759856701
1301,train,1019,100.0,0.009195640683174133
1302,train,1020,98.4375,0.037258800119161606
1303,train,1021,98.4375,0.03273969516158104
1304,train,1022,100.0,0.002013696823269129
1305,train,1023,98.4375,0.02948862500488758
1306,train,1024,100.0,0.002622106811031699
1307,train,1025,98.4375,0.021533789113163948
1308,train,1026,98.4375,0.034138549119234085
1309,train,1027,98.4375,0.09048350155353546
1310,train,1028,100.0,0.003811260685324669
1311,train,1029,100.0,0.00417761504650116
1312,train,1030,100.0,0.01753944531083107
1313,train,1031,98.4375,0.0857652947306633
1314,train,1032,100.0,0.011670606210827827
1315,train,1033,100.0,0.009545904584228992
1316,train,1034,100.0,0.021190032362937927
1317,train,1035,100.0,0.003283229423686862
1318,train,1036,100.0,0.0024505627807229757
1319,train,1037,100.0,0.006086492910981178
1320,train,1038,100.0,0.012291450053453445
1321,train,1039,100.0,0.001484361127950251
1322,train,1040,98.4375,0.017982719466090202
1323,train,1041,98.4375,0.031307950615882874
1324,train,1042,98.4375,0.03605033829808235
1325,train,1043,96.875,0.041870296001434326
1326,train,1044,100.0,0.0005515863886103034
1327,train,1045,100.0,0.004177616443485022
1328,train,1046,100.0,0.005497204139828682
1329,train,1047,98.4375,0.04456183314323425
1330,train,1048,100.0,0.00993109680712223
1331,train,1049,100.0,0.004854097496718168
1332,train,1050,100.0,0.009978879243135452
1333,train,1051,98.4375,0.0408041812479496
1334,train,1052,100.0,0.0067215170711278915
1335,train,1053,100.0,0.003057289170101285
1336,train,1054,96.875,0.11561927199363708
1337,train,1055,100.0,0.0002551440556999296
1338,train,1056,96.875,0.08762579411268234
1339,train,1057,100.0,0.001501886872574687
1340,train,1058,100.0,0.0005112407961860299
1341,train,1059,100.0,0.0044275326654314995
1342,train,1060,98.4375,0.013321015983819962
1343,train,1061,98.4375,0.05520728603005409
1344,train,1062,98.4375,0.04832715168595314
1345,train,1063,100.0,0.010271868668496609
1346,train,1064,98.4375,0.016853515058755875
1347,train,1065,98.4375,0.04305644333362579
1348,train,1066,100.0,0.0006781224510632455
1349,train,1067,100.0,0.0070985183119773865
1350,train,1068,96.875,0.06213673949241638
1351,train,1069,98.4375,0.09218903630971909
1352,train,1070,100.0,0.003379229921847582
1353,train,1071,98.4375,0.020204881206154823
1354,train,1072,98.4375,0.04614691808819771
1355,train,1073,100.0,0.001507667824625969
1356,train,1074,98.4375,0.07768577337265015
1357,train,1075,95.3125,0.07253909111022949
1358,train,1076,100.0,0.010711009614169598
1359,train,1077,95.3125,0.18843933939933777
1360,train,1078,96.875,0.06683851778507233
1361,train,1079,96.875,0.10224197804927826
1362,train,1080,100.0,0.001982795773074031
1363,train,1081,96.875,0.06176718696951866
1364,train,1082,100.0,0.0026880439836531878
1365,train,1083,100.0,0.024788202717900276
1366,train,1084,100.0,0.0013457094319164753
1367,train,1085,98.4375,0.03558274358510971
1368,train,1086,100.0,0.013449819758534431
1369,train,1087,98.4375,0.040099117904901505
1370,train,1088,96.875,0.06253298372030258
1371,train,1089,98.4375,0.030463101342320442
1372,train,1090,96.875,0.2650253176689148
1373,train,1091,96.875,0.0783328041434288
1374,train,1092,98.4375,0.024083876982331276
1375,train,1093,100.0,0.018267760053277016
1376,train,1094,100.0,0.012955646961927414
1377,train,1095,93.75,0.285319447517395
1378,train,1096,96.875,0.0782310888171196
1379,train,1097,96.875,0.07344643771648407
1380,train,1098,95.3125,0.12463060766458511
1381,train,1099,95.3125,0.164528027176857
1382,train,1100,98.4375,0.06818702071905136
1383,train,1101,98.4375,0.023777596652507782
1384,train,1102,98.4375,0.07019274681806564
1385,train,1103,98.4375,0.07879458367824554
1386,train,1104,95.3125,0.1077171117067337
1387,train,1105,95.3125,0.06938368827104568
1388,train,1106,100.0,0.0012673662276938558
1389,train,1107,98.4375,0.03924725949764252
1390,train,1108,96.875,0.15771962702274323
1391,train,1109,92.1875,0.3256724774837494
1392,train,1110,96.875,0.1529710739850998
1393,train,1111,96.875,0.034135475754737854
